time,temp
0.00433434, 64736
0.00617338, 64736
0.00772285, 64736
0.00902596, 64736
0.0102874, 64736
0.0116093, 64736
0.0132504, 64736
0.0150712, 64736
0.0166936, 64736
0.018267, 64736
0.0198628, 64736
0.0212134, 64736
0.0225394, 64952
0.0238566, 64952
0.0251628, 64952
0.0264446, 64952
0.0277815, 64952
0.0290201, 64952
0.0302555, 64952
0.0314893, 64952
0.032719, 64952
0.0339445, 64952
0.0351721, 64952
0.036407, 64952
0.0376346, 64952
0.0388585, 64952
0.0400908, 64952
0.0413351, 64952
0.0425804, 64952
0.0440434, 64952
0.0453777, 64952
0.0467444, 64952
0.0480918, 64952
0.0495647, 64952
0.0510772, 64952
0.0525818, 64952
0.0540771, 64952
0.055487, 64952
0.0570672, 65168
0.0585385, 65168
0.0598083, 65168
0.0610698, 65168
0.0623364, 65168
0.0635974, 65168
0.0649057, 65168
0.0662265, 65168
0.0675254, 65168
0.0688754, 65168
0.0701343, 65168
0.0713895, 65168
0.0726858, 65168
0.0739556, 65168
0.0753249, 65168
0.0766191, 65168
0.0779238, 65168
0.0791868, 65168
0.0804545, 65168
0.0817107, 65168
0.0829873, 65168
0.0842414, 65168
0.0854894, 65168
0.0867347, 65168
0.08798, 65168
0.0892221, 65168
0.0904612, 65168
0.0917169, 65384
0.0929601, 65384
0.0942065, 65384
0.0955429, 65384
0.0971908, 65384
0.0986012, 65384
0.0998481, 65384
0.101093, 65384
0.102336, 65384
0.103582, 65384
0.104859, 65384
0.106111, 65384
0.107366, 65384
0.108622, 65384
0.109868, 65384
0.111113, 65384
0.112394, 65384
0.113701, 65384
0.114965, 65384
0.116208, 65384
0.117468, 65384
0.118716, 65384
0.119973, 65384
0.121224, 65384
0.122464, 65384
0.12379, 65384
0.125042, 65384
0.126285, 65384
0.12753, 65384
0.128813, 65384
0.130057, 65384
0.131301, 65384
0.132547, 65384
0.133804, 65384
0.135055, 65384
0.136308, 65384
0.137578, 65384
0.138835, 65384
0.140084, 65384
0.141336, 65384
0.142589, 65600
0.143829, 65600
0.145088, 65600
0.146349, 65600
0.147595, 65600
0.148903, 65600
0.150177, 65600
0.151438, 65600
0.15266, 65600
0.153817, 65600
0.15497, 65600
0.156138, 65600
0.157302, 65600
0.158452, 65600
0.159597, 65600
0.160748, 65600
0.161898, 65600
0.163045, 65600
0.164193, 65600
0.165341, 65600
0.166484, 65600
0.167645, 65600
0.168927, 65600
0.170139, 65600
0.171389, 65600
0.172749, 65600
0.174105, 65600
0.175469, 65600
0.176776, 65600
0.178089, 65600
0.17933, 65600
0.180571, 65600
0.181791, 65600
0.18298, 65600
0.184187, 65600
0.18545, 65816
0.186722, 65816
0.187923, 65816
0.189195, 65816
0.190452, 65816
0.191676, 65816
0.192992, 65816
0.194261, 65816
0.195552, 65816
0.196864, 65816
0.198072, 65816
0.199326, 65816
0.200569, 65816
0.201808, 65816
0.203116, 65816
0.204354, 65816
0.205589, 65816
0.208074, 65816
0.20936, 65816
0.210608, 65816
0.212801, 65816
0.214149, 65816
0.215409, 65816
0.216637, 65816
0.217842, 65816
0.219076, 66032
0.220487, 66032
0.221801, 66032
0.222982, 66032
0.224151, 66032
0.225311, 66032
0.226478, 66032
0.227638, 66032
0.228891, 66032
0.230074, 66032
0.231259, 66032
0.232427, 66032
0.233607, 66032
0.234783, 66032
0.235957, 66248
0.237134, 66248
0.238302, 66248
0.239459, 66248
0.240614, 66248
0.241768, 66248
0.242927, 66248
0.244081, 66248
0.245269, 66680
0.246532, 66680
0.247822, 66680
