time,temp
0.00137657, 63440
0.00299845, 63440
0.00439428, 63440
0.00627554, 63440
0.00773908, 63440
0.00909169, 63440
0.0104604, 63440
0.0118959, 63440
0.0133172, 63440
0.0146625, 63440
0.0159964, 63440
0.0177698, 63440
0.0191323, 63440
0.0204443, 63440
0.0217323, 63440
0.0230053, 63440
0.0242943, 63440
0.0255636, 63440
0.0268318, 63440
0.0281001, 63440
0.0294136, 63440
0.0306813, 63440
0.0319339, 63440
0.0332308, 63440
0.0345246, 63440
0.0358069, 63440
0.0371402, 63440
0.0383548, 63440
0.0395537, 63440
0.0407715, 63656
0.042148, 63656
0.0436657, 63656
0.0450834, 63656
0.0465381, 63656
0.0480319, 63656
0.0497308, 63656
0.0512434, 63656
0.0527288, 63656
0.0541684, 63656
0.0555689, 63656
0.0569642, 63656
0.0583241, 63872
0.0596288, 63872
0.0608908, 63872
0.062235, 63872
0.0634845, 63872
0.0648007, 63872
0.0663361, 63872
0.0677002, 63872
0.0689845, 63872
0.0702715, 63872
0.0715528, 63872
0.0728038, 63872
0.0740783, 63872
0.0753705, 63872
0.0765804, 63872
0.077782, 63872
0.0789997, 63872
0.0802346, 63872
0.081434, 63872
0.0826189, 63872
0.0838179, 63872
0.0850148, 63872
0.0862023, 63872
0.0873789, 63872
0.0885612, 63872
0.0897429, 63872
0.0909356, 63872
0.0921403, 64088
0.0933778, 64088
0.0945721, 64088
0.0957784, 64088
0.0969773, 64088
0.0981929, 64088
0.0994164, 64088
0.100645, 64088
0.101891, 64088
0.103123, 64088
0.104345, 64088
0.105587, 64088
0.106825, 64088
0.108034, 64088
0.109258, 64088
0.110492, 64088
0.111737, 64088
0.112974, 64088
0.114247, 64088
0.11569, 64088
0.116958, 64088
0.118189, 64088
0.119427, 64088
0.120673, 64088
0.121904, 64088
0.12314, 64088
0.124365, 64088
0.125599, 64088
0.126844, 64088
0.128101, 64088
0.129398, 64088
0.130638, 64088
0.131874, 64088
0.133107, 64088
0.134343, 64088
0.135593, 64088
0.136831, 64088
0.138061, 64088
0.139289, 64088
0.140511, 64088
0.141749, 64088
0.142981, 64088
0.144256, 64088
0.145495, 64088
0.146724, 64088
0.147956, 64088
0.149181, 64088
0.150412, 64088
0.151639, 64304
0.152864, 64304
0.154086, 64304
0.15531, 64304
0.156534, 64304
0.157765, 64304
0.159007, 64304
0.160299, 64304
0.161529, 64304
0.162761, 64304
0.163988, 64304
0.165214, 64304
0.166455, 64304
0.167688, 64304
0.168929, 64304
0.170162, 64304
0.171393, 64304
0.172618, 64304
0.173848, 64304
0.175079, 64304
0.176374, 64304
0.177554, 64304
0.178691, 64304
0.179817, 64304
0.180956, 64304
0.182092, 64304
0.18322, 64304
0.184344, 64304
0.185472, 64304
0.1866, 64304
0.187756, 64304
0.18895, 64304
0.190174, 64304
0.191394, 64304
0.192654, 64304
0.193926, 64520
0.195149, 64520
0.204214, 64520
0.205442, 64520
0.206697, 64520
0.207855, 64520
0.209002, 64520
0.210146, 64520
0.211287, 64736
0.212426, 64736
0.213573, 64736
0.214716, 64736
0.215858, 64736
0.216999, 64736
0.219216, 64736
0.220476, 64736
0.221719, 64736
0.222953, 64736
0.225787, 64736
0.227076, 64736
0.228318, 64952
0.229493, 64952
0.23065, 64952
0.231798, 64952
0.232945, 64952
0.23409, 64952
0.23524, 64952
0.23875, 64952
0.239983, 64952
0.241142, 64952
0.242328, 64952
0.243512, 64952
0.244689, 64952
0.245868, 65168
0.247039, 65168
0.248229, 65168
0.249397, 65168
0.250563, 65168
0.251701, 65168
0.252837, 65168
0.253978, 65168
0.255118, 65168
0.256289, 65168
0.268618, 65168
0.271105, 65600
0.272668, 65600
0.274377, 65600
0.275525, 65600
0.277171, 65600
0.27835, 65600
0.279569, 66032
0.280719, 66032
0.281878, 66032
0.283035, 66032
0.284174, 66032
0.285327, 66032
0.286513, 66032
0.287825, 66248
0.289108, 66248
0.290362, 66248
0.291827, 66248
0.293469, 66248
0.297329, 66896
0.300249, 66896
