time,temp
0.000575522, 61064
0.0111188, 61280
0.0216079, 61712
0.0320912, 61496
0.0427079, 61496
0.0537527, 61496
0.0643741, 61496
0.0749767, 61496
0.0853679, 61712
0.0956804, 61928
0.105957, 61928
0.116213, 62144
0.126468, 62144
0.136724, 62360
0.146971, 62360
0.157275, 62576
0.167559, 62360
0.177823, 62360
0.188078, 62360
0.198319, 62144
0.208606, 62360
0.218852, 62360
0.22909, 62144
0.239337, 62360
0.249599, 62360
0.259849, 62360
0.27009, 62360
0.280365, 62576
0.290595, 62360
0.300842, 62360
0.311091, 62576
0.321326, 62360
0.331565, 62360
0.342035, 63440
0.352326, 67112
0.362546, 67760
0.372735, 67976
0.382959, 68624
0.393425, 69272
0.403836, 69704
0.414357, 69920
0.424782, 70136
0.435119, 70352
0.445467, 71432
0.455868, 72296
0.466269, 72944
0.476658, 73160
0.487133, 72728
0.497617, 72944
0.508101, 72944
0.51855, 73376
0.529042, 73376
0.539565, 74024
0.550036, 74456
0.560497, 75104
0.571019, 75320
0.581616, 75320
0.592167, 75320
0.60271, 75536
0.613193, 75536
0.623656, 75968
0.634191, 75968
0.644627, 76400
0.655011, 76616
0.665472, 76832
0.675924, 77048
0.686396, 77048
0.696869, 77048
0.70736, 77264
0.717858, 77480
0.728303, 77480
0.738778, 77264
0.749146, 75752
0.759503, 75320
0.769819, 74888
0.78011, 74888
0.790215, 74672
0.800345, 74456
0.810471, 74456
0.820587, 74240
0.830706, 74024
0.840825, 73808
0.850959, 73592
0.861111, 73376
0.871246, 73160
0.881405, 73160
0.891556, 72944
0.901723, 72728
0.91186, 72728
0.922038, 72728
0.932234, 72512
0.942407, 72512
0.952597, 72296
0.96279, 72296
0.972978, 72296
0.983152, 72296
0.993352, 72296
1.00357, 72296
1.01379, 72296
1.024, 72296
1.0343, 72080
1.04458, 72080
1.05482, 72080
1.06504, 72080
1.07528, 71864
1.08551, 71864
1.09572, 72080
1.10597, 71864
1.11622, 71864
1.12646, 71864
1.13669, 71864
1.14694, 71864
1.15723, 72296
1.16747, 72728
1.17768, 74456
1.18788, 76184
1.19808, 76616
1.20829, 76832
1.21849, 77048
1.22868, 77480
1.23887, 77048
1.24907, 75968
1.25925, 75536
1.26943, 75320
1.27963, 76832
1.28982, 77480
1.30002, 77480
1.31022, 77480
1.32045, 77264
1.33065, 77264
1.34083, 77480
1.351, 77480
1.36116, 77480
1.37132, 77480
1.38153, 77480
1.39175, 77480
1.40203, 77480
1.41281, 77696
1.4231, 78344
1.4333, 76616
1.44432, 74888
1.45456, 76832
1.46482, 77912
1.47516, 79424
1.48542, 81368
1.49566, 81152
1.50589, 82448
1.51613, 82448
1.52636, 82664
1.53657, 83744
1.54674, 79640
1.55683, 78128
1.56697, 78344
1.57724, 79640
1.5875, 80072
1.59773, 79640
1.60801, 79208
1.61828, 78992
1.62855, 78992
1.63882, 79208
1.64909, 78776
1.65935, 78776
1.66964, 78776
1.6799, 78992
1.69018, 79208
1.70046, 79856
1.71071, 79856
1.72093, 79424
1.73118, 79208
1.74134, 79208
1.75147, 79208
1.76162, 79208
1.77178, 79208
1.78197, 78992
1.79218, 78776
1.80237, 78344
1.81257, 78344
1.82276, 78344
1.833, 78128
1.84323, 77912
1.85356, 78992
1.86388, 78992
1.87418, 79208
1.88446, 78776
1.8947, 78776
1.90496, 79424
1.91519, 78992
1.9254, 79208
1.9356, 79640
1.94582, 80072
1.95603, 80288
1.96623, 80504
1.97643, 80504
1.98664, 80504
1.99686, 80504
2.00705, 80936
2.01725, 81152
2.02744, 81368
2.03764, 81584
2.04784, 81584
2.05804, 81368
2.06826, 81368
2.07848, 79856
2.08868, 79208
2.09886, 78992
2.10909, 78560
2.1193, 78344
2.12956, 78344
2.13979, 78344
2.14997, 78344
2.16014, 77912
2.17029, 77696
2.18049, 77480
2.1907, 77264
2.20094, 77048
2.21115, 77048
2.2214, 77264
2.23162, 77480
2.24185, 77480
2.25211, 77480
2.2625, 77264
2.27287, 77480
2.2831, 77480
2.29332, 77480
2.30349, 77480
2.31372, 77264
2.32396, 77048
2.33422, 77048
2.34447, 77048
2.35472, 77048
2.3649, 76832
2.37516, 76832
2.38541, 76832
2.39562, 76832
2.40587, 76832
2.42223, 78344
2.43246, 79424
2.44269, 80504
2.45298, 80936
2.46327, 80936
2.47357, 81152
2.48387, 81368
2.49421, 81368
2.50451, 81368
2.51477, 81584
2.52514, 81584
2.53544, 81584
2.54578, 81584
2.55605, 80720
2.5663, 79640
2.57659, 79208
2.58681, 78776
2.59704, 78344
2.60728, 78128
2.61751, 78128
2.62774, 77912
2.63799, 77696
2.64822, 77696
2.65842, 77480
2.66865, 77480
2.67886, 77264
2.6891, 77480
2.69932, 77264
2.70955, 77480
2.71984, 77480
2.73016, 77912
2.7405, 79424
2.75077, 78560
2.761, 78128
2.7743, 79208
2.78463, 82448
2.79493, 83960
2.80521, 83744
2.81549, 84392
2.8258, 84608
2.8361, 85688
2.84645, 85688
2.85674, 85040
2.86699, 84608
2.8772, 79640
2.88737, 78128
2.89752, 78344
2.90771, 79640
2.91792, 80072
2.92822, 80072
2.93842, 80504
2.94862, 80072
2.95884, 78992
2.96907, 78128
2.97929, 77480
2.98964, 76400
3.0001, 75968
3.01048, 75536
3.02089, 75104
3.03133, 76832
3.04182, 77048
3.05225, 77048
