time,temp
0.00122136, 60416
0.0118235, 60416
0.0222704, 60416
0.032722, 60632
0.0431611, 60632
0.0536039, 60632
0.0639941, 60848
0.0742998, 60848
0.0846879, 61064
0.0950062, 61064
0.105272, 61280
0.115494, 61496
0.125759, 61496
0.136087, 61712
0.146342, 61712
0.156664, 61928
0.167057, 61928
0.177333, 61928
0.187557, 62144
0.197812, 62144
0.208027, 62144
0.218286, 62360
0.22852, 62360
0.238904, 62360
0.249224, 62360
0.259521, 62144
0.269802, 62360
0.280167, 62144
0.290465, 62144
0.300717, 62144
0.311057, 62144
0.321399, 61928
0.331644, 61928
0.341807, 62576
0.351969, 63008
0.3622, 63224
0.372562, 64304
0.382863, 64736
0.393102, 65168
0.403606, 65600
0.424764, 68624
0.435054, 69704
0.445316, 70568
0.455609, 71216
0.465882, 72296
0.476173, 72728
0.486467, 72944
0.496748, 73376
0.507024, 73808
0.517279, 74456
0.527578, 74456
0.537865, 74672
0.548168, 74888
0.558445, 75104
0.568751, 75320
0.578992, 75536
0.589239, 75752
0.59949, 75968
0.609738, 76184
0.619998, 76616
0.630225, 76832
0.640457, 77048
0.650682, 77048
0.660885, 76832
0.671073, 76184
0.681259, 76184
0.691458, 76184
0.701632, 75968
0.711797, 75968
0.721953, 72944
0.732147, 72512
0.742327, 72080
0.75256, 71648
0.762832, 71432
0.773086, 71216
0.783289, 71216
0.793506, 71000
0.80372, 70784
0.813944, 70784
0.82417, 70568
0.834377, 70568
0.844598, 70352
0.854839, 70568
0.865145, 70784
0.875407, 70784
0.885725, 70784
0.896001, 70784
0.906268, 71000
0.916512, 71000
0.926686, 71000
0.936932, 71000
0.94717, 71000
0.957414, 71000
0.96763, 71000
0.977861, 71000
0.988044, 71000
0.998259, 71000
1.00848, 71000
1.01869, 71216
1.02891, 71000
1.03913, 71216
1.04935, 71216
1.05957, 71216
1.06981, 71216
1.08011, 73160
1.09033, 74456
1.10054, 75104
1.11077, 75752
1.12097, 75968
1.13117, 76616
1.14136, 76832
1.15156, 77048
1.16175, 77264
1.17195, 77480
1.18213, 77048
1.19246, 76400
1.20263, 74888
1.21276, 74240
1.22293, 73808
1.23314, 73808
1.24342, 73376
1.25365, 73376
1.26391, 73160
1.27422, 72944
1.28447, 72728
1.29474, 72728
1.30506, 73160
1.31534, 73376
1.32553, 72944
1.33577, 74888
1.34602, 74024
1.35622, 73808
1.3664, 73808
1.37665, 76832
1.38689, 79424
1.39711, 79208
1.40737, 79640
1.41768, 80720
1.42799, 79856
1.43839, 80720
1.44867, 80288
1.45889, 80288
1.46913, 79208
1.47932, 77048
1.48956, 76184
1.49986, 76184
1.5102, 75968
1.52049, 75968
1.53077, 75968
1.54105, 75752
1.55134, 75968
1.5616, 75968
1.57187, 75968
1.58205, 75968
1.59234, 75968
1.60268, 76184
1.61297, 76184
1.62324, 77048
1.63347, 78776
1.64371, 76184
1.6539, 75752
1.66411, 75536
1.67433, 75320
1.68459, 74888
1.69488, 74672
1.70514, 74456
1.7154, 74456
1.72564, 74456
1.73591, 74240
1.74616, 74024
1.75637, 74024
1.76657, 74240
1.77685, 74024
1.78716, 75320
1.79747, 75536
1.80776, 75752
1.818, 75104
1.82823, 75104
1.83844, 75104
1.84867, 77480
1.85893, 78128
1.86914, 78560
1.87935, 78992
1.88957, 79208
1.89979, 79640
1.91, 79856
1.92021, 79856
1.93043, 79856
1.94065, 80072
1.95088, 80072
1.96108, 80072
1.97127, 80504
1.98146, 80504
1.99166, 80720
2.00184, 80936
2.01203, 80936
2.02224, 80720
2.03244, 80504
2.04263, 80288
2.05289, 80288
2.06313, 80288
2.07334, 80504
2.08359, 80504
2.09375, 79856
2.10391, 79640
2.1141, 79424
2.12429, 79424
2.13449, 78992
2.14472, 78992
2.155, 79208
2.16521, 79424
2.17542, 79424
2.18563, 79424
2.1959, 79208
2.20615, 79208
2.21637, 79208
2.22655, 79424
2.23672, 79640
2.24694, 79640
2.25716, 79640
2.26734, 79424
2.27754, 79424
2.28778, 79424
2.29798, 79424
2.30824, 79208
2.31848, 79208
2.32868, 79208
2.33889, 79208
2.34917, 79424
2.35949, 79640
2.36972, 80072
2.37999, 80504
2.39025, 80720
2.40055, 80720
2.41089, 80936
2.42118, 81152
2.43151, 81368
2.44184, 81368
2.45216, 81368
2.46243, 81368
2.47276, 81152
2.48298, 81368
2.49325, 81152
2.50349, 80936
2.51372, 80504
2.52391, 80288
2.53414, 80072
2.54434, 79856
2.55458, 79856
2.56481, 79640
2.57504, 79424
2.58526, 79424
2.59547, 79424
2.60571, 79424
2.61594, 79424
2.62618, 79208
2.63642, 79208
2.64879, 79208
2.65915, 80288
2.66941, 78344
2.67968, 77480
2.68995, 77048
2.70019, 76832
2.7105, 79208
2.72078, 79640
2.73107, 81368
2.74127, 82232
2.75146, 83096
2.76171, 83744
2.77198, 84608
2.78223, 84608
2.79242, 83744
2.80258, 82664
2.81273, 78992
2.82294, 77912
2.83321, 77696
2.84349, 78128
2.85373, 78128
2.864, 77912
2.87428, 77696
2.88454, 77696
2.89478, 77480
2.90499, 77264
2.91522, 80504
2.92545, 79856
2.93571, 79640
2.94597, 79208
2.95627, 78992
2.96659, 78128
2.97681, 77912
2.98699, 77480
2.99721, 77264
3.0074, 77048
3.01756, 76616
3.02776, 76400
3.03801, 76400
3.04819, 75968
3.05835, 75104
3.06853, 74024
3.07892, 73592
3.0895, 73376
3.09989, 73376
3.11017, 72944
3.12039, 72728
3.1306, 72944
3.14093, 73592
3.15124, 74024
3.16155, 74240
3.17187, 74456
3.18219, 74456
3.19265, 74672
3.20291, 74672
3.21318, 74888
3.22349, 74672
3.23372, 74888
3.24398, 74888
3.25424, 75104
3.2645, 75320
3.27474, 75320
3.2852, 75320
3.29774, 75320
3.30912, 75320
3.31941, 75320
3.32979, 75104
3.34015, 75320
3.35044, 76400
3.36213, 77480
3.3734, 77912
3.38369, 78776
3.39393, 78776
3.40418, 77912
3.41444, 77264
3.42466, 76832
3.43533, 76400
3.44598, 76184
3.45644, 74672
3.46665, 73808
3.4769, 73376
3.48706, 73376
3.49732, 74456
3.50781, 74672
3.51804, 75104
3.52828, 75536
3.53857, 75752
3.54882, 75752
3.55907, 75536
3.56933, 75536
3.5797, 75536
3.59004, 75320
3.60041, 75320
3.61073, 75104
3.621, 74888
3.63121, 74888
3.6414, 74672
3.65164, 74672
3.66186, 74672
3.67205, 74672
3.68224, 74672
3.6924, 74672
3.70264, 74888
3.71287, 74888
3.72304, 74888
3.73322, 74672
3.74339, 74672
3.75354, 74672
3.76368, 74888
3.77383, 75752
3.79277, 76832
3.80303, 77480
3.8133, 77480
3.82352, 77048
3.83379, 77048
3.84404, 77048
3.85433, 76616
3.86466, 76400
3.87493, 76400
3.88519, 76184
3.89553, 76184
3.9058, 75320
3.91601, 75536
3.92632, 75968
3.9367, 75752
3.94721, 75968
3.95765, 74888
3.96808, 74456
3.97854, 74456
3.98938, 74456
3.99998, 74888
4.01035, 75104
4.02067, 75320
4.03118, 75320
4.04159, 75536
4.05188, 75536
4.06208, 75320
4.07227, 75104
4.08251, 77264
4.09273, 78776
4.10303, 78560
4.11328, 78992
4.12356, 77912
4.13383, 79424
4.14406, 80936
4.1544, 81152
4.16481, 80720
4.17528, 79640
4.18617, 78344
4.19687, 77912
4.2073, 78128
4.21761, 78560
4.22789, 77480
4.23813, 76400
4.24831, 76184
4.25849, 76184
4.26868, 77048
4.27894, 79640
4.28918, 80720
4.29944, 80504
4.30973, 80504
4.32005, 80504
4.33027, 81152
4.34046, 77912
4.35064, 77264
4.36096, 76400
4.37115, 75968
4.38138, 75968
4.39175, 75968
4.40217, 75752
4.41245, 75968
4.42298, 76184
4.43326, 76400
4.44359, 76400
4.45388, 76400
4.4642, 76184
4.47466, 76832
4.48524, 78128
4.4958, 77480
4.50621, 77264
4.51681, 76616
4.52708, 75968
4.53729, 75752
4.54747, 75968
4.55801, 75968
4.56871, 76400
4.57965, 78560
4.59028, 78344
4.60091, 78128
4.61147, 78128
4.62193, 77480
4.63219, 77048
4.64244, 76832
4.65266, 76616
4.66289, 76400
4.67307, 76184
4.68329, 76184
4.69348, 76184
4.70371, 76184
4.7139, 76184
4.72417, 76400
4.73438, 76184
4.74472, 76184
4.7553, 76184
4.76591, 76184
4.77644, 76400
4.78706, 75968
4.79766, 75536
4.80828, 75536
4.81885, 75536
4.82942, 75968
4.83998, 76184
4.85049, 75968
4.86098, 75536
4.87148, 75320
4.88197, 75536
4.89242, 75752
4.90283, 76184
4.91327, 76184
4.92364, 76184
4.93403, 75536
4.94445, 74672
4.95504, 75104
4.96583, 75104
4.97651, 74888
4.98746, 74888
4.99815, 74672
5.00879, 74672
5.01923, 74456
5.02956, 74456
5.03993, 74672
5.05027, 74456
5.0606, 74240
5.07102, 74240
5.08138, 74240
5.09172, 74240
5.10197, 74240
5.11211, 74240
5.12224, 74240
5.13235, 74240
5.14248, 74024
5.15263, 73592
5.16278, 73376
5.17291, 73376
5.18304, 73160
5.19331, 73592
5.20363, 74024
5.21386, 74672
5.22405, 75320
5.23439, 75752
5.24481, 76616
5.25514, 77480
5.26541, 78344
5.27571, 78776
5.28601, 79208
5.29634, 79856
5.3066, 80072
5.3169, 80504
5.32717, 80504
5.33769, 80720
5.34812, 79208
5.35837, 77264
5.36865, 76616
5.3789, 76184
5.38914, 75536
5.39936, 75320
5.40965, 75104
5.42001, 75104
5.43037, 74888
5.44067, 75104
5.45119, 75320
5.46169, 75320
5.47211, 75752
5.4825, 75752
5.49292, 77912
5.50317, 77264
5.5134, 76400
5.52385, 75968
5.53413, 81152
5.54443, 83312
5.55467, 84608
5.56489, 83312
5.57519, 82448
5.58539, 80720
5.59563, 78560
5.60597, 77264
5.61617, 76400
5.62639, 75968
5.63663, 75536
5.64705, 75320
5.65735, 75104
5.66773, 74888
5.67804, 74888
5.68839, 74456
5.69875, 74456
5.70903, 74672
5.71932, 74456
5.72971, 74024
5.74019, 74024
5.75076, 73376
5.76126, 72944
5.77181, 72944
5.78235, 72728
5.79291, 72296
5.80344, 72296
5.81393, 72296
5.82435, 71864
5.83487, 71864
5.84521, 71432
5.85548, 71864
5.86571, 71864
5.87597, 71648
5.88659, 71432
5.90087, 71432
5.91124, 71216
5.92141, 71216
5.93158, 71216
5.94174, 71216
5.95198, 71648
5.96218, 71864
5.97245, 72512
5.98288, 73592
5.99341, 74024
6.00387, 74672
6.01437, 74672
6.02495, 75104
6.03548, 75104
6.04585, 75320
6.0564, 75536
6.0669, 75752
6.07737, 75752
6.08771, 75968
6.09802, 76184
6.10829, 76616
6.11855, 77048
6.12881, 77048
6.13907, 77480
6.14947, 78776
6.15976, 79208
6.17027, 79640
6.18051, 79856
6.19094, 79856
6.20119, 80288
6.21147, 80504
6.2219, 80504
6.23221, 80504
6.2425, 80936
6.25375, 80936
6.26398, 80936
6.27441, 80936
6.28492, 80720
6.29547, 80504
6.3059, 80720
6.31644, 80720
6.32678, 79640
6.33697, 77048
6.34717, 76400
6.35744, 75968
6.36781, 75752
6.37806, 75536
6.38851, 75320
6.39905, 75104
6.40937, 75320
6.41969, 75536
6.43006, 75968
6.44048, 75968
6.45094, 75968
6.46132, 75536
6.47186, 75320
6.48238, 75104
6.49302, 74888
6.50364, 74672
6.51416, 74240
6.52539, 74024
6.53584, 74024
6.54612, 74024
6.55636, 74672
6.56675, 74456
6.57694, 74240
6.5871, 75752
6.59726, 77264
6.60749, 75536
6.61767, 74888
6.6349, 76400
6.64521, 77048
6.65564, 77480
6.66598, 77912
6.67624, 78128
6.68652, 78128
6.69685, 78128
6.70712, 77912
6.71742, 78344
6.72768, 78560
6.73803, 79640
6.74882, 78992
6.75977, 78776
6.7702, 78344
6.78073, 78344
6.79132, 78560
6.8024, 78776
6.81286, 78992
6.82324, 79208
6.83362, 79208
6.84401, 79208
6.85443, 79640
6.86476, 77480
6.87494, 76184
6.88517, 75968
6.89541, 75752
6.90567, 77480
6.91593, 78992
6.92619, 79640
6.93766, 78776
6.94804, 77912
6.95847, 77696
6.96886, 77048
6.9793, 76616
7.00193, 77480
7.01305, 78992
7.02409, 80936
7.03491, 82232
7.04577, 82664
7.05656, 82232
7.06775, 82448
7.0792, 82016
7.09008, 82016
7.10084, 81800
7.11139, 81800
7.12212, 81800
7.13271, 82016
7.14337, 82232
7.15386, 81584
7.16422, 78560
7.17462, 77696
7.18507, 77264
7.19551, 76832
7.20596, 76616
7.2165, 76832
7.22697, 76616
7.23739, 76400
7.24782, 76184
7.25825, 75968
7.26872, 75968
7.2792, 75752
7.28963, 75752
7.30007, 75536
7.31048, 75536
7.3209, 75536
7.33133, 75752
7.34175, 75536
7.35219, 75320
7.36262, 75320
7.37308, 75320
7.38345, 75320
7.39382, 75320
7.40407, 75752
7.41423, 76184
7.42438, 75752
7.43454, 75536
7.44485, 75104
7.45511, 74672
7.46577, 74456
7.47629, 74456
7.48663, 74456
7.49698, 75104
7.50795, 75536
7.51847, 75752
7.52891, 75968
7.53943, 76400
7.54993, 76400
7.56038, 76616
7.57083, 76616
7.58156, 77912
7.59207, 76832
7.60256, 76832
7.61302, 76616
7.62349, 75968
7.63394, 75536
7.6443, 75536
7.65468, 75752
7.66501, 75968
7.67552, 77480
7.686, 79424
7.69646, 79856
7.70693, 79424
7.71734, 78776
7.72776, 77912
7.73822, 77264
7.74868, 76832
7.75921, 76400
7.76962, 76400
7.77994, 76832
7.79019, 77048
7.80045, 77048
7.81072, 76616
7.82095, 76184
7.83116, 75968
7.84148, 75968
7.85172, 75536
7.862, 74888
7.87236, 74456
7.88271, 74456
7.89346, 74240
7.9043, 74240
7.91479, 74888
7.9253, 74672
7.93561, 74456
7.94604, 74456
7.9564, 74240
7.96678, 74024
7.97711, 74024
7.98728, 74024
7.99742, 74240
8.00758, 74240
8.01772, 74456
8.02785, 74672
8.03797, 74672
8.04814, 74456
8.05835, 74456
8.06853, 74456
8.0788, 74672
8.08936, 74672
8.09984, 74672
8.11032, 74672
8.12071, 74888
8.13125, 74888
8.14164, 75104
8.15205, 75104
8.16248, 75104
8.17289, 75104
8.18321, 75320
8.19356, 75104
8.20393, 75752
8.21438, 76616
8.22466, 76832
8.23501, 76832
8.24525, 76616
8.25548, 76616
8.2657, 77696
8.27603, 78344
8.28625, 77912
8.2968, 77480
8.30726, 77264
8.31768, 76616
8.33281, 75752
8.34366, 75536
8.35434, 75536
8.36504, 75968
8.3756, 76184
8.38603, 75536
8.39647, 75104
8.40687, 75104
8.41725, 75320
8.42769, 74456
8.43811, 74240
8.44852, 74024
8.45892, 74024
8.46928, 74024
8.47964, 74240
8.48995, 75104
8.50032, 75320
8.51073, 75536
8.52109, 75104
8.53152, 75320
8.54181, 75752
8.55212, 74672
8.5623, 74456
8.57252, 75536
8.58273, 77048
8.59288, 77912
8.60303, 78128
8.61322, 78128
8.62357, 77264
8.63396, 77264
8.64436, 77048
8.65478, 77048
8.66516, 76832
8.67551, 77264
8.68591, 77264
8.69636, 77264
8.70674, 77264
8.71731, 77696
8.72781, 76832
8.73816, 76616
8.74849, 76616
8.75882, 76616
8.76911, 77048
8.77944, 78128
8.7898, 77048
8.80036, 76616
8.81062, 76616
8.82089, 77912
8.83104, 77048
8.84118, 76616
8.85134, 76184
8.8615, 75752
8.87176, 75320
8.88198, 75320
8.89222, 75320
8.90246, 74888
8.91278, 74672
8.92297, 74888
