time,temp
0.00578679, 61712
0.0162901, 62144
0.0268309, 62144
0.0373383, 62144
0.0476906, 62144
0.0590017, 62792
0.0696607, 63008
0.0802177, 63008
0.0907407, 63008
0.101381, 63224
0.111896, 63224
0.122355, 63224
0.132751, 63440
0.143131, 63440
0.153499, 63656
0.163861, 63656
0.174247, 63872
0.184618, 63872
0.194952, 63872
0.205322, 64088
0.215699, 64088
0.226062, 64088
0.236386, 64088
0.24671, 64304
0.257057, 64520
0.26737, 64520
0.277692, 64304
0.288085, 64088
0.298581, 64088
0.309131, 64088
0.319594, 64088
0.330036, 63872
0.340559, 63872
0.351138, 63872
0.361713, 63872
0.372136, 63872
0.382558, 64520
0.392992, 67976
0.403446, 68624
0.413848, 69056
0.424363, 69056
0.434892, 69704
0.445525, 69920
0.456073, 70352
0.466622, 70784
0.477195, 71864
0.487733, 72512
0.498293, 72944
0.50881, 73160
0.519334, 73808
0.529894, 74240
0.540444, 74456
0.550987, 74672
0.561493, 75104
0.571981, 75536
0.582493, 75752
0.592955, 75968
0.603394, 76184
0.613885, 76400
0.624357, 76616
0.634864, 76616
0.645366, 76832
0.655813, 77048
0.666322, 77264
0.676781, 77264
0.687195, 77480
0.697832, 77696
0.708208, 77912
0.718558, 78128
0.728894, 78128
0.739199, 78344
0.74952, 78128
0.759808, 78128
0.770076, 77912
0.780319, 77912
0.790445, 77912
0.800568, 77912
0.810697, 77480
0.820823, 77264
0.830932, 77264
0.841053, 77048
0.851179, 77048
0.861309, 76832
0.871437, 76616
0.881557, 76400
0.891687, 76400
0.901817, 76184
0.91194, 76400
0.92207, 76400
0.932189, 76400
0.942321, 76184
0.95245, 76184
0.962572, 76184
0.972689, 75968
0.982804, 75968
0.992928, 75968
1.00305, 75968
1.01317, 76184
1.02329, 76184
1.03342, 76184
1.04356, 76400
1.0537, 76616
1.06391, 76616
1.07441, 77048
1.08486, 77264
1.09534, 77480
1.10574, 77696
1.11612, 78128
1.12648, 78560
1.13676, 78776
1.14704, 78776
1.15733, 77480
1.16753, 76400
1.17765, 77912
1.18777, 78344
1.19789, 78344
1.20802, 78344
1.21815, 78128
1.22827, 77696
1.23839, 77696
1.24853, 77480
1.25865, 77480
1.26877, 77480
1.27891, 77264
1.28907, 77048
1.29919, 77048
1.30932, 76832
1.31946, 76832
1.32962, 77480
1.33974, 77696
1.34986, 77912
1.35998, 79424
1.37011, 80720
1.38024, 81152
1.39036, 80504
1.40048, 81152
1.41061, 82448
1.42074, 82664
1.43088, 82448
1.44106, 81800
1.45121, 78992
1.46133, 77912
1.47149, 78128
1.48164, 78344
1.49178, 78344
1.50193, 78344
1.51208, 78344
1.52222, 78560
1.53237, 78560
1.54251, 78560
1.55262, 78560
1.56277, 77696
1.57318, 77264
1.60295, 76832
1.61333, 77048
1.62371, 77048
1.63409, 77264
1.64449, 77048
1.65489, 77264
1.66528, 77480
1.67564, 77480
1.68603, 78560
1.69643, 78776
1.70686, 78560
1.71744, 78128
1.72786, 78128
1.73817, 78560
1.74842, 81152
1.75857, 81368
1.76877, 81800
1.77894, 82016
1.78912, 82232
1.79927, 82448
1.80942, 82664
1.81956, 83096
1.8297, 83312
1.83985, 83312
1.85001, 83312
1.86015, 83312
1.87029, 83312
1.88043, 83312
1.89056, 83096
1.9007, 83096
1.91085, 83096
1.92103, 83096
1.93117, 83312
1.94131, 83312
1.95145, 83528
1.96159, 83528
1.97174, 83528
1.98189, 83528
1.99203, 83744
2.00216, 83744
2.01228, 82664
2.02241, 80288
2.03255, 79640
2.04269, 79424
2.05283, 78992
2.06297, 78560
2.07312, 78128
2.08326, 77912
2.09347, 77696
2.1039, 77912
2.11429, 77912
2.12457, 77696
2.13496, 77480
2.14531, 77480
2.15565, 77480
2.16598, 77480
2.17631, 77048
2.18671, 77264
2.19709, 77480
2.20737, 77696
2.21771, 78344
2.22802, 78560
2.23831, 78776
2.24867, 78992
2.25909, 78992
2.26966, 78992
2.28015, 78992
2.29071, 78992
2.3013, 79424
2.31173, 81800
2.32193, 82232
2.33205, 82448
2.34219, 82664
2.3523, 82664
2.36242, 82880
2.37254, 83096
2.38265, 83096
2.39277, 83096
2.40288, 83312
2.41302, 82016
2.42314, 80072
2.43326, 79640
2.44338, 78992
2.45355, 78992
2.46375, 78992
2.47398, 78560
2.48418, 78560
2.49444, 78560
2.50467, 78344
2.51486, 78344
2.52511, 78560
2.53546, 80288
2.54569, 79208
2.55593, 78776
2.5662, 78560
2.57654, 81152
2.58687, 82232
2.59721, 83096
2.60753, 84824
2.61781, 84824
2.62811, 85256
2.63861, 84824
2.6491, 84824
2.65952, 84824
2.66995, 83096
2.68032, 81800
2.69068, 80936
2.7011, 80288
2.71143, 79856
2.72181, 79424
2.73228, 79424
2.74277, 79640
2.75326, 79640
2.76372, 79856
2.77423, 80072
2.78461, 80072
2.79507, 80072
2.80555, 80288
2.81604, 80288
2.82644, 80288
2.83678, 81368
2.84711, 82232
2.85745, 80504
2.86778, 80504
2.8782, 80288
2.88858, 80288
2.89894, 80072
2.90928, 80072
2.91958, 79640
2.92991, 79640
2.94022, 79856
2.95053, 79856
2.96079, 80504
2.97093, 81584
2.98106, 81584
2.9912, 81368
3.00137, 81152
3.01152, 81800
3.02168, 82880
3.03183, 83312
3.04204, 83528
3.05251, 83960
3.06303, 84176
3.07349, 84392
3.08393, 84392
3.09428, 84608
3.1049, 84176
3.1152, 84176
3.12594, 84176
3.13629, 83960
3.14655, 83960
3.15681, 83960
3.167, 84176
3.17724, 84176
3.18747, 84176
3.19773, 84176
3.20797, 84176
3.21824, 84176
3.22846, 84176
3.23867, 84176
3.24891, 84176
3.25914, 83528
3.26938, 82016
3.27956, 80936
3.28972, 80288
3.29986, 79856
3.31005, 79424
3.32035, 79424
3.33066, 78992
3.34099, 78128
3.35137, 77696
3.36185, 77264
3.37237, 77480
3.38284, 77480
3.39345, 77264
3.4041, 78560
3.41471, 78992
3.42533, 78992
3.43583, 79208
3.4463, 79208
3.45672, 79424
3.46717, 79424
3.47762, 79424
3.48807, 79424
3.4985, 79424
3.50885, 79640
3.51921, 79640
3.52954, 79424
3.53988, 79424
3.55018, 79208
3.56046, 79208
3.57079, 79640
3.58116, 79856
3.59148, 80504
3.60182, 80720
3.61214, 80720
3.62255, 80720
3.63302, 80720
3.64396, 80720
3.65522, 80504
3.66581, 80720
3.67633, 80936
3.68675, 81368
3.69714, 81368
3.70739, 81584
3.7179, 82016
3.72813, 80072
3.73833, 78992
3.74858, 78344
3.75877, 77912
3.76894, 77480
3.77912, 77048
3.78926, 76616
3.7994, 76184
3.80957, 75752
3.81996, 75104
3.83496, 76616
3.84529, 76832
3.85547, 77048
3.86566, 77264
3.87592, 77264
3.88616, 77480
3.89635, 77480
3.90655, 77480
3.91676, 77696
3.9269, 77696
3.93708, 77696
3.9472, 77696
3.95741, 77912
3.96762, 78560
3.97781, 78344
3.98983, 77696
4.00699, 78776
4.01746, 78776
4.02827, 77696
4.0389, 77480
4.04954, 77048
4.05999, 77048
4.07064, 76184
4.08156, 76184
4.09214, 76184
4.10283, 76616
4.11373, 77264
4.12417, 77264
4.13443, 78344
4.14468, 77696
4.15506, 77696
4.16529, 76400
4.17552, 76832
4.18574, 77264
4.19598, 77264
4.20625, 77696
4.21649, 77912
4.22672, 78128
4.23693, 78344
4.24713, 78560
4.25738, 78344
4.2677, 77264
4.278, 77048
4.28833, 76616
4.29869, 76184
