time,temp
0.00452658, 64952
0.006512, 64952
0.00793597, 64952
0.00945576, 64952
0.0107401, 64952
0.0121787, 64952
0.0136178, 64952
0.0154277, 64952
0.0170402, 64952
0.0185871, 64952
0.0200272, 64952
0.021299, 64952
0.0225777, 64952
0.0238407, 64952
0.025086, 64952
0.0263272, 64952
0.0275746, 64952
0.0288168, 64952
0.030072, 65384
0.0313303, 65384
0.0325689, 65384
0.0338381, 65384
0.0350731, 65384
0.0363095, 65384
0.0375402, 65384
0.038772, 65384
0.0400017, 65384
0.0412272, 65384
0.0424522, 65384
0.0436767, 65384
0.0451632, 65384
0.04652, 65384
0.0478304, 65600
0.0491179, 65600
0.0504143, 65600
0.0516872, 65600
0.0529512, 65600
0.0542221, 65600
0.0555585, 65600
0.0568638, 65600
0.0582685, 65600
0.0597294, 65600
0.0610862, 65600
0.0624383, 65600
0.0637773, 65600
0.0651101, 65600
0.0664695, 65600
0.0679133, 65600
0.0692607, 65600
0.0705789, 65600
0.0718451, 65600
0.0731102, 65600
0.0743758, 65600
0.0756216, 65600
0.0769748, 65600
0.0782815, 65600
0.0795826, 65600
0.0808774, 65600
0.0822717, 65600
0.083554, 65600
0.084893, 65600
0.0861706, 65600
0.0874514, 65600
0.0887394, 65600
0.0900066, 65600
0.0912608, 65600
0.092517, 65600
0.0938498, 65600
0.0951056, 65600
0.0963566, 65600
0.097604, 65600
0.098854, 65816
0.100101, 65816
0.101379, 65816
0.102659, 65816
0.10391, 65816
0.105154, 65816
0.106402, 65816
0.107651, 65816
0.108888, 65816
0.110134, 65816
0.111376, 65816
0.112646, 65816
0.113889, 65816
0.115136, 65816
0.116387, 65816
0.117633, 65816
0.11888, 65816
0.120135, 65816
0.121404, 65816
0.122652, 65816
0.123897, 65816
0.125129, 65816
0.126382, 65816
0.127628, 65816
0.128867, 65816
0.13011, 65816
0.131359, 65816
0.132623, 66032
0.133911, 66032
0.135153, 66032
0.136398, 66032
0.137636, 66032
0.138877, 66032
0.14012, 66032
0.14136, 66032
0.142602, 66032
0.143845, 66032
0.145085, 66032
0.146331, 66032
0.147597, 66032
0.14884, 66032
0.150093, 66464
0.151345, 66464
0.152635, 66464
0.153887, 66464
0.155138, 66464
0.156391, 66464
0.157642, 66464
0.158898, 66464
0.16016, 66464
0.161417, 66464
0.162679, 66464
0.163944, 66464
0.16528, 66464
0.166487, 66680
0.16763, 66680
0.168775, 66680
0.169914, 66680
0.17105, 66680
0.172199, 66680
0.17335, 66680
0.174498, 66680
0.175647, 66896
0.17679, 66896
0.177954, 66896
0.179113, 66896
0.180264, 66896
0.18141, 66896
0.182555, 66896
0.183709, 67112
0.184859, 67112
0.186037, 67112
0.187188, 67112
0.188349, 67112
0.189511, 67112
0.190655, 67112
0.191792, 67112
0.192934, 67328
0.194085, 67328
0.195232, 67328
0.196383, 67328
0.197533, 67328
0.198688, 67328
0.199852, 67328
0.201002, 67328
0.202167, 67328
0.203333, 67328
0.204492, 67328
0.205641, 67328
0.206791, 67328
0.207928, 67328
0.209059, 67328
0.210198, 67544
0.211334, 67544
0.212473, 67544
0.213609, 67544
0.214748, 67544
0.215891, 67544
0.217026, 67544
0.218164, 67544
0.219297, 67544
0.220425, 67544
0.221557, 67544
0.222688, 67544
0.223821, 67544
0.224957, 67544
0.226093, 67544
0.227227, 67544
0.228366, 67544
0.229513, 67544
0.230659, 67544
0.231805, 67544
0.232943, 67544
0.234095, 67544
0.235245, 67544
0.236393, 67544
0.237543, 67544
0.238686, 67544
0.239837, 67544
0.240982, 67544
0.242143, 67544
0.243296, 67544
0.244436, 67544
0.245574, 67544
0.246719, 67544
0.247855, 67544
0.248991, 67544
0.250142, 67544
0.251283, 67544
0.252418, 67760
0.253556, 67760
0.254688, 67760
0.255821, 67760
0.256951, 67760
0.25808, 67760
0.259208, 67760
0.260338, 67976
0.261473, 67976
0.262615, 67976
0.263756, 67976
0.264887, 67976
0.266021, 67976
0.267154, 67976
0.268284, 67976
0.269414, 68624
0.270551, 68624
0.27169, 68624
0.272848, 68624
0.274005, 68624
0.275144, 68624
0.276277, 68624
0.277408, 68840
0.278539, 68840
0.279672, 68840
0.280799, 68840
0.281931, 68840
0.283063, 68840
0.284201, 68840
0.285334, 68840
0.286471, 69056
0.287602, 69056
0.288742, 69056
0.289875, 69056
0.291004, 69056
0.292134, 69056
0.293267, 69056
0.294407, 69056
0.295543, 69056
0.296695, 69056
0.29784, 69056
0.298978, 69056
0.30012, 69056
0.301259, 69056
0.302402, 69056
0.303541, 68840
0.304704, 68840
0.305843, 68840
0.306976, 68840
0.308112, 68840
0.309253, 68840
0.310396, 68840
0.311546, 68624
0.312717, 68624
0.313853, 68624
0.314988, 68624
0.316128, 68624
0.317263, 68624
0.318403, 68624
0.319542, 68624
0.320725, 68624
0.321869, 68624
0.323005, 68624
0.324141, 68624
0.325281, 68624
0.326418, 68624
0.327559, 68624
0.328746, 68624
0.329907, 68624
0.331054, 68624
0.332213, 68624
0.333366, 68624
0.334503, 68624
0.33565, 68624
0.336788, 68624
0.337937, 68408
0.339079, 68408
0.340218, 68408
0.341361, 68408
0.342504, 68408
0.343655, 68408
0.344818, 68408
0.345988, 68624
0.347166, 68624
0.348349, 68624
0.349519, 68624
0.350657, 68624
0.35179, 68624
0.352931, 68624
0.354107, 68624
0.355261, 68408
0.356428, 68408
0.357588, 68408
0.358731, 68408
0.359878, 68408
0.361029, 68408
0.362218, 68408
0.363499, 68408
0.364804, 68408
0.366137, 68408
0.367459, 68408
0.368744, 68408
0.370106, 68408
0.371509, 68408
0.372888, 68408
0.374249, 68408
0.375672, 68408
0.377074, 68408
0.378467, 68408
0.379861, 68408
0.381266, 68408
0.382763, 68408
0.38425, 68408
0.385616, 68408
0.387085, 68408
0.388738, 68624
0.390289, 68624
0.391747, 68624
0.393194, 68624
0.394716, 68624
0.39622, 68624
0.397585, 68408
0.398986, 68408
0.4004, 68408
0.401887, 68408
0.403243, 68408
0.404461, 68408
0.405677, 68840
0.407005, 68840
0.408346, 68840
0.40963, 68840
0.410962, 68840
0.412242, 68840
0.413539, 68840
0.41491, 68624
0.416199, 68624
0.417418, 68624
0.41859, 68624
0.419754, 68624
0.420905, 68624
0.422068, 68624
0.423269, 68624
0.424633, 68624
0.425963, 68624
0.427254, 68624
0.428512, 68624
0.42992, 68624
0.431211, 68624
0.432452, 68624
0.433791, 68624
0.435051, 68624
0.43634, 68624
0.437557, 68624
0.438774, 68624
0.439991, 68840
0.441206, 68840
0.442445, 68840
0.443658, 68840
0.444855, 68840
0.446091, 68840
0.44732, 68840
0.448531, 69056
0.449778, 69056
0.45097, 69056
0.452152, 69056
0.453315, 69056
0.454466, 69056
0.455612, 69056
0.456775, 69272
0.457972, 69272
0.459278, 69272
0.460765, 69272
0.462015, 69272
0.463133, 69272
0.46424, 69272
0.465353, 69272
0.466459, 69272
0.467552, 69272
0.468642, 69272
0.469746, 69272
0.470849, 69272
0.471955, 69272
0.473066, 69272
0.474175, 69488
0.475278, 69488
0.476384, 69488
0.477492, 69488
0.478614, 69488
0.479729, 69488
0.480837, 69488
0.481951, 69488
0.483054, 69488
0.484164, 69488
0.485275, 69488
0.48639, 69488
0.487554, 69488
0.488779, 69488
0.490113, 69488
0.491431, 69920
0.492727, 69920
0.494136, 69920
0.495512, 69920
0.496865, 69920
0.498202, 69920
0.499337, 70352
0.500457, 70352
0.501567, 70352
0.50268, 70352
0.503798, 70352
0.504916, 70352
0.506024, 70352
0.507129, 70352
0.508231, 70352
0.509334, 70352
0.510447, 70352
0.511552, 70352
0.51266, 70352
0.513762, 70352
0.514867, 70352
0.515967, 70352
0.517061, 70568
0.51817, 70568
0.519271, 70568
0.520365, 70568
0.521461, 70568
0.522556, 70568
0.523646, 70568
0.524734, 70568
0.525833, 70784
0.526925, 70784
0.52802, 70784
0.529116, 70784
0.530213, 70784
0.531343, 70784
0.532437, 70784
0.533529, 71216
0.534628, 71216
0.535721, 71216
0.536817, 71216
0.537909, 71216
0.539007, 71216
0.540098, 71216
0.541188, 71216
0.542285, 71216
0.543381, 71216
0.544476, 71216
0.545565, 71216
0.546659, 71216
0.547762, 71216
0.548852, 71216
0.54995, 71216
0.551048, 71432
0.55214, 71432
0.553235, 71432
0.554341, 71432
0.555432, 71432
0.556533, 71432
0.557628, 71432
0.558732, 71432
0.559831, 71648
0.560925, 71648
0.562032, 71648
0.563129, 71648
0.56422, 71648
0.565309, 71648
0.566404, 71648
0.567497, 71648
0.568594, 71864
0.569685, 71864
0.570781, 71864
0.571874, 71864
0.572966, 71864
0.574062, 71864
0.575159, 71864
0.576251, 71864
0.57734, 71864
0.578441, 71864
0.579536, 71864
0.580614, 71864
0.581712, 71864
0.582813, 71864
0.583908, 71864
0.585005, 72080
0.586107, 72080
0.587207, 72080
