time,temp
0.0010651, 62792
0.0026901, 62792
0.0039651, 62792
0.00521198, 62792
0.00651823, 62792
0.00779114, 62792
0.00912968, 62792
0.0104214, 62792
0.0117276, 62792
0.0130437, 62792
0.0143125, 62792
0.0155859, 62792
0.0168479, 62792
0.0181052, 62792
0.0193641, 62792
0.0206167, 62792
0.0218578, 62792
0.0231057, 62792
0.02435, 62792
0.0255927, 62792
0.0268891, 63008
0.0281323, 63008
0.0293734, 63008
0.0306146, 63008
0.0318604, 63008
0.0331265, 63008
0.0343849, 63008
0.0356594, 63008
0.0368838, 63008
0.0381328, 63008
0.0394344, 63008
0.0408292, 63008
0.0423021, 63008
0.0437927, 63224
0.0459099, 63224
0.047926, 63224
0.0494703, 63224
0.0511536, 63224
0.0526083, 63224
0.0540776, 63224
0.0554443, 63224
0.056714, 63224
0.0579786, 63224
0.0592661, 63224
0.0606291, 63224
0.0622073, 63224
0.0636802, 63224
0.0650239, 63224
0.0663161, 63224
0.0675448, 63224
0.068751, 63224
0.0699843, 63440
0.0712375, 63440
0.072451, 63440
0.0736541, 63440
0.0748646, 63440
0.0760849, 63440
0.0772979, 63440
0.078513, 63440
0.0797354, 63440
0.0809375, 63440
0.0821786, 63440
0.0834119, 63440
0.0846458, 63440
0.0860906, 63440
0.0874708, 63440
0.0889375, 63440
0.0902146, 63440
0.0914724, 63440
0.0927369, 63440
0.0939802, 63440
0.095227, 63440
0.0964781, 63440
0.0977682, 63440
0.0990614, 63440
0.100333, 63440
0.101666, 63440
0.10291, 63440
0.104149, 63440
0.105382, 63440
0.106618, 63440
0.107862, 63440
0.109156, 63440
0.110435, 63440
0.111698, 63440
0.11294, 63440
0.114181, 63440
0.11546, 63440
0.116781, 63440
0.118099, 63440
0.119379, 63440
0.120635, 63656
0.121897, 63656
0.123152, 63656
0.124413, 63656
0.125685, 63656
0.126929, 63656
0.128168, 63656
0.129419, 63656
0.130679, 63656
0.131928, 63656
0.133163, 63656
0.1344, 63656
0.135648, 63656
0.136906, 63656
0.138144, 63656
0.139411, 63656
0.140682, 63656
0.141931, 63656
0.143172, 63656
0.144418, 63656
0.145674, 63656
0.146917, 63656
0.14816, 63656
0.149399, 63656
0.150638, 63656
0.151884, 63656
0.153125, 63656
0.154368, 63656
0.155617, 63656
0.156857, 63656
0.158092, 63656
0.159333, 63656
0.160573, 63656
0.161807, 63656
0.16307, 63656
0.16431, 63656
0.165558, 63656
0.166898, 63656
0.168184, 63656
0.169443, 63656
0.170699, 63656
0.17196, 63656
0.173199, 63656
0.17443, 63656
0.175662, 63656
0.1769, 63656
0.178146, 63656
0.179396, 63656
0.180642, 63656
0.181874, 63656
0.183121, 63656
0.184361, 63656
0.185645, 63656
0.186885, 63656
0.188132, 63656
0.189391, 63872
0.190654, 63872
0.191908, 63872
0.193161, 63872
0.194416, 63872
0.195674, 63872
0.196924, 63872
0.198157, 63872
0.199405, 63872
0.200648, 63872
0.20189, 63872
0.203138, 63872
0.20438, 63872
0.205696, 63872
0.206947, 63872
0.208198, 63872
0.209447, 63872
0.210696, 63872
0.21195, 63872
0.213208, 63872
0.21446, 63872
0.21571, 63872
0.216953, 63872
0.218203, 63872
0.219454, 63872
0.220695, 63872
0.221942, 63872
0.223196, 63872
0.224446, 63872
0.225681, 63872
0.226924, 63872
0.228168, 63872
0.229411, 63872
0.230655, 63872
0.231912, 64088
0.233165, 64088
0.23442, 64088
0.235674, 64088
0.236929, 64088
0.238166, 64088
0.239411, 64088
0.240654, 64088
0.2419, 64088
0.243164, 64088
0.244409, 64088
0.245712, 64088
0.246953, 64088
0.248197, 64088
0.249447, 64088
0.250695, 64088
0.251937, 64088
0.253176, 64088
0.254412, 64088
0.255662, 64088
0.256911, 64088
0.258144, 64088
0.259392, 64088
0.260643, 64088
0.261885, 64088
0.263138, 64088
0.264389, 64088
0.265679, 64088
0.26693, 64088
0.268185, 64088
0.269428, 64088
0.270668, 64088
0.271906, 64088
0.273153, 64088
0.274406, 64088
0.275656, 64088
0.276899, 64088
0.278147, 64088
0.279384, 64088
0.28062, 64088
0.281857, 64088
0.283095, 64088
0.284327, 64088
0.285559, 64088
0.286943, 64088
0.28818, 64088
0.289417, 64088
0.290661, 64088
0.291901, 64088
0.293151, 64088
0.294395, 64088
0.295631, 64088
0.296863, 64088
0.298097, 64088
0.299339, 64088
0.300576, 64088
0.301807, 64088
0.303043, 64088
0.304284, 64088
0.305525, 64088
0.306804, 64088
0.308051, 63872
0.309283, 63872
0.310521, 63872
0.311773, 63872
0.313013, 63872
0.314247, 63872
0.315483, 63872
0.316713, 64088
0.317937, 64088
0.319261, 64088
0.320468, 64088
0.32158, 64088
0.32273, 64088
0.323841, 64088
0.324952, 64088
0.326073, 64736
0.327191, 64736
0.328296, 64736
0.329401, 64736
0.330508, 64736
0.331613, 64736
0.332717, 64736
0.333821, 65168
0.334927, 65168
0.336032, 65168
0.337136, 65168
0.338241, 65168
0.339354, 65168
0.340457, 65168
0.341571, 65168
0.342718, 65816
0.343822, 65816
0.344922, 65816
0.346023, 65816
0.347123, 65816
0.348223, 65816
0.34932, 65816
0.350419, 65816
0.351516, 67112
0.352613, 67112
0.35371, 67112
0.35481, 67112
0.355915, 67112
0.357033, 67112
0.358147, 67112
0.359271, 67112
0.360383, 68408
0.361492, 68408
0.362604, 68408
0.363707, 68408
0.364811, 68408
0.365911, 68408
0.367011, 68408
0.368113, 70136
0.369212, 70136
0.37032, 70136
0.371427, 70136
0.372528, 70136
0.373626, 70136
0.374729, 70136
0.375865, 70136
0.376963, 69272
0.378067, 69272
0.379166, 69272
0.380264, 69272
0.38136, 69272
0.38246, 69272
0.383559, 69272
0.384657, 69272
0.385759, 69272
0.38686, 69272
0.387958, 69272
0.38906, 69272
0.390163, 69272
0.391266, 69272
0.392368, 69272
0.393467, 69488
0.394566, 69488
0.395671, 69488
0.396771, 69488
0.397873, 69488
0.39897, 69488
0.400071, 69488
0.40117, 69488
0.402272, 69488
0.403374, 69488
0.40448, 69488
0.405578, 69488
0.406707, 69488
0.407808, 69488
0.408908, 69488
0.41001, 69488
0.411112, 69920
0.412217, 69920
0.41332, 69920
0.414421, 69920
0.41552, 69920
0.416623, 69920
0.417724, 69920
0.41883, 69920
0.419933, 70136
0.421032, 70136
0.422131, 70136
0.423232, 70136
0.424334, 70136
0.425432, 70136
0.426534, 70136
0.427634, 70136
0.428733, 70136
0.429832, 70136
0.430933, 70136
0.432033, 70136
0.433134, 70136
0.434234, 70136
0.435334, 70136
0.436433, 70352
0.437532, 70352
0.438633, 70352
0.439733, 70352
0.440832, 70352
0.441932, 70352
0.443034, 70352
0.444132, 70352
0.445233, 70568
0.446334, 70568
0.447434, 70568
0.448534, 70568
0.449638, 70568
0.450746, 70568
0.451856, 70568
0.452957, 70568
0.454073, 71000
0.45519, 71000
0.456291, 71000
0.457397, 71000
0.458499, 71000
0.459603, 71000
0.460706, 71000
0.461811, 72944
0.462917, 72944
0.464036, 72944
0.465149, 72944
0.466298, 72944
0.467443, 72944
0.468591, 72944
0.469912, 72944
0.471427, 74240
0.47278, 74240
0.474108, 74240
0.475425, 74240
0.476847, 74240
0.478152, 74240
0.479374, 74240
0.480721, 74240
0.482005, 74240
0.483301, 74240
0.485023, 74240
0.486451, 74240
0.487788, 74240
0.489677, 74240
0.497237, 74240
0.498635, 74240
0.50003, 74240
0.501697, 74240
0.503356, 74240
0.504628, 74240
0.505815, 74240
0.507035, 74240
0.508299, 74240
0.509559, 74240
0.510791, 74240
0.512003, 74240
0.513216, 74240
0.514419, 74240
0.515615, 74240
0.516823, 74240
0.518056, 74240
0.519329, 74240
0.520534, 74240
0.521696, 74888
0.522912, 74888
0.524082, 74888
0.525247, 74888
0.526494, 74888
0.527779, 74888
0.52909, 74888
0.530364, 75320
0.531663, 75320
0.532946, 75320
0.534191, 75320
0.535439, 75320
0.536691, 75320
0.537893, 75320
0.539104, 75104
0.54039, 75104
0.541676, 75104
0.542962, 75104
0.544174, 75104
0.545486, 75104
0.546845, 75104
0.548149, 75104
0.549543, 75104
0.550892, 75104
0.552216, 75104
0.553471, 75104
0.554754, 75104
0.556065, 75104
0.557307, 75104
0.55854, 75104
0.559724, 75104
0.561141, 75104
0.562487, 75104
0.563758, 75104
0.565029, 75104
0.5663, 75104
0.567664, 75104
0.569, 75104
0.570317, 75104
0.571959, 75104
0.573393, 75320
0.574683, 75320
0.575967, 75320
0.577209, 75320
0.578433, 75320
0.579623, 75320
0.58077, 75320
0.582052, 75320
0.583366, 75320
0.58465, 75320
0.585897, 75320
0.587179, 75320
0.588491, 75320
0.589774, 74024
0.591112, 74024
0.592392, 74024
0.593669, 74024
0.594888, 74024
0.595984, 74024
0.597082, 74024
0.598165, 74024
0.599257, 73808
0.600353, 73808
0.601451, 73808
0.602545, 73808
0.603635, 73808
0.60472, 73808
0.605807, 73808
0.606894, 73592
0.607998, 73592
0.609094, 73592
0.610192, 73592
0.611285, 73592
0.612377, 73592
0.613474, 73592
0.61457, 73592
0.615687, 73808
0.616795, 73808
0.617896, 73808
0.618989, 73808
0.620079, 73808
0.621165, 73808
0.622264, 73808
0.623372, 73808
0.624522, 73592
0.625823, 73592
0.627113, 73592
0.628434, 73592
0.6298, 73592
0.631099, 73592
0.632428, 75104
0.633942, 75104
0.635135, 75104
0.63626, 75104
0.637375, 75104
0.638483, 75104
0.63961, 75104
0.640713, 75104
0.641799, 76184
0.642896, 76184
0.644006, 76184
0.645103, 76184
0.646205, 76184
0.647324, 76184
0.648418, 76184
0.649528, 76184
0.650625, 76184
0.651735, 76184
0.652829, 76184
0.653922, 76184
0.655035, 76184
0.656132, 76184
0.657231, 76184
0.658333, 76184
0.659438, 76184
0.66053, 76184
0.661629, 76184
0.662725, 76184
0.663815, 76184
0.664915, 76184
0.666016, 76184
0.667131, 76184
0.668241, 76184
0.669346, 76184
0.670449, 76184
0.671557, 76184
0.672648, 76184
0.673739, 76184
0.674837, 76184
0.675929, 75968
0.677021, 75968
0.678136, 75968
0.679259, 75968
0.680375, 75968
0.681472, 75968
0.682579, 75968
0.683686, 75968
0.684792, 75968
0.685895, 75968
0.686999, 75968
0.688099, 75968
0.690048, 75968
0.69196, 75968
0.699585, 76400
0.700897, 76832
0.702045, 76832
0.703213, 76832
0.704347, 76832
0.705707, 76832
0.706995, 76832
0.710375, 76616
0.711986, 76616
0.713232, 76616
0.71439, 76616
0.715649, 76616
0.717074, 76616
0.718364, 76832
0.719625, 76832
0.72087, 76832
0.722089, 76832
0.723316, 76832
0.724516, 76832
0.725678, 76832
0.726879, 77048
0.728095, 77048
0.729373, 77048
0.730632, 77048
0.731902, 77048
0.733174, 77048
0.734419, 77048
0.735584, 77264
0.736789, 77264
0.738006, 77264
0.739271, 77264
0.740559, 77264
0.741756, 77264
0.74299, 77264
0.744224, 77480
0.745455, 77480
0.746788, 77480
0.748068, 77480
0.749274, 77480
0.750531, 77480
0.751786, 77912
0.75304, 77912
0.754263, 77912
0.755464, 77912
0.756701, 77912
0.757959, 77912
0.759191, 77912
0.760414, 78128
0.761711, 78128
0.76302, 78128
0.764366, 78128
0.765631, 78128
0.767002, 78128
0.768335, 78128
0.769595, 78128
0.770854, 78128
0.772163, 78128
0.773445, 78128
0.774703, 78128
0.776078, 78128
0.777364, 78128
0.778653, 78128
0.779913, 78128
0.781085, 78128
0.782206, 78128
0.783294, 78128
0.784375, 78128
0.785457, 78128
0.786545, 77696
0.78764, 77696
0.78874, 77696
0.789828, 77696
0.790924, 77696
0.792013, 77696
0.793116, 77696
0.794216, 77696
0.795317, 77480
0.796402, 77480
0.797496, 77480
0.798584, 77480
0.799681, 77480
0.800778, 77480
0.801874, 77480
0.802969, 77480
0.804054, 77264
0.805148, 77264
0.806233, 77264
0.807331, 77264
0.808427, 77264
0.809518, 77264
0.810603, 77264
0.811706, 77048
0.812799, 77048
0.813888, 77048
0.814989, 77048
0.816088, 77048
0.817181, 77048
0.818281, 77048
0.819383, 77048
0.820474, 77048
0.821562, 77048
0.822678, 77048
0.823768, 77048
0.824863, 77048
0.825949, 77048
0.827048, 77048
0.828167, 77048
0.829284, 76832
0.83039, 76832
0.831481, 76832
0.832565, 76832
0.833625, 76832
0.834711, 76832
0.835796, 76832
0.836881, 76832
0.837967, 76832
0.839054, 76832
0.840135, 76832
0.841216, 76832
0.842302, 76832
0.843388, 76832
0.844481, 76832
0.845571, 76832
0.846653, 76832
0.847737, 76832
0.848816, 76832
0.849898, 76832
0.850985, 76832
0.852072, 76832
0.853156, 76832
0.854238, 76832
0.855324, 76832
0.856404, 76832
0.857485, 76832
0.858574, 76832
0.859673, 76832
0.860769, 76832
0.861877, 76832
0.862983, 76832
0.86407, 76832
0.865153, 76832
0.866236, 76832
0.867318, 76832
0.868402, 76832
0.869496, 76832
0.870582, 76832
0.871679, 76832
0.872764, 76832
0.873851, 76832
0.874949, 76832
0.876038, 76832
0.877125, 76832
0.878219, 76832
0.879307, 76832
0.880395, 77048
0.881474, 77048
0.882562, 77048
0.88365, 77048
0.884733, 77048
0.885814, 77048
0.8869, 77048
0.887993, 77048
0.88908, 77048
0.890174, 77048
0.891262, 77048
0.89236, 77048
0.893456, 77048
0.894565, 77048
0.895663, 77048
0.896766, 77048
0.897875, 77048
0.898971, 77048
0.900057, 77048
0.901141, 77048
0.902232, 77048
0.903328, 77048
0.904423, 77048
0.905506, 77048
0.906597, 77048
0.907691, 77048
0.908781, 77048
0.909863, 77048
0.910976, 77048
0.912062, 77048
0.913148, 77048
0.914236, 77048
0.915324, 77048
0.916408, 77048
0.917487, 77048
