time,temp
0.000977085, 63872
0.00260469, 63872
0.00414636, 63872
0.00544532, 63872
0.00676251, 63872
0.0080547, 63872
0.00936668, 63872
0.0106979, 63872
0.012038, 63872
0.0133406, 63872
0.0145959, 63872
0.0158584, 63872
0.0170985, 63872
0.0183302, 64088
0.0195724, 64088
0.0208157, 64088
0.0220526, 64088
0.0233261, 64088
0.0245698, 64088
0.0258006, 64088
0.0270474, 64088
0.0283011, 64088
0.0295724, 64088
0.0308558, 64088
0.0320995, 64088
0.0333303, 64088
0.0345844, 64088
0.0359407, 64304
0.0372594, 64304
0.0385735, 64304
0.0398657, 64304
0.0411725, 64304
0.0424287, 64304
0.0437256, 64304
0.0451011, 64304
0.0465433, 64304
0.0479209, 64304
0.0493194, 64304
0.0507537, 64304
0.0521694, 64304
0.0535553, 64304
0.0549063, 64304
0.0562214, 64304
0.0575652, 64304
0.0588907, 64304
0.0601918, 64304
0.0614803, 64304
0.0628569, 64304
0.064384, 64304
0.0657459, 64304
0.0670486, 64304
0.0684043, 64304
0.0697256, 64520
0.070997, 64520
0.072259, 64520
0.0734944, 64520
0.0822965, 64520
0.0837439, 64520
0.0850106, 64520
0.0862741, 64520
0.0875147, 64520
0.0887554, 64520
0.0899949, 64520
0.0912772, 64520
0.0925658, 64520
0.0938455, 64520
0.095095, 64520
0.0963528, 64520
0.097597, 64520
0.0988512, 64520
0.100101, 64520
0.101352, 64520
0.102593, 64520
0.103892, 64736
0.105288, 64736
0.106675, 64736
0.10802, 64736
0.109314, 64736
0.110611, 64736
0.111899, 64736
0.113179, 64736
0.114457, 64736
0.115747, 64736
0.117038, 64736
0.118386, 64736
0.119689, 64736
0.120978, 64736
0.1223, 64736
0.123594, 64736
0.124887, 64736
0.126177, 64736
0.127597, 64736
0.128876, 64736
0.130156, 64736
0.131477, 64736
0.132758, 64736
0.134043, 64736
0.135286, 64736
0.13653, 64736
0.137778, 64952
0.13906, 64952
0.140317, 64952
0.141568, 64952
0.142817, 64952
0.14408, 64952
