time,temp
0.00123698, 63872
0.0118391, 63872
0.0224693, 64088
0.0329204, 64088
0.0434048, 64304
0.0539746, 64304
0.0646022, 64520
0.0751262, 64520
0.0856007, 64736
0.0962138, 64736
0.107043, 64736
0.117888, 64736
0.128468, 64736
0.139147, 64952
0.149538, 64952
0.159982, 64952
0.170447, 64952
0.180887, 64952
0.191378, 65168
0.201878, 65168
0.21236, 65168
0.222957, 65384
0.233355, 65384
0.243759, 65384
0.254165, 65384
0.264607, 65600
0.275002, 65600
0.285393, 65600
0.295791, 66464
0.306173, 66896
0.316567, 67112
0.326996, 67976
0.337416, 69056
0.347816, 68192
0.3582, 67976
0.368662, 67976
0.379114, 67976
0.389432, 68408
0.399691, 69704
0.409977, 70568
0.420181, 70136
0.430328, 69920
0.440505, 69920
0.45067, 69920
0.461531, 69920
0.472187, 70136
0.482832, 70352
0.49348, 70568
0.504042, 72080
0.514438, 71432
0.524838, 71000
0.535248, 71000
0.545622, 71000
0.556056, 71216
0.566458, 71432
0.576987, 71432
0.58743, 71432
0.597843, 72944
0.608205, 73592
0.618548, 73160
0.628944, 73160
0.639376, 73592
0.649785, 73376
0.66018, 73592
0.670601, 73592
0.680903, 73592
0.69123, 73808
0.701572, 74456
0.71206, 75752
0.722405, 74456
0.732835, 74672
0.743092, 74456
0.753344, 74456
0.763607, 75968
0.773985, 75968
0.784244, 76184
0.794632, 76184
0.804995, 77264
0.815477, 78128
0.826384, 78344
0.837239, 78344
0.848053, 78560
0.858744, 78776
0.869441, 78128
0.87988, 76616
0.890303, 76184
0.900708, 76184
0.911084, 76400
0.932521, 76184
0.942921, 76184
0.953256, 76400
0.963599, 76400
0.974009, 76184
0.984418, 76400
0.994895, 76616
1.0053, 76616
1.01574, 76616
1.02615, 76616
1.03652, 76616
1.04689, 76616
1.05722, 76832
1.06759, 76832
1.07794, 77048
1.08833, 77048
1.09873, 77264
1.10924, 77480
1.12164, 77048
1.13254, 77048
1.14304, 77048
1.15356, 77264
1.16402, 77696
1.1745, 77480
1.18494, 77480
1.19552, 77480
1.20609, 77480
1.21655, 77912
1.22703, 78128
1.23748, 78128
1.24806, 78344
1.25907, 80936
1.26956, 81800
1.28055, 81368
1.29106, 81800
1.30153, 82880
1.31209, 83096
1.32248, 82232
1.33322, 82448
1.344, 83096
1.35444, 81800
1.36527, 82664
1.37623, 82880
1.38717, 82880
1.39808, 83096
1.40905, 83096
1.42006, 83096
1.43092, 83096
1.44126, 83096
1.45161, 83096
1.46208, 83096
1.47259, 83096
1.48317, 82880
1.49374, 82664
1.50432, 82448
1.51491, 82232
1.52548, 82232
1.53605, 82448
1.54663, 82448
1.55723, 82664
1.56779, 82664
1.57836, 82664
1.58895, 82448
1.5995, 82016
1.61004, 82016
1.62056, 82016
1.63103, 82016
1.64153, 81800
1.65194, 81800
1.66235, 81800
1.67283, 81584
1.68314, 81584
1.69339, 81584
1.70361, 81368
1.71378, 81152
1.72399, 81152
1.73422, 81368
1.74446, 81368
1.75482, 81368
1.76512, 81368
1.77541, 81152
1.78573, 81152
1.79606, 81368
1.80639, 81584
1.8167, 81584
1.82695, 81584
1.83727, 81800
1.84749, 82232
1.85765, 82232
1.86779, 80720
1.87796, 81584
1.88812, 82232
1.89829, 82448
1.90843, 82880
1.91865, 82880
1.92944, 82880
1.94027, 83096
1.95098, 82016
1.96144, 80720
1.9718, 80288
1.98224, 79856
1.99253, 79856
2.00288, 79856
2.0133, 80072
2.02365, 80072
2.0341, 80072
2.04463, 80072
2.05501, 80072
2.06543, 80072
2.07585, 80288
2.08623, 80288
2.09658, 80288
2.10699, 80288
2.11744, 80288
2.12785, 80288
2.13824, 80288
2.1486, 80288
2.15889, 80288
2.16918, 80288
2.17951, 80288
2.18987, 80288
2.20013, 80072
2.21037, 79856
2.22061, 79856
2.23084, 79856
2.24111, 80288
2.25139, 80288
2.2618, 80288
2.2722, 80288
2.28252, 80504
2.29295, 80504
2.30336, 80504
2.31376, 80504
2.3242, 80720
2.33454, 80504
2.34491, 80504
2.35529, 82016
2.36567, 82880
2.37608, 83744
2.3865, 83744
2.39694, 84176
2.40733, 86120
2.41775, 87200
2.42819, 86768
2.43864, 86552
2.44892, 86768
2.45929, 86768
2.46959, 87632
2.48002, 88280
2.49031, 86984
2.50061, 86552
2.51105, 86120
2.52165, 89144
2.53197, 89576
2.5423, 89360
2.5526, 88712
2.56299, 87848
2.57338, 88280
2.5837, 88280
2.59401, 87848
2.60431, 88928
2.6147, 88928
2.625, 89144
2.63538, 88496
2.64579, 88064
2.65626, 88064
2.66692, 88064
2.67733, 87416
2.68773, 87632
2.69817, 89360
2.7087, 89576
2.71941, 87848
2.72982, 87416
2.7403, 86552
2.75078, 86336
2.76117, 86768
2.77173, 86552
2.78226, 86120
2.79265, 86120
2.80305, 86120
2.81344, 85040
2.82377, 84608
2.83415, 84608
2.84453, 84608
2.85492, 84392
2.86532, 84608
2.87571, 84392
2.8862, 84392
2.89654, 84392
2.90695, 86120
2.91777, 86768
2.92808, 86336
2.93839, 86552
2.94878, 86552
2.95915, 86120
2.9695, 86120
2.97971, 85904
2.98988, 85688
3.00003, 85688
3.01027, 85256
3.02045, 85472
3.03062, 86120
3.04075, 85256
3.05093, 83744
3.06112, 83528
3.07151, 83312
3.08188, 83312
3.09223, 83312
3.10272, 83312
3.11312, 83960
3.12379, 85256
3.13414, 83744
3.14455, 83528
3.15494, 83528
3.16529, 83528
3.1757, 83312
3.18605, 83312
3.19641, 83096
3.20689, 83096
3.21731, 84608
3.22774, 83960
3.23816, 82664
3.24856, 82664
3.25888, 82664
3.26925, 82232
3.27954, 82448
3.28978, 82232
3.30003, 82016
3.3104, 82016
3.32067, 82448
3.33091, 84176
3.34113, 82448
3.35135, 82232
3.36159, 82232
3.37187, 82232
3.38219, 83096
3.3926, 84392
3.40342, 84824
3.4142, 85472
3.42476, 85040
3.43536, 84176
3.44599, 83960
3.45659, 83744
3.46724, 83312
3.47759, 82664
3.48793, 83096
3.4982, 83096
3.50858, 82880
3.51889, 82880
3.52917, 83528
3.53952, 83960
3.54994, 84176
3.56034, 84392
3.57078, 84392
3.58121, 82880
3.59161, 82232
3.60201, 82016
3.61241, 82016
3.62277, 82016
3.63313, 82016
3.64362, 82232
3.65399, 82448
3.66432, 82664
3.67479, 82880
3.68517, 82664
3.69564, 82232
3.70617, 82016
3.71658, 82448
3.72713, 82664
3.73763, 82448
3.74804, 82664
3.75845, 82664
3.76887, 82880
3.77929, 83096
3.78971, 83096
3.80013, 83096
3.81079, 83096
3.82134, 83096
3.83192, 83312
3.84248, 83312
3.85304, 83312
3.86362, 83312
3.87422, 83744
3.88475, 83744
3.89531, 84824
3.9061, 86120
3.91654, 86552
3.92689, 85688
3.93763, 86768
3.94818, 86552
3.95877, 86336
3.96926, 86120
3.97969, 85040
3.99054, 84824
4.00117, 84608
4.01212, 84608
4.02324, 84608
4.03406, 84824
4.04491, 84824
4.05588, 84824
4.06696, 84824
4.07779, 84176
4.08821, 83096
4.09918, 82664
4.1097, 82448
4.12026, 82880
4.13092, 82880
4.14148, 82664
4.15205, 83096
4.16276, 83744
4.1733, 86768
4.18387, 88064
4.19441, 86336
4.20489, 86336
4.21537, 86768
4.22588, 86984
4.23641, 85904
4.24706, 86336
4.25767, 86120
4.26827, 86552
4.27862, 86336
4.28882, 86336
4.29898, 87200
4.30916, 86768
4.31939, 85472
4.32959, 85904
4.33981, 86120
4.35004, 86120
4.36029, 86984
4.37065, 87416
4.38095, 87848
4.39122, 87200
4.40155, 86768
4.41179, 87632
4.42196, 88280
4.43214, 88280
4.44236, 86552
4.45254, 86768
4.46312, 86336
4.47365, 86768
4.48428, 86768
4.49494, 85904
4.50555, 84824
4.51597, 84608
4.52713, 83744
