time, temp
0.00205417, 64520
0.0125797, 64520
0.0232745, 64520
0.0337693, 64736
0.0442287, 64736
0.0548167, 64736
0.0654558, 64736
0.0760491, 64952
0.0867309, 64952
0.0972158, 64952
0.107963, 64952
0.118677, 65384
0.129006, 65600
0.139303, 65600
0.149567, 65816
0.159814, 65816
0.170061, 66248
0.180345, 66464
0.190608, 66464
0.20087, 66680
0.211096, 66896
0.221243, 66896
0.231403, 67112
0.24157, 66896
0.251737, 66896
0.26191, 67112
0.272213, 67328
0.282495, 67328
0.292771, 67112
0.302987, 67328
0.313201, 67328
0.323416, 67328
0.33361, 67328
0.343768, 67328
0.353906, 67328
0.364051, 67328
0.374298, 67328
0.38471, 67328
0.395127, 67328
0.405691, 67328
0.416176, 67328
0.426525, 68840
0.436873, 69488
0.447307, 69704
0.457598, 70136
0.467893, 70784
0.47809, 72296
0.488379, 73160
0.498588, 72512
0.508774, 72512
0.519011, 73160
0.529218, 75104
0.539504, 74240
0.549767, 74024
0.559955, 73808
0.570247, 74024
0.580523, 74240
0.590844, 75968
0.601119, 75320
0.611331, 74888
0.621685, 74456
0.632018, 74456
0.642354, 74888
0.652884, 76832
0.66333, 77264
0.674529, 77480
0.685233, 77696
0.69579, 77912
0.706484, 78344
0.717067, 78560
0.727623, 78776
0.73813, 78776
0.748405, 77696
0.758598, 76616
0.768824, 76400
0.779038, 76184
0.789268, 76184
0.799516, 75968
0.809763, 75968
0.819995, 76184
0.830232, 76184
0.840421, 76184
0.850646, 76184
0.860851, 76400
0.871072, 76400
0.881317, 76400
0.891604, 76400
0.901835, 76616
0.912074, 76616
0.922336, 76832
0.932559, 76832
0.942801, 76832
0.952995, 77480
0.96318, 77264
0.973392, 77048
0.983611, 77048
0.993797, 77264
1.00396, 77264
1.01411, 77480
1.02427, 77696
1.03443, 77696
1.04457, 77696
1.0548, 77912
1.06495, 78128
1.07514, 78344
1.0854, 78344
1.09561, 78344
1.10593, 78344
1.11619, 78560
1.12677, 80072
1.14418, 80936
1.1545, 81152
1.16482, 81584
1.17513, 82232
1.18545, 82664
1.19599, 82664
1.20685, 82232
1.21745, 83096
1.22771, 82232
1.23849, 83096
1.24904, 83312
1.25956, 83312
1.27011, 83528
1.28049, 83744
1.2908, 83960
1.30096, 83960
1.31118, 83960
1.32138, 83744
1.33166, 83528
1.3419, 83312
1.35216, 83096
1.36246, 83096
1.37272, 82664
1.38306, 82664
1.39331, 82664
1.40362, 82664
1.41396, 82664
1.42445, 82448
1.4348, 82232
1.4451, 82232
1.4554, 82232
1.46558, 82232
1.47582, 82448
1.486, 82664
1.49618, 82664
1.50653, 82664
1.51682, 82448
1.52709, 82232
1.53737, 82232
1.5477, 82232
1.55791, 82232
1.56812, 82016
1.57836, 82016
1.58862, 81800
1.59893, 81584
1.6092, 81584
1.61966, 81584
1.62999, 81584
1.64027, 81584
1.65619, 81584
1.66648, 82016
1.6768, 80936
1.68742, 80936
1.69764, 82448
1.70781, 81368
1.71807, 81368
1.72825, 82016
1.73844, 82232
1.74858, 82664
1.75873, 82664
1.76889, 82664
1.77905, 82880
1.7892, 82880
1.79939, 80504
1.80965, 80072
1.81982, 79856
1.82995, 79640
1.84012, 79424
1.85033, 78992
1.86074, 78992
1.87109, 78992
1.88143, 78992
1.89167, 78560
1.90204, 78560
1.9123, 78560
1.92255, 78992
1.93273, 79208
1.94301, 79208
1.95327, 79424
1.96346, 79424
1.9737, 79640
1.98387, 79424
1.99405, 79640
2.00428, 79856
2.0145, 79856
2.02473, 79856
2.03496, 79856
2.04521, 79856
2.05539, 80072
2.06563, 79856
2.07587, 80072
2.08604, 80072
2.09621, 80072
2.10644, 80072
2.11668, 80072
2.12693, 80072
2.1372, 80072
2.14744, 80072
2.15764, 80288
2.16784, 80072
2.17809, 80288
2.18839, 81800
2.19884, 82664
2.20917, 82664
2.21949, 83744
2.22975, 82016
2.24001, 81368
2.25026, 84176
2.26054, 87632
2.27089, 87848
2.28119, 86768
2.2915, 86768
2.30181, 84824
2.31203, 85472
2.32236, 84824
2.33268, 85688
2.34298, 85904
2.35326, 86552
2.36347, 88280
2.37373, 87632
2.38402, 87416
2.3943, 86768
2.4045, 86120
2.41472, 87416
2.42495, 86984
2.43523, 86336
2.4455, 86336
2.45582, 88496
2.46609, 88712
2.47634, 89792
2.4866, 88928
2.49685, 88280
2.50712, 87416
2.51734, 88712
2.52755, 87848
2.53776, 87632
2.54798, 88496
2.55819, 88064
2.56847, 86984
2.57879, 87632
2.58906, 87416
2.59936, 86984
2.60962, 85688
2.61989, 85040
2.63023, 84824
2.64078, 84824
2.65107, 86768
2.66138, 87632
2.67166, 88064
2.68189, 88064
2.69218, 88064
2.7024, 88064
2.71265, 88064
2.72291, 88280
2.73311, 88712
2.74335, 88496
2.75355, 88496
2.76605, 87848
2.77622, 88064
2.78642, 87416
2.79666, 86984
2.80692, 86768
2.81722, 86984
2.82751, 86984
2.83781, 86552
2.84811, 86336
2.85848, 85904
2.86879, 86552
2.87904, 86336
2.88926, 85904
2.89948, 85688
2.90976, 85472
2.92002, 86120
2.93025, 86120
2.94045, 85688
2.95077, 85472
2.96101, 85256
2.97126, 85256
2.98146, 83744
2.99174, 83312
3.00198, 82880
3.01233, 83528
3.02283, 84608
3.03325, 85040
3.04398, 85040
3.05465, 85688
3.06552, 85904
3.07657, 86120
3.0874, 85904
3.09819, 85040
3.10861, 83312
3.11898, 82448
3.12934, 82016
3.13965, 82016
3.14983, 82016
3.16007, 82232
3.17034, 82232
3.1806, 82016
3.19085, 82016
3.20111, 82016
3.2113, 81800
3.22156, 81800
3.2318, 81800
3.2421, 81800
3.25238, 81584
3.26268, 81800
3.27292, 81800
3.28315, 81584
3.29339, 81584
3.30363, 81584
3.31384, 81584
3.32403, 81584
3.33427, 81584
3.34448, 81584
3.35466, 81584
3.36489, 81584
3.37517, 81800
3.38549, 81800
3.39583, 81800
3.40606, 81800
3.41634, 81800
3.42663, 81800
3.43687, 81800
3.4471, 81800
3.45736, 81800
3.4676, 82016
3.47793, 82016
3.48813, 81800
3.49835, 81800
3.50858, 82016
3.52366, 82232
3.53405, 83960
3.54449, 84608
3.55479, 83744
3.56527, 84824
3.57571, 85040
3.58621, 85904
3.59652, 85472
3.60724, 85256
3.61791, 83744
3.62874, 83960
3.63952, 84608
3.65012, 85040
3.66094, 85472
3.67182, 85040
3.68284, 84824
3.69361, 83096
3.70383, 82448
3.71411, 81800
3.72435, 81584
3.73457, 81368
3.74481, 83528
3.7551, 84176
3.76533, 84392
3.77566, 84392
3.78602, 84608
3.79633, 84608
3.8066, 84608
3.81691, 84608
3.82719, 84824
3.83759, 84824
3.84792, 85040
3.85815, 85256
3.86846, 85256
3.87884, 85256
3.88913, 85256
3.89941, 85472
3.90978, 85472
3.92011, 85688
3.93041, 85688
3.94058, 85904
3.95081, 86120
3.96098, 86120
3.97126, 86336
3.98146, 86336
3.99165, 86336
4.00188, 86336
4.01212, 86336
4.0225, 86336
4.03285, 86336
4.04317, 85904
4.05356, 85688
4.06393, 85688
4.07437, 86120
4.08475, 86336
4.09552, 87200
4.10625, 86984
4.11712, 86984
4.1282, 86120
4.13899, 85688
4.1494, 85472
4.15984, 85472
4.17054, 85472
4.18067, 83312
4.19081, 82664
4.20094, 82448
4.21117, 82016
4.22143, 83528
4.23167, 85472
4.24189, 85472
4.25204, 85472
4.26218, 85472
4.27234, 85688
4.2826, 85472
4.29302, 85472
4.30346, 85472
4.31393, 85472
4.3244, 85472
4.33482, 85688
4.3452, 85688
4.35553, 85688
4.36579, 85904
4.37602, 85904
4.38626, 85904
4.39658, 86120
4.40681, 86120
4.41702, 86120
4.4273, 86120
4.43754, 86120
4.4478, 86120
4.45806, 86120
4.46829, 86120
4.47846, 86120
4.48871, 85904
4.49895, 85904
4.5092, 85904
4.51939, 85904
4.52963, 85688
4.5399, 85688
4.55013, 85688
4.56046, 85904
4.57077, 85472
4.58125, 86336
4.59156, 86768
4.60182, 87416
4.61217, 87200
4.6225, 85472
4.63283, 86120
4.64315, 87200
4.65347, 87416
4.66378, 86984
4.67414, 85904
4.68445, 86120
4.6948, 86120
4.70506, 85688
4.71537, 85688
4.72568, 86768
4.73597, 86552
4.7463, 87416
4.75659, 86768
4.76687, 86552
4.77715, 87416
4.78737, 86768
4.79769, 87200
4.80805, 88280
4.81842, 88064
4.82877, 86984
4.83898, 86768
4.84923, 87200
4.8596, 86768
4.86996, 86984
4.88024, 87416
4.8906, 86336
4.90094, 86336
4.91125, 87200
4.92164, 86984
4.93193, 85904
4.94214, 86120
4.95244, 85904
4.96267, 86336
4.97288, 88064
4.98313, 88496
4.9934, 86768
5.00364, 85256
5.01397, 84608
5.02426, 85040
5.0345, 88280
5.0447, 88712
5.05494, 88280
5.06517, 87632
5.07539, 87416
5.08565, 87416
5.09588, 87416
5.10612, 87416
5.11632, 87848
5.12657, 87848
5.13677, 86336
5.14697, 85904
5.15724, 85904
5.16752, 85688
5.17782, 84608
5.1882, 84176
5.19845, 84176
5.20878, 85040
5.21906, 86120
5.22925, 85688
5.23944, 84824
5.24973, 84608
5.26012, 86552
5.27039, 85688
5.28061, 84824
5.29084, 84608
5.30108, 86120
5.31128, 85904
5.32146, 85256
5.33164, 85040
5.34189, 86120
5.35216, 87200
5.36235, 87200
5.37254, 86984
5.38274, 86984
5.39298, 86984
5.40335, 87416
5.41427, 87416
5.42488, 86984
5.43541, 86336
5.44559, 86120
5.45576, 85472
5.46593, 85040
5.47609, 84824
5.48625, 83528
5.49649, 83096
5.50676, 82880
5.51697, 82664
5.52711, 82880
5.53727, 83744
5.54745, 83744
5.55785, 83960
5.56826, 83960
5.57895, 84176
5.58939, 84392
5.59974, 84608
5.60986, 84608
5.62012, 84824
5.63026, 85040
5.64042, 85256
5.65055, 85472
5.66068, 85472
5.67092, 85472
5.68103, 85688
5.69126, 85472
5.70159, 85256
5.71191, 85256
5.72216, 85040
5.73239, 85040
5.74261, 85472
5.75281, 85688
5.76304, 85472
5.77324, 85472
5.78346, 85688
5.79366, 85472
5.80386, 85472
5.81404, 85472
5.82427, 85472
5.83446, 85472
5.84472, 85256
5.85494, 85040
5.86518, 85040
5.87537, 85040
5.89424, 85472
5.90463, 86120
5.91528, 86120
5.92571, 86120
5.93633, 85904
5.94674, 85040
5.95716, 83960
5.96755, 83312
5.97832, 83960
5.98897, 83528
5.99943, 83960
6.00999, 84392
6.02069, 84392
6.03145, 84608
6.04173, 84608
6.05222, 83960
6.06258, 82664
6.07282, 82232
6.0831, 85904
6.09336, 86768
6.10363, 86984
6.11387, 86552
6.1241, 86768
6.13444, 86336
6.14482, 85472
6.15514, 85040
6.16544, 85256
6.17566, 86120
6.18586, 86552
6.19611, 85904
6.20645, 85256
6.21676, 85040
6.22712, 85040
6.23742, 86336
6.24772, 86984
6.25795, 87632
6.26821, 86984
6.27852, 86120
6.28875, 86120
6.29897, 86336
6.30918, 86768
6.31945, 86336
6.32971, 85472
6.33997, 85688
6.35028, 85472
6.36056, 85256
6.37085, 85472
6.38115, 85472
6.39154, 85904
6.40182, 85688
6.41217, 85472
6.42255, 85904
6.44024, 86768
