time,temp
0.00314063, 66680
0.0141104, 67328
0.0244615, 67544
0.0347776, 67544
0.0450714, 67544
0.0554974, 67328
0.0658105, 67328
0.0762011, 67328
0.0868282, 67328
0.09871, 67328
0.109163, 67544
0.119658, 67544
0.130146, 67544
0.140766, 67544
0.151301, 67544
0.161768, 67544
0.172279, 67544
0.182799, 67760
0.193177, 67760
0.203574, 67976
0.213976, 67976
0.224387, 67976
0.234805, 67976
0.245234, 67976
0.255689, 67976
0.266105, 68192
0.276515, 67976
0.287006, 67976
0.297473, 67976
0.308099, 67976
0.318459, 68192
0.328874, 68840
0.339203, 69704
0.349448, 70784
0.35972, 71864
0.369994, 73592
0.380245, 73592
0.390417, 73808
0.4006, 74024
0.410794, 74240
0.421213, 74456
0.431703, 74672
0.44237, 74888
0.452856, 75104
0.463115, 76832
0.473472, 78128
0.483643, 78128
0.493819, 78344
0.504042, 78560
0.514254, 78560
0.524624, 78776
0.534896, 78992
0.545249, 78992
0.555576, 79208
0.565947, 80072
0.576248, 80072
0.586466, 80072
0.596724, 80072
0.607017, 79856
0.617344, 80504
0.627662, 79208
0.637848, 78344
0.648121, 77912
0.658418, 77696
0.668702, 77912
0.678943, 79424
0.689241, 78560
0.699515, 78344
0.709827, 78128
0.720145, 78128
0.730423, 78344
0.740715, 80072
0.750984, 80072
0.761561, 80720
0.772035, 80936
0.782757, 81152
0.793425, 81152
0.803936, 81152
0.81463, 81152
0.825194, 80504
0.835481, 79424
0.84598, 78344
0.856243, 80288
0.866476, 80720
0.876711, 80936
0.886905, 81152
0.897164, 81152
0.907425, 81368
0.917639, 81368
0.927811, 81584
0.938021, 81584
0.948244, 81800
0.958498, 81800
0.968772, 81800
0.97907, 81800
0.989308, 82016
0.999502, 82016
1.0097, 82232
1.01993, 82232
1.03007, 82448
1.0402, 82664
1.05031, 82664
1.06045, 82880
1.07067, 83096
1.08082, 83096
1.09105, 82880
1.1012, 83096
1.11143, 83312
1.12174, 83096
1.132, 83096
1.14229, 83096
1.15252, 83096
1.16274, 83312
1.17296, 83096
1.18336, 82448
1.19356, 82016
1.2039, 81800
1.21605, 82664
1.22647, 83312
1.24007, 82232
1.25044, 82016
1.26072, 82016
1.27102, 82016
1.28137, 82016
1.29171, 81800
1.30262, 81584
1.3134, 81368
1.32376, 80720
1.33463, 80936
1.3453, 81368
1.35581, 81584
1.36641, 81584
1.37695, 81152
1.38761, 80936
1.39828, 80504
1.40846, 79856
1.41864, 79424
1.42902, 79640
1.43931, 81368
1.4496, 82016
1.45992, 82232
1.47032, 82664
1.48063, 82880
1.49089, 83096
1.5011, 83312
1.51135, 83312
1.52161, 83528
1.53186, 83744
1.54223, 83744
1.55259, 83528
1.56298, 83312
1.5733, 83528
1.58365, 83528
1.59399, 83528
1.60425, 83528
1.61455, 83312
1.62483, 83312
1.63517, 83096
1.64545, 83096
1.65577, 83096
1.66614, 83096
1.67641, 83096
1.68664, 83096
1.69692, 83312
1.7072, 83312
1.71741, 83312
1.72768, 83528
1.73791, 83528
1.74813, 83528
1.75835, 83744
1.76853, 83960
1.77881, 83960
1.7891, 83960
1.79935, 83744
1.81036, 83744
1.82086, 84608
1.83126, 84824
1.84175, 84176
1.8523, 83744
1.86294, 81368
1.87385, 81584
1.88464, 81584
1.89546, 81800
1.90652, 82016
1.91748, 81800
1.92846, 81800
1.93942, 82016
1.94966, 80720
1.95987, 80288
1.97013, 80072
1.98036, 80288
1.9906, 82016
2.00083, 82880
2.01107, 83312
2.02133, 83312
2.03159, 83312
2.04182, 83312
2.05204, 82448
2.06227, 82016
2.07253, 82016
2.08276, 82664
2.09295, 83096
2.1032, 83528
2.11343, 83528
2.12367, 83744
2.13389, 83744
2.14412, 83312
2.15435, 82448
2.1646, 82232
2.17481, 82448
2.18499, 83096
2.19525, 83312
2.20546, 83528
2.21566, 83744
2.2259, 83744
2.23636, 83960
2.24673, 83096
2.25698, 82016
2.26727, 81800
2.27752, 82016
2.28784, 82448
2.29804, 82880
2.30829, 82880
2.31857, 82880
2.3288, 83096
2.33914, 83096
2.35609, 83312
2.36649, 83960
2.37684, 83744
2.38709, 84176
2.39739, 83960
2.4077, 83312
2.41804, 82880
2.42834, 83312
2.43887, 83312
2.44925, 83528
2.45983, 83528
2.47037, 82664
2.48063, 83096
2.49085, 83528
2.50129, 83744
2.51153, 84392
2.52175, 84608
