time, temp
0.000903649, 64952
0.0114573, 65168
0.022073, 65168
0.0325845, 65816
0.0429517, 65600
0.0532986, 65600
0.0636669, 65600
0.0743648, 65600
0.0850482, 65600
0.0955269, 65600
0.10599, 65600
0.116337, 65600
0.126686, 65816
0.136979, 66032
0.147263, 66248
0.157556, 66248
0.167835, 66464
0.178115, 66680
0.188359, 66896
0.198639, 66896
0.208923, 67112
0.219175, 67112
0.229454, 67328
0.23974, 67112
0.250019, 67112
0.260296, 67112
0.270577, 67328
0.28119, 67328
0.291548, 67328
0.301806, 67328
0.312131, 67328
0.322551, 67328
0.332949, 67112
0.34322, 67112
0.353462, 67112
0.363746, 67112
0.374154, 67112
0.384701, 67112
0.395229, 67112
0.405779, 67112
0.416296, 67328
0.426771, 68624
0.437258, 69272
0.44769, 69920
0.458112, 70568
0.468498, 74240
0.47886, 74888
0.489328, 75320
0.499645, 75536
0.509961, 75752
0.520363, 76832
0.530765, 75320
0.541181, 74888
0.551582, 74672
0.561904, 74672
0.572354, 75968
0.582828, 76832
0.593597, 75968
0.603906, 75752
0.614302, 75752
0.624597, 75752
0.634911, 77264
0.645195, 77912
0.655602, 78344
0.666339, 78776
0.676937, 78992
0.68749, 79208
0.69799, 79424
0.708394, 79640
0.718845, 79856
0.729281, 79856
0.739466, 79856
0.749854, 79640
0.760235, 79640
0.77058, 79640
0.781003, 79640
0.79141, 79640
0.801792, 79640
0.812185, 79640
0.822516, 79640
0.832897, 79424
0.843213, 79424
0.853604, 79640
0.863922, 79640
0.874311, 79640
0.884669, 79640
0.89513, 79856
0.905548, 79856
0.91596, 79856
0.926406, 79856
0.936731, 80072
0.947093, 80072
0.95744, 80072
0.967781, 80288
0.978115, 80504
0.988434, 80504
0.998831, 80288
1.00929, 80288
1.01972, 80288
1.03013, 80504
1.04069, 80720
1.05124, 80936
1.06176, 81152
1.0722, 81368
1.08268, 81800
1.09315, 81800
1.10361, 81800
1.1142, 82016
1.1247, 82016
1.13528, 82880
1.14593, 82448
1.15641, 82664
1.16707, 83096
1.17775, 83312
1.18816, 82880
1.199, 82880
1.20982, 83312
1.22022, 83528
1.23126, 83744
1.24217, 83744
1.25315, 83744
1.26413, 83960
1.27509, 83960
1.28614, 83960
1.297, 82664
1.30732, 82448
1.31776, 82232
1.32825, 82664
1.33885, 83096
1.34948, 83528
1.36028, 83528
1.37083, 83312
1.38141, 83312
1.39199, 83096
1.40251, 82880
1.41304, 82664
1.42356, 82448
1.43409, 82232
1.44466, 82232
1.45531, 82016
1.46602, 82016
1.47663, 82232
1.48717, 82016
1.49772, 82016
1.50823, 82232
1.51874, 82448
1.52934, 82664
1.53987, 82664
1.55026, 82880
1.56066, 82880
1.57119, 82664
1.58158, 82232
1.59205, 81800
1.60225, 81800
1.61242, 82016
1.62258, 81800
1.63276, 81800
1.64299, 81800
1.65321, 81800
1.66343, 81800
1.6737, 81800
1.68401, 81800
1.6943, 81800
1.70459, 82016
1.7148, 82664
1.72504, 82664
1.73522, 82880
1.74536, 81800
1.7556, 82016
1.76578, 83096
1.77592, 83096
1.78608, 83096
1.79624, 83312
1.80639, 83312
1.81653, 83312
1.82666, 82664
1.83679, 81584
1.84695, 81152
1.8573, 80720
1.86767, 80288
1.87822, 80072
1.88869, 80072
1.89916, 80072
1.90951, 79856
1.9199, 80288
1.93023, 80288
1.94059, 80504
1.95098, 80288
1.96137, 80288
1.97177, 80288
1.98207, 80288
1.99244, 80072
2.00284, 79856
2.01327, 80072
2.02366, 80072
2.03408, 80072
2.04451, 80072
2.05483, 80072
2.06524, 80288
2.07552, 80288
2.08585, 80288
2.09622, 80288
2.10648, 80504
2.1167, 80504
2.12694, 80504
2.13716, 80504
2.14736, 80504
2.15765, 80504
2.16807, 81368
2.17866, 82448
2.18897, 84176
2.19929, 84824
2.20971, 83096
2.22019, 85688
2.23053, 84824
2.24096, 86552
2.25128, 86768
2.26157, 86984
2.27197, 86768
2.28242, 86336
2.2928, 86120
2.30317, 85256
2.31356, 85904
2.324, 86336
2.3344, 86336
2.34481, 87200
2.35516, 85688
2.36555, 85688
2.37592, 86984
2.38623, 88928
2.39655, 89360
2.40695, 89576
2.41743, 89360
2.42782, 88280
2.43831, 88064
2.44905, 87848
2.45945, 88064
2.46992, 87632
2.48025, 88280
2.49057, 87848
2.50088, 87632
2.51121, 88280
2.52163, 87416
2.53205, 88712
2.54252, 87200
2.55312, 88064
2.56357, 88928
2.57405, 87848
2.58454, 85472
2.59498, 84392
2.60538, 84392
2.6158, 84608
2.62676, 84824
2.63716, 85472
2.64756, 85688
2.65797, 85904
2.66835, 86336
2.67876, 86552
2.68917, 86768
2.6995, 86768
2.70987, 86768
2.72023, 89576
2.73054, 92384
2.74088, 92384
2.75128, 93248
2.76171, 90656
2.7723, 87416
2.78289, 86768
2.79351, 86984
2.80403, 88496
2.81461, 89792
2.82515, 89576
2.83567, 88496
2.84605, 87632
2.85635, 88064
2.86663, 87632
2.87682, 87632
2.88698, 87848
2.89713, 88928
2.90737, 89144
2.91754, 89144
2.9277, 88496
2.93788, 87632
2.94818, 88280
2.95858, 88280
2.96898, 87848
2.9794, 88280
2.98981, 87632
3.0002, 86984
3.01065, 86336
3.02132, 86120
3.03176, 87848
3.04217, 88928
3.05255, 87848
3.06297, 86336
3.07341, 85904
3.08384, 85472
3.09425, 86768
3.10466, 87632
3.11508, 88064
3.12551, 86768
3.13589, 86552
3.14623, 85688
3.15655, 85688
3.16689, 86120
3.17728, 85904
3.18751, 86336
3.19774, 85688
3.20797, 86552
3.21826, 86552
3.22872, 85472
3.23922, 86120
3.25005, 84608
3.26072, 84176
3.27153, 84176
3.2824, 83960
3.29303, 83744
3.30373, 83528
3.31433, 83096
3.3247, 83744
3.33514, 84608
3.34555, 84608
3.35589, 84608
3.36628, 85040
3.37657, 85256
3.38687, 85256
3.39719, 85904
3.40756, 86336
3.4179, 86120
3.42834, 86768
3.43878, 86768
3.4492, 86984
3.45961, 86552
3.46994, 86984
3.48034, 87848
3.49062, 86768
3.50088, 86552
3.51119, 86984
3.52153, 87416
3.53184, 87200
3.54225, 87416
3.55269, 87416
3.56321, 87848
3.57367, 87416
3.58412, 88280
3.59452, 87632
3.60497, 87632
3.61549, 86768
3.62593, 85904
3.63633, 85472
3.64675, 85688
3.65721, 85472
3.66783, 85472
3.6784, 86120
3.68899, 86552
3.69954, 87200
3.71011, 87632
3.72066, 85472
3.73132, 84824
3.74194, 84392
3.75234, 84824
3.76296, 85256
3.7736, 84824
3.78418, 84824
3.79473, 84824
3.80512, 84392
3.81578, 83744
3.82656, 83744
3.83745, 83744
3.84838, 83312
3.85933, 83528
3.87031, 83744
3.88122, 83960
3.89214, 84176
3.90296, 83960
3.91334, 84824
3.92373, 85040
3.93418, 84608
3.94469, 84608
3.9552, 82880
3.96574, 82664
3.97628, 82664
3.98682, 82880
3.99745, 82880
4.00813, 83096
4.01882, 83312
4.02937, 83528
4.03976, 83744
4.05014, 83744
4.06053, 83744
4.07086, 83960
4.08143, 83960
4.09199, 83528
4.10333, 83312
4.11367, 82664
4.12386, 82448
4.13404, 82664
4.1442, 82880
4.15438, 82880
4.16456, 83096
4.17477, 83096
4.18503, 82880
4.19531, 82880
4.20557, 82880
4.21589, 82880
4.22621, 82880
4.23646, 82880
4.2467, 82880
4.25687, 83096
4.26701, 82880
4.27717, 82880
4.28751, 82880
4.29797, 83744
4.30879, 86336
4.31963, 86984
4.33011, 85256
4.34091, 84392
4.3518, 84176
4.36274, 83960
4.37359, 83744
4.38425, 83528
4.39517, 83312
4.40595, 83528
4.4164, 82880
4.42683, 82232
4.43724, 82232
4.4476, 82448
4.45799, 83312
4.46841, 84608
4.47884, 85256
4.48926, 85904
4.49971, 86120
4.51015, 86336
4.52082, 86552
4.53122, 86120
4.54161, 85256
4.55193, 85040
4.56221, 84824
4.57251, 84824
4.58286, 84392
4.59312, 84176
4.60334, 84392
4.61358, 85040
4.62382, 85256
4.63425, 85472
4.64451, 85472
4.65494, 85688
4.66537, 85904
4.67572, 85904
4.68614, 85904
4.69656, 86120
4.70699, 86120
4.71738, 86120
4.72777, 86120
4.73814, 86120
4.74844, 86120
4.75879, 86768
4.76919, 85688
4.77951, 83744
4.78993, 84608
4.80031, 87632
4.81065, 89576
4.8211, 88280
4.83139, 86768
4.84176, 86768
4.85211, 85688
4.86251, 85472
4.87281, 85472
4.88308, 85904
4.89349, 86552
4.90386, 86120
4.91419, 86768
4.92452, 86768
4.93484, 87416
4.9452, 86984
4.95552, 87848
4.9659, 87416
4.97638, 87632
4.98706, 86984
4.9977, 86336
5.00823, 87416
5.01875, 86768
5.02922, 86336
5.0398, 86336
5.05044, 86984
5.06098, 87416
5.0715, 86552
5.08201, 86336
5.09258, 86984
5.10317, 87416
5.11372, 86984
5.12433, 85904
5.13487, 85904
5.14541, 87200
5.15591, 87632
5.16642, 87416
5.177, 86984
5.18756, 86336
5.19812, 86768
5.20901, 86552
5.21937, 85904
5.22971, 85040
5.24002, 83528
5.25039, 85040
5.26078, 87200
5.27117, 88496
5.28153, 89360
5.29192, 88064
5.30236, 87848
5.31279, 87632
5.32324, 87632
5.33354, 87416
5.34377, 86984
5.35401, 86552
5.36421, 86336
5.37436, 86120
5.3845, 87848
5.39473, 88064
5.40497, 87848
5.41515, 87848
5.4253, 86984
5.43549, 86552
5.44581, 86768
5.45622, 88064
5.4667, 88280
5.47709, 88496
5.48755, 86768
5.49798, 86552
5.5084, 87200
5.51882, 86984
5.52922, 85688
5.53969, 84824
5.55015, 85040
5.56069, 85472
5.57122, 85688
5.58158, 85904
5.59201, 85472
5.60238, 85472
5.61276, 85472
5.62318, 85904
5.63352, 85904
5.64387, 85904
5.65416, 86336
5.66895, 86768
5.67924, 87416
5.68949, 87200
5.69995, 87200
5.71027, 86984
5.72043, 86120
5.73067, 85688
5.74086, 85904
5.75101, 86984
5.76122, 86768
5.77141, 87416
5.78166, 86336
5.79195, 85472
5.80233, 84392
5.81261, 84392
5.82291, 84824
5.8332, 85688
5.84343, 85472
5.85364, 85040
5.8639, 85040
5.87419, 85040
5.88441, 85256
5.89464, 85256
5.90747, 84824
5.91805, 84392
5.92839, 84608
5.93873, 85256
5.94936, 85040
5.95988, 85040
5.97046, 83960
5.98107, 82880
5.99165, 83528
6.0023, 83528
6.01252, 84176
6.02271, 84176
6.03297, 83312
6.04325, 83096
6.05352, 83096
6.06384, 83096
6.07412, 82880
6.08435, 82448
6.09457, 82664
6.1048, 82880
6.11503, 83096
6.12529, 83312
6.13563, 83528
6.14591, 83528
6.15618, 83528
