time,temp
0.000978647, 64952
0.0118136, 65168
0.0223646, 65168
0.0328969, 65168
0.0435193, 65384
0.0541927, 65600
0.0648323, 65600
0.0753865, 65600
0.0857433, 65816
0.0961397, 65816
0.106455, 66032
0.116832, 66032
0.127198, 66032
0.137634, 66032
0.148084, 66032
0.15845, 66032
0.168773, 66032
0.179144, 66032
0.189449, 66032
0.199826, 66248
0.210264, 66248
0.220539, 66464
0.231022, 66680
0.24156, 66464
0.26072, 66896
0.271098, 67112
0.281816, 66896
0.292505, 66896
0.303121, 66896
0.313687, 66680
0.324215, 66896
0.33479, 68408
0.345397, 70136
0.355775, 71432
0.366068, 72080
0.376375, 73592
0.386679, 74672
0.397033, 76400
0.407374, 75104
0.417643, 74024
0.427939, 73592
0.438207, 74240
0.448497, 74672
0.458711, 76184
0.468941, 76832
0.479219, 77912
0.4895, 77912
0.499731, 78776
0.509987, 78560
0.520279, 78776
0.530553, 78776
0.540768, 80072
0.550986, 80072
0.561283, 78560
0.571524, 78776
0.581796, 77912
0.592069, 79640
0.602382, 77912
0.612746, 80720
0.623038, 80072
0.633268, 80936
0.643493, 81800
0.653707, 82448
0.664008, 82880
0.674265, 84392
0.684489, 84608
0.694721, 81368
0.704942, 80288
0.715216, 80720
0.725445, 83312
0.735655, 83528
0.745886, 84824
0.756123, 86552
0.766427, 85256
0.776638, 85040
0.786866, 85472
0.79709, 87200
0.80731, 87200
0.817581, 84824
0.827872, 84176
0.838091, 84176
0.848323, 85256
0.858571, 87632
0.868864, 88496
0.879182, 87416
0.889451, 87200
0.89969, 88280
0.909891, 88280
0.920111, 88280
0.930327, 88712
0.940548, 86336
0.950864, 86120
0.961132, 86120
0.971402, 85688
0.981643, 86120
0.991907, 89576
1.00216, 90872
1.01245, 88928
1.02271, 88928
1.03302, 88280
1.04341, 86768
1.05383, 86768
1.06425, 85904
1.07456, 86552
1.08489, 86336
1.09511, 83312
1.10536, 83960
1.11562, 86120
1.12584, 86552
1.13605, 86768
1.14629, 88496
1.15657, 88712
1.16684, 87848
1.17718, 86984
1.18745, 86768
1.19778, 86768
1.20809, 87848
1.21834, 86336
1.22863, 86120
1.23887, 86984
1.24917, 88496
1.25944, 87632
1.26968, 88280
1.27999, 88496
1.29029, 88928
1.30054, 88064
1.31081, 88280
1.32118, 88064
1.33157, 88280
1.34193, 86984
1.35231, 86768
1.36258, 85472
1.37288, 85472
1.38311, 86120
1.3933, 86768
1.40351, 88712
1.41382, 89144
1.42409, 88064
1.43438, 87632
1.44466, 87848
1.45495, 87200
1.46531, 87848
1.47566, 87848
1.48594, 85472
1.4962, 84176
1.50646, 84608
1.51672, 86336
1.52694, 89576
1.53716, 91088
1.54739, 88496
1.55762, 87848
1.56787, 87632
1.57808, 87200
1.58829, 85688
1.59852, 86120
1.60876, 85904
1.61903, 86552
1.62947, 86120
1.63976, 86336
1.65003, 86984
1.66027, 88712
1.67047, 90008
1.68068, 89576
1.69093, 88712
1.70115, 87848
1.71136, 87200
1.7216, 86552
1.73191, 86552
1.74218, 85904
1.75243, 87200
1.76269, 86120
1.77295, 85040
1.78342, 84392
1.79387, 85256
1.80417, 86336
1.81447, 89576
1.82478, 90440
1.83509, 89576
1.84538, 86984
1.85567, 86768
1.86599, 86768
1.87638, 87200
1.88677, 87200
1.89716, 85904
1.90748, 85040
1.91788, 83960
1.92832, 83744
1.93863, 86336
1.94894, 91520
1.95926, 90224
1.9696, 88712
1.98003, 87632
1.99031, 86984
2.00065, 85904
2.01104, 85904
2.02148, 86120
2.03207, 85688
2.04261, 86336
2.05315, 85256
2.06342, 84608
2.07361, 84176
2.08404, 87200
2.09456, 87416
2.10494, 87416
2.11528, 87200
2.12562, 87200
2.13599, 86552
2.1463, 86552
2.15664, 86552
2.16707, 86336
2.1775, 86984
2.18811, 85040
2.19846, 84824
2.20877, 83744
2.21918, 84176
2.22949, 89360
2.23983, 91736
2.25011, 90440
2.26046, 87200
2.27089, 85688
2.28128, 85472
2.29169, 85688
2.30206, 85904
2.3125, 85904
2.32313, 86336
2.33365, 85040
2.34429, 83744
2.35471, 83312
2.3651, 83528
2.37558, 85040
2.38594, 88064
2.39628, 90440
2.40659, 92600
2.41689, 88064
2.42723, 87200
2.43765, 87200
2.44802, 86768
2.45832, 86120
2.46868, 85472
2.479, 85688
2.48921, 86336
2.4994, 86120
2.50982, 84392
2.52023, 85040
2.53059, 85904
2.54092, 86768
2.5513, 86768
2.56165, 87416
2.57207, 86552
2.58236, 86552
2.59269, 86552
2.60308, 86552
2.61351, 86120
2.62409, 86120
2.63456, 85904
2.64495, 85904
2.65528, 85688
2.6656, 85688
2.67594, 86768
2.68624, 87200
2.69656, 87848
2.70685, 87848
2.71721, 86984
2.72754, 86984
2.73791, 86552
2.74832, 86336
2.75886, 85904
2.76943, 85688
2.77976, 85688
2.79001, 85904
2.80025, 85688
2.81069, 85904
2.82099, 86768
2.83128, 86552
2.84157, 86336
2.85191, 86552
2.86224, 86336
2.87254, 86120
2.88284, 84824
2.89321, 85904
2.90359, 86336
2.91416, 87200
2.92464, 87632
2.93496, 85256
2.94524, 84824
2.9556, 84824
2.96589, 86984
2.97618, 87848
2.98658, 89144
2.99707, 86552
3.00738, 86120
3.01767, 86984
3.02799, 86552
3.03831, 86552
3.04872, 86336
3.05915, 87200
3.06964, 86336
3.08013, 84608
3.09048, 84608
3.10083, 85256
3.11117, 86336
3.12149, 85904
3.13178, 86984
3.14211, 87416
3.15242, 86984
3.16273, 86552
3.1731, 85688
3.18353, 85904
3.19406, 86336
3.20461, 86984
3.21505, 85904
3.22546, 85040
3.23579, 84608
3.24607, 86768
3.25634, 88064
3.2665, 88496
3.27678, 89360
3.2871, 87632
3.29742, 86768
3.30774, 86336
3.3181, 86120
3.32851, 85904
3.339, 86120
3.34932, 87416
3.35972, 85688
3.37009, 84608
3.38042, 83960
3.39077, 84392
3.40123, 85472
3.41159, 87200
3.42188, 88064
3.43224, 87416
3.44257, 87200
3.4529, 86984
3.46336, 87200
3.47379, 86984
3.4841, 86984
3.4944, 86984
3.50473, 85472
3.51517, 84392
3.52557, 83744
3.53592, 84824
3.54621, 85472
3.55646, 86120
3.56678, 86552
3.57715, 86552
3.58745, 87632
3.5978, 87416
3.60812, 86984
3.61845, 86984
3.62882, 86552
3.63933, 85904
3.64986, 85472
3.66027, 85256
3.6707, 85256
3.68111, 85472
3.69153, 85472
3.70198, 85472
3.71219, 85688
3.72237, 86120
3.7327, 85904
3.74305, 85688
3.75336, 85904
3.76366, 86120
3.77403, 85472
3.78451, 85472
3.79489, 85688
3.80524, 85904
3.81562, 85904
3.82602, 85472
3.83656, 85040
3.847, 85040
3.8573, 85256
3.86761, 85904
3.87808, 86336
3.88856, 85904
3.89892, 85688
3.90923, 86336
3.91952, 86336
3.92985, 86120
3.94021, 85688
3.9505, 86120
3.96082, 86336
3.97124, 85256
3.98157, 84608
3.99194, 84608
4.00221, 86120
4.01255, 86984
4.02296, 87416
4.03329, 86552
4.04362, 86336
4.05389, 86120
4.06421, 85688
4.0745, 85688
4.08482, 85472
4.09521, 85472
4.10568, 85904
4.1163, 85040
4.12681, 84824
4.13722, 84176
4.14768, 83744
4.15798, 84608
4.16816, 85472
4.17842, 85904
4.18874, 86336
4.19909, 86768
4.20938, 86552
4.2197, 86552
4.23003, 86768
4.24046, 86552
4.25086, 85040
4.26143, 83744
4.27201, 83528
4.28252, 84608
4.29293, 84824
4.30326, 84824
4.31356, 84824
4.32392, 85256
4.33423, 85472
4.34453, 85472
4.35485, 85904
4.36526, 85688
4.37565, 85256
4.38593, 85472
4.39627, 85688
4.40671, 85256
4.41725, 84608
4.42782, 84824
4.4383, 85040
4.44879, 84392
4.45915, 83528
4.46956, 83312
4.48001, 84824
4.49033, 85256
4.50065, 86336
4.51096, 86120
4.52134, 86336
4.53168, 86120
4.54202, 86120
4.55233, 86552
4.56265, 86120
4.57306, 85040
4.58345, 84392
4.59389, 84176
4.60426, 85688
4.61448, 84176
4.62483, 83528
4.63519, 84824
4.6455, 85904
4.65584, 86552
4.66622, 86120
4.67651, 85688
4.68679, 85688
4.69703, 85688
4.70727, 85688
4.71754, 85256
4.72781, 85256
4.73817, 85040
4.74852, 85040
4.75879, 84824
4.76904, 85040
4.77931, 85040
4.78957, 84824
4.79985, 85256
4.81024, 85472
4.82067, 85040
4.83093, 84824
4.84116, 85040
4.85139, 85256
4.86164, 85688
4.87189, 86120
4.88216, 85688
4.89244, 84176
4.90266, 83960
4.9129, 83960
4.9231, 83744
4.93331, 83096
4.94355, 83960
4.95381, 84824
4.96404, 86552
4.97431, 88064
4.98465, 86552
4.99496, 84824
5.00534, 84392
5.01665, 84176
5.02694, 83960
5.03726, 83528
5.04761, 84176
5.05788, 84608
5.06811, 85040
5.07834, 86120
5.08857, 86120
5.09886, 85472
5.10926, 85256
5.11948, 86120
5.12971, 86552
5.14, 86552
5.15026, 85472
5.1605, 84824
5.17072, 84824
5.18098, 84824
5.19124, 84176
5.20152, 83744
5.21189, 84392
5.22215, 85040
5.23242, 85688
5.24266, 83744
5.25289, 83528
5.26319, 83312
5.27355, 83528
5.28382, 85040
5.29409, 84824
5.30437, 85256
5.31465, 84824
5.32488, 84176
5.33513, 84176
5.34535, 85472
5.35558, 85472
5.36581, 85472
5.37606, 85256
5.38633, 85472
5.3966, 85256
5.40691, 84176
5.41719, 83528
5.42747, 83312
5.43773, 85040
5.44796, 86120
5.4582, 86336
5.46845, 86336
5.47873, 85040
5.48902, 84824
5.49933, 85256
5.50961, 85904
5.51986, 85688
5.53008, 85256
5.54033, 85472
5.55065, 85472
5.56094, 83960
5.57126, 82880
5.58156, 82232
5.59183, 82664
5.60211, 83744
5.61618, 84824
5.6264, 85688
5.63663, 86984
5.64684, 85904
5.65708, 85904
5.6673, 85904
5.67756, 85256
5.68781, 84608
5.69805, 83960
5.70831, 83744
5.71862, 83744
5.72891, 84608
5.73928, 84392
5.74954, 84392
5.7598, 83744
5.77002, 83960
5.78026, 86120
5.79046, 86120
5.8007, 85904
5.81097, 85904
5.8212, 85040
5.83143, 84176
5.84167, 83744
5.85193, 84608
5.86224, 84392
5.87254, 85040
5.88288, 83528
5.89319, 82664
5.90346, 82232
5.91373, 82232
5.924, 86120
5.93427, 87200
5.94458, 87200
5.95482, 86336
5.96505, 85904
5.97532, 85040
5.9856, 83960
5.99594, 83528
6.00627, 84176
6.01659, 84608
6.02692, 85904
6.03727, 84392
6.04789, 83744
6.05816, 83528
6.06839, 83312
6.07859, 86120
6.08878, 85040
6.09898, 87848
6.10924, 87200
6.11961, 86120
6.12985, 85688
6.14006, 84824
6.15033, 84176
6.16064, 83960
6.17099, 84176
6.18136, 85040
6.19175, 85688
6.20206, 83960
6.21233, 82880
6.22257, 82664
6.23282, 83960
6.24307, 86336
6.25342, 87632
6.26371, 86336
6.27394, 84392
6.28419, 83960
6.2944, 83744
6.30463, 83744
6.31489, 83744
6.32516, 84608
6.33542, 85040
6.34574, 84608
6.35604, 83528
6.36634, 83528
6.37658, 84392
6.38684, 84608
6.39714, 85040
6.40741, 86552
6.41774, 87200
6.42804, 85904
6.43836, 85256
6.4486, 84608
6.45894, 84824
6.46924, 84176
6.47951, 82880
6.48981, 82880
6.50038, 83528
6.51073, 84608
6.52108, 85040
6.53139, 84608
6.55284, 84608
6.56321, 84176
6.57354, 83744
6.58385, 84392
6.59412, 84392
6.60436, 83528
6.61462, 83312
6.62499, 84824
6.63528, 86120
6.64552, 85904
6.65581, 85040
6.6661, 84824
6.67631, 84392
6.68657, 84176
6.69681, 83744
6.70711, 84176
6.71731, 83960
6.72757, 82880
6.73795, 82664
6.74833, 83096
6.7586, 83744
6.76888, 83528
6.77934, 83528
6.78969, 82880
6.79999, 82448
6.81021, 82232
6.82046, 82664
6.83076, 82448
6.84102, 83096
6.85124, 84176
6.86153, 85040
6.87182, 83960
6.88205, 83744
6.8923, 83744
6.90276, 83960
6.91307, 85256
6.9233, 86552
6.93356, 86120
6.94389, 85256
6.95418, 84392
6.96442, 84176
6.97469, 83960
6.9849, 83096
6.99515, 82880
7.00551, 83096
7.0158, 83096
7.02606, 83744
7.03628, 84176
7.04653, 85256
7.05675, 85688
7.06724, 85256
7.07749, 84392
7.08778, 84176
7.09807, 83744
7.10836, 83744
7.11856, 83960
7.12887, 82664
7.13918, 82664
7.14948, 83096
7.15981, 83960
7.17022, 85904
7.18053, 86336
7.19083, 85256
7.20111, 83744
7.21145, 83096
7.22179, 82448
7.23215, 83096
7.24232, 83528
7.25251, 84176
7.26272, 85256
7.27296, 84608
7.28324, 85472
7.29347, 85904
7.30369, 86336
7.3139, 86984
7.32414, 85472
7.33438, 84608
7.34471, 84176
7.35497, 83960
7.36523, 84176
