time,temp
0.00111354, 62576
0.011875, 62576
0.0224428, 62576
0.0329063, 62792
0.0434985, 63008
0.0541043, 63440
0.0646793, 63656
0.0751147, 63656
0.0857153, 63872
0.0963424, 63656
0.107096, 63440
0.117736, 63440
0.128453, 63440
0.139127, 63440
0.149717, 63656
0.160424, 63440
0.171634, 63440
0.182272, 63440
0.192969, 63440
0.203706, 63440
0.214318, 63440
0.225022, 63440
0.235619, 63656
0.246272, 63872
0.256767, 64304
0.267276, 63872
0.288591, 64304
0.299205, 64520
0.309699, 65384
0.320137, 68192
0.330715, 68624
0.341248, 69056
0.351839, 69920
0.362257, 70136
0.372619, 68840
0.383151, 68192
0.393588, 68192
0.404047, 68408
0.414689, 68624
0.425233, 70352
0.435674, 71432
0.446063, 72296
0.456544, 73376
0.467054, 73376
0.477588, 72728
0.48804, 73376
0.49844, 73592
0.508786, 71216
0.519263, 71216
0.529666, 72728
0.540015, 74024
0.550326, 75104
0.560598, 74672
0.570921, 73592
0.581305, 72944
0.591703, 72944
0.60208, 75536
0.612625, 74240
0.62316, 73376
0.633474, 73808
0.643922, 73592
0.654476, 75320
0.66512, 76400
0.675505, 74888
0.685834, 77912
0.696167, 77480
0.706604, 77264
0.71705, 77048
0.727367, 77048
0.737582, 77480
0.747924, 77912
0.758275, 77480
0.768644, 76616
0.778932, 76400
0.789252, 77048
0.799631, 78992
0.810004, 79640
0.82042, 80504
0.830758, 79424
0.841066, 79424
0.851505, 79424
0.862032, 79856
0.872528, 79424
0.8829, 79856
0.893231, 81152
0.903581, 79208
0.913895, 79424
0.924213, 78560
0.934583, 82448
0.944878, 80936
0.955298, 83096
0.965701, 83096
0.976133, 83096
0.986563, 83096
0.997067, 83096
1.00751, 82880
1.01797, 83312
1.0283, 83744
1.03877, 83528
1.04915, 82880
1.05949, 81368
1.06992, 81800
1.08022, 85904
1.09061, 85904
1.10109, 85256
1.11153, 85472
1.12184, 86336
1.13216, 86984
1.14264, 86984
1.1531, 86768
1.1634, 88064
1.17372, 84176
1.18409, 82664
1.1944, 83960
1.20471, 86552
1.21501, 87632
1.22538, 86552
1.23574, 87632
1.24607, 88928
1.25644, 88712
1.26676, 88280
1.27709, 87200
1.28751, 85256
1.29789, 84392
1.30834, 82880
1.3186, 85040
1.32881, 87416
1.33916, 89576
1.34955, 87848
1.35989, 86336
1.37018, 85688
1.38049, 85040
1.39093, 84392
1.40134, 84608
1.4119, 83744
1.42243, 82664
1.43289, 83096
1.4435, 84176
1.45412, 83960
1.46451, 88064
1.47486, 88712
1.48521, 87416
1.49556, 86336
1.50588, 85256
1.51629, 85256
1.5267, 84608
1.53706, 84176
1.5474, 85904
1.5577, 85904
1.56802, 85472
1.57856, 84392
1.58908, 85472
1.59952, 85904
1.60986, 87632
1.62009, 86768
1.63046, 86336
1.64076, 86120
1.65108, 85256
1.66151, 85256
1.67198, 85688
1.68239, 85904
1.69277, 85040
1.70334, 83744
1.71376, 84608
1.72417, 85688
1.73478, 86336
1.74526, 86552
1.7556, 87200
1.76587, 87200
1.77607, 86984
1.78638, 86552
1.79669, 86120
1.807, 86336
1.81732, 86552
1.82767, 86120
1.83799, 85688
1.84832, 86336
1.85868, 86768
1.86908, 86552
1.87959, 87632
1.89, 87416
1.90041, 87416
1.91072, 86120
1.92101, 85688
1.93139, 85256
1.94179, 86120
1.95213, 86336
1.96256, 85904
1.97295, 85040
1.98328, 85472
1.99366, 85688
2.0041, 85472
2.01455, 85040
2.02492, 85256
2.03531, 85256
2.04579, 85040
2.05629, 84824
2.06675, 84608
2.07705, 84608
2.08737, 85256
2.09775, 83744
2.10825, 84176
2.11863, 85904
2.12893, 89360
2.13928, 88712
2.1496, 89360
2.15992, 88712
2.17026, 88064
2.18067, 86552
2.19114, 86336
2.20156, 86768
2.21185, 85256
2.22204, 83744
2.23245, 83528
2.24297, 83312
2.25336, 83528
2.26367, 87200
2.27404, 89576
2.28436, 88280
2.29469, 88064
2.30499, 86984
2.3154, 87200
2.32584, 86552
2.33645, 86768
2.34691, 86984
2.35726, 85688
2.36755, 84824
2.37796, 84824
2.38833, 86984
2.39868, 89360
2.40904, 90656
2.41942, 87632
2.42975, 87200
2.44007, 86768
2.45045, 86336
2.46094, 86336
2.47153, 86336
2.4821, 86984
2.49262, 87632
2.50298, 85472
2.51323, 85472
2.52357, 86120
2.53388, 87200
2.54421, 87848
2.55457, 86984
2.56489, 86768
2.57518, 87200
2.58549, 86120
2.59593, 85472
2.60634, 86336
2.61685, 87200
2.62736, 87416
2.63781, 84824
2.64811, 84392
2.65834, 83960
2.66862, 85688
2.67896, 85904
2.68925, 87848
2.69956, 88496
2.71001, 87416
2.72041, 86552
2.73083, 85904
2.74121, 84824
2.75163, 85256
2.76221, 85040
2.7727, 86120
2.7831, 84392
2.79345, 83960
2.80377, 85040
2.81418, 87200
2.82459, 86552
2.83496, 88280
2.84538, 87632
2.85577, 86552
2.86609, 86768
2.87646, 87200
2.88675, 87632
2.89708, 87632
2.90749, 85688
2.91785, 84608
2.92819, 84176
2.9386, 84176
2.94892, 86984
2.95918, 86552
2.96941, 86120
2.97982, 86336
2.99022, 86552
3.00053, 86120
3.01084, 86120
3.02118, 86120
3.0316, 86552
3.0419, 85688
3.05221, 84824
3.06263, 85040
3.0731, 85688
3.08349, 87200
3.09379, 87200
3.10407, 86984
3.11439, 87848
3.12473, 86768
3.13506, 86552
3.14547, 87416
3.15587, 86768
3.16621, 87416
3.17652, 86984
3.18694, 85256
3.19728, 84824
3.20767, 84608
3.21811, 84176
3.22849, 86120
3.23899, 90008
3.24943, 89576
3.25982, 88712
3.27019, 87848
3.28049, 87848
3.29091, 87200
3.30129, 86768
3.31173, 86552
3.32211, 87416
3.33247, 85904
3.34285, 85688
3.35325, 85472
3.36371, 86552
3.374, 86120
3.38427, 86336
3.39463, 86120
3.40484, 85904
3.41513, 86336
3.42546, 87200
3.43577, 87416
3.44612, 87632
3.45648, 86984
3.46679, 85472
3.47714, 85256
3.4875, 85688
3.49789, 87200
3.50827, 87632
3.51861, 87416
3.52892, 86984
3.53922, 86552
3.54954, 86336
3.55985, 86336
3.57015, 86120
3.58054, 86768
3.59097, 85256
3.6013, 84392
3.61165, 84392
3.62208, 85256
3.63246, 87200
3.64275, 88064
3.65304, 89144
3.66332, 88928
3.67364, 86984
3.68397, 86120
3.69428, 85688
3.70459, 86120
3.71496, 86120
3.72536, 86768
3.73576, 85256
3.74612, 85040
3.75657, 84608
3.76693, 85688
3.77723, 86120
3.78758, 88064
3.79798, 87200
3.80833, 86120
3.81867, 85688
3.82886, 85472
3.83907, 85688
3.84938, 86120
3.85972, 86336
3.87009, 85472
3.88045, 84824
3.89088, 85256
3.90118, 86336
3.91145, 85040
3.92168, 86768
3.93195, 86768
3.9423, 86336
3.9527, 86768
3.96304, 85904
3.97332, 85472
3.9836, 85040
3.99388, 85904
4.00407, 86336
4.0143, 85256
4.02453, 85472
4.03475, 86984
4.04503, 85472
4.05531, 86768
4.06564, 85904
4.07593, 85904
4.08616, 85688
4.09643, 85904
4.10667, 85904
4.11691, 85904
4.12714, 86552
4.13736, 86120
4.14765, 85688
4.15794, 85256
4.16818, 83528
4.17858, 83960
4.18882, 85688
4.19901, 84608
4.20923, 86120
4.21948, 85688
4.22974, 85256
4.24006, 85256
4.25034, 85256
4.26061, 85256
4.27083, 85688
4.28105, 85688
4.29139, 86336
4.30165, 84608
4.3119, 85040
4.32221, 86120
4.33245, 85904
4.3427, 86552
4.35298, 86120
4.36327, 86336
4.37351, 85904
4.38374, 85904
4.39401, 85904
4.40427, 85688
4.41451, 85472
4.42472, 85472
4.43497, 84824
4.4452, 84392
4.45542, 85472
4.46567, 86120
4.47595, 86120
4.48625, 85688
4.49653, 85688
4.5068, 85688
4.51706, 86336
4.52731, 85688
4.53762, 85256
4.54794, 85040
4.55817, 85904
4.56841, 83960
4.57869, 84608
4.58897, 83960
4.59926, 82664
4.60947, 84176
4.61968, 85472
4.62991, 86768
4.64018, 86120
4.6505, 85904
4.66077, 85904
4.67106, 85472
4.68133, 85040
4.69166, 85040
4.702, 85256
4.71229, 85904
4.72262, 85472
4.73284, 84392
4.74313, 85040
4.75334, 86768
4.76359, 85904
4.77384, 85688
4.78411, 85904
4.79437, 85904
4.80461, 85256
4.81485, 85472
4.82513, 85904
4.83539, 85904
4.84561, 86120
4.85584, 85040
4.8661, 84176
4.87636, 83312
4.88692, 83960
4.89715, 86120
4.90737, 85472
4.91761, 87848
4.92784, 86120
4.93813, 85688
4.94843, 85472
4.95877, 85472
4.96912, 85256
4.9794, 85472
4.98972, 85472
5.00013, 86120
5.01047, 84824
5.02075, 84176
5.031, 83744
5.04125, 84824
5.05145, 86336
5.06166, 86768
5.07191, 86552
5.08213, 86120
5.09235, 86552
5.10258, 86120
5.11281, 85688
5.12303, 85256
5.13326, 85040
5.14352, 85256
5.15373, 85472
5.16396, 84392
5.17434, 83960
5.18458, 84392
5.19481, 84176
5.20503, 85904
5.21527, 86768
5.22557, 85472
5.23579, 87200
5.24602, 86984
5.25631, 86120
5.26656, 85904
5.27684, 85472
5.28708, 86336
5.29735, 86552
5.30764, 86984
5.31789, 85688
5.32812, 85256
5.33837, 83960
5.34866, 85256
5.35887, 86336
5.36906, 86552
5.37934, 86120
5.3897, 85688
5.39992, 85256
5.41014, 86120
5.42041, 86336
5.43068, 86120
5.44107, 85472
5.45136, 85688
5.46166, 85904
5.47192, 84392
5.48219, 83960
5.49256, 84392
5.50283, 85688
5.51315, 85472
5.52353, 85904
5.53391, 85472
5.54418, 84824
5.5545, 84608
5.56471, 84392
5.57496, 85040
5.5852, 85904
5.59543, 86552
5.60572, 86552
5.61596, 84608
5.6262, 84392
5.63655, 84392
5.64678, 85688
5.65701, 86336
5.66724, 86336
5.67745, 85472
5.68767, 85040
5.69796, 84824
5.70825, 84608
5.7185, 84824
5.72872, 85040
5.73901, 86336
5.74926, 86336
5.75948, 84608
5.7697, 84392
5.77995, 84176
5.79017, 85904
5.80041, 86336
5.81063, 85472
5.82085, 85256
5.83106, 85472
5.84127, 85472
5.8515, 85040
5.86172, 84608
5.872, 84824
5.88227, 85256
5.89248, 85688
5.90271, 83960
5.91301, 83744
5.92339, 83744
5.93365, 84824
5.94385, 86336
5.9541, 86552
5.96451, 85904
5.97473, 85472
5.98496, 84824
5.99525, 85472
6.00553, 85040
6.01581, 85472
6.02605, 85472
6.03633, 85688
6.04661, 85472
6.05686, 84608
6.06716, 83528
6.07747, 83312
6.08774, 84176
6.09796, 86552
6.10821, 86768
6.11847, 85688
6.12869, 85904
6.13894, 85904
6.14914, 85472
6.15939, 85472
6.16965, 86336
6.17992, 85472
6.19022, 84176
6.20048, 82664
6.2108, 83312
6.22112, 85040
6.23146, 86336
6.24187, 86120
6.25219, 85256
6.26253, 84608
6.27283, 83960
6.28324, 83528
6.29353, 83528
6.30377, 82448
6.31436, 82232
6.32463, 82016
6.33507, 82016
6.34529, 84608
6.35549, 85040
6.3657, 85688
6.37594, 85904
6.38622, 85472
6.39652, 84824
6.40695, 84824
6.41745, 85040
6.42774, 83960
6.43796, 83096
6.44824, 83312
6.45849, 82664
6.46886, 84176
6.47923, 86336
6.48954, 87416
6.49987, 86120
6.51013, 84824
6.52042, 83744
6.53067, 82880
6.54091, 84608
6.55116, 85040
6.56142, 85256
6.57173, 83744
6.58212, 83096
6.5926, 83096
6.60292, 86984
6.61323, 89792
6.62349, 90440
6.63372, 88496
6.64401, 85256
6.65424, 84608
6.66452, 83960
6.67476, 84392
6.68501, 84176
6.69525, 83096
6.70552, 82448
6.71588, 82448
6.72614, 83312
6.73641, 85040
6.74668, 86336
6.75694, 85688
6.76722, 84392
6.77755, 83528
6.78793, 83744
6.7982, 84176
6.80846, 83528
6.81875, 82880
6.82899, 82880
6.83928, 83528
6.84954, 85040
6.85972, 86984
6.87005, 87848
6.88048, 88064
6.89075, 84824
6.90101, 84176
6.91133, 83528
6.92165, 84608
6.93187, 83744
6.94213, 82448
6.9524, 82232
6.96265, 82448
6.97286, 82880
6.98311, 83744
6.99333, 85040
7.00355, 84824
7.01377, 84392
7.02412, 84176
7.03451, 83744
7.04473, 83960
7.05499, 84392
7.06523, 85256
7.07545, 84176
7.08568, 83096
7.09592, 82880
7.10615, 84392
7.11651, 86336
7.1269, 87200
7.13715, 87848
7.14745, 84392
7.15784, 83312
