time,temp
0.00324115, 59120
0.00562761, 59120
0.00780835, 59120
0.00942918, 59120
0.0108615, 59120
0.0123141, 59120
0.013674, 59120
0.0156485, 59120
0.016925, 59120
0.0182089, 59336
0.0194651, 59336
0.0207089, 59336
0.0219386, 59336
0.0231938, 59336
0.024599, 59336
0.0258433, 59336
0.0270579, 59336
0.0283063, 59336
0.0295448, 59336
0.0307855, 59336
0.032098, 59336
0.0333553, 59336
0.0346318, 59336
0.0358844, 59336
0.0372178, 59336
0.038585, 59336
0.0401256, 59336
0.0415662, 59336
0.0431001, 59552
0.0446371, 59552
0.0461944, 59552
0.047736, 59552
0.0492574, 59552
0.0506933, 59552
0.0521657, 59552
0.0535605, 59552
0.0548704, 59552
0.0561662, 59552
0.05746, 59552
0.058798, 59552
0.0602293, 59768
0.0616329, 59768
0.0629392, 59768
0.0643012, 59768
0.0655944, 59768
0.0668819, 59768
0.0680673, 59768
0.0693173, 59768
0.0705048, 59768
0.0716986, 59768
0.0761652, 59768
0.0776225, 59984
0.0789309, 59984
0.080184, 59984
0.0814585, 59984
0.0828147, 59984
0.0841694, 59984
0.0855465, 59984
0.0869423, 59984
0.0882528, 59984
0.0895809, 59984
0.0908335, 59984
0.0920903, 59984
0.093333, 59984
0.0945788, 60200
0.0958314, 60200
0.0970741, 60200
0.0983215, 60200
0.0995569, 60200
0.100787, 60200
0.102028, 60200
0.103281, 60200
0.104522, 60200
0.105762, 60200
0.106995, 60200
0.108218, 60200
0.109454, 60200
0.110688, 60200
0.111915, 60200
0.113186, 60200
0.114428, 60200
0.115677, 60200
0.11692, 60200
0.118159, 60200
0.119395, 60200
0.120625, 60416
0.121859, 60416
0.123087, 60416
0.124315, 60416
0.125555, 60416
0.126792, 60416
0.128049, 60416
0.12928, 60416
0.130523, 60416
0.131762, 60416
0.132992, 60416
0.134229, 60416
0.135466, 60416
0.136702, 60416
0.137937, 60416
0.139173, 60416
0.140406, 60416
0.141638, 60416
0.142864, 60416
0.144084, 60416
0.145324, 60416
0.146569, 60632
0.147808, 60632
0.149038, 60632
0.150267, 60632
0.151493, 60632
0.152711, 60632
0.153935, 60632
0.155158, 60632
0.156383, 60632
0.157623, 60632
0.15885, 60632
0.160081, 60632
0.161309, 60632
0.162542, 60632
0.163776, 60632
0.16515, 60632
0.166403, 60632
0.167673, 60632
0.168953, 60632
0.170216, 60632
0.171477, 61064
0.172729, 61064
0.173991, 61064
0.175249, 61064
0.176496, 61064
0.17775, 61064
0.179008, 61064
0.180259, 61280
0.181562, 61280
0.182859, 61280
0.184173, 61280
0.185431, 61280
0.186689, 61280
0.187948, 61280
0.189246, 61496
0.190503, 61496
0.191762, 61496
0.193017, 61496
0.194273, 61496
0.195519, 61496
0.19676, 61496
0.198008, 61496
0.19925, 61496
0.200493, 61496
0.201738, 61496
0.202989, 61496
0.204283, 61496
0.205529, 61496
0.206768, 61496
0.208006, 61496
0.209369, 61496
0.210602, 61496
0.211833, 61496
0.213038, 61496
0.214165, 61496
0.215294, 61496
0.21642, 61496
0.217549, 61496
0.218687, 61496
0.219821, 61496
0.220962, 61496
0.222094, 61496
0.223217, 61496
0.224342, 61496
0.225464, 61496
0.226588, 61496
0.227708, 61496
0.22883, 61496
0.229956, 61496
0.231078, 61280
0.232205, 61280
0.233336, 61280
0.234469, 61280
0.235599, 61280
0.236722, 61280
0.237866, 61280
0.239001, 61280
0.24013, 61496
0.241264, 61496
0.242406, 61496
0.243533, 61496
0.244675, 61496
0.245835, 61496
0.246934, 61496
0.248034, 61496
0.249132, 61496
0.25023, 61496
0.251326, 61496
0.252424, 61496
0.25352, 61496
0.254615, 61496
0.255711, 61496
0.256812, 61280
0.257915, 61280
0.259013, 61280
0.260112, 61280
0.261216, 61280
0.262316, 61280
0.263412, 61280
0.26451, 61280
0.265608, 61496
0.266707, 61496
0.267807, 61496
0.268904, 61496
0.270006, 61496
0.271103, 61496
0.272197, 61496
0.273297, 61496
0.274394, 61496
0.275492, 61496
0.276589, 61496
0.277687, 61496
0.278783, 61496
0.279876, 61496
0.280974, 61496
0.282071, 61496
0.283168, 61712
0.284267, 61712
0.28537, 61712
0.286465, 61712
0.287567, 61712
0.288666, 61712
0.289766, 61712
0.290862, 61712
0.29196, 61712
0.293059, 61712
0.294158, 61712
0.296591, 61712
0.297806, 61712
0.298993, 61712
0.300168, 61712
0.301356, 61712
0.30253, 61712
0.303721, 61712
0.304884, 61712
0.306098, 61712
0.307281, 61712
0.308465, 61712
0.31554, 61712
0.321462, 61928
0.322815, 61928
0.324136, 61928
0.325456, 62144
0.326709, 62144
0.328083, 62144
0.329437, 62144
0.330845, 62144
0.3322, 62144
0.333596, 62792
0.334935, 62792
0.336209, 62792
0.337613, 62792
0.339039, 62792
0.340373, 62792
0.341677, 62792
0.343036, 63224
0.344398, 63224
0.34578, 63224
0.34708, 63224
0.348416, 63224
0.349702, 63224
0.3509, 63656
0.352066, 63656
0.353258, 63656
0.354416, 63656
0.35558, 63656
0.356747, 63656
0.357925, 63656
0.359081, 63440
0.360247, 63440
0.361406, 63440
0.362565, 63440
0.363729, 63440
0.364919, 63440
0.366082, 63440
0.367259, 63440
0.368413, 63224
0.369578, 63224
0.370743, 63224
0.371907, 63224
0.373075, 63224
0.374239, 63224
0.375411, 63224
0.376563, 63224
0.377705, 63224
0.378843, 63224
0.379977, 63224
0.381177, 63224
0.382363, 63224
0.383562, 63224
0.384769, 63224
0.38599, 63224
0.387196, 63224
0.388388, 63224
0.389622, 63224
0.390835, 63224
0.392066, 63224
0.393297, 63440
0.394554, 63440
0.395802, 63440
0.397021, 63440
0.398248, 63440
0.399468, 63440
0.400682, 63440
0.401865, 63656
0.403018, 63656
0.404168, 63656
0.405344, 63656
0.406523, 63656
0.407685, 63656
0.408857, 63656
0.410079, 63656
0.411298, 63872
0.412496, 63872
0.41371, 63872
0.414945, 63872
0.416173, 63872
0.417406, 63872
0.418618, 63872
0.419802, 63872
0.421003, 63872
0.422188, 63872
0.423358, 63872
0.424526, 63872
0.425729, 63872
0.426903, 63872
0.428118, 64088
0.429304, 64088
0.430469, 64088
0.431647, 64088
0.432851, 64088
0.434065, 64088
0.43527, 64088
0.436472, 64304
0.437665, 64304
0.438829, 64304
0.440039, 64304
0.4412, 64304
0.442338, 64304
0.44347, 64304
0.44462, 64304
0.445785, 64304
0.446945, 64304
0.448096, 64304
0.449262, 64304
0.450429, 64304
0.451592, 64304
0.452753, 64304
0.453917, 64304
0.455094, 64304
0.456255, 64304
0.457433, 64304
0.458596, 64304
0.459746, 64304
0.460897, 64304
0.462066, 64520
0.46323, 64520
0.464388, 64520
0.465549, 64520
0.466708, 64520
0.467877, 64520
0.469041, 64520
0.470219, 65168
0.471379, 65168
0.472527, 65168
0.47368, 65168
0.474825, 65168
0.475974, 65168
0.477159, 65168
0.478318, 65168
0.479508, 65600
