time,temp
0.0043901, 64952
0.00622707, 64952
0.00801717, 64952
0.0093229, 64952
0.0105729, 64952
0.0120963, 64952
0.0133979, 64952
0.0146526, 64952
0.0159422, 64952
0.0172838, 64952
0.0187958, 64952
0.0203729, 64952
0.0219234, 64952
0.0232406, 64952
0.0244854, 64952
0.0257286, 65168
0.0269692, 65168
0.028213, 65168
0.0294671, 65168
0.0307109, 65168
0.0319458, 65168
0.0331619, 65168
0.034389, 65168
0.0356067, 65168
0.0369041, 65168
0.0382421, 65168
0.0395067, 65168
0.0408082, 65168
0.0420598, 65168
0.0433645, 65168
0.0447228, 65168
0.0465707, 65168
0.0479254, 65168
0.0494452, 65168
0.0510181, 65168
0.0524457, 65168
0.0539202, 65168
0.0554014, 65168
0.0567858, 65168
0.0581577, 65168
0.0595155, 65168
0.0609155, 65168
0.0623905, 65168
0.0640806, 65168
0.0657233, 65168
0.067116, 65168
0.0683946, 65384
0.0696478, 65384
0.0708056, 65384
0.0719993, 65384
0.0732103, 65384
0.0744149, 65384
0.0756144, 65384
0.0768655, 65384
0.0780717, 65384
0.0792712, 65384
0.0804785, 65384
0.0816769, 65384
0.0828519, 65384
0.0840227, 65384
0.0851977, 65384
0.0863691, 65384
0.0875425, 65384
0.088718, 65384
0.0898946, 65384
0.0910686, 65384
0.0922383, 65384
0.0933831, 65600
0.0945576, 65600
0.0957269, 65600
0.0968998, 65600
0.0980717, 65600
0.0992409, 65600
0.100408, 65600
0.101581, 65600
0.102753, 65600
0.103922, 65600
0.105097, 65600
0.106267, 65600
0.107438, 65600
0.108606, 65600
0.109774, 65600
0.110946, 65600
0.112109, 65600
0.113279, 65600
0.11445, 65600
0.115624, 65600
0.116816, 65600
0.117988, 65600
0.119154, 65816
0.12032, 65816
0.121489, 65816
0.122657, 65816
0.123819, 65816
0.124985, 65816
0.126152, 65816
0.127318, 65816
0.128483, 65816
0.129649, 65816
0.130815, 65816
0.132243, 65816
0.133624, 65816
0.134893, 65816
0.136126, 65816
0.137353, 65816
0.138581, 65816
0.139807, 65816
0.141037, 65816
0.142267, 65816
0.143496, 65816
0.144765, 66032
0.146034, 66032
0.147299, 66032
0.148565, 66032
0.149837, 66032
0.1511, 66032
0.152361, 66032
0.153623, 66032
0.15488, 66032
0.156135, 66032
0.157395, 66032
0.15866, 66032
0.159918, 66032
0.161177, 66032
0.162438, 66032
0.163731, 66032
0.164961, 66032
0.166198, 66032
0.167433, 66032
0.168691, 66032
0.169988, 66032
0.171279, 66032
0.17257, 66032
0.173862, 66032
0.175154, 66032
0.176437, 66032
0.177726, 66032
0.179015, 66248
0.180304, 66248
0.181589, 66248
0.182874, 66248
0.184121, 66248
0.185367, 66248
0.186615, 66248
0.187858, 66248
0.189101, 66248
0.190348, 66248
0.191591, 66248
0.192875, 66248
0.194145, 66248
0.195421, 66464
0.196694, 66464
0.197971, 66464
0.19924, 66464
0.200506, 66464
0.201772, 66464
0.203038, 66464
0.204308, 66464
0.205575, 66464
0.20684, 66464
0.208099, 66464
0.209365, 66464
0.210632, 66464
0.211892, 66464
0.213162, 66464
0.21443, 66464
0.215734, 66464
0.217007, 66464
0.218276, 66464
0.219542, 66464
0.220808, 66464
0.222073, 66464
0.223347, 66464
0.224633, 66464
0.225905, 66464
0.227172, 66464
0.228437, 66464
0.229706, 66680
0.230972, 66680
0.232232, 66680
0.233496, 66680
0.234759, 66680
0.236023, 66680
0.237285, 66680
0.238548, 66464
0.239885, 66464
0.241149, 66464
0.242411, 66464
0.243671, 66464
0.244956, 66464
0.246211, 66464
0.247468, 66464
0.248728, 66464
0.249986, 66464
0.251242, 66464
0.252501, 66464
0.253761, 66464
0.255018, 66464
0.256276, 66464
0.25754, 66464
0.258797, 66464
0.260053, 66464
0.261723, 66464
0.262999, 66464
0.26426, 66464
0.265521, 66464
0.266782, 66464
0.26804, 66464
0.26932, 66464
0.270582, 66464
0.27184, 66464
0.273104, 66464
0.274367, 66464
0.275624, 66464
0.276933, 66464
0.27819, 66464
0.279446, 66464
0.280706, 66464
0.281963, 66464
0.283232, 66464
0.284484, 66464
0.285714, 66464
0.286948, 66464
0.288178, 66464
0.289406, 66248
0.29063, 66248
0.291962, 66248
0.293192, 66248
0.294417, 66248
0.295638, 66248
0.296899, 66248
0.298154, 66248
0.299392, 66248
0.300616, 66248
0.301845, 66248
0.303073, 66248
0.304294, 66248
0.305512, 66248
0.306728, 66248
0.307944, 66248
0.309286, 66248
0.310484, 66248
0.311586, 66248
0.312689, 66248
0.313793, 66248
0.314896, 66248
0.316001, 66248
0.317109, 66248
0.31822, 66248
0.31933, 66248
0.320438, 66248
0.321545, 66248
0.322649, 66248
0.323796, 66248
0.324908, 66248
0.326036, 66248
0.327152, 66248
0.328262, 66248
0.329369, 66248
0.330472, 66248
0.331574, 66248
0.332678, 66680
0.333784, 66680
0.334893, 66680
0.336001, 66680
0.337107, 66680
0.338227, 66680
0.33933, 66680
0.340436, 67328
0.341544, 67328
0.342662, 67328
0.343937, 67328
0.34507, 67328
0.346173, 67328
0.347274, 67328
0.348377, 67328
0.349478, 67760
0.350578, 67760
0.351679, 67760
0.3528, 67760
0.353901, 67760
0.355002, 67760
0.356103, 67760
0.357212, 67760
0.358313, 68624
0.359412, 68624
0.360515, 68624
0.361616, 68624
0.362719, 68624
0.363819, 68624
