time,temp
0.000946357, 63656
0.0025297, 63656
0.00398126, 63656
0.005237, 63656
0.00647502, 63656
0.00771826, 63656
0.00918909, 63656
0.0105636, 63656
0.0119516, 63656
0.0133448, 63656
0.014698, 63656
0.0159719, 63656
0.0172324, 63656
0.0185277, 63656
0.0198068, 63872
0.0210631, 63872
0.0223303, 63872
0.0235839, 63872
0.024799, 63872
0.0260444, 63872
0.0273256, 63872
0.0286063, 63872
0.0298866, 63872
0.031223, 63872
0.03256, 63872
0.0338657, 63872
0.0351517, 63872
0.0364897, 64088
0.0379152, 64088
0.039496, 64088
0.0410288, 64088
0.0423824, 64088
0.0437606, 64088
0.0451392, 64088
0.0464601, 64088
0.0477918, 64088
0.0490293, 64088
0.0503398, 64088
0.0517825, 64088
0.0533346, 64088
0.0547038, 64304
0.0560309, 64304
0.0573335, 64304
0.0585762, 64304
0.0598361, 64304
0.0611502, 64304
0.0623612, 64304
0.0636148, 64304
0.0648685, 64304
0.0661226, 64304
0.0673742, 64304
0.0686377, 64304
0.0698737, 64304
0.0710987, 64304
0.0723351, 64304
0.0735695, 64304
0.0747982, 64304
0.0759924, 64304
0.0772138, 64304
0.0784305, 64304
0.0796591, 64304
0.0809003, 64304
0.0821498, 64304
0.0833795, 64304
0.0846138, 64304
0.0858539, 64304
0.0870857, 64304
0.0883206, 64304
0.0895805, 64304
0.0908248, 64304
0.0920461, 64304
0.0932503, 64304
0.0944659, 64304
0.0957008, 64304
0.0969285, 64304
0.0981863, 64304
0.099455, 64304
0.100688, 64304
0.101909, 64304
0.103123, 64304
0.104351, 64304
0.105595, 64520
0.106824, 64520
0.108058, 64520
0.109295, 64520
0.110534, 64520
0.111774, 64520
0.113011, 64520
0.114204, 64520
0.115462, 64520
0.116689, 64520
0.117926, 64520
0.119156, 64520
0.120389, 64520
0.121617, 64520
0.122862, 64520
0.124098, 64520
0.125329, 64520
0.126526, 64520
0.127722, 64520
0.128927, 64520
0.130138, 64520
0.13136, 64520
0.132583, 64520
0.133816, 64520
0.135065, 64520
0.136302, 64520
0.137543, 64520
0.138779, 64520
0.139993, 64520
0.141169, 64520
0.142349, 64520
0.143557, 64520
0.144761, 64520
0.14596, 64520
0.147192, 64520
0.148428, 64520
0.149611, 64520
0.150805, 64520
0.152037, 64520
0.15326, 64520
0.154495, 64520
0.155724, 64520
0.156964, 64520
0.15817, 64520
0.15935, 64520
0.160548, 64520
0.161747, 64520
0.162946, 64520
0.16417, 64520
0.165397, 64736
0.166618, 64736
0.167803, 64736
0.168997, 64736
0.170195, 64736
0.171457, 64736
0.172681, 64736
0.173905, 64736
0.175153, 64736
0.176377, 64736
0.177558, 64736
0.178728, 64736
0.179902, 64736
0.181094, 64736
0.182306, 64736
0.183512, 64736
0.184742, 64736
0.185964, 64736
0.187188, 64736
0.188403, 64736
0.189601, 64736
0.190805, 64736
0.19207, 64736
0.19328, 64736
0.194508, 64736
0.195749, 64736
0.197011, 64736
0.198343, 64736
0.199636, 64952
0.200927, 64952
0.202229, 64952
0.203549, 64952
0.204852, 64952
0.20615, 64952
0.207464, 65384
0.208899, 65384
0.210182, 65384
0.211471, 65384
0.212723, 65384
0.21396, 65384
0.215185, 65384
0.216419, 65600
0.217654, 65600
0.218898, 65600
0.220149, 65600
0.221383, 65600
0.222606, 65600
0.223836, 65600
0.225072, 65816
0.226344, 65816
0.227577, 65816
0.228809, 65816
0.230035, 65816
0.231257, 65816
0.232491, 65816
0.233717, 65816
0.234942, 65816
0.236178, 65816
0.237432, 65816
0.238659, 65816
0.239895, 65816
0.241126, 65816
0.24236, 66032
0.243593, 66032
0.244826, 66032
0.246051, 66032
0.24729, 66032
0.248521, 66032
0.249759, 66032
0.250992, 66032
0.252222, 66032
0.253445, 66032
0.254677, 66032
0.255912, 66032
0.257143, 66032
0.258404, 66248
0.259642, 66248
0.260869, 66248
0.262092, 66248
