time,temp
0.00441355, 64520
0.00626043, 64520
0.00751512, 64520
0.00878283, 64520
0.0100849, 64520
0.0113099, 64520
0.0125568, 64520
0.0159886, 64520
0.0177537, 64520
0.0193844, 64520
0.0211745, 64520
0.0226516, 64520
0.0239459, 64520
0.0252292, 64520
0.0265047, 64520
0.027787, 64736
0.0290662, 64736
0.0303313, 64736
0.0316058, 64736
0.0329402, 64736
0.0342146, 64736
0.035473, 64952
0.0367271, 64952
0.0379933, 64952
0.0392563, 64952
0.0405053, 64952
0.0418053, 64952
0.0430548, 64952
0.044624, 64952
0.0461126, 64952
0.0476433, 64952
0.0493636, 64952
0.0508954, 64952
0.0523829, 64952
0.0546324, 64952
0.0560871, 64952
0.0574834, 64952
0.0589199, 64952
0.0602938, 64952
0.0616188, 65168
0.0629355, 65168
0.0642209, 65168
0.0654845, 65168
0.0667657, 65168
0.0681532, 65168
0.069447, 65168
0.0707084, 65168
0.0719663, 65168
0.0732433, 65168
0.0745053, 65168
0.0757736, 65168
0.0770538, 65168
0.0783361, 65384
0.0797725, 65384
0.0810486, 65384
0.082309, 65384
0.083585, 65384
0.0848548, 65384
0.0861163, 65384
0.0873767, 65816
0.0886595, 65816
0.0900871, 65816
0.0913376, 65816
0.0925658, 65816
0.0938038, 65816
0.0950392, 65816
0.0962741, 66032
0.0975168, 66032
0.0987621, 66032
0.1, 66032
0.101235, 66032
0.102466, 66032
0.103703, 66032
0.104973, 66032
0.106206, 66032
0.107435, 66032
0.108673, 66032
0.109916, 66032
0.111156, 66032
0.112388, 66032
0.113616, 66032
0.114841, 66032
0.116065, 66032
0.117303, 66032
0.11854, 66032
0.119802, 66032
0.121039, 66032
0.122273, 66032
0.123508, 66032
0.124749, 66032
0.125984, 66032
0.127215, 66032
0.128444, 66032
0.129677, 66032
0.130911, 66032
0.132141, 66032
0.133373, 66032
0.134604, 66032
0.135799, 66032
0.137025, 66032
0.138247, 66248
0.139475, 66248
0.140711, 66248
0.141944, 66248
0.143179, 66248
0.14441, 66248
0.145638, 66248
0.146865, 66248
0.148092, 66248
0.149326, 66248
0.150556, 66248
0.151797, 66248
0.153025, 66248
0.154251, 66248
0.155484, 66248
0.156725, 66248
0.15796, 66248
0.159186, 66248
0.160411, 66248
0.161636, 66248
0.162862, 66248
0.164089, 66464
0.165325, 66464
0.166561, 66464
0.167807, 66464
0.169042, 66464
0.170274, 66464
0.171512, 66464
0.17274, 66464
0.173975, 66464
0.175201, 66464
0.176438, 66464
0.177665, 66464
0.178895, 66464
0.18012, 66464
0.181346, 66464
0.182569, 66464
0.183808, 66464
0.185038, 66464
0.186273, 66464
0.187505, 66464
0.188743, 66464
0.189975, 66464
0.191207, 66464
0.192438, 66464
0.193672, 66464
0.194911, 66464
0.196134, 66464
0.197364, 66464
0.198596, 66464
0.199831, 66464
0.201058, 66464
0.202282, 66464
0.203504, 66464
0.204731, 66464
0.205968, 66464
0.207208, 66464
0.208444, 66464
0.209679, 66464
0.210912, 66464
0.212143, 66464
0.213372, 66464
0.214601, 66896
0.215838, 66896
0.21707, 66896
0.218304, 66896
0.219531, 66896
0.22076, 66896
