time,temp
0.000890638, 63872
0.00625686, 63872
0.00786626, 63872
0.00914388, 63872
0.010435, 63872
0.0118205, 63872
0.0132544, 63872
0.0149794, 63872
0.0168669, 63872
0.0186268, 63872
0.0202305, 63872
0.0217373, 64088
0.0230884, 64088
0.0243644, 64088
0.025615, 64088
0.0268598, 64088
0.0281197, 64088
0.0293681, 64088
0.0306072, 64088
0.0318432, 64088
0.0330744, 64088
0.0343047, 64088
0.0355557, 64088
0.0368302, 64088
0.038037, 64088
0.0392224, 64304
0.0403917, 64304
0.041597, 64304
0.0428996, 64304
0.0441689, 64304
0.0454376, 64304
0.0467173, 64304
0.0480028, 64304
0.0492788, 64304
0.0505731, 64304
0.0518659, 64304
0.0531591, 64304
0.0546258, 64304
0.0559571, 64304
0.0572232, 64304
0.0585748, 64304
0.059841, 64304
0.0611113, 64304
0.0623889, 64304
0.0636889, 64304
0.0649468, 64520
0.0662478, 64520
0.0677072, 64520
0.0692359, 64520
0.0707646, 64520
0.0721906, 64520
0.0735672, 64520
0.0749261, 64520
0.0762162, 64520
0.0774162, 64520
0.0786454, 64520
0.0799012, 64520
0.0811288, 64520
0.0823663, 64520
0.0837158, 64520
0.0852341, 64520
0.0867908, 64520
0.0881143, 64520
0.0893867, 64520
0.0906419, 64736
0.091892, 64736
0.0931425, 64736
0.0944368, 64736
0.0956931, 64736
0.0969254, 64736
0.0981592, 64736
0.0993863, 64736
0.100609, 64736
0.101819, 64736
0.103009, 64736
0.104218, 64736
0.105447, 64736
0.106685, 64736
0.108064, 64736
0.109318, 64736
0.110562, 64736
0.111807, 64736
0.113049, 64736
0.114293, 64736
0.115538, 64736
0.11678, 64736
0.118023, 64736
0.119263, 64736
0.120503, 64736
0.121753, 64736
0.122996, 64736
0.124245, 64952
0.125494, 64952
0.126737, 64952
0.12799, 64952
0.129241, 64952
0.130541, 64952
0.131801, 64952
0.133042, 64736
0.134281, 64736
0.13553, 64736
0.136776, 64736
0.138036, 64736
0.139309, 64736
0.140572, 64736
0.141821, 64952
0.143067, 64952
0.144316, 64952
0.145564, 64952
0.146807, 64952
0.148038, 64952
0.149203, 64952
0.15037, 64952
0.151561, 64952
0.152738, 64952
0.153936, 64952
0.155112, 64952
0.156295, 64952
0.157486, 64952
0.158669, 64952
0.159854, 64952
0.161036, 64952
0.162217, 64952
0.163379, 64952
0.164545, 64952
0.165728, 64952
0.166895, 64952
0.168059, 64952
0.16921, 64952
0.170365, 64952
0.171628, 64952
0.172787, 64952
0.173955, 64952
0.175134, 64952
0.176323, 64952
0.177505, 64952
0.17867, 64952
0.179835, 64952
0.181002, 64952
0.182168, 64952
0.183328, 64952
0.184493, 65168
0.185657, 65168
0.186848, 65168
0.188017, 65168
0.189175, 65168
0.190332, 65168
0.191499, 65168
0.192673, 65168
0.193834, 65168
0.194984, 65168
0.196137, 65168
0.197285, 65168
0.198434, 65168
0.199616, 65168
0.200773, 65168
0.20193, 65168
0.203093, 65168
0.204254, 65168
0.205409, 65168
0.20656, 65168
0.20773, 65168
0.208884, 65168
0.210035, 65168
0.211182, 65168
0.212333, 65168
0.213492, 65168
0.214641, 65168
0.215803, 65168
0.216976, 65168
0.218128, 65168
0.219285, 65168
0.220434, 65168
0.221578, 65168
0.222729, 65168
0.223876, 65168
0.225032, 65168
0.226176, 65384
0.227321, 65384
0.22847, 65384
0.229614, 65384
0.230775, 65384
0.231921, 65384
0.233068, 65384
0.23422, 65384
0.235371, 65168
0.236524, 65168
0.237671, 65168
0.238819, 65168
0.239989, 65168
0.241148, 65168
0.242299, 65168
0.243449, 65384
0.244601, 65384
0.245748, 65384
0.246894, 65384
0.248048, 65384
0.249204, 65384
0.250359, 65384
0.251505, 65384
0.252676, 65168
0.254182, 65168
0.255689, 65168
0.25713, 65168
0.258595, 65168
0.26003, 65168
0.261474, 65168
0.262831, 65168
0.264088, 65168
0.265441, 65168
0.26774, 65168
0.269268, 65168
0.270648, 65168
0.27217, 65168
0.273698, 65168
0.275017, 65168
0.27664, 65168
0.278099, 65168
0.27948, 65168
0.281113, 65168
0.282572, 65168
0.284018, 65168
0.285406, 65168
0.286714, 65384
0.288038, 65384
0.289247, 65384
0.291962, 65384
0.293522, 65384
0.29494, 65384
0.296416, 65384
0.297738, 65384
0.29911, 65384
0.30044, 65384
0.301703, 65384
