time,temp
0.00136563, 62144
0.0119589, 62144
0.0228064, 62360
0.0332658, 62360
0.0436945, 62360
0.0542904, 62576
0.0649008, 62792
0.0753326, 62792
0.0858108, 62792
0.0965166, 63008
0.106878, 63224
0.11717, 63224
0.127433, 63440
0.137689, 63440
0.147998, 63656
0.158305, 63872
0.168572, 63872
0.17885, 63872
0.18911, 63872
0.199398, 64088
0.20966, 64088
0.219923, 64088
0.230179, 64088
0.240447, 64088
0.250706, 64304
0.260947, 64736
0.271197, 64952
0.281416, 64952
0.291582, 65168
0.301769, 65384
0.31203, 65600
0.322312, 65816
0.332607, 65816
0.344516, 66032
0.354988, 66248
0.365483, 66248
0.375977, 66248
0.386436, 66464
0.396759, 66464
0.407078, 66680
0.417478, 66680
0.427913, 67112
0.438307, 67544
0.448677, 68408
0.459072, 68408
0.469556, 68192
0.480073, 68192
0.490586, 68192
0.501051, 68192
0.51156, 69056
0.522199, 69704
0.53282, 70352
0.543327, 70568
0.553937, 70568
0.56444, 71864
0.574852, 72944
0.585331, 74240
0.595791, 74672
0.613123, 75536
0.623534, 75752
0.633988, 75968
0.644481, 76832
0.654956, 77048
0.665554, 77048
0.676007, 77264
0.686458, 77696
0.696945, 77912
0.707422, 78128
0.717877, 78128
0.72834, 78560
0.738845, 78776
0.74925, 78776
0.759619, 78344
0.769939, 76616
0.780237, 75968
0.790383, 75752
0.800507, 75752
0.810629, 75536
0.820757, 75536
0.830885, 75536
0.841009, 75320
0.851128, 75320
0.861247, 75320
0.87137, 74888
0.88149, 74888
0.891628, 74456
0.901757, 74240
0.911886, 74240
0.92201, 74024
0.932134, 73808
0.942265, 73592
0.952401, 73592
0.962537, 73592
0.972662, 73592
0.982801, 73592
0.992928, 73592
1.00305, 73376
1.01319, 73376
1.02332, 73376
1.03345, 73376
1.04359, 73160
1.05376, 73160
1.06389, 73160
1.07402, 73160
1.08416, 73160
1.09429, 73160
1.10442, 72944
1.11455, 72944
1.12467, 72944
1.1348, 72728
1.14493, 73160
1.15505, 72944
1.16517, 72944
1.1753, 72944
1.18543, 72944
1.19556, 72944
1.20569, 73160
1.21584, 73376
1.22601, 74024
1.23615, 75968
1.24628, 77048
1.2564, 77696
1.26654, 77912
1.27668, 78776
1.28681, 78992
1.29697, 79208
1.3071, 79424
1.31722, 79640
1.32733, 77696
1.33745, 77264
1.34757, 76832
1.35768, 76616
1.36779, 76400
1.37792, 76184
1.38805, 76184
1.39817, 75968
1.40831, 75968
1.41844, 75752
1.42857, 75536
1.4387, 75104
1.44883, 75104
1.45896, 75104
1.46909, 75104
1.47922, 75104
1.48935, 77696
1.49949, 77048
1.50961, 75752
1.51973, 75752
1.52987, 78128
1.54, 80936
1.55013, 80936
1.56026, 83528
1.57038, 83744
1.58059, 84176
1.59115, 82448
1.60155, 82880
1.61205, 81800
1.62248, 80504
1.63294, 81584
1.64341, 81368
1.65376, 81152
1.66427, 81368
1.67479, 80720
1.68528, 80936
1.6958, 80936
1.70629, 81368
1.71681, 81152
1.72733, 81152
1.73806, 80936
1.74856, 81152
1.75889, 81800
1.76922, 81800
1.77949, 80720
1.78967, 80288
1.79986, 80072
1.81006, 79856
1.82022, 79640
1.83039, 79208
1.84054, 78992
1.85073, 78776
1.8609, 78560
1.87107, 78344
1.88124, 78344
1.89142, 78128
1.9016, 77912
1.91176, 78128
1.92191, 79208
1.93207, 79640
1.94224, 79856
1.95245, 79208
1.96261, 79208
1.97275, 79640
1.98292, 79640
1.99307, 80288
2.00321, 80720
2.01336, 80936
2.0235, 81152
2.03363, 81368
2.04377, 81584
2.0539, 81800
2.06404, 81800
2.07419, 82016
2.08434, 82232
2.09452, 82664
2.10466, 82664
2.1148, 82880
2.12496, 82880
2.13512, 82880
2.14526, 82880
2.15539, 82664
2.16551, 82664
2.17564, 82448
2.18577, 82232
2.19595, 82232
2.20643, 82232
2.21704, 82232
2.22738, 82232
2.23768, 82016
2.24798, 80288
2.25826, 79208
2.26868, 78776
2.27904, 78560
2.28936, 78344
2.29967, 78344
2.30997, 78560
2.32025, 78776
2.33061, 78992
2.34101, 78776
2.35141, 78992
2.36191, 78992
2.37235, 78992
2.38276, 78992
2.39306, 78992
2.40335, 78992
2.41365, 78560
2.42388, 78344
2.43413, 78128
2.44438, 78344
2.45468, 78128
2.46493, 78128
2.47515, 78128
2.48537, 78128
2.49569, 78560
2.50601, 79856
2.51629, 80936
2.52659, 81584
2.53691, 82016
2.54744, 82448
2.55794, 82664
2.56839, 82880
2.57889, 83096
2.5892, 83312
2.59953, 83312
2.60985, 83312
2.62033, 83096
2.63087, 82880
2.64127, 82232
2.65166, 80504
2.66204, 79856
2.67246, 79424
2.68281, 79208
2.69314, 78992
2.70355, 78776
2.71392, 78776
2.72432, 78776
2.7347, 78776
2.74503, 78776
2.75539, 78776
2.76575, 78776
2.77615, 78992
2.78661, 80288
2.79701, 81584
2.80737, 79640
2.81772, 79208
2.8281, 78992
2.83854, 82448
2.84913, 82232
2.85954, 84392
2.8699, 84392
2.88028, 85040
2.89074, 85688
2.9011, 85040
2.9115, 85040
2.92184, 85904
2.93207, 83960
2.94227, 82880
2.95247, 82016
2.96266, 81584
2.97284, 80936
2.98303, 79640
2.99321, 79208
3.0034, 78992
3.01361, 80072
3.0238, 78776
3.03404, 77264
3.04425, 76832
3.05454, 76400
3.06487, 76184
3.0751, 76184
3.08541, 76184
3.09564, 76184
3.10592, 76400
3.11622, 76184
3.12651, 75968
3.13682, 77480
3.14738, 78560
3.15792, 78344
3.16856, 77912
3.17913, 77480
3.18957, 77048
3.19992, 76832
3.21051, 76832
3.22126, 76832
3.23184, 77048
3.24227, 77048
3.25279, 77048
3.26318, 76616
3.27358, 76616
3.28393, 76616
3.29431, 76616
3.30472, 76832
3.31513, 76832
3.32555, 76832
3.33596, 76832
3.3464, 76832
3.35675, 76832
3.36714, 77048
3.37753, 77048
3.38789, 78128
3.39814, 77912
3.40845, 78128
3.41887, 77480
3.42928, 77264
3.43972, 77264
3.45013, 77048
3.46059, 77048
3.47095, 76832
3.48132, 76400
3.49164, 76184
3.50196, 76184
3.51234, 76400
3.52261, 76616
3.53282, 76832
3.54315, 76616
3.55348, 76184
3.56387, 75752
3.57469, 77264
3.5859, 77480
3.59629, 75752
3.60668, 75536
3.61717, 75320
3.6278, 75104
3.63824, 75104
3.6489, 74672
3.65919, 74672
3.66956, 74672
3.68009, 74672
3.69037, 74456
3.70064, 74240
3.71082, 74456
3.72097, 75104
3.73117, 74456
3.74132, 74456
3.75146, 75536
3.76159, 75752
3.7718, 75752
3.782, 75536
3.79219, 75320
3.80246, 76184
3.81308, 77480
3.8236, 77696
3.83411, 77264
3.84489, 76832
3.85546, 76616
3.86607, 76616
3.87666, 76616
3.88716, 76400
3.89757, 76400
3.90809, 76400
3.91871, 76184
3.93249, 75752
3.94282, 75104
3.95301, 75104
3.9632, 75104
3.97339, 75320
3.98359, 75320
3.99381, 75320
4.004, 75536
4.01419, 75536
4.02449, 75968
4.04044, 78344
4.05081, 78560
4.06134, 78128
4.07189, 77696
4.08227, 77480
4.09257, 76616
4.10341, 76400
4.11401, 76184
4.12429, 76184
4.13457, 76832
4.14482, 76832
4.15509, 76616
4.16534, 75968
4.17556, 75536
4.18578, 75536
4.19602, 75536
4.20627, 75536
4.21664, 75752
4.22693, 75752
4.23718, 75968
4.24731, 76184
4.25747, 76616
4.26766, 77048
4.27784, 76832
4.28805, 76616
4.29822, 76400
4.30859, 77264
4.3189, 78992
4.32916, 77912
4.33936, 77264
4.34958, 79640
4.36014, 79640
4.37094, 80288
4.38144, 82016
4.39252, 82664
4.40305, 82664
4.41384, 82016
4.4243, 82016
4.43507, 81584
4.44556, 80504
4.45607, 79856
4.46639, 79640
4.47667, 78992
4.48701, 78560
4.4974, 78344
4.50775, 77480
4.51803, 76616
4.52834, 76400
4.53862, 76184
4.54892, 76400
4.55919, 76616
4.56943, 77264
4.5797, 77480
4.58992, 78344
4.60016, 79208
4.61048, 78344
4.62078, 78992
4.63113, 79208
4.64152, 79208
4.65199, 79208
4.66244, 77912
4.67267, 76832
4.68291, 76616
4.69309, 76400
4.70337, 75968
4.71367, 75536
4.72394, 75320
4.73414, 75104
4.74434, 74888
4.75467, 75536
4.76514, 75536
4.77539, 75968
4.78577, 76184
4.79616, 77048
4.80643, 76616
4.81675, 77480
4.82706, 77696
4.83737, 78128
4.84765, 78344
4.85794, 78344
4.8683, 76832
4.87866, 76616
4.88897, 76400
4.89927, 76400
4.90959, 76616
4.91994, 76832
4.9303, 76832
4.94069, 77048
4.95102, 77048
4.96132, 76832
4.9716, 76400
4.98188, 76400
4.99221, 76400
5.00251, 76184
5.01293, 76184
5.02322, 76184
5.03352, 76616
5.04389, 77048
5.0542, 77264
5.06445, 77048
5.07475, 76832
5.08504, 76400
5.09539, 76184
5.10577, 75752
5.11619, 75320
5.12668, 75968
5.1371, 76832
5.14739, 77048
5.15763, 76616
5.16781, 75968
5.17791, 75752
5.18814, 75968
5.19846, 76616
5.20869, 76832
5.21891, 75536
5.22914, 75536
5.23937, 75320
5.24962, 75104
5.25984, 75104
5.27011, 76832
5.28052, 76616
5.29091, 76400
5.30124, 76616
5.31161, 77048
5.3219, 77264
5.3322, 77480
5.34249, 77480
5.3528, 77696
5.36309, 78128
5.37327, 76400
5.38351, 75752
5.39371, 75320
5.4039, 75320
5.41405, 75104
5.42423, 75320
5.43438, 75536
5.44467, 77912
5.45491, 79424
5.46512, 79640
5.47535, 78776
5.48569, 78560
5.49609, 78560
5.50638, 78560
5.51663, 78344
5.52698, 78344
5.53784, 78344
5.54857, 79424
5.55902, 80504
5.5696, 80720
5.58013, 80936
5.59063, 81152
5.6013, 81152
5.61193, 81152
5.62436, 80936
5.63552, 81368
5.64637, 81584
5.65722, 81584
5.66753, 81800
5.67781, 82016
5.68796, 81800
5.69808, 79856
5.7082, 78344
5.71832, 77696
5.72849, 77696
5.73872, 77048
5.74888, 77264
5.75899, 77696
5.76912, 77696
5.77933, 77264
5.78951, 77048
5.79976, 76832
5.81003, 79208
5.82021, 78560
5.83048, 78128
5.84073, 80288
5.85131, 81152
5.86202, 80072
5.87304, 80072
5.88368, 80072
5.89444, 80072
5.90544, 79856
5.91661, 80288
5.92768, 80720
5.93854, 80072
5.94976, 80072
5.96126, 78344
5.97184, 78128
5.9821, 78560
5.99247, 78344
6.00276, 77480
6.01319, 77264
6.02359, 77048
6.03382, 76832
6.0441, 76616
6.05434, 76832
6.06458, 77264
6.0748, 77480
6.08565, 77696
6.09591, 79208
6.10617, 79208
6.12844, 78776
6.13876, 79208
6.14914, 78992
6.15957, 77696
6.16993, 76616
6.18036, 76184
6.19085, 75968
6.20108, 75752
6.21132, 75752
6.2216, 75752
6.23181, 75536
6.24208, 77480
6.25245, 77696
6.26278, 78128
6.27304, 77912
6.28324, 77480
6.29342, 77696
6.30359, 77696
6.31374, 77696
6.32388, 77696
6.33401, 77696
6.35247, 77480
6.36294, 80288
6.37355, 80720
6.38408, 81368
6.39459, 81584
6.40498, 80504
6.41548, 79208
6.42587, 78560
6.43636, 78128
6.44663, 76832
6.45686, 76400
6.46708, 76184
6.47727, 76184
6.48747, 76400
6.49766, 76400
6.50786, 76832
6.51809, 77048
6.5283, 77264
6.53853, 77048
6.54873, 76832
6.55894, 76616
6.56917, 77048
6.57942, 77264
6.58966, 77264
6.59993, 77264
6.61018, 75968
6.62043, 75536
6.63067, 75320
6.64093, 75536
6.65115, 75752
6.66136, 75752
6.67151, 76184
6.68168, 76832
6.69192, 77264
6.7023, 77048
6.71251, 78128
6.72283, 79424
6.73344, 78128
6.74381, 76832
6.75426, 76184
6.76524, 76184
6.77571, 76616
6.78625, 76832
6.79666, 76832
6.807, 76832
6.81737, 76616
6.82788, 76616
6.83819, 76616
6.84852, 77264
6.85885, 76832
6.86909, 76616
6.87931, 76616
6.88951, 76832
6.89974, 79424
6.91, 79856
6.9203, 80072
6.93061, 79640
6.94089, 78128
6.95122, 77264
6.96158, 77480
6.97213, 77696
6.98254, 77480
6.99345, 77264
7.00385, 77264
7.01434, 77264
7.02463, 77264
7.03497, 77696
7.04541, 80720
7.05581, 80936
7.0662, 80720
7.07649, 80936
7.08677, 80720
7.09704, 80720
7.10727, 80720
7.11755, 80720
7.12783, 80504
7.13812, 79856
7.14846, 79640
7.15879, 78992
7.16911, 78560
7.17937, 78128
7.18959, 77912
7.19979, 77912
7.20997, 76832
7.22038, 76400
7.23065, 76400
7.24092, 76616
7.25112, 76400
7.26132, 76400
7.2715, 76400
7.28176, 76400
7.29201, 76616
7.30229, 76616
7.31277, 76616
7.32311, 76832
7.33341, 76832
7.34454, 77264
7.35504, 78344
7.36544, 78128
7.37579, 78344
7.38613, 78344
7.39649, 78344
7.40693, 78344
7.41739, 78128
7.42818, 78776
7.439, 78992
