time,temp
0.00102813, 63224
0.0118334, 63224
0.0222183, 63440
0.0326256, 63440
0.0430829, 63656
0.0537121, 63656
0.0641189, 63872
0.0746319, 63872
0.0853585, 63872
0.0959783, 64088
0.10648, 64088
0.116922, 64088
0.127319, 64304
0.137756, 64304
0.148234, 64520
0.158632, 64520
0.169033, 64520
0.1794, 64736
0.189771, 64952
0.200179, 64736
0.21065, 64952
0.22105, 65600
0.231389, 65816
0.241752, 66032
0.252133, 65816
0.262532, 65816
0.273023, 65816
0.283433, 65816
0.293891, 65816
0.304388, 65816
0.314897, 65816
0.325465, 65816
0.336105, 65816
0.346808, 65816
0.357442, 65816
0.367948, 66032
0.378453, 66032
0.38896, 66248
0.399466, 66248
0.409893, 66464
0.420417, 66896
0.43095, 67112
0.441649, 67544
0.452217, 68624
0.462837, 68840
0.473499, 69272
0.484148, 69488
0.494836, 69920
0.505372, 70136
0.515895, 71432
0.526526, 72728
0.53717, 73592
0.54767, 74888
0.558255, 75320
0.568835, 75752
0.57945, 75968
0.590056, 76616
0.600779, 76616
0.61131, 76832
0.6219, 77048
0.632467, 77480
0.643028, 77696
0.653579, 77696
0.664128, 77912
0.674645, 78344
0.685226, 78344
0.695733, 78344
0.706145, 77696
0.716443, 77048
0.726814, 78344
0.737149, 78560
0.747474, 78560
0.757816, 78560
0.768119, 78560
0.778408, 78560
0.788654, 78992
0.798788, 78992
0.808915, 78776
0.819047, 78776
0.829175, 78128
0.839306, 77912
0.849439, 77696
0.859563, 77696
0.869688, 77480
0.879813, 77264
0.889944, 77264
0.900066, 77264
0.91019, 77048
0.920319, 77048
0.930448, 77048
0.940579, 77048
0.950712, 77048
0.960865, 77048
0.970996, 77048
0.981122, 77048
0.991249, 76832
1.00137, 76832
1.01149, 76832
1.02164, 77048
1.03179, 77264
1.04195, 77696
1.05208, 78128
1.0622, 78560
1.07231, 78992
1.08243, 79208
1.09257, 79640
1.1027, 79856
1.11284, 80288
1.12296, 80288
1.13308, 80072
1.14321, 78344
1.15333, 79640
1.16346, 79424
1.1736, 79424
1.18373, 79208
1.19386, 78992
1.204, 78776
1.21414, 78776
1.22428, 78560
1.23442, 78776
1.24454, 78560
1.25467, 78128
1.26483, 78128
1.27496, 77912
1.28509, 77912
1.29523, 78128
1.30537, 78344
1.3155, 77480
1.32565, 76616
1.3358, 79640
1.34595, 81152
1.35609, 82016
1.36624, 82016
1.37639, 82016
1.38652, 82448
1.39666, 82448
1.40681, 82232
1.41697, 83528
1.42713, 81152
1.43731, 79424
1.44749, 78992
1.45765, 79208
1.46782, 78776
1.47796, 78560
1.48811, 78560
1.49825, 78776
