time, temp
0.000814585, 56096
0.0141969, 55880
0.0248761, 55880
0.0353964, 56096
0.0457303, 56096
0.0561387, 56096
0.0665991, 56312
0.0770918, 56312
0.087545, 56312
0.0979799, 56528
0.108432, 56528
0.118867, 56528
0.12922, 56744
0.139578, 56744
0.149952, 56744
0.160378, 56960
0.170785, 56960
0.181104, 57176
0.191375, 57392
0.201625, 57608
0.211902, 58040
0.222163, 58040
0.232431, 58040
0.242691, 58256
0.252958, 58256
0.263213, 58256
0.273461, 58472
0.283695, 58472
0.293946, 58472
0.304196, 58472
0.314406, 58472
0.324665, 58472
0.334966, 58688
0.345205, 58472
0.355435, 58472
0.365669, 58472
0.375985, 58472
0.386536, 58472
0.397033, 58472
0.407484, 58472
0.417944, 58472
0.428333, 58472
0.438754, 58472
0.44914, 58472
0.459482, 58688
0.469858, 59120
0.480181, 59336
0.490479, 59984
0.500854, 60416
0.511159, 60632
0.521561, 61064
0.531872, 61496
0.542183, 61928
0.552572, 62360
0.562967, 62792
0.573332, 64952
0.583727, 64088
0.594104, 63872
0.604411, 63872
0.614633, 64088
0.624808, 64088
0.635058, 64088
0.6453, 64304
0.655533, 64520
0.665718, 65600
0.675974, 66464
0.686247, 65816
0.696482, 65816
0.7067, 65816
0.716895, 65816
0.727123, 65816
0.737338, 65816
0.747574, 66032
0.758461, 65816
0.768785, 66464
0.779294, 66896
0.789829, 67544
0.800764, 67328
0.811397, 67544
0.82215, 67544
0.832754, 67544
0.843293, 67544
0.853702, 67760
0.86399, 67112
0.874226, 67112
0.884414, 66680
0.894623, 66680
0.904824, 66680
0.915003, 66680
0.925349, 66464
0.935635, 66680
0.945861, 66680
0.956116, 66680
0.966295, 66680
0.976526, 66464
0.986717, 66464
0.996951, 66680
1.00712, 66680
1.01731, 66680
1.02754, 66680
1.03787, 66464
1.04817, 66464
1.05838, 66896
1.06861, 67544
1.07887, 67976
1.08913, 68624
1.09937, 68840
1.10952, 68840
1.1197, 69272
1.12984, 69488
1.13995, 69488
1.15019, 69920
1.16036, 69920
1.17052, 70136
1.18075, 70136
1.19103, 70352
1.20129, 70352
1.21291, 70568
1.22334, 70568
1.23364, 70784
1.24398, 71216
1.25428, 71864
1.2645, 72512
1.27472, 72296
1.28497, 72296
1.29548, 72728
1.30627, 72944
1.31676, 73160
1.32739, 73376
1.33812, 73808
1.34894, 73808
1.35995, 74024
1.37072, 74024
1.38091, 73808
1.39106, 73376
1.40121, 73160
1.41149, 73160
1.42172, 72944
1.43202, 72728
1.44235, 72728
1.45269, 72512
1.463, 72296
1.47327, 72080
1.48354, 71864
1.49384, 71864
1.50411, 71648
1.51439, 71864
1.52473, 71648
1.53504, 71648
1.54529, 71648
1.55555, 71648
1.56575, 71648
1.57601, 71648
1.58616, 71648
1.59634, 71864
1.60655, 71864
1.61681, 71864
1.62702, 71864
1.63725, 71864
1.64753, 71864
1.65772, 71864
1.66793, 71864
1.67812, 72080
1.68836, 71864
1.69859, 71864
1.70884, 71864
1.71908, 71864
1.72938, 71864
1.73986, 72728
1.75006, 72512
1.76046, 73160
1.7707, 73160
1.78131, 73160
1.79187, 73376
1.80239, 73376
1.81303, 73376
1.82357, 73592
1.83406, 73808
1.84426, 72944
1.85448, 71432
1.86472, 71000
1.8749, 70568
1.88515, 70352
1.89541, 70352
1.90567, 70352
1.91589, 70352
1.92608, 70352
1.93628, 70352
1.94658, 70352
1.95688, 70136
1.96721, 70136
1.9775, 70136
1.98769, 70136
1.99792, 70136
2.00819, 70136
2.01842, 69920
2.02864, 69920
2.03889, 69920
2.04919, 69920
2.05947, 69920
2.06977, 69920
2.08, 69920
2.09024, 70136
2.10044, 70136
2.11066, 70136
2.12083, 70136
2.13105, 70136
2.1413, 70136
2.15153, 70136
2.16172, 70136
2.1719, 70136
2.18212, 70136
2.19241, 70352
2.20262, 70352
2.21286, 70352
2.22535, 71432
2.23567, 72512
2.24601, 74456
2.25629, 72944
2.26659, 72296
2.27696, 75104
2.28714, 75968
2.29742, 76832
2.30772, 77264
2.31796, 77696
2.32818, 77696
2.3385, 78560
2.34887, 78776
2.35919, 78776
2.36954, 79424
2.37986, 80504
2.3902, 79640
2.40041, 80720
2.4106, 80504
2.42084, 81584
2.43103, 81800
2.44123, 82016
2.4515, 82664
2.46175, 81800
2.47201, 82880
2.48228, 83960
2.49256, 83528
2.50286, 83096
2.51336, 83096
2.52366, 82016
2.53396, 82880
2.54429, 82016
2.55455, 81584
2.56483, 80720
2.57516, 81152
2.58541, 80720
2.59569, 81152
2.60592, 80720
2.61617, 80072
2.62645, 77696
2.63665, 76832
2.64687, 76616
2.6571, 76832
2.66731, 76832
2.67747, 77264
2.68767, 77480
2.69787, 77480
2.70805, 77264
2.71819, 77264
2.72839, 77048
2.73859, 77048
2.74879, 76832
2.75903, 77048
2.76923, 77696
2.77943, 78560
2.78968, 76832
2.79989, 75968
2.8101, 75536
2.82029, 75320
2.83045, 75104
2.84063, 75104
2.8508, 74888
2.86099, 74672
2.87124, 75752
2.88144, 75968
2.89166, 75320
2.90195, 75104
2.91217, 74888
2.92253, 75752
2.93274, 74888
2.94294, 74672
2.95318, 74456
