time,temp
0.000538542, 65816
0.0110349, 65816
0.0213849, 65816
0.0316568, 66032
0.0420407, 66248
0.0523605, 66896
0.0628412, 67112
0.0734954, 67112
0.0840745, 67112
0.0944964, 67544
0.104925, 67544
0.115288, 67760
0.125747, 67976
0.136091, 68192
0.146401, 68624
0.15666, 68624
0.166916, 68840
0.177166, 68840
0.187416, 68840
0.197677, 68840
0.207938, 68840
0.218184, 69272
0.228434, 69488
0.238685, 69272
0.248936, 69272
0.259193, 69920
0.269464, 69272
0.27987, 68840
0.290163, 68624
0.300432, 68624
0.310688, 68624
0.320941, 68624
0.331178, 68624
0.341346, 69272
0.351574, 70136
0.361927, 72080
0.372164, 73376
0.382377, 72728
0.392645, 72944
0.40282, 73160
0.413, 75104
0.42314, 75752
0.433289, 74240
0.443508, 74024
0.45383, 74240
0.464168, 76184
0.474471, 75320
0.484924, 75104
0.495322, 74888
0.50576, 74888
0.516407, 77480
0.526812, 78128
0.537152, 78344
0.547513, 78560
0.557955, 78776
0.568295, 78992
0.578778, 78992
0.589649, 79424
0.600634, 79424
0.611291, 79640
0.622122, 79640
0.632677, 80072
0.643459, 79856
0.654286, 79856
0.664984, 80072
0.675385, 79856
0.685779, 79856
0.696119, 79856
0.706588, 79856
0.716919, 79856
0.727176, 79856
0.737465, 79856
0.747769, 80072
0.758078, 80072
0.76832, 80072
0.778561, 80288
0.788793, 80072
0.799011, 80072
0.809482, 80288
0.819771, 80504
0.830102, 80504
0.840691, 80504
0.85102, 80504
0.861431, 80504
0.871832, 80720
0.882261, 80720
0.892656, 80936
0.90298, 81152
0.913435, 81152
0.923861, 81368
0.934186, 81368
0.944466, 81368
0.954791, 81584
0.965111, 81800
0.975309, 81800
0.985533, 81800
0.995802, 81800
1.00613, 81584
1.01646, 81368
1.02668, 81584
1.03686, 81800
1.0471, 81800
1.05734, 81800
1.06764, 82448
1.07797, 82448
1.08828, 82880
1.09859, 83096
1.10885, 82664
1.11914, 82016
1.12942, 81800
1.13976, 81800
1.15044, 82664
1.16088, 83096
1.17116, 82232
1.1819, 82016
1.19253, 81800
1.2033, 81368
1.2139, 81368
1.22439, 81152
1.23507, 81152
1.24559, 80936
1.2558, 80720
1.26604, 80720
1.27625, 79856
1.28647, 79208
1.29668, 79208
1.30691, 79424
1.31714, 79424
1.32738, 79424
1.33759, 79640
1.34785, 79640
1.35805, 79856
1.36825, 80072
1.37843, 80072
1.38862, 80288
1.3988, 80504
1.40919, 80504
1.41953, 80504
1.4299, 80504
1.44016, 80720
1.45047, 80504
