time,temp
0.00474793, 63656
0.0157079, 63656
0.0263178, 63872
0.0368423, 63872
0.0473397, 64088
0.0579403, 64304
0.068608, 64304
0.0790877, 64304
0.0895768, 64520
0.10014, 64520
0.110629, 64520
0.121018, 64736
0.131393, 64736
0.141751, 64952
0.152173, 64952
0.162696, 64952
0.173093, 64952
0.183472, 65168
0.193807, 65384
0.204139, 65384
0.214458, 65600
0.224812, 65600
0.235117, 65600
0.245478, 65816
0.255797, 65816
0.266114, 65816
0.276476, 65816
0.286804, 66032
0.297158, 65816
0.307496, 65816
0.31781, 65816
0.328262, 66032
0.338666, 66896
0.348979, 66896
0.3593, 67112
0.369631, 67328
0.380359, 67544
0.392014, 67544
0.40293, 67544
0.413362, 67544
0.423964, 69704
0.434293, 69056
0.444626, 68840
0.455045, 68840
0.465338, 69056
0.47597, 69272
0.486214, 69488
0.496377, 69704
0.506606, 69920
0.516795, 71648
0.527122, 71216
0.537321, 71000
0.54756, 71000
0.557811, 71000
0.568041, 71216
0.578297, 71216
0.588589, 71216
0.59883, 71432
0.609017, 71216
0.619207, 72728
0.629501, 72512
0.639732, 72080
0.649942, 71648
0.660253, 71648
0.670491, 71432
0.680837, 71432
0.691141, 71432
0.701382, 71432
0.711632, 71432
0.721902, 72296
0.732181, 73160
0.742461, 72944
0.752725, 72944
0.762963, 72728
0.773263, 72728
0.783604, 72728
0.793892, 72512
0.80423, 72728
0.814429, 72728
0.830314, 72728
0.842019, 73376
0.852412, 73376
0.862999, 73592
0.873487, 73592
0.884006, 73808
0.894413, 73592
0.904663, 73160
0.91489, 73376
0.92513, 73160
0.935361, 74672
0.945616, 75104
0.955807, 75320
0.966045, 75536
0.97631, 75752
0.986523, 76184
0.996694, 76184
1.00686, 76400
1.01706, 76616
1.02727, 76616
1.03755, 76400
1.04788, 76616
1.05816, 76832
1.06847, 77048
1.07872, 77048
1.08891, 77480
1.09905, 77480
1.10923, 77696
1.11938, 77696
1.12953, 77912
1.1397, 78128
1.14988, 78344
1.16006, 78344
1.17029, 78560
1.18063, 78560
1.19099, 78560
1.20138, 78560
1.2118, 78560
1.22205, 78560
1.23233, 78776
1.2426, 78992
1.25282, 78992
1.26304, 78992
1.27333, 79208
1.28363, 79208
1.29389, 79424
1.3045, 79640
1.3148, 80072
1.32504, 80072
1.33533, 80720
1.34556, 81584
1.35583, 82016
1.36628, 82448
1.37659, 81584
1.38722, 82232
1.3977, 81584
1.40835, 82016
1.41898, 82232
1.42955, 82448
1.44014, 82448
1.45104, 82664
1.46192, 82664
1.47262, 82016
1.48284, 81800
1.49303, 81584
1.50327, 81368
1.51348, 81368
1.52377, 81152
1.53411, 80936
1.54439, 80720
1.55457, 80720
1.56482, 80720
1.57501, 80504
1.58523, 80288
1.59558, 80072
1.60589, 80072
1.61619, 79856
1.62649, 79640
1.63687, 79640
1.64712, 79424
1.65737, 79424
1.66764, 79424
1.67792, 79208
1.68813, 79208
1.69834, 79208
1.7086, 79424
1.71887, 79424
1.72917, 79424
1.73943, 79424
1.74974, 79424
1.76001, 79424
1.77025, 79424
1.78061, 79424
1.79097, 79424
1.80126, 79424
1.81159, 79424
1.82188, 79424
1.83211, 79424
1.84235, 79640
1.85264, 79640
1.86292, 79640
1.87329, 79640
1.88364, 79856
1.89389, 80504
1.90429, 80720
1.91468, 80288
1.92548, 81152
1.93585, 80072
1.94653, 80504
1.95712, 81368
1.96778, 81800
1.97871, 82016
1.9897, 82016
2.00046, 82232
2.01112, 82448
2.02143, 80936
2.0318, 79424
2.04206, 78992
2.05228, 78560
2.06252, 78344
2.07281, 78344
2.08307, 78128
2.09332, 78128
2.10355, 77912
2.11381, 78344
2.12399, 78128
2.13422, 78128
2.14446, 78128
2.15468, 78128
2.16485, 78128
2.17509, 78128
2.18531, 78128
2.19555, 78344
2.20579, 78560
2.21605, 78560
2.22629, 78560
2.23657, 78776
2.24678, 78560
2.257, 78560
2.26725, 78344
2.27747, 78344
2.28773, 78344
2.29797, 78560
2.3082, 78560
2.31838, 78344
2.32871, 78344
2.33892, 78344
2.34912, 78344
2.35931, 78344
2.36953, 78344
2.37976, 78344
2.39, 78344
2.40024, 78560
2.41046, 78560
2.42147, 78776
2.43197, 80504
