time,temp
0.00109896, 63008
0.0117558, 63008
0.0223532, 63008
0.0328996, 63224
0.0434282, 63224
0.0539538, 63224
0.064647, 63224
0.0751236, 63440
0.0857231, 63440
0.0962846, 63656
0.106896, 63656
0.117471, 63656
0.128145, 63872
0.13889, 63872
0.149517, 63872
0.160193, 63872
0.170892, 63872
0.181538, 63872
0.192187, 63872
0.202896, 63872
0.21352, 64304
0.224243, 64088
0.23497, 64304
0.24558, 64520
0.256285, 64520
0.266983, 64520
0.277577, 64520
0.288202, 64520
0.299015, 64520
0.309527, 64520
0.320024, 64736
0.33465, 64952
0.345107, 65816
0.355474, 66464
0.365875, 67112
0.376396, 67328
0.386874, 67328
0.397277, 67544
0.407527, 68840
0.417786, 70568
0.428094, 70784
0.438348, 70784
0.448667, 70568
0.458945, 70784
0.469243, 71216
0.479563, 71432
0.489854, 71864
0.500181, 71648
0.510413, 72080
0.520653, 73160
0.530867, 73160
0.541074, 73160
0.551348, 73376
0.56163, 73376
0.571901, 73592
0.582131, 74024
0.592378, 74240
0.602686, 74456
0.612963, 74024
0.623275, 74024
0.633555, 74024
0.643819, 74672
0.654131, 74456
0.664332, 74888
0.674541, 74888
0.684789, 75320
0.695021, 75968
0.705232, 77912
0.715477, 79640
0.725757, 80072
0.735997, 80288
0.74622, 80720
0.756484, 80504
0.766727, 79856
0.776995, 79640
0.787229, 79856
0.797474, 80072
0.807752, 79640
0.817974, 81152
0.828211, 81584
0.838445, 81800
0.848673, 82448
0.858892, 83312
0.869109, 84824
0.879323, 84608
0.88955, 84608
0.899801, 84392
0.910017, 84608
0.920269, 82880
0.930482, 82880
0.94071, 82880
0.951013, 81584
0.961263, 81800
0.971606, 81368
0.981827, 80720
0.992151, 79856
1.00253, 79856
1.01288, 80072
1.02317, 78992
1.03345, 79424
1.04369, 80072
1.05397, 81584
1.06417, 81800
1.07439, 83096
1.0846, 83312
1.09481, 83744
1.10506, 83960
1.11532, 84176
1.12565, 84608
1.1359, 85904
1.1461, 84824
1.15637, 84392
1.16664, 84392
1.17687, 83744
1.18722, 83096
1.19758, 82448
1.2079, 81152
1.21824, 81800
1.2285, 81368
1.23877, 82016
1.24901, 81800
1.25918, 82232
1.26926, 82880
1.27936, 82664
1.28946, 83096
1.29955, 82448
1.30966, 82448
1.31974, 82664
1.32984, 82664
1.33994, 80936
1.35019, 79640
1.36046, 78776
1.37089, 77696
1.38115, 78560
1.39146, 80072
1.40176, 80288
1.41196, 82448
1.42217, 83528
1.43241, 85256
1.4427, 85904
1.45294, 85472
1.46316, 85688
1.47337, 86120
1.48357, 88064
1.49377, 88280
1.504, 86768
1.51417, 86768
1.52442, 85688
1.53469, 82664
1.54494, 82448
1.55521, 82232
1.56556, 81152
1.57588, 80504
1.58625, 81584
1.59657, 81152
1.60684, 81368
1.61711, 80072
1.6274, 80504
1.63777, 80504
1.64812, 81152
1.65829, 82232
1.66842, 82448
1.67851, 82880
1.68862, 82880
1.69876, 80936
1.70899, 79856
1.7193, 79424
1.72953, 79856
1.73984, 80720
1.7501, 79856
1.76031, 80072
1.77051, 80936
1.7807, 82232
1.79091, 83312
1.80111, 83960
1.81132, 84392
1.82155, 85040
1.83178, 85472
1.84201, 85688
1.85221, 86552
1.86246, 86984
1.87266, 85904
1.88292, 84608
1.89316, 84176
1.90342, 83312
1.91379, 83312
1.92429, 83312
1.93465, 83312
1.94486, 83744
1.95515, 82448
1.96541, 81584
1.97561, 81800
1.98579, 82664
1.99605, 82664
2.00628, 81152
2.01655, 80072
2.02683, 79856
2.03712, 79856
2.04735, 79208
2.05766, 79424
2.06793, 80072
2.07828, 80504
2.0886, 80072
2.09885, 82232
2.10907, 83096
2.11934, 83744
2.12962, 83960
2.13991, 84608
2.15011, 85904
2.16038, 86336
2.17066, 85688
2.18091, 85040
2.19114, 84824
2.2014, 85472
2.21163, 84608
2.22189, 83528
2.23215, 83312
2.24238, 83528
2.25269, 82448
2.26299, 82880
2.27322, 82448
2.28348, 82664
2.29373, 82016
2.30397, 81584
2.3142, 82232
2.32448, 81152
2.33475, 80504
2.34495, 80936
2.35517, 80936
2.3654, 80504
2.3756, 80936
2.38583, 80936
2.39611, 81152
2.40637, 80072
2.41661, 80072
2.42685, 80936
2.43712, 79856
2.44758, 78776
2.45791, 79208
2.46828, 79208
2.47855, 79424
2.48883, 79640
2.49908, 81368
2.50927, 82232
2.5195, 82880
2.52977, 83096
2.54005, 83744
2.55032, 84608
2.56058, 85040
2.57084, 85472
2.58108, 86120
2.5914, 85040
2.60168, 83744
2.61188, 83312
2.62212, 84176
2.63234, 84392
2.64264, 83960
2.65293, 83960
2.66317, 83096
2.67337, 81800
2.68358, 82016
2.6938, 82448
2.70409, 82448
2.71436, 82232
2.7246, 81800
2.73484, 80936
2.74513, 81584
2.75544, 81368
2.76575, 81584
2.77591, 82232
2.78607, 82448
2.79618, 83312
2.80627, 83528
2.81637, 83960
2.82645, 83744
2.83656, 83528
2.84665, 83960
2.85676, 83960
2.86686, 83312
2.87706, 81368
2.88728, 80504
2.8975, 79640
2.90774, 79640
2.91794, 80936
2.92817, 81800
2.93843, 82664
2.94878, 82232
2.95914, 81800
2.96938, 84824
2.97962, 85472
2.98989, 85472
3.00009, 85688
3.01028, 86552
3.0205, 88928
3.03075, 88064
3.04104, 85904
3.05131, 86120
3.0616, 85256
3.07182, 84392
3.08204, 84392
3.09236, 84608
3.10264, 84392
3.11292, 83744
3.12324, 84608
3.13359, 84608
3.14405, 84824
3.15428, 84608
3.16451, 82664
3.17472, 83096
3.18496, 83744
3.1952, 83960
3.20539, 83744
3.2156, 82016
3.22579, 82016
3.23592, 82232
3.24609, 81800
3.2563, 82016
3.26654, 82016
3.27673, 81800
3.28689, 81368
3.29705, 81800
3.3072, 82664
3.31737, 81152
3.32763, 81368
3.33782, 81368
3.34804, 81152
3.3582, 81584
3.36842, 81584
3.3786, 81368
3.38882, 81152
3.39901, 82016
3.40922, 81800
3.41945, 80504
3.42967, 80072
3.43989, 79208
3.45014, 79640
3.46034, 80288
3.4706, 80720
3.48083, 80936
3.49112, 81152
3.50146, 80504
3.51172, 80720
3.52201, 82232
3.53224, 83096
3.54245, 84392
3.55269, 85904
3.56317, 86120
3.57337, 85688
3.58366, 85904
3.59396, 86336
3.60419, 86552
3.6144, 86552
3.62464, 86120
3.63485, 85904
3.64511, 85040
3.65544, 84608
3.66572, 85040
3.67594, 84608
3.68614, 83096
3.69636, 83528
3.70664, 83312
3.71687, 82448
3.72706, 82880
3.73726, 83096
3.74744, 82448
3.75764, 82016
3.7678, 82448
3.77794, 83312
3.7881, 81152
3.79829, 81152
3.80852, 80504
3.81877, 80504
3.82904, 80936
3.83927, 80936
3.84948, 80936
3.85965, 81152
3.86987, 80936
3.88031, 80072
3.89051, 81152
3.90071, 81152
3.91094, 81152
3.92115, 81368
3.93138, 81368
3.94155, 81152
3.95173, 81368
3.96189, 82016
3.97225, 80936
3.98254, 80720
3.99275, 81368
4.00293, 81368
4.01309, 81368
4.02325, 80936
