time,temp
0.000617709, 65600
0.0113396, 65816
0.021662, 66464
0.0320599, 66464
0.0427511, 66464
0.0533672, 66248
0.0638745, 66248
0.0743844, 66248
0.0848527, 66464
0.0952897, 66464
0.105806, 66464
0.116294, 66464
0.126914, 66680
0.137526, 66680
0.148136, 66680
0.158739, 66680
0.169561, 66680
0.180269, 66680
0.191011, 66896
0.201722, 67328
0.212302, 67760
0.222941, 67976
0.233728, 67328
0.244347, 67112
0.254941, 67112
0.265543, 66896
0.276117, 67112
0.286756, 66896
0.297419, 66896
0.308359, 66896
0.318964, 66896
0.329583, 66896
0.340187, 68192
0.350779, 69272
0.361249, 69704
0.371713, 69920
0.382114, 70784
0.392524, 72296
0.402898, 73160
0.413371, 73160
0.423902, 73376
0.434386, 73376
0.444832, 73160
0.455133, 73808
0.465443, 74888
0.475697, 75536
0.485912, 75752
0.496177, 75752
0.506622, 76616
0.517064, 75968
0.527386, 76400
0.537699, 76616
0.548121, 76616
0.558481, 77048
0.568868, 77912
0.579177, 77696
0.589531, 77264
0.599872, 77912
0.610205, 80072
0.620533, 82448
0.630794, 83096
0.641033, 81800
0.651337, 81368
0.661667, 80936
0.671987, 81152
0.682382, 81152
0.693016, 81368
0.703517, 79424
0.714029, 78128
0.724421, 77264
0.734861, 78776
0.74532, 80072
0.755799, 81152
0.766196, 82664
0.776591, 81800
0.787109, 81368
0.797511, 81152
0.807651, 81152
0.817776, 81152
0.827891, 80720
0.838003, 81152
0.848129, 83528
0.85827, 84824
0.868384, 81368
0.878497, 77912
0.888641, 77048
0.898833, 76832
0.909069, 77264
0.919517, 77912
0.929974, 82664
0.940288, 84392
0.950721, 84392
0.961036, 84176
0.971343, 84608
0.981682, 81800
0.992005, 81800
1.0024, 81584
1.01287, 81800
1.02339, 82880
1.03394, 80936
1.04446, 79640
1.05498, 78776
1.0652, 78560
1.0755, 80720
1.08595, 81584
1.09626, 85040
1.10661, 85040
1.11704, 84176
1.12743, 83528
1.13788, 82880
1.14819, 82448
1.1586, 82448
1.16904, 82664
1.17947, 83096
1.19, 83096
1.20048, 81584
1.21058, 78992
1.22069, 78344
1.23084, 77912
1.24102, 78560
1.25154, 80720
1.26195, 82232
1.2723, 85040
1.28262, 83960
1.29302, 84824
1.30331, 84176
1.31364, 83528
1.32396, 83744
1.3343, 83312
1.34472, 83096
1.35517, 82880
1.36568, 82232
1.37616, 81152
1.38644, 80072
1.39655, 79424
1.40671, 79208
1.41696, 79640
1.42714, 80504
1.43732, 80504
1.44779, 80720
1.45845, 83960
1.469, 86552
1.47936, 87848
1.48971, 86552
1.50011, 84608
1.51052, 81800
1.52085, 81584
1.53115, 82448
1.5416, 82880
1.55203, 82880
1.56259, 83744
1.57318, 82448
1.58366, 81368
1.59391, 80720
1.60401, 79640
1.61413, 80072
1.62444, 81584
1.63483, 82448
1.64534, 82232
1.65562, 87200
1.66594, 88928
1.67624, 89792
1.68657, 86552
1.69692, 82664
1.70723, 82448
1.71747, 82880
1.72775, 83312
1.73804, 83312
1.7484, 83528
1.75871, 83960
1.76903, 82448
1.77927, 80720
1.7895, 79856
1.79977, 81368
1.81009, 80504
1.82036, 79208
1.8306, 79424
1.84089, 79208
1.85109, 81584
1.86133, 80936
1.87172, 81368
1.88203, 83528
1.89232, 83528
1.90263, 83744
1.9129, 83528
1.92317, 82664
1.93352, 82664
1.94386, 82880
1.95421, 82880
