time, temp
0.000793753, 64736
0.0113891, 64952
0.0220266, 64952
0.0326038, 65168
0.0431924, 65168
0.0537736, 65384
0.0644117, 65384
0.0748998, 65600
0.0855311, 65600
0.0961342, 65600
0.106819, 65600
0.117509, 65600
0.128222, 65600
0.138957, 65600
0.149526, 65600
0.160059, 65600
0.170635, 65600
0.18115, 65816
0.191712, 65816
0.202348, 66464
0.21285, 68624
0.22327, 69704
0.233583, 70352
0.243922, 71216
0.25436, 71432
0.264743, 71864
0.275242, 71864
0.285751, 72728
0.296317, 71648
0.306767, 70784
0.317213, 70568
0.327793, 70568
0.338206, 70784
0.348722, 71216
0.359095, 72296
0.369492, 72296
0.380085, 71864
0.390665, 72944
0.401079, 73592
0.411658, 74024
0.422196, 73808
0.432772, 73592
0.443338, 74024
0.45383, 72944
0.464237, 72512
0.474672, 72080
0.485239, 71648
0.495805, 71864
0.506282, 74456
0.516638, 74888
0.526823, 75536
0.53702, 75320
0.547364, 75320
0.557692, 76184
0.567998, 77048
0.578304, 77048
0.588601, 77048
0.598932, 77696
0.609368, 77912
0.619669, 77912
0.630051, 77912
0.640497, 77480
0.650914, 77696
0.661364, 78128
0.671724, 78344
0.682068, 77912
0.692277, 77912
0.702477, 77912
0.712961, 77912
0.723479, 78344
0.73377, 78992
0.744058, 79208
0.754416, 79424
0.764879, 79208
0.775305, 79208
0.785628, 78992
0.79595, 81368
0.80634, 81152
0.816655, 82232
0.826981, 83312
0.837421, 83744
0.8476, 84392
0.857727, 83960
0.867842, 83960
0.877954, 83960
0.888066, 84176
0.898192, 84176
0.908303, 84392
0.918409, 84176
0.928516, 84824
0.938621, 83528
0.948922, 82016
0.959056, 82232
0.96917, 82448
0.979285, 81584
0.98939, 81800
0.999493, 82232
1.0096, 82016
1.01971, 81800
1.02981, 82016
1.03992, 81584
1.05003, 81152
1.06013, 81368
1.07025, 80288
1.08037, 80720
1.09058, 80936
1.10079, 80504
1.11101, 80720
1.12123, 81152
1.13148, 80720
1.14169, 80504
1.15191, 81152
1.16212, 79856
1.17258, 80288
1.18285, 80936
1.19309, 80936
1.20333, 81152
1.21378, 81584
1.2243, 82016
1.23471, 83096
1.24506, 83528
1.25545, 84392
1.26579, 85904
1.27612, 86336
1.28654, 86768
1.29696, 88496
1.30744, 88712
1.31785, 89144
1.32838, 88496
1.33877, 87632
1.3492, 87848
1.35966, 87416
1.37006, 87200
1.38051, 85688
1.3907, 84176
1.40081, 83096
1.41092, 83744
1.42104, 83960
1.43114, 84392
1.44125, 83960
1.45136, 84392
1.46146, 84608
1.47156, 84176
1.48167, 84392
1.49177, 84824
