time,temp
0.000933857, 61712
0.0145011, 61928
0.0252058, 61712
0.0357001, 61928
0.0461632, 62144
0.0567038, 62144
0.0674934, 62360
0.0781403, 62360
0.0886091, 62576
0.0990404, 62576
0.109654, 62576
0.120343, 62576
0.131205, 62576
0.141923, 62792
0.152617, 62792
0.163264, 62792
0.173783, 62792
0.184356, 62792
0.194807, 63008
0.205264, 63008
0.215692, 63008
0.2261, 63008
0.236488, 63008
0.248072, 63008
0.258579, 63008
0.270153, 63008
0.280841, 63008
0.292456, 63008
0.303143, 63008
0.315082, 63008
0.325853, 63008
0.336819, 63440
0.347327, 64736
0.357794, 67544
0.368237, 69488
0.3786, 70784
0.388966, 69488
0.399351, 68624
0.409661, 68408
0.41996, 68840
0.430316, 70568
0.440966, 70784
0.451619, 71000
0.462086, 71432
0.472376, 71216
0.482717, 74456
0.493122, 74672
0.503553, 74456
0.514177, 74456
0.524714, 75320
0.535187, 75752
0.545509, 75968
0.555778, 76400
0.566019, 75968
0.576386, 75320
0.586788, 74456
0.597462, 74024
0.608032, 73808
0.618488, 73808
0.628928, 74672
0.639318, 75320
0.649717, 76400
0.660022, 77480
0.670341, 78128
0.68071, 78992
0.691116, 80072
0.701618, 80936
0.712131, 81152
0.722612, 77912
0.733037, 78344
0.743573, 79424
0.75426, 79208
0.764698, 78776
0.775029, 78128
0.785376, 77912
0.795751, 80504
0.806209, 80936
0.816615, 81152
0.827048, 82664
0.837387, 82664
0.84771, 81800
0.858036, 82664
0.86833, 80288
0.87872, 81152
0.88933, 81152
0.899972, 80720
0.910462, 80720
0.92078, 80504
0.93113, 80288
0.941518, 83096
0.952001, 83960
0.962487, 83528
0.972944, 83744
0.983381, 83744
0.9938, 85472
1.00415, 85472
1.01459, 83960
1.02497, 82880
1.03539, 82016
1.04571, 81368
1.05601, 80936
1.06635, 81368
1.07669, 81152
1.08734, 80720
1.09795, 80072
1.10826, 79640
1.11856, 80504
1.12887, 83744
1.13953, 85256
1.14989, 86552
1.16029, 86120
1.17069, 85904
1.18119, 86120
1.19147, 83096
1.20183, 83960
1.21241, 83312
1.22295, 83096
1.23356, 82664
1.24392, 82232
1.25429, 81584
1.26464, 80504
1.27495, 82448
1.28524, 84392
1.29555, 85040
1.30593, 85904
1.31632, 87416
1.32671, 87848
1.33708, 84176
1.34746, 83096
1.35781, 83312
1.36835, 82448
1.37878, 83096
1.38905, 82016
1.39928, 81584
1.4095, 83744
1.41981, 85904
1.4302, 85040
1.44059, 85040
1.45098, 85472
1.4614, 85688
1.47177, 87416
1.48219, 84392
1.49256, 83744
1.50293, 85040
1.51357, 84608
1.52409, 84176
1.53456, 84176
1.54486, 83528
1.55524, 85040
1.56564, 85904
1.57607, 87632
1.58663, 87632
1.59713, 86552
1.60758, 85904
1.61785, 86336
1.62833, 85904
1.63885, 85256
1.6493, 84392
1.65977, 84176
1.67015, 83960
1.68053, 83744
1.691, 83312
1.70169, 83096
1.71215, 83312
1.72248, 82664
1.7328, 83744
1.74313, 85256
1.75351, 85472
1.76395, 86768
1.77448, 87416
1.78501, 86984
1.79561, 86120
1.80622, 85688
1.81658, 84392
1.82696, 84176
1.83738, 84176
1.84816, 84392
1.85871, 84608
1.86916, 84176
1.87966, 83528
1.8902, 82232
1.90062, 85256
1.9109, 85472
1.92122, 85472
1.93165, 87632
1.94209, 88712
1.9525, 87200
1.96305, 85904
1.97358, 84824
1.98402, 84176
1.99441, 85040
2.00481, 84824
2.01544, 84824
2.02596, 84824
2.03623, 84176
2.04645, 86120
2.05677, 88064
2.06725, 86768
2.07761, 86552
2.08799, 89144
2.09835, 88496
2.10871, 87848
2.11904, 88064
2.12934, 86768
2.13967, 83096
2.15001, 83528
2.1607, 85040
2.17141, 84824
2.18203, 85040
2.1924, 84176
2.20274, 84608
2.21316, 85472
2.22355, 88064
2.23395, 88496
2.24428, 87632
2.25453, 86120
2.26473, 86120
2.27503, 86336
2.28537, 85040
2.29586, 84176
2.30629, 85040
2.31684, 85904
2.32735, 85040
2.3379, 84824
2.34841, 84176
2.35873, 82880
2.36905, 83960
2.37946, 85904
2.38988, 87848
2.40026, 89144
2.41067, 87848
2.42117, 86552
2.43169, 85904
2.44225, 85256
2.45265, 85472
2.46305, 85040
2.47351, 85040
2.48406, 85256
2.49458, 85256
2.50504, 84824
2.51559, 83960
2.52596, 83960
2.53638, 84176
2.54676, 85688
2.55707, 86552
2.56739, 85904
2.57771, 85472
2.58807, 85472
2.59845, 85472
2.60896, 84608
2.61958, 84176
2.63011, 84392
2.64048, 85256
2.65091, 85904
2.66157, 85472
2.67228, 85040
2.68266, 85256
2.69289, 84824
2.70324, 84608
2.71368, 83960
2.72411, 83960
2.73457, 85688
2.7449, 86336
2.7552, 86336
2.76553, 85904
2.77585, 85904
2.78624, 86120
2.79663, 85472
2.80701, 85472
2.81737, 85256
2.82798, 85040
2.83865, 83960
2.84912, 83960
2.85945, 84392
2.86984, 84608
2.88022, 84392
2.89069, 85256
2.90102, 85904
2.91127, 86552
2.92146, 87200
2.93179, 88280
2.9423, 87848
2.95281, 87632
2.96331, 86552
2.974, 86120
2.98467, 85040
2.99512, 85040
3.00548, 85040
3.01588, 84824
3.02622, 84392
3.0366, 84176
3.04701, 84824
3.05762, 85688
3.06809, 86120
3.07859, 86336
3.08915, 86120
3.09962, 85472
3.11009, 84608
3.12048, 84392
3.13079, 83744
3.14135, 83312
3.15161, 82880
3.16196, 82664
3.17228, 81584
3.18271, 82880
3.19313, 83960
3.20352, 84608
3.21393, 83528
3.22425, 85040
3.23457, 85904
3.24491, 85688
3.25524, 83312
3.26614, 83096
3.27697, 82664
3.28808, 82448
3.29885, 82016
3.30916, 81800
3.31948, 83744
3.32984, 85256
3.34022, 86336
3.3506, 85688
3.36096, 85472
3.37134, 83096
3.38173, 82016
3.39204, 81584
3.40238, 82016
3.41304, 82232
3.42384, 81368
3.43452, 81368
3.44502, 80720
3.45536, 80288
3.46571, 79640
3.47602, 79424
3.4863, 80504
3.4966, 82016
3.50692, 81368
3.51723, 80936
3.52752, 80504
3.53785, 80720
3.54819, 80504
3.55869, 80072
3.56913, 79208
3.57944, 78776
3.58972, 78776
3.59999, 78560
3.61019, 78992
3.62036, 79424
3.63053, 79640
3.64071, 79640
3.65102, 80072
3.6615, 82016
3.67199, 82448
3.68238, 82664
3.69282, 82880
3.70323, 80720
3.71356, 79424
3.72387, 78344
3.73424, 78128
3.74455, 78128
3.75488, 78128
3.76547, 78344
3.77589, 79856
3.78627, 80936
3.79657, 81800
3.807, 85256
3.81744, 86984
3.82801, 87632
3.83843, 87632
3.84886, 86336
3.85944, 84824
3.8705, 84392
3.8812, 84176
3.89199, 83960
3.90293, 83096
3.9133, 81584
3.92367, 80504
3.9341, 81152
3.94441, 83096
3.9547, 84392
3.96499, 84176
3.97529, 83528
3.98562, 82880
3.99599, 82232
4.00639, 81800
4.0169, 80072
4.02744, 79640
4.03782, 78992
4.04815, 78992
4.05863, 80288
4.06887, 80288
4.07908, 80504
4.08971, 80936
4.1002, 81584
4.11055, 82448
4.12109, 82016
4.13154, 82664
4.142, 83096
4.15236, 82016
4.16269, 81584
4.17299, 80504
4.18329, 79640
4.19359, 79640
4.20389, 79424
4.21424, 79424
4.22486, 79424
4.23561, 78992
4.24632, 78992
4.25665, 79208
4.26698, 79856
4.27733, 82016
4.28756, 83528
4.29788, 85472
4.30827, 85040
4.31863, 83528
4.329, 82448
4.33944, 81368
4.3498, 81800
4.36024, 82016
4.37076, 81584
4.38168, 81584
4.39246, 81152
4.40282, 80936
4.41312, 81368
4.42343, 83744
4.43374, 86120
4.44413, 86768
4.45456, 87200
4.46505, 84608
4.47541, 82880
4.48574, 82016
4.49598, 81152
4.50624, 81368
4.51645, 81584
4.52699, 82016
4.53732, 81152
4.54781, 82448
4.55818, 83528
4.56867, 84608
4.579, 86120
4.58932, 86336
4.59962, 83744
4.6099, 82664
4.62056, 82880
4.63149, 82016
4.64231, 81584
4.65299, 81368
4.66331, 80936
4.67364, 80504
4.68399, 80936
4.69428, 81152
4.70456, 80936
4.71482, 80720
4.72513, 79856
4.73538, 79640
4.74557, 79856
4.75584, 80720
4.76628, 80288
4.77668, 80288
4.7871, 80720
4.79768, 80720
4.8083, 80720
4.81877, 80504
4.8292, 80504
4.83954, 80504
4.84986, 80072
4.86016, 80936
4.87061, 82232
4.88091, 82664
4.8912, 82016
4.90151, 81368
4.91179, 80288
4.92218, 80504
4.93268, 79640
4.94316, 79208
4.95348, 81368
4.96375, 82880
4.97393, 82880
4.98411, 83096
4.99444, 83096
5.00481, 82880
5.01541, 85040
5.0259, 86336
5.03633, 87848
5.04671, 87848
5.05701, 85904
5.06735, 84176
5.07763, 83096
5.08786, 83528
5.09819, 83096
5.10871, 82232
5.11909, 82016
5.12937, 81800
5.13962, 81584
5.14992, 82232
5.16022, 84608
5.17051, 85040
5.18078, 85256
5.1911, 84824
5.20134, 83744
5.21168, 81800
5.22207, 82016
5.23243, 82232
5.24283, 82232
5.25336, 82232
5.26383, 82016
5.2744, 82448
5.2846, 82880
5.29483, 85472
5.30499, 86552
5.31522, 86984
5.32556, 87416
5.33587, 85688
5.34624, 83960
5.35652, 83312
5.36689, 83312
5.37738, 83096
5.38777, 83096
5.39818, 82448
5.40838, 82448
5.41865, 81584
5.42902, 82880
5.4395, 82880
5.45022, 82016
5.46068, 81800
5.47106, 81368
5.48143, 81152
5.49171, 80936
5.50198, 80072
5.51233, 79856
5.52266, 79640
5.53308, 79424
5.54361, 79208
5.55423, 78992
5.56455, 79208
5.57498, 80072
5.58537, 82448
5.59576, 84608
5.60631, 85472
5.61663, 85472
5.62685, 83528
5.63715, 83312
5.64835, 83096
5.65931, 82664
5.67089, 82016
5.68172, 82016
5.69222, 81152
5.70265, 80720
5.71295, 80288
5.72334, 83744
5.73375, 85904
5.74413, 87632
5.75446, 88928
5.76478, 86336
5.77512, 82448
5.78543, 81584
5.79577, 81152
5.80651, 80720
5.81744, 79856
5.82816, 80072
5.83889, 80288
5.84923, 80504
5.85953, 83744
5.86981, 84824
5.88019, 85688
5.89059, 86120
5.90093, 86552
5.91152, 83528
5.922, 82232
5.93234, 82016
5.94268, 82664
5.95315, 82232
5.96378, 82232
5.97417, 82232
5.98445, 82232
5.99471, 81584
6.00503, 83312
6.01526, 85040
6.0255, 86336
6.0359, 87200
6.04622, 86552
6.05648, 83096
6.06674, 82880
6.07708, 83312
6.08763, 83528
6.09797, 82880
6.10817, 82016
6.11833, 81152
6.12864, 80720
6.13892, 80288
6.14926, 80288
6.1596, 80288
6.16994, 80072
6.18026, 81368
6.19055, 83312
6.20077, 84824
6.21098, 84176
6.22122, 82664
6.23153, 82016
6.24197, 83096
6.25243, 83960
6.26282, 84176
