time,temp
0.00119477, 63224
0.0118956, 63440
0.0224563, 63440
0.0330728, 63656
0.0435939, 63656
0.0543176, 63872
0.0650336, 63872
0.0756511, 63872
0.0863285, 64088
0.0969194, 64304
0.107481, 64304
0.118136, 64304
0.128753, 64304
0.139381, 64304
0.150087, 64520
0.1607, 64520
0.171268, 64520
0.182897, 64736
0.193342, 64736
0.203899, 64736
0.215128, 64952
0.225587, 64736
0.236415, 64952
0.250056, 64736
0.260668, 64952
0.271385, 64736
0.28385, 64736
0.29984, 64736
0.310343, 64736
0.323915, 64952
0.334458, 65816
0.345087, 66680
0.355502, 69488
0.365877, 71000
0.376177, 71648
0.386498, 72080
0.396876, 72512
0.407355, 72728
0.417765, 72944
0.428068, 73808
0.438502, 74024
0.44929, 73592
0.459778, 73808
0.470138, 74888
0.48043, 75536
0.490843, 75968
0.501199, 76184
0.511621, 76400
0.521916, 76832
0.532114, 76616
0.542331, 76832
0.552557, 77264
0.562885, 77480
0.573303, 77048
0.583778, 77048
0.594242, 76616
0.604604, 76616
0.615017, 76400
0.625462, 76616
0.635755, 77048
0.646057, 77264
0.656369, 77480
0.666678, 77912
0.677094, 79424
0.687622, 79208
0.698199, 78344
0.708706, 78992
0.719215, 78560
0.7297, 78344
0.740122, 78344
0.750261, 78128
0.760487, 77480
0.771096, 77480
0.781713, 77480
0.79224, 77696
0.802728, 77696
0.813175, 78344
0.823587, 78992
0.833979, 78992
0.844266, 78344
0.854588, 78560
0.865014, 78776
0.875456, 78776
0.886072, 78776
0.896616, 78776
0.907173, 78992
0.917647, 78992
0.928109, 79856
0.93849, 80720
0.949081, 80936
0.959555, 81368
0.969875, 82016
0.980076, 82232
0.990416, 82016
1.00076, 84392
1.01118, 83312
1.02152, 83744
1.03188, 83528
1.04224, 83744
1.05261, 85040
1.06295, 84824
1.07328, 84176
1.08373, 83528
1.09408, 83096
1.10438, 83528
1.11472, 83744
1.12531, 83312
1.1358, 83312
1.14612, 84608
1.15646, 84608
1.16679, 85256
1.17707, 85688
1.18731, 86120
1.19762, 87200
1.20797, 88064
1.21852, 86336
1.22891, 84608
1.23934, 83312
1.2497, 82880
1.26002, 83528
1.27042, 84608
1.28106, 85256
1.29174, 85256
1.30218, 84608
1.31249, 84824
1.3229, 85256
1.33328, 85688
1.34375, 85688
1.35427, 86120
1.3648, 86120
1.3754, 86336
1.38597, 86336
1.39645, 86336
1.40691, 86120
1.41713, 86120
1.42734, 85904
1.43753, 85256
1.44776, 85040
1.45794, 84608
1.46826, 85040
1.47864, 86120
1.48907, 85256
1.49941, 85688
1.50986, 86552
1.52024, 86336
1.53059, 86768
1.5409, 88496
1.55131, 88064
1.56168, 87416
1.57204, 85040
1.58238, 85688
1.59269, 86336
1.60328, 85904
1.61375, 85256
1.62409, 85040
1.63437, 84824
1.64473, 84392
1.65507, 85256
1.66538, 85472
1.67575, 85904
1.68617, 87416
1.6966, 87200
1.70699, 87416
1.71743, 85904
1.72777, 82880
1.73814, 81584
1.74846, 81584
1.7588, 81800
1.76917, 84392
1.77967, 83960
1.79083, 84176
1.80131, 84176
1.81163, 83096
1.82197, 83096
1.83234, 83960
1.84274, 85904
1.8531, 86984
1.8635, 87848
1.87381, 88280
1.88401, 88712
1.89442, 87416
1.90487, 83960
1.91533, 83312
1.9258, 84176
1.93631, 84608
1.9467, 84392
1.95716, 84824
1.96767, 84824
1.97801, 84608
1.98834, 85904
1.99878, 87200
2.00918, 87848
2.01974, 88928
2.03025, 89360
2.04077, 88064
2.05134, 87200
2.06194, 85688
2.07236, 83744
2.08272, 83312
2.09284, 85256
2.10297, 85040
2.11318, 85256
2.12336, 85256
2.13376, 85256
2.14421, 85904
2.15475, 86336
2.16521, 87632
2.17554, 88064
2.18586, 86336
2.19621, 87200
2.20655, 86552
2.21696, 85904
2.22744, 86768
2.23804, 83528
2.24847, 82448
2.2589, 82448
2.26935, 82448
2.27979, 85256
2.29045, 85256
2.30094, 85688
2.31128, 85040
2.32156, 83960
2.33182, 84824
2.34216, 86552
2.35235, 87632
2.36258, 87200
2.37298, 89576
2.38344, 90224
2.39419, 88928
2.40469, 89144
2.41519, 86120
2.42567, 83096
2.43609, 82448
2.44643, 83960
2.45703, 85040
2.46764, 85256
2.47817, 85472
2.48856, 85040
2.49888, 85904
2.50918, 86984
2.51956, 88496
2.53001, 88712
2.54056, 88712
2.55115, 87848
2.5617, 86984
2.57222, 88064
2.58258, 85688
2.59271, 83744
2.60302, 82880
2.61344, 85472
2.62391, 85472
2.63451, 85472
2.64502, 85472
2.65548, 84824
2.66594, 83744
2.6763, 82448
2.68665, 83528
2.69695, 84176
2.70737, 87848
2.71775, 88712
2.72816, 88280
2.73856, 88496
2.7491, 87632
2.75976, 86552
2.77038, 83960
2.78089, 82880
2.79136, 82664
2.80184, 83528
2.81215, 85472
2.82262, 85256
2.83291, 85256
2.8431, 85688
2.85342, 85688
2.86374, 84608
2.87417, 85256
2.88456, 85472
2.89491, 85040
2.90521, 85040
2.91557, 85472
2.92591, 86768
2.93622, 86552
2.94663, 86552
2.95703, 85256
2.9674, 83528
2.97775, 83096
2.98806, 84392
2.99847, 84824
3.00912, 85472
3.01966, 86120
3.03, 85688
3.04027, 86120
3.05041, 86768
3.06063, 86552
3.07086, 87848
3.08115, 89360
3.09165, 88712
3.10214, 86120
3.11256, 84176
3.12289, 82880
3.13333, 81368
3.14371, 81152
3.15411, 80936
3.16448, 80720
3.17487, 80288
3.18563, 79856
3.19614, 79208
3.20649, 78776
3.21681, 78560
3.2271, 78344
3.2374, 78344
3.24777, 78344
3.2582, 78344
3.2687, 78344
3.2792, 78128
3.28979, 78344
3.30028, 80072
3.31072, 80504
3.32115, 81152
3.33181, 80504
3.34218, 79640
3.35254, 80504
3.36335, 82448
3.37401, 82448
3.38481, 82664
3.39527, 82232
3.40566, 82016
3.41595, 82232
3.4263, 84176
3.43663, 86552
3.447, 88712
3.45734, 88280
3.46779, 85904
3.47824, 83960
3.48883, 83960
3.49935, 83528
3.50983, 83744
3.52058, 83096
3.5313, 82664
