time,temp
0.00418334, 64088
0.0152573, 64088
0.0257709, 64304
0.0362026, 64304
0.0465771, 64304
0.0572646, 64304
0.0678709, 64304
0.0785798, 64520
0.0892673, 64520
0.0998871, 64736
0.110384, 64736
0.12078, 64736
0.131153, 64952
0.141608, 64952
0.152086, 64952
0.162657, 64952
0.173183, 65168
0.183663, 65168
0.194275, 65168
0.204728, 65384
0.215193, 65600
0.225691, 66032
0.236205, 66032
0.246702, 66032
0.257309, 66032
0.267938, 66248
0.278524, 66680
0.28903, 66896
0.299632, 67112
0.310056, 67328
0.320416, 68840
0.330787, 68408
0.341129, 68624
0.351455, 70784
0.361805, 71648
0.372154, 70352
0.382484, 70136
0.392791, 70136
0.403242, 70784
0.413726, 71864
0.424323, 71648
0.434805, 72080
0.445159, 72296
0.455453, 71648
0.465823, 72944
0.476062, 74672
0.486304, 75104
0.496632, 75104
0.507473, 75968
0.517843, 76832
0.52813, 76184
0.53856, 76616
0.548947, 77048
0.559313, 75104
0.569655, 75752
0.580139, 76400
0.590751, 76184
0.601213, 76184
0.611541, 76184
0.621919, 75968
0.632364, 77048
0.642798, 77696
0.653336, 78128
0.663885, 78992
0.674447, 78992
0.684866, 79856
0.695184, 79208
0.70555, 77696
0.716001, 77480
0.726459, 77912
0.737291, 77264
0.747721, 77048
0.758162, 77048
0.768477, 76400
0.778805, 76400
0.789116, 79208
0.799433, 80288
0.809845, 80936
0.820246, 81584
0.83076, 83528
0.841252, 83312
0.851808, 83312
0.86217, 82016
0.87245, 80504
0.882691, 82448
0.893014, 81800
0.903323, 81584
0.913577, 81152
0.923811, 80936
0.934225, 82232
0.944566, 83096
0.954918, 84608
0.965284, 83744
0.975619, 83960
0.986009, 83744
0.996229, 84608
1.00645, 84392
1.01667, 83096
1.02693, 81368
1.03714, 81800
1.04737, 83744
1.05769, 83744
1.06794, 83312
1.07824, 82448
1.08844, 83312
1.09871, 84176
1.10893, 84824
1.1192, 85904
1.12965, 85688
1.14004, 85904
1.15038, 86768
1.16076, 86120
1.17108, 87200
1.18143, 82448
1.19165, 83096
1.20192, 82664
1.21219, 82448
1.22245, 82880
1.23272, 83096
1.24299, 84176
1.25327, 85472
1.26354, 86120
1.27385, 86768
1.28419, 86552
1.29454, 88280
1.30487, 87848
1.31522, 87416
1.32553, 83096
1.33579, 84176
1.34607, 84392
1.35635, 83960
1.36662, 83960
1.37691, 83960
1.38727, 83744
