time,temp
0.00101093, 64520
0.00257238, 64520
0.00390205, 64520
0.00514319, 64520
0.00640516, 64520
0.00765411, 64520
0.0104583, 64520
0.0119015, 64520
0.013264, 64520
0.0145254, 64520
0.015791, 64520
0.0170322, 64520
0.0182629, 64520
0.0195988, 64520
0.0208603, 64520
0.0221149, 64736
0.0240503, 64736
0.0253592, 64736
0.026642, 64736
0.0279691, 64736
0.0292321, 64736
0.0304909, 64736
0.0317571, 64736
0.0330175, 64736
0.0342721, 64736
0.0356299, 64736
0.0368961, 64736
0.0381513, 64736
0.0394377, 64736
0.0406768, 64736
0.0419065, 64736
0.0431367, 64736
0.0443736, 64736
0.0456069, 64736
0.0468601, 64736
0.0481496, 64952
0.0494455, 64952
0.0514595, 64952
0.0530512, 64952
0.0545058, 64952
0.0558178, 64952
0.0571058, 64952
0.0587709, 64952
0.0601626, 64952
0.0615605, 64952
0.0628928, 64952
0.0642365, 65168
0.0655797, 65168
0.0669078, 65168
0.0682573, 65168
0.0696672, 65168
0.070988, 65168
0.0722604, 65168
0.0735297, 65168
0.0748187, 65168
0.076127, 65168
0.0774942, 65168
0.0788244, 65168
0.0801015, 65168
0.0813619, 65168
0.0826197, 65168
0.0838785, 65168
0.085203, 65168
0.0866462, 65168
0.0880295, 65168
0.0894035, 65168
0.0906743, 65168
0.0919227, 65168
0.0931665, 65168
0.0944936, 65168
0.0957435, 65168
0.0969857, 65168
0.0982399, 65168
0.0996034, 65168
0.100834, 65168
0.102067, 65168
0.103299, 65168
0.104535, 65168
0.105769, 65168
0.107009, 65168
0.108248, 65168
0.109485, 65168
0.110721, 65168
0.111957, 65168
0.113189, 65168
0.114415, 65168
0.115652, 65168
0.116887, 65168
0.118119, 65168
0.119353, 65168
0.120589, 65168
0.121826, 65168
0.123063, 65168
0.124301, 65168
0.125536, 65168
0.126768, 65168
0.128011, 65168
0.129243, 65168
0.130517, 65168
0.131759, 65168
0.132995, 65168
0.13423, 65168
0.135507, 65168
0.13674, 65168
0.13797, 65168
0.139199, 65168
0.140426, 65168
0.141657, 65384
0.142892, 65384
0.144148, 65384
0.145385, 65384
0.146619, 65384
0.14785, 65384
0.149098, 65384
0.150395, 65384
0.151631, 65384
0.152867, 65384
0.154102, 65384
0.155343, 65384
