time,temp
0.00308074, 63656
0.00467762, 63656
0.00595366, 63656
0.00719012, 63656
0.00917815, 63656
0.0104907, 63656
0.0119068, 63656
0.0136, 63656
0.0149172, 63656
0.0162683, 63656
0.0176094, 63656
0.0189938, 63656
0.0203318, 63656
0.0216256, 63656
0.0228829, 63656
0.0241323, 63656
0.0253943, 63656
0.0266495, 63656
0.0279048, 63656
0.0291495, 63656
0.0303766, 63656
0.0316136, 63656
0.0328402, 63656
0.034099, 63656
0.035435, 63656
0.0366475, 63656
0.0378152, 63656
0.0389923, 63656
0.0402017, 63656
0.0415168, 63656
0.0427761, 63656
0.0440428, 63656
0.0453131, 63872
0.0466001, 63872
0.0478897, 63872
0.0492381, 63872
0.0507538, 63872
0.0523756, 63872
0.0540288, 63872
0.0557923, 63872
0.057609, 63872
0.0590356, 63872
0.0605767, 63872
0.0619205, 63872
0.0632298, 63872
0.0645559, 63872
0.0658246, 63872
0.0671147, 63872
0.0684137, 63872
0.0698022, 63872
0.071371, 64088
0.0727903, 64088
0.0740793, 64088
0.0754767, 64088
0.0767611, 64088
0.0779455, 64088
0.0790929, 64304
0.0802736, 64304
0.081457, 64304
0.0826492, 64304
0.0838606, 64304
0.0850466, 64304
0.0862658, 64304
0.0874841, 64304
0.0887018, 64304
0.0899164, 64304
0.0911309, 64304
0.0923643, 64304
0.0936096, 64304
0.0948544, 64304
0.0961065, 64304
0.0973487, 64304
0.0985726, 64304
0.0997705, 64304
0.100981, 64304
0.102179, 64304
0.103408, 64304
0.104621, 64304
0.105802, 64304
0.107216, 64304
0.108397, 64304
0.109897, 64304
0.111072, 64304
0.112248, 64304
0.11439, 64304
0.115722, 64304
0.117063, 64304
0.118243, 64304
0.119415, 64304
0.120584, 64304
0.12176, 64304
0.122927, 64304
0.124114, 64304
0.125319, 64304
0.126516, 64304
0.12769, 64304
0.12887, 64304
0.130058, 64304
0.131221, 64304
0.132381, 64304
0.133542, 64304
0.134708, 64304
0.135858, 64304
0.137005, 64304
0.138157, 64304
0.139434, 64520
0.140595, 64520
0.141746, 64520
0.142899, 64520
0.144053, 64520
0.145216, 64520
0.146392, 64520
0.14755, 64520
0.148709, 64520
0.149898, 64520
0.151054, 64520
0.152219, 64520
0.153372, 64520
0.154563, 64520
0.155823, 64520
0.157099, 64520
0.158795, 64520
0.16134, 64520
0.162769, 64520
0.164098, 64520
0.167484, 64520
0.170171, 64520
0.171554, 64520
0.172954, 64736
0.17423, 64736
0.175519, 64736
0.17682, 64736
0.17809, 64736
0.17942, 64736
0.180698, 64736
0.181951, 64736
0.183267, 64736
0.184574, 64736
0.185794, 64736
0.187022, 64736
0.188348, 64736
0.189676, 64736
0.190999, 64736
0.192275, 64736
0.193527, 64736
0.194749, 64736
0.196041, 64736
0.197378, 64736
0.198643, 64736
0.19988, 64736
0.201081, 64736
0.202333, 64736
0.203506, 64736
0.204699, 64736
0.205948, 64736
0.207221, 64952
0.208458, 64952
0.209685, 64952
0.210935, 64952
0.212186, 64952
0.21343, 64952
0.214683, 64952
0.215964, 64952
0.217205, 64952
0.218455, 64952
0.2197, 64952
0.220923, 64952
0.222116, 64952
0.223357, 64952
0.224544, 64952
0.225732, 64952
0.226932, 64952
0.228245, 64952
0.229515, 64952
0.230696, 64952
0.231849, 64952
0.233038, 64952
0.234319, 64952
0.235559, 64952
0.23678, 64952
0.238009, 64952
0.239216, 64952
0.240421, 64952
0.241634, 64952
0.242856, 64952
0.244071, 64952
0.245279, 64952
0.246486, 64952
0.247697, 64952
0.248909, 64952
0.250113, 65168
0.251316, 65168
0.252488, 65168
0.253664, 65168
0.254863, 65168
0.256061, 65168
0.25724, 65168
0.258401, 65384
0.259559, 65384
0.260724, 65384
0.261879, 65384
0.263062, 65384
0.264365, 65384
0.265685, 65384
0.266966, 65816
0.268156, 65816
0.269301, 65816
0.270447, 65816
0.271713, 65816
0.273057, 65816
0.274358, 65816
0.2757, 66680
0.27702, 66680
0.27833, 66680
0.279636, 66680
0.280915, 66680
0.282168, 66680
0.283444, 66680
0.28463, 69056
0.285802, 69056
0.286999, 69056
0.288174, 69056
0.289367, 69056
0.290557, 69056
0.291808, 69056
0.293111, 70136
0.294429, 70136
0.295838, 70136
0.297204, 70136
0.298554, 70136
0.299885, 70136
0.301245, 70136
0.302616, 70136
0.303926, 70136
0.305272, 70136
0.306654, 70136
0.307923, 70136
0.309139, 70568
0.310372, 70568
0.311641, 70568
0.313021, 70568
0.314267, 70568
0.315645, 70568
0.316989, 70568
0.318291, 71216
0.319527, 71216
0.320769, 71216
0.322, 71216
0.32778, 72080
0.329353, 72080
0.330784, 72080
0.33206, 72080
0.333249, 72080
0.334447, 72080
0.335732, 71432
0.337008, 71432
0.338313, 71432
0.339618, 71432
0.34092, 71432
0.34213, 71432
0.343382, 70568
0.344597, 70568
0.345899, 70568
0.347215, 70568
0.348451, 70568
0.349698, 70568
0.350866, 70568
0.352019, 72080
0.353193, 72080
0.354418, 72080
0.3558, 72080
0.357196, 72080
0.358564, 72080
0.359911, 72080
0.361187, 72728
0.362427, 72728
0.363681, 72728
0.36492, 72728
0.366175, 72728
0.367644, 72728
0.368918, 73160
0.370265, 73160
0.371567, 73160
0.372846, 73160
0.3741, 73160
0.375515, 73160
0.376777, 73160
0.377934, 74024
0.379091, 74024
0.380296, 74024
0.381565, 74024
0.382839, 74024
0.384096, 74024
0.38541, 74024
0.386986, 74240
0.388504, 74240
0.389932, 74240
0.391426, 74240
0.392783, 74240
0.39401, 74240
0.395232, 73592
