time,temp
0.000854136, 64088
0.00249418, 64088
0.00381028, 64088
0.00505711, 64088
0.00631904, 64088
0.00766326, 64088
0.00895332, 64088
0.0102179, 64088
0.0116345, 64088
0.0129193, 64088
0.0142203, 64088
0.0155229, 64088
0.0168223, 64088
0.0180728, 64088
0.0193175, 64088
0.0205904, 64088
0.021869, 64088
0.0231294, 64088
0.0243871, 64088
0.0256366, 64088
0.0268672, 64304
0.0281089, 64304
0.0293468, 64304
0.0306124, 64304
0.0318754, 64304
0.0331639, 64304
0.0344409, 64304
0.0356758, 64304
0.0369158, 64304
0.0384095, 64304
0.0397663, 64304
0.0410938, 64304
0.0426911, 64304
0.0441041, 64304
0.0455259, 64304
0.0470014, 64304
0.0484935, 64304
0.0500289, 64304
0.0516794, 64304
0.0531496, 64520
0.0545605, 64520
0.0559375, 64520
0.0572531, 64520
0.058588, 64520
0.0600827, 64520
0.0613889, 64520
0.0626576, 64520
0.0639721, 64520
0.0652559, 64520
0.0665752, 64520
0.0678657, 64520
0.0690261, 64520
0.0701771, 64736
0.0713646, 64736
0.072551, 64736
0.0737572, 64736
0.0751285, 64736
0.0764009, 64736
0.0777232, 64736
0.079006, 64736
0.0803153, 64736
0.081672, 64736
0.0830459, 64736
0.0844506, 64736
0.0857307, 64736
0.0870255, 64736
0.0883447, 64736
0.0897207, 64736
0.0909915, 64736
0.0922852, 64736
0.0935356, 64736
0.0947762, 64736
0.0960178, 64736
0.0972595, 64736
0.0985047, 64736
0.0997745, 64736
0.101015, 64736
0.102255, 64736
0.103545, 64736
0.104799, 64736
0.106041, 64736
0.107339, 64736
0.108621, 64736
0.109898, 64736
0.111168, 64736
0.112483, 64736
0.113771, 64736
0.115074, 64736
0.116366, 64736
0.117655, 64736
0.11894, 64736
0.120234, 64952
0.121536, 64952
0.122852, 64952
0.124144, 64952
0.125424, 64952
0.126666, 64952
0.127918, 64952
0.12918, 64952
0.130433, 64952
0.13169, 64952
0.132925, 64952
0.134165, 64952
0.1354, 64952
0.136633, 64952
0.137872, 64952
0.139116, 64952
0.140363, 64952
0.141598, 64952
0.142836, 64952
0.144077, 64952
0.145308, 64952
0.14657, 64952
0.147879, 64952
0.149151, 64952
0.150432, 64952
0.151704, 64952
0.152982, 64952
0.154265, 64952
0.155604, 64952
0.15688, 64952
0.158149, 64952
0.159419, 64952
0.160697, 64952
0.161979, 64952
0.163259, 64952
0.164529, 64952
0.16579, 64952
0.167036, 64952
0.168282, 64952
0.169529, 64952
0.170771, 64952
0.172016, 64952
0.173262, 64952
0.174539, 64952
0.175802, 64952
0.177048, 64952
0.178293, 64952
0.179604, 64952
0.180884, 65168
0.182165, 65168
0.183447, 65168
0.184731, 65168
0.186011, 65168
0.187255, 65168
0.188501, 65168
0.189746, 65168
0.190995, 65168
0.192614, 65168
0.193891, 65168
0.195173, 65168
0.196492, 65168
0.197785, 65168
0.199758, 65168
0.201067, 65168
0.202418, 65168
0.203783, 65168
0.205078, 65168
0.208262, 65168
0.211292, 65168
0.212611, 65168
0.21388, 65168
0.215152, 65168
0.216487, 65168
0.217821, 65168
0.219098, 65168
0.223108, 65168
0.226602, 65168
0.23023, 65168
0.231661, 65168
0.232986, 65168
0.234309, 65168
0.235747, 65168
0.237232, 65168
0.238603, 65168
0.239939, 65168
0.241251, 65168
0.242579, 65168
0.243862, 65168
0.245158, 65168
0.246444, 65168
0.247745, 65168
0.249054, 65384
0.250384, 65384
0.251674, 65384
0.252966, 65384
0.25429, 65384
0.255815, 65384
0.257123, 65600
0.258426, 65600
0.259715, 65600
0.261001, 65600
0.2623, 65600
0.263645, 65600
0.264934, 65600
0.266225, 66032
0.267618, 66032
0.268927, 66032
0.270195, 66032
0.271525, 66032
0.272889, 66032
0.276665, 67976
0.278127, 67976
0.27948, 67976
0.28076, 67976
0.282104, 67976
0.283366, 70568
0.284669, 70568
0.285941, 70568
0.287207, 70568
0.288522, 70568
0.289812, 70568
0.297883, 71432
0.30444, 72944
0.30573, 72944
0.306889, 72944
0.308027, 73808
0.309154, 73808
0.310381, 73808
0.311665, 73808
0.312827, 73808
0.313965, 73808
0.315141, 73808
0.316328, 73808
0.317515, 72512
0.3187, 72512
0.319889, 72512
0.321039, 72512
0.322194, 72512
0.323347, 72512
0.324542, 72512
0.325704, 72944
0.327059, 72944
0.328253, 72944
0.329447, 72944
0.330605, 72944
0.331769, 72944
0.332957, 72944
0.334126, 74024
0.335289, 74024
0.336444, 74024
0.337615, 74024
0.338766, 74024
0.339907, 74024
0.341056, 74024
0.342203, 74024
0.343377, 74024
0.344679, 74024
0.345937, 74024
0.347102, 74024
0.348277, 74024
0.349586, 74024
0.350889, 74456
0.352208, 74456
0.35351, 74456
0.354713, 74456
0.35597, 74456
0.357252, 74456
0.358514, 74456
0.359769, 74888
0.36094, 74888
0.36221, 74888
0.363472, 74888
0.364737, 74888
0.365969, 74888
0.367229, 74888
0.368533, 75320
0.369817, 75320
0.371046, 75320
0.372298, 75320
0.37352, 75320
0.374686, 75320
0.375859, 75320
0.377038, 75968
0.378386, 75968
0.379689, 75968
0.380971, 75968
0.382182, 75968
0.383364, 75968
0.384541, 75968
0.385714, 76616
0.386994, 76616
0.388381, 76616
0.389707, 76616
0.390871, 76616
0.392017, 76616
0.393148, 76616
0.394273, 76616
0.395425, 76616
0.396547, 76616
0.397667, 76616
0.398783, 76616
0.3999, 76616
0.40104, 76616
0.402271, 77048
0.403533, 77048
0.404879, 77048
0.4062, 77048
0.407503, 77048
0.408777, 77048
0.410217, 77048
0.411647, 77048
0.412997, 77048
0.414355, 77048
0.415639, 77048
0.416911, 77048
0.418208, 77048
0.419611, 77048
0.420943, 77048
0.422278, 77048
0.423726, 77048
0.425139, 77048
0.426586, 77048
0.427915, 77264
0.429313, 77264
0.430754, 77264
0.432261, 77264
0.433742, 77264
0.435121, 77264
0.436566, 77048
0.438116, 77048
0.439695, 77048
0.441188, 77048
0.442489, 77048
0.443929, 77048
0.445356, 78560
0.446805, 78560
0.448299, 78560
0.449769, 78560
0.451228, 78560
0.452697, 78560
0.454206, 78560
0.455766, 78560
0.457198, 78560
0.458632, 78560
0.460185, 78560
0.461707, 78992
0.463098, 78992
0.464558, 78992
0.466145, 78992
0.467633, 78992
0.469036, 78992
0.470404, 78992
0.471743, 78992
0.473038, 78992
0.474357, 78992
0.475723, 78992
0.477103, 78992
0.478425, 78992
0.479643, 77696
0.480932, 77696
0.482463, 77696
0.483807, 77696
0.485127, 77696
0.486518, 77696
0.487849, 78560
0.489166, 78560
0.490407, 78560
0.49164, 78560
0.492926, 78560
0.494308, 78560
0.495861, 78344
0.497333, 78344
0.498764, 78344
0.500019, 78344
0.501246, 78344
0.502469, 78344
0.503671, 78344
0.504924, 78344
0.506424, 78344
0.507925, 78344
0.509338, 78344
0.510488, 78344
0.511638, 78344
0.512769, 78344
0.513887, 78128
0.515004, 78128
0.516129, 78128
0.517245, 78128
0.51836, 78128
0.519477, 78128
0.520626, 78128
0.521913, 78560
0.523155, 78560
0.524526, 78560
0.526003, 78560
0.527292, 78560
0.528578, 78560
0.530045, 78128
0.531527, 78128
0.533039, 78128
0.534492, 78128
0.535922, 78128
0.537267, 78128
0.538634, 79208
0.540102, 79208
0.541534, 79208
0.543023, 79208
0.544558, 79208
0.546074, 79208
0.547564, 78992
0.548841, 78992
0.550282, 78992
0.551891, 78992
0.55344, 78992
0.554928, 78992
0.55621, 79640
0.557668, 79640
0.559204, 79640
0.560757, 79640
0.562246, 79640
0.563611, 79640
0.565076, 78344
0.566592, 78344
0.568133, 78344
0.56961, 78344
0.570901, 78344
0.572335, 79424
0.573816, 79424
0.575312, 79424
0.576805, 79424
0.578219, 79424
0.579887, 79424
0.581467, 79640
0.582934, 79640
0.584326, 79640
0.585795, 79640
0.587401, 79640
0.58896, 79640
0.590445, 79208
0.591862, 79208
0.593227, 79208
0.594608, 79208
0.596056, 79208
0.59755, 79208
0.598998, 78992
0.600434, 78992
0.601604, 78992
0.602814, 78992
0.604121, 78992
0.605589, 78992
0.607058, 78560
0.608456, 78560
0.609686, 78560
0.610958, 78560
0.61222, 78560
0.613456, 78560
0.61466, 78560
0.615859, 78776
0.617113, 78776
0.61854, 78776
0.620004, 78776
0.621473, 78776
0.622923, 78776
0.624176, 78776
0.625404, 78776
0.626613, 78776
0.627857, 78776
0.629249, 78776
0.630734, 78776
0.632137, 78776
0.633494, 78776
0.634641, 78776
0.635785, 78776
0.636914, 78776
0.638036, 78776
0.639163, 78776
0.640291, 78776
0.641414, 79640
0.642535, 79640
0.643678, 79640
0.644845, 79640
0.646099, 79640
0.64732, 79640
0.648668, 79640
0.650104, 80288
0.651491, 80288
0.652754, 80288
0.654277, 80288
0.655682, 80288
0.657078, 80288
0.658422, 80504
0.659743, 80504
0.660999, 80504
0.662254, 80504
0.663567, 80504
0.664899, 80504
0.666203, 80504
0.667552, 80072
0.668918, 80072
0.670385, 80072
0.671734, 80072
0.672998, 80072
0.67452, 80072
0.676013, 79856
0.677581, 79856
0.679062, 79856
0.680457, 79856
0.68186, 79856
0.683242, 79856
0.684753, 79640
0.686286, 79640
0.687808, 79640
0.689123, 79640
0.690495, 79640
0.691997, 79424
0.693518, 79424
0.694987, 79424
0.696278, 79424
0.697986, 79424
0.699667, 79424
0.70119, 79856
0.702607, 79856
0.703965, 79856
0.705402, 79856
0.7069, 79856
0.708347, 79856
0.709727, 79856
0.711132, 79856
0.712709, 79856
0.714303, 79856
0.715871, 79856
0.717312, 79856
0.718677, 79640
0.720076, 79640
0.721528, 79640
0.723036, 79640
0.724429, 79640
0.725901, 79640
0.727269, 79856
0.728598, 79856
0.730038, 79856
0.731594, 79856
0.73306, 79856
0.734454, 79856
0.735855, 80504
0.737222, 80504
0.738544, 80504
0.739793, 80504
0.741064, 80504
0.742384, 80504
0.743889, 79856
0.745403, 79856
0.746903, 79856
0.748387, 79856
0.74961, 79856
0.750828, 79856
0.752034, 80072
0.753233, 80072
0.754556, 80072
0.756076, 80072
0.757572, 80072
0.758903, 80072
0.760063, 80072
0.761202, 80504
0.762366, 80504
0.76349, 80504
0.76461, 80504
0.765731, 80504
0.766847, 80504
0.767979, 80504
0.769131, 80288
0.770282, 80288
0.771616, 80288
0.77293, 80288
0.774311, 80288
0.775776, 80288
0.777098, 80288
0.778559, 80936
0.780039, 80936
0.781555, 80936
0.78303, 80936
0.784467, 80936
0.785702, 80936
0.78701, 81584
0.788386, 81584
0.789837, 81584
0.791225, 81584
0.792711, 81584
0.794241, 81152
0.795793, 81152
0.797226, 81152
0.798665, 81152
0.800161, 81152
0.801676, 81152
0.803189, 81152
0.804641, 81152
0.806088, 81152
0.807608, 81152
0.809087, 81152
0.810559, 81152
0.811967, 81368
0.813433, 81368
0.814887, 81368
0.816413, 81368
0.817943, 81368
0.819327, 81368
0.820776, 80072
0.822288, 80072
0.82383, 80072
0.825365, 80072
0.826774, 80072
0.82825, 80072
0.829805, 80288
0.831314, 80288
0.83276, 80288
0.834115, 80288
0.835633, 80288
0.837223, 80288
0.838753, 80288
0.840248, 80288
0.841662, 80288
0.843041, 80288
0.844401, 80288
0.845888, 80504
0.847337, 80504
0.848825, 80504
0.850278, 80504
0.851567, 80504
0.852879, 80504
0.854422, 80936
0.855886, 80936
0.857318, 80936
0.858628, 80936
0.859956, 80936
0.861263, 80936
0.862468, 80936
0.863695, 81800
0.864912, 81800
0.866182, 81800
0.867751, 81800
0.869235, 81800
0.870696, 81800
0.872098, 82664
0.873414, 82664
0.874668, 82664
0.875911, 82664
0.877196, 82664
0.878615, 82664
0.880108, 84176
0.881512, 84176
0.882666, 84176
0.883816, 84176
0.884949, 84176
0.886072, 84176
0.887194, 84176
0.88832, 83744
0.889438, 83744
0.890561, 83744
0.89168, 83744
0.89283, 83744
0.894099, 83744
0.895332, 83744
0.896716, 84176
0.898174, 84176
0.899554, 84176
0.900868, 84176
0.902542, 84176
0.904084, 84176
0.905526, 84608
0.907011, 84608
0.908369, 84608
0.90968, 84608
0.910958, 84608
0.912447, 84608
0.913866, 84608
0.915263, 84608
0.916708, 84608
0.918162, 84608
0.919761, 84608
0.921202, 84608
0.922648, 84392
0.924126, 84392
0.925616, 84392
0.927101, 84392
0.928517, 84392
0.929992, 84392
0.931563, 86120
0.933055, 86120
0.934537, 86120
0.935854, 86120
0.93732, 86120
0.938809, 86120
0.940316, 86120
0.941796, 86120
0.94308, 86120
0.94455, 86120
0.946082, 86120
0.947707, 86120
0.949215, 85256
0.950468, 85256
0.952008, 85256
0.953379, 85256
0.954576, 85256
0.95588, 85256
0.957142, 85904
0.95842, 85904
0.959679, 85904
0.960985, 85904
0.962309, 85904
0.963652, 85904
0.964926, 85904
0.966137, 86552
0.967504, 86552
0.96879, 86552
0.970139, 86552
0.971394, 86552
0.972764, 86552
0.974057, 86768
0.975368, 86768
0.976712, 86768
0.97802, 86768
0.979293, 86768
0.980534, 86768
0.98179, 86768
0.983145, 87416
0.984413, 87416
0.985697, 87416
0.986933, 87416
0.988178, 87416
0.989398, 87416
0.990619, 86768
0.991891, 86768
0.993127, 86768
0.994351, 86768
0.995541, 86768
0.996779, 86768
0.99802, 86768
0.999241, 86120
1.00045, 86120
1.00164, 86120
1.00279, 86120
1.00394, 86120
1.00526, 86120
1.00656, 86120
1.00777, 85688
1.00897, 85688
1.01027, 85688
1.01164, 85688
1.01286, 85688
1.01406, 85688
1.01532, 85688
1.01661, 85472
1.01782, 85472
1.01906, 85472
1.02034, 85472
1.02159, 85472
1.02292, 85472
1.02412, 85472
1.02529, 84824
1.02659, 84824
1.02787, 84824
1.02919, 84824
1.0304, 84824
1.03159, 84824
1.03291, 84824
1.0342, 85256
1.03553, 85256
1.03676, 85256
1.03809, 85256
1.03938, 85256
1.04068, 85256
1.04196, 85040
1.04323, 85040
1.04454, 85040
1.04579, 85040
1.04704, 85040
1.04821, 85040
1.0495, 85040
1.05084, 85472
1.05209, 85472
1.0534, 85472
1.05473, 85472
1.05597, 85472
1.05717, 85472
1.05837, 85472
1.05956, 85904
1.06081, 85904
1.06196, 85904
1.06311, 85904
1.06426, 85904
1.0654, 85904
1.06652, 85904
1.06768, 83744
1.06887, 83744
1.07007, 83744
1.07128, 83744
1.07255, 83744
1.0738, 83744
1.07501, 83744
1.07617, 81800
1.07736, 81800
1.07848, 81800
1.07962, 81800
1.0808, 81800
1.08198, 81800
1.08317, 81800
1.08436, 81800
1.08554, 80720
1.08701, 80720
1.08821, 80720
1.08942, 80720
1.09064, 80720
1.09184, 80720
1.09303, 81368
1.09424, 81368
1.09551, 81368
1.09674, 81368
1.10367, 82448
1.10494, 82448
1.10614, 82448
1.10739, 82448
1.10866, 82448
1.10994, 82448
1.11111, 82880
1.11226, 82880
1.11342, 82880
1.11454, 82880
1.11567, 82880
1.1168, 82880
1.11795, 82880
1.11908, 82880
1.12021, 82880
1.12134, 82880
1.12248, 82880
1.1236, 82880
1.12473, 82880
1.12585, 82880
1.12698, 82880
1.12812, 83312
1.12926, 83312
1.13039, 83312
1.13152, 83312
1.13263, 83312
1.13375, 83312
1.13491, 83312
1.13611, 84176
1.13732, 84176
1.13852, 84176
1.13969, 84176
1.14079, 84176
1.14189, 84176
1.14301, 84176
1.14414, 84176
1.14533, 85040
1.14652, 85040
1.14774, 85040
1.14894, 85040
1.15015, 85040
1.15139, 85040
1.15264, 85040
1.15391, 85256
1.15515, 85256
1.15635, 85256
1.15753, 85256
1.15873, 85256
1.15999, 85256
1.16124, 85256
1.16242, 85688
1.1636, 85688
1.16478, 85688
1.1659, 85688
1.16711, 85688
1.16834, 85688
1.1695, 85688
1.17069, 86552
1.17204, 86552
1.17336, 86552
1.17459, 86552
1.17586, 86552
1.177, 86552
1.17824, 86120
1.17957, 86120
1.18081, 86120
1.18212, 86120
1.18344, 86120
1.18475, 86120
1.18594, 86120
1.18721, 86336
1.18849, 86336
1.18974, 86336
1.19099, 86336
1.19219, 86336
1.19346, 86336
1.19474, 86336
1.19602, 86552
1.19727, 86552
1.19847, 86552
1.19975, 86552
1.201, 86552
1.20225, 86552
1.20353, 86552
1.20474, 86768
1.20605, 86768
1.20732, 86768
1.20864, 86768
1.20987, 86768
1.21108, 86768
1.21245, 86984
1.21378, 86984
