time,temp
0.00126667, 63008
0.0119329, 63008
0.0227516, 63008
0.0332314, 63224
0.0436507, 63224
0.054334, 63440
0.065007, 63440
0.0754643, 63440
0.0859753, 63440
0.0965962, 63656
0.107183, 63656
0.11769, 63872
0.128134, 64088
0.138544, 64088
0.148932, 64304
0.159304, 64304
0.169744, 64304
0.180172, 64520
0.190619, 64520
0.201036, 64520
0.211466, 64520
0.221888, 64736
0.232426, 64520
0.242969, 64736
0.253478, 64736
0.264115, 64736
0.274698, 64736
0.285247, 64952
0.29585, 64952
0.306567, 64736
0.317157, 64952
0.327784, 64952
0.338516, 64952
0.349088, 64952
0.35976, 64952
0.370516, 64952
0.381096, 64952
0.391651, 64952
0.40245, 64952
0.413056, 65600
0.423598, 66464
0.434008, 70136
0.444391, 72080
0.454826, 74240
0.465197, 75536
0.475574, 75536
0.485932, 77480
0.496301, 77480
0.50671, 78560
0.517091, 79424
0.527499, 80720
0.537902, 81368
0.548271, 81152
0.558663, 81584
0.568949, 79640
0.579259, 78128
0.589673, 77264
0.600152, 76616
0.610575, 76400
0.620895, 76400
0.631247, 76400
0.641664, 76832
0.652118, 78560
0.662664, 79208
0.673162, 77912
0.683699, 76832
0.694253, 77912
0.704621, 79208
0.714942, 78560
0.725263, 77264
0.735461, 78560
0.745649, 77048
0.755826, 77912
0.765992, 77912
0.776161, 80504
0.78631, 80072
0.796505, 82016
0.806866, 82232
0.817255, 83312
0.827666, 83960
0.83827, 83744
0.848786, 83960
0.859414, 84608
0.869924, 85688
0.880382, 86120
0.893633, 84392
0.90399, 84392
0.914318, 85472
0.924529, 84824
0.934861, 84176
0.945078, 82016
0.955232, 80288
0.965391, 79424
0.97556, 78344
0.985769, 78560
0.996103, 78560
1.0064, 78776
1.01669, 79208
1.02698, 81152
1.03728, 80720
1.04752, 80288
1.05781, 81800
1.06812, 82232
1.07846, 80288
1.08879, 80720
1.09915, 80936
1.10945, 79424
1.11976, 79208
1.13001, 81152
1.14025, 83096
1.15048, 84392
1.16072, 83744
1.17106, 83960
1.18138, 85688
1.19163, 84392
1.20196, 85040
1.21224, 84392
1.22257, 85256
1.2329, 85472
1.24322, 85256
1.25349, 85688
1.26386, 85472
1.27428, 85472
1.28455, 85904
1.29483, 86552
1.30514, 86120
1.31542, 85904
1.32566, 81152
1.33592, 79856
1.34615, 78776
1.35638, 80288
1.36674, 80720
1.37702, 81800
1.38724, 80720
1.39747, 80504
1.40774, 81152
1.418, 81584
1.4282, 82880
1.43842, 82448
1.44867, 80936
1.4589, 81800
1.46913, 80936
1.47936, 80072
1.48961, 80072
1.49986, 82880
1.51011, 82016
1.52046, 83528
1.53079, 84392
1.54105, 86552
1.55132, 85904
1.56159, 86552
1.57187, 86984
1.58211, 87848
1.59244, 87416
1.60275, 87632
1.613, 88712
1.62327, 87848
1.63354, 86552
1.6438, 86552
1.65406, 86336
1.66428, 85904
1.67454, 84176
1.68476, 81152
1.69498, 80720
1.70523, 80288
1.71548, 79856
1.72574, 79640
1.73601, 82016
1.74631, 82880
1.75655, 83960
1.76677, 84176
1.77703, 84176
1.78731, 83312
1.79754, 82880
1.80771, 82664
1.8179, 82664
1.82811, 82448
1.83846, 83096
1.84874, 82232
1.859, 82448
1.86931, 83744
1.87963, 83528
1.88992, 83312
1.90021, 82664
1.91049, 81368
1.92076, 81584
1.93098, 82880
1.94119, 84392
1.95147, 85472
1.96176, 85256
1.97204, 85904
1.98238, 86120
1.9927, 86120
2.00317, 86768
2.01354, 86552
2.02382, 87632
2.03412, 86984
2.04448, 86768
2.05474, 86336
2.06502, 87200
2.07537, 86984
2.08571, 86768
2.096, 87632
2.10632, 86552
2.11656, 83744
2.12676, 82016
2.13702, 80072
2.14731, 79640
2.15759, 79424
2.16779, 81152
2.17798, 81800
2.18821, 81800
2.19849, 81800
2.20877, 82880
2.21903, 81152
2.22924, 80072
2.23949, 79424
2.24972, 79208
2.26002, 78992
2.27041, 79640
2.28073, 80288
2.29104, 80504
2.30138, 80288
2.3118, 79640
2.32221, 80936
2.33253, 79640
2.34284, 79856
2.35311, 79424
2.3634, 82448
2.37366, 82016
2.38391, 84176
2.39432, 85040
2.40465, 86552
2.41488, 86768
2.42508, 87416
2.4353, 86768
2.44551, 86552
2.45571, 86336
2.46593, 86768
2.47617, 86336
2.48645, 86552
2.49674, 85688
2.50701, 86120
2.51728, 86336
2.52756, 86120
2.5378, 85040
2.54811, 82880
2.5584, 82016
2.56864, 81800
2.57892, 81152
2.58921, 80936
2.5994, 80720
2.60962, 80504
2.6199, 80504
2.63001, 80936
2.64006, 80936
2.65014, 80720
2.66026, 80504
2.6704, 80288
2.68051, 80288
2.6906, 79640
2.70083, 80504
2.71107, 82016
2.72136, 82664
2.73165, 83096
2.7419, 83744
2.75219, 84176
2.76239, 84824
2.77261, 83744
2.78288, 84392
2.79319, 84608
2.8035, 84824
2.81385, 84824
2.82424, 85040
2.83464, 84392
2.84497, 82664
2.85534, 83744
2.86571, 83528
2.87602, 83096
2.8864, 82448
2.89665, 82232
2.9069, 83312
2.91713, 82016
2.92733, 83096
2.93761, 83960
2.94787, 84608
2.95812, 85040
2.96836, 84824
2.97857, 85256
2.98877, 85688
2.99898, 85472
3.0092, 85688
3.01939, 86552
3.0296, 86552
3.03987, 85904
3.05019, 86984
3.06052, 86120
3.07077, 85904
3.08102, 86336
3.09132, 83960
3.10162, 82016
3.11191, 81800
3.12222, 81584
3.13249, 81584
3.14271, 81152
3.15288, 80720
3.16313, 80288
3.17341, 79856
3.18377, 79856
3.19426, 80072
3.20473, 80288
3.21509, 80288
3.22529, 80720
3.23551, 81584
3.24578, 82448
3.25604, 82664
3.26643, 83744
3.27676, 84392
3.28717, 84176
3.29755, 82016
3.3079, 83312
3.31827, 82664
3.32982, 81584
3.34011, 83096
3.35038, 84824
3.36058, 85040
3.37083, 87632
3.38108, 88064
3.39132, 88280
3.40157, 87632
3.41183, 87416
3.42211, 86984
3.43251, 87416
3.44284, 86768
3.4531, 87632
3.46338, 87416
3.47367, 86984
3.48403, 86984
3.49442, 86552
3.50473, 86552
3.51506, 86552
3.52533, 86120
3.53556, 83528
3.5458, 82880
3.55604, 82232
3.56634, 81584
3.57662, 81368
3.58684, 80720
3.59709, 80288
3.60735, 80072
3.61762, 80072
3.62785, 79640
3.63819, 79208
3.64852, 79424
3.659, 79424
3.66925, 79640
3.67945, 79424
3.68968, 82232
3.69996, 82232
3.71029, 83528
3.72058, 82448
3.73086, 82664
3.74114, 84608
3.7514, 84824
3.76164, 85472
3.77191, 85256
3.78231, 84608
3.79264, 83312
3.80308, 85904
3.81363, 84608
3.82416, 85688
3.83456, 87200
3.84486, 88064
3.85517, 87848
3.86549, 87416
3.8758, 87848
3.8863, 88064
3.89665, 87632
3.90718, 87416
3.91769, 87632
3.92817, 87200
3.93871, 86768
3.94924, 86552
3.95977, 87200
3.97032, 87416
3.98071, 85472
3.99125, 83960
4.00175, 83096
4.01226, 82664
4.02279, 82232
4.0333, 82016
4.04372, 81800
4.05383, 81152
4.06394, 80720
4.07404, 79640
4.08416, 79424
4.09428, 81152
4.10461, 82232
4.11477, 83312
4.12496, 83528
4.13528, 83744
4.1456, 84392
4.15594, 85256
4.16643, 84608
4.17685, 83744
4.18746, 83528
4.19806, 84824
4.20853, 85256
4.21895, 84392
4.22934, 83528
4.23975, 86336
4.25027, 85472
4.26077, 86768
4.27136, 86768
4.28174, 86552
4.29224, 86768
4.30274, 86768
4.31329, 85904
4.32388, 85904
4.33445, 86120
4.34501, 86552
4.35541, 86552
4.3658, 86768
4.37619, 86552
4.38661, 87200
4.39706, 87200
4.40759, 86984
4.4181, 86552
4.42863, 84176
4.43916, 82664
4.44977, 81152
4.46034, 80504
4.47095, 80504
4.48155, 80288
4.49202, 80072
4.50257, 79856
4.51312, 79856
4.5235, 80072
4.53373, 80720
4.5439, 81152
4.55406, 83312
4.5642, 83960
4.57436, 84608
4.58452, 83960
4.59469, 84608
4.60492, 86120
4.61523, 85904
4.62554, 84176
4.63582, 84392
4.64612, 88712
