time,temp
0.00846054, 63656
0.0197175, 63656
0.0304353, 63872
0.0409251, 63872
0.0513273, 64088
0.0619451, 64304
0.0726291, 64304
0.0832522, 64304
0.0937669, 64304
0.104308, 64520
0.114708, 64520
0.125229, 64520
0.135712, 64520
0.146218, 64736
0.156778, 64952
0.167196, 64952
0.177528, 64952
0.187892, 64952
0.198302, 65168
0.208934, 65168
0.219436, 65168
0.22982, 65168
0.240232, 65168
0.250754, 65168
0.261388, 65168
0.272016, 65168
0.28262, 65168
0.293209, 65384
0.303755, 65168
0.314372, 65384
0.324976, 65168
0.335587, 65816
0.347082, 66464
0.357764, 66896
0.368327, 68192
0.378878, 67976
0.389441, 67760
0.399981, 67760
0.410606, 68408
0.421015, 70568
0.431337, 74672
0.441683, 75968
0.452047, 77048
0.462434, 79208
0.4729, 78776
0.483323, 79424
0.493753, 79856
0.504152, 80288
0.514611, 80288
0.524988, 79856
0.535392, 81152
0.545927, 82016
0.556447, 83096
0.566961, 83312
0.577311, 83312
0.587686, 80720
0.598165, 79208
0.608856, 77696
0.619797, 77480
0.630381, 77264
0.640982, 77048
0.651489, 76184
0.661894, 75968
0.672254, 75968
0.682559, 75968
0.692835, 76184
0.703101, 76400
0.713304, 76616
0.723543, 76184
0.733736, 75320
0.743958, 75536
0.754142, 76400
0.76435, 76184
0.774521, 76184
0.784701, 76184
0.794995, 75752
0.805354, 76184
0.81568, 75752
0.825988, 76400
0.836348, 77048
0.846731, 78128
0.857034, 78560
0.867342, 78560
0.877656, 78128
0.888005, 78560
0.898424, 78992
0.908853, 78992
0.91923, 79424
0.929521, 79208
0.939815, 79856
0.950193, 84176
0.960584, 83744
0.970966, 84392
0.981353, 84608
0.991717, 80720
1.00215, 79424
1.01275, 78560
1.02327, 79856
1.03373, 80504
1.04405, 82232
1.05438, 82232
1.06478, 81800
1.07519, 80936
1.08572, 80288
1.09619, 81800
1.1067, 81368
1.11719, 80720
1.12763, 79856
1.13789, 79640
1.14825, 78776
1.15853, 79208
1.16877, 79208
1.17894, 79856
1.18911, 81800
1.19926, 83312
1.20944, 84608
1.2196, 86768
1.22989, 85688
1.24034, 86552
1.25073, 86552
1.26111, 86984
1.27151, 87416
1.28189, 87416
1.29229, 86768
1.30279, 86336
1.31334, 85040
1.32371, 85256
1.33404, 87632
1.34436, 84392
1.35474, 82664
1.36514, 81584
1.37565, 80504
1.38618, 80072
1.39684, 79640
1.40744, 79424
1.41807, 81584
1.42885, 82016
1.43922, 83312
1.44954, 83744
1.45986, 82448
1.47026, 81800
1.48074, 81800
1.49126, 82448
1.50179, 81800
1.51232, 82016
1.52282, 82880
1.53334, 83960
1.54389, 84176
