time,temp
0.00438751, 64736
0.00623438, 64736
0.00756616, 64736
0.00883647, 64736
0.0100745, 64736
0.0113386, 64736
0.0126651, 64736
0.0139578, 64736
0.0155755, 64952
0.0171604, 64952
0.0187703, 64952
0.0202698, 64952
0.0215625, 64952
0.0228776, 64952
0.0246391, 65600
0.0259698, 65600
0.0272776, 65600
0.0285558, 65600
0.0298313, 65600
0.0311021, 65600
0.0323662, 65600
0.0336547, 65600
0.0348948, 65600
0.0361428, 65600
0.0373693, 65600
0.0388313, 65600
0.0400688, 65600
0.0412933, 65384
0.0425136, 65384
0.0437615, 65384
0.0450042, 65384
0.0462511, 65384
0.047537, 65384
0.0488699, 65384
0.0501959, 65384
0.0516636, 65384
0.0529615, 65384
0.0543522, 65384
0.0558397, 65384
0.0573829, 65384
0.0588605, 65384
0.0603365, 65384
0.0617444, 65384
0.0631152, 65384
0.0644428, 65384
0.0657329, 65384
0.0670313, 65384
0.0684162, 65384
0.069747, 65384
0.0710199, 65384
0.0722767, 65384
0.0735511, 65384
0.0748329, 65384
0.0760288, 65384
0.0772324, 65384
0.078436, 65384
0.0796329, 65384
0.0808293, 65384
0.082235, 65384
0.0835048, 65600
0.0847376, 65600
0.0859975, 65600
0.0874152, 65600
0.0886855, 65600
0.089921, 65600
0.091159, 65600
0.0924017, 65600
0.0936746, 65600
0.0949335, 65600
0.0961678, 65600
0.0973949, 65600
0.0986236, 65600
0.099859, 65600
0.101094, 65600
0.102378, 65600
0.103664, 65600
0.104937, 65600
0.106175, 65600
0.107414, 65600
0.10865, 65600
0.109873, 65600
0.111103, 65600
0.112333, 65600
0.113574, 65600
0.114868, 65600
0.116108, 65600
0.117355, 65600
0.118593, 65600
0.119833, 65600
0.121069, 65600
0.122306, 65600
0.12355, 65600
0.124789, 65600
0.126035, 65600
0.127277, 65600
0.128506, 65600
0.129729, 65600
0.130955, 65600
0.132181, 65600
0.133416, 65600
0.134655, 65600
0.135893, 65600
0.137138, 65600
0.138375, 65600
0.139619, 65600
0.140864, 65600
0.142118, 65600
0.143363, 65600
0.144617, 65600
0.145862, 65600
0.147099, 65600
0.148343, 65600
0.149586, 65600
0.150886, 65600
0.15213, 65600
0.153362, 65600
0.154593, 65600
0.155822, 65600
0.157051, 65600
0.158286, 65600
0.15953, 65600
0.160764, 65816
0.161992, 65816
0.163222, 65816
0.164457, 65816
0.165788, 65816
0.167022, 65816
0.168258, 65816
0.16949, 65816
0.170777, 65816
0.172006, 65816
0.173233, 65816
0.174464, 65816
0.175695, 65816
0.176922, 65816
0.178142, 65816
0.17938, 65816
0.180647, 65816
0.181931, 65816
0.183205, 65816
0.184484, 65816
0.185738, 65816
0.18702, 65816
0.188302, 65816
0.189593, 65816
0.190926, 65816
0.19221, 65816
0.193492, 65816
0.19482, 65816
0.196098, 65816
0.197376, 65816
0.198661, 65816
0.199946, 65816
0.201228, 65816
0.202515, 65816
0.203803, 65816
0.205078, 65816
0.206316, 65816
0.207556, 65816
0.208801, 65816
0.210031, 65816
