time,temp
0.000889064, 62792
0.00246146, 62792
0.00401667, 62792
0.00535938, 62792
0.00666147, 62792
0.00799689, 62792
0.00936668, 62792
0.010711, 62792
0.0120365, 62792
0.0134162, 62792
0.014712, 62792
0.0159828, 63008
0.0172558, 63008
0.0185042, 63008
0.0198016, 63008
0.0210365, 63008
0.0222792, 63008
0.023523, 63008
0.0248026, 63008
0.0260797, 63008
0.0273641, 63008
0.028623, 63008
0.0298688, 63008
0.0311172, 63008
0.0323662, 63008
0.0336865, 63008
0.0349813, 63008
0.036237, 63008
0.0375766, 63008
0.0389094, 63008
0.0402855, 63008
0.041736, 63224
0.043199, 63224
0.0445912, 63224
0.0459891, 63224
0.0474011, 63224
0.0488381, 63224
0.0501621, 63440
0.0514798, 63440
0.053135, 63440
0.0544173, 63440
0.0557006, 63440
0.0570506, 63440
0.0583839, 63440
0.0596954, 63440
0.0609459, 63440
0.0622063, 63440
0.0635105, 63440
0.0647235, 63440
0.0659366, 63440
0.0672105, 63656
0.0684829, 63656
0.0697324, 63656
0.0709407, 63656
0.072161, 63656
0.0733876, 63656
0.0746048, 63656
0.0762074, 63440
0.0775079, 63440
0.0789715, 63440
0.0803043, 63440
0.0816027, 63440
0.0828803, 63440
0.0841309, 63440
0.0854079, 63440
0.0866543, 63440
0.0879038, 63440
0.0891506, 63440
0.090398, 63440
0.0916402, 63440
0.0928871, 63656
0.0941866, 63656
0.0955507, 63656
0.0969616, 63656
0.0982168, 63656
0.0994658, 63656
0.100808, 63656
0.10209, 63656
0.103367, 63656
0.104649, 63656
0.105933, 63656
0.107217, 63656
0.108532, 63656
0.109813, 63656
0.111093, 63656
0.112374, 63656
0.113657, 63656
0.114938, 63656
0.116234, 63656
0.11752, 63872
0.118811, 63872
0.120101, 63872
0.121379, 63872
0.122677, 63872
0.12398, 63872
0.125264, 63872
0.126546, 63872
0.127824, 63872
0.129109, 63872
0.130405, 63872
0.131727, 63872
0.133021, 63872
0.134309, 63872
0.135615, 63872
0.136897, 63872
0.138171, 63872
0.139451, 63872
0.140744, 63872
0.141989, 63872
0.143229, 63872
0.144475, 63872
0.145719, 63872
0.146988, 63872
0.14824, 63872
0.149496, 63872
0.150752, 63872
0.152002, 63872
0.153269, 63872
0.154527, 63872
0.155774, 63872
0.157031, 63872
0.158289, 63872
0.159556, 63872
0.160859, 64088
0.162116, 64088
0.163376, 64088
0.164618, 64088
0.165876, 64088
0.16713, 64088
0.168373, 64088
0.169627, 64088
0.170903, 64088
0.172155, 64088
0.173392, 64088
0.174633, 64088
0.175867, 64088
0.177099, 63872
0.178341, 63872
0.179623, 63872
0.180863, 63872
0.182114, 63872
0.183352, 63872
0.184623, 63872
0.185878, 64088
0.187124, 64088
0.188371, 64088
0.189618, 64088
0.190872, 64088
0.192117, 64088
0.193353, 64088
0.19461, 64304
0.19585, 64304
0.197145, 64304
0.198427, 64304
0.199704, 64304
0.200987, 64304
0.202272, 64304
0.203556, 64520
0.204886, 64520
0.206165, 64520
0.207444, 64520
0.208765, 64520
0.210059, 64520
0.211345, 64736
0.212629, 64736
0.213913, 64736
0.215198, 64736
0.216478, 64736
0.217775, 64736
0.219056, 64736
0.220297, 64736
0.22154, 64736
0.222788, 64736
0.224032, 64736
0.225278, 64736
0.226527, 64736
0.227766, 64736
0.229009, 64736
0.230253, 64736
0.231498, 64736
0.232777, 64736
0.234016, 64736
0.235259, 64736
0.236502, 64736
0.237743, 64952
0.238985, 64952
0.24023, 64952
0.241474, 64952
0.242715, 64952
0.243959, 64952
0.245201, 64952
0.246444, 64952
0.247716, 64952
0.248964, 64952
0.250206, 64952
0.251449, 64952
0.252734, 64952
0.25398, 64952
0.255228, 64952
0.256469, 64952
0.257712, 64952
0.258959, 64952
0.260205, 64952
0.261464, 64952
0.262711, 64952
0.263951, 64952
0.265192, 64952
0.266468, 64952
0.267701, 64952
0.268944, 64952
0.270186, 64952
0.271427, 65168
0.272693, 65168
0.273927, 65168
0.275166, 65168
0.276409, 65168
0.277645, 65168
0.278872, 65168
0.280101, 65168
0.281337, 65168
0.282571, 65168
0.283797, 65168
0.285022, 65168
0.286254, 65168
0.287494, 65168
0.288788, 65168
0.290022, 65168
0.291263, 65168
0.292495, 65168
0.293731, 65168
0.29497, 65168
0.29621, 65168
0.297451, 65384
0.298687, 65384
0.299955, 65384
0.301191, 65384
0.302424, 65384
0.303631, 65384
0.304864, 65384
0.306094, 65384
0.307329, 65384
0.308561, 65384
0.309791, 65384
0.311019, 65384
0.312248, 65384
0.313483, 65384
0.314714, 65384
0.315942, 65384
0.317157, 65384
0.318272, 65384
0.319386, 65384
0.320519, 65384
0.321657, 65384
0.322779, 65384
0.324128, 65384
0.32539, 65384
0.326883, 65384
0.328324, 65384
0.329719, 65384
0.331209, 65600
0.332569, 65600
0.333952, 65600
0.335303, 65600
0.336846, 65600
0.338423, 65600
0.339905, 65816
0.341357, 65816
0.342782, 65816
0.344928, 65816
0.346466, 65816
0.34794, 65816
0.349253, 65816
0.350622, 65816
0.351886, 65816
0.353374, 65816
0.354897, 65816
0.35627, 65816
0.357761, 65816
0.359124, 65816
0.360417, 65816
0.361774, 65816
0.363091, 65816
0.364381, 65816
0.365669, 66464
0.366884, 66464
0.368132, 66464
0.369476, 66464
0.370769, 66464
0.372035, 66464
0.373308, 66680
0.374682, 66680
0.376043, 66680
0.377389, 66680
0.378837, 66680
0.380052, 66680
0.381359, 66680
0.382703, 67112
0.384, 67112
0.38523, 67112
0.386586, 67112
0.387955, 67112
0.38934, 67112
0.390709, 66896
0.39195, 66896
0.393308, 66896
0.394693, 66896
0.396077, 66896
0.397468, 66896
0.398845, 66896
0.40017, 66896
0.401599, 66896
0.402967, 66896
0.404411, 66896
0.405871, 66896
0.407245, 66896
0.408738, 67112
0.410122, 67112
0.411549, 67112
0.413064, 67112
0.41453, 67112
0.41593, 67112
0.417355, 67112
0.418784, 67112
0.420218, 67112
0.421411, 67112
0.422626, 67112
0.424083, 67112
0.425443, 67328
0.426787, 67328
0.428074, 67328
0.429316, 67328
0.430568, 67328
0.4319, 67328
0.433261, 69056
0.434536, 69056
0.435849, 69056
0.43724, 69056
0.438548, 69056
0.439766, 69056
0.440945, 69056
0.442339, 69272
0.443693, 69272
0.445057, 69272
0.44633, 69272
0.447667, 69272
0.449033, 69272
0.450387, 69920
0.451706, 69920
0.452887, 69920
0.454095, 69920
0.455479, 69920
0.45688, 69920
0.458275, 69920
0.459561, 69920
0.461065, 69920
0.462397, 69920
0.463694, 69920
0.465033, 69920
0.466338, 69920
0.467663, 70352
0.468968, 70352
0.470222, 70352
0.471354, 70352
0.472486, 70352
0.47377, 70352
0.47494, 70352
0.476095, 70784
0.477262, 70784
0.478415, 70784
0.479566, 70784
0.480739, 70784
0.482071, 70784
0.48338, 70784
0.484601, 71216
0.485805, 71216
0.48702, 71216
0.488202, 71216
0.489354, 71216
0.490474, 71216
0.491698, 71216
0.492914, 72296
0.49411, 72296
0.495282, 72296
0.496422, 72296
0.497662, 72296
0.498838, 72296
0.499965, 72296
0.501264, 72512
0.502572, 72512
0.503785, 72512
0.505003, 72512
0.506234, 72512
0.507477, 72512
0.508849, 72512
0.510154, 73376
0.511494, 73376
0.512867, 73376
0.514121, 73376
0.515427, 73376
0.516816, 73376
0.517981, 73376
0.519126, 73592
0.520297, 73592
0.52147, 73592
0.522649, 73592
0.523801, 73592
0.524978, 73592
0.526187, 73592
0.527402, 74024
0.528631, 74024
0.529825, 74024
0.530983, 74024
0.532115, 74024
0.533318, 74024
0.534572, 74024
0.5358, 74888
0.537041, 74888
0.538224, 74888
0.539397, 74888
0.540675, 74888
0.541834, 74888
0.543026, 74888
0.544293, 74672
0.545636, 74672
0.546938, 74672
0.548201, 74672
0.549442, 74672
0.550609, 74672
0.551826, 74672
0.553091, 74672
0.55434, 74672
0.555611, 74672
0.557028, 74672
0.558407, 74672
0.559704, 74672
0.560977, 74672
0.562185, 74888
0.563318, 74888
0.564507, 74888
0.565799, 74888
0.567072, 74888
0.568333, 74888
0.569719, 74888
0.571086, 74888
0.57237, 74888
0.573659, 74888
0.574952, 74888
0.576175, 74888
0.577352, 74888
0.578603, 74672
0.579875, 74672
0.581212, 74672
0.582373, 74672
0.583723, 74672
0.584941, 74672
0.586317, 74672
0.587611, 74672
0.588912, 74672
0.59021, 74672
0.591511, 74672
0.592781, 74672
0.593958, 74672
0.59514, 74672
0.596293, 74888
0.597515, 74888
0.598798, 74888
0.600066, 74888
0.60137, 74888
0.602756, 74888
0.603983, 75104
0.60517, 75104
0.606385, 75104
0.607601, 75104
0.608761, 75104
0.610006, 75104
0.611285, 75104
0.612517, 75320
0.613726, 75320
0.614982, 75320
0.616253, 75320
0.61755, 75320
0.618843, 75320
0.620106, 75320
0.621338, 75536
0.622511, 75536
0.623685, 75536
0.624903, 75536
0.626115, 75536
0.627292, 75536
0.628483, 75536
0.629676, 75968
0.630823, 75968
0.631971, 75968
0.633105, 75968
0.63437, 75968
0.635623, 75968
0.636839, 75968
0.638032, 75752
0.639227, 75752
0.640452, 75752
0.641676, 75752
0.64288, 75752
0.644114, 75752
0.645463, 75752
0.646763, 76184
0.647931, 76184
