time,temp
0.0010823, 62360
0.0117058, 62144
0.0223995, 62360
0.0329303, 62360
0.0433882, 62360
0.0538903, 62576
0.0646236, 62576
0.0752679, 62792
0.0859221, 62792
0.0964341, 62792
0.106869, 63008
0.11747, 63008
0.128131, 63008
0.138858, 63008
0.14946, 63008
0.159948, 63224
0.170423, 63224
0.180846, 63224
0.191253, 63224
0.201641, 63440
0.213406, 63440
0.224108, 63440
0.234615, 63440
0.245565, 63440
0.259455, 63440
0.270125, 63440
0.28131, 63440
0.294944, 63872
0.305614, 64088
0.316113, 64304
0.326518, 64520
0.336857, 64736
0.34716, 65600
0.357472, 67544
0.367787, 68840
0.378125, 69272
0.38844, 67760
0.398799, 67328
0.409245, 67544
0.419641, 68840
0.43015, 68840
0.440904, 68840
0.451659, 68840
0.462343, 69056
0.4727, 69272
0.483033, 70784
0.493448, 71864
0.503853, 72512
0.514281, 73160
0.52482, 71864
0.535377, 70568
0.545836, 70352
0.556262, 71216
0.56706, 71216
0.577913, 71000
0.588617, 70784
0.598935, 71000
0.609325, 70784
0.61977, 70136
0.630178, 70136
0.640599, 70568
0.650814, 71432
0.661084, 72296
0.67136, 73160
0.681699, 74024
0.692243, 73592
0.702639, 73376
0.713047, 73160
0.723452, 72512
0.733806, 71864
0.74414, 71648
0.75445, 72728
0.764951, 72944
0.775602, 72728
0.786186, 72944
0.796516, 72728
0.806862, 72944
0.817296, 74888
0.827721, 75752
0.83831, 75968
0.848824, 75536
0.859263, 75320
0.8696, 75968
0.87992, 75320
0.89024, 76184
0.900662, 77264
0.911146, 77696
0.921544, 77480
0.931845, 77696
0.942212, 77480
0.952872, 77480
0.963474, 77912
0.973809, 78128
0.984104, 78128
0.994425, 79424
1.00482, 80072
1.01522, 81152
1.02578, 82664
1.03634, 81800
1.04693, 82880
1.05746, 83528
1.06793, 82664
1.07841, 79856
1.08866, 77480
1.09905, 77048
1.10991, 76400
1.12043, 76184
1.13087, 77264
1.14131, 78128
1.15185, 77696
1.16233, 78128
1.17286, 78776
1.18329, 77696
1.19365, 78560
1.20402, 77264
1.21435, 79424
1.22467, 82664
1.23499, 83096
1.24539, 83744
1.25574, 83312
1.26625, 83096
1.27681, 83960
1.28731, 81584
1.29782, 79856
1.30856, 78992
1.32031, 78128
1.33124, 77912
1.34172, 79208
1.35211, 79856
1.36298, 79424
1.37357, 80072
1.38404, 80072
1.39445, 78776
1.40487, 78992
1.41521, 80504
1.42549, 80720
1.43577, 81800
1.44609, 83096
1.45641, 83960
1.46681, 84176
1.47722, 85472
1.48769, 85040
1.49819, 80936
1.50877, 80072
1.51933, 79424
1.52994, 78992
1.54048, 80720
1.55094, 81368
1.56137, 81800
1.57193, 80936
1.58225, 81152
1.59237, 81368
1.60248, 82016
1.61261, 83096
1.62273, 83960
1.63286, 83312
1.64297, 85472
1.65308, 84824
1.66319, 84824
1.67331, 84392
1.68341, 85688
1.69353, 85256
1.70363, 80072
1.71373, 79208
1.72387, 78776
1.73412, 78344
1.74431, 78128
1.75451, 80504
1.76484, 80720
1.77537, 80720
1.78585, 80936
1.79622, 80720
1.80678, 80288
1.81723, 80072
1.82774, 82232
1.83816, 82016
1.84848, 83312
1.85882, 83960
1.86915, 85904
1.87946, 85256
1.88986, 86552
1.90027, 83960
1.91073, 82016
1.92127, 80936
1.93184, 80288
1.9425, 79640
1.9532, 79208
1.96401, 79208
1.97452, 79208
1.98503, 79856
1.99545, 81584
2.00596, 82232
2.01681, 82016
2.02737, 81800
2.03781, 81584
2.04827, 80504
2.05874, 80288
2.06907, 79856
2.07943, 82448
2.08974, 82880
2.10006, 83528
2.11037, 85688
2.12075, 86120
2.13114, 86120
2.14163, 87416
2.1522, 85040
2.16264, 83096
2.17323, 81584
2.1838, 80936
2.19431, 80504
2.20441, 80072
2.21452, 79640
2.22463, 78560
2.23476, 78560
2.24521, 78560
2.2556, 79208
2.26605, 81152
2.27643, 80720
