time,temp
0.00106092, 63440
0.011742, 63440
0.0223939, 63872
0.0329067, 63872
0.0432966, 63872
0.0540272, 63872
0.0647728, 64088
0.0754013, 64088
0.0860167, 64088
0.0965837, 64304
0.107075, 64304
0.117395, 64304
0.127647, 64520
0.137929, 64520
0.148194, 64520
0.158462, 64520
0.16873, 64520
0.178994, 64952
0.189281, 64952
0.199656, 65168
0.20999, 65600
0.2203, 66248
0.237932, 67544
0.24833, 67760
0.258696, 67760
0.269086, 68408
0.279446, 69056
0.289774, 69488
0.300161, 69704
0.310544, 69272
0.321002, 69272
0.331524, 69056
0.342052, 68840
0.352598, 68408
0.363128, 68192
0.37365, 68192
0.38423, 68192
0.394671, 68408
0.405012, 68840
0.415343, 69056
0.425789, 68840
0.436298, 68840
0.446659, 69056
0.456898, 69056
0.467103, 68840
0.477335, 72728
0.487568, 75752
0.497984, 77696
0.508413, 77048
0.51878, 77048
0.529185, 79640
0.539553, 79424
0.549918, 80936
0.560239, 79640
0.570611, 75968
0.580985, 77480
0.591281, 78128
0.601644, 78344
0.612339, 78344
0.622854, 77696
0.633199, 78560
0.643636, 80504
0.654023, 81152
0.664418, 81368
0.674771, 82448
0.684919, 82880
0.695038, 83312
0.705161, 83312
0.715279, 81584
0.725408, 78128
0.735545, 77264
0.745761, 76832
0.755973, 76616
0.766365, 77696
0.77678, 79208
0.787353, 78992
0.797804, 78992
0.808381, 79208
0.818849, 77912
0.829252, 77480
0.839615, 78128
0.849993, 80504
0.860318, 82664
0.870655, 82880
0.88113, 84392
0.891692, 84608
0.902164, 84392
0.912749, 84176
0.923304, 80936
0.933831, 79640
0.944568, 78776
0.956779, 77912
0.967308, 78128
0.977849, 79424
0.988306, 79640
0.998482, 80072
1.00871, 80072
1.01892, 80072
1.02926, 80072
1.03978, 81368
1.05023, 82880
1.06071, 82448
1.07102, 82880
1.08159, 83096
1.09191, 84824
1.10221, 84392
1.11263, 86120
1.12305, 83312
1.13356, 80288
1.14411, 79640
1.15471, 79208
1.16546, 78992
1.17598, 78776
1.1864, 78992
1.19687, 80936
1.20719, 82232
1.21756, 82232
1.22769, 81152
1.2378, 82232
1.24792, 83312
1.25803, 85256
1.26814, 84824
1.27825, 85256
1.28835, 86120
1.29847, 86984
1.30859, 86552
1.3187, 86768
1.32881, 83744
1.33892, 79856
1.34904, 79208
1.35917, 78776
