time,temp
0.00443493, 65384
0.00632817, 65384
0.00771464, 65384
0.00899225, 65384
0.0105751, 65384
0.0121074, 65384
0.0133501, 65384
0.0146313, 65384
0.0159605, 65384
0.0175798, 65384
0.0192152, 65384
0.0207902, 65600
0.0220788, 65600
0.0233423, 65600
0.0245892, 65600
0.0258304, 65600
0.0270689, 65600
0.0283143, 65600
0.0295674, 65600
0.0308143, 65600
0.0320539, 65600
0.0333002, 65600
0.034544, 65600
0.0358107, 65600
0.0370555, 65600
0.0383216, 65600
0.0396492, 65600
0.04093, 65600
0.0422341, 65600
0.0435503, 65600
0.0449232, 65600
0.0462144, 65600
0.0474936, 65600
0.0488357, 65600
0.0501196, 65600
0.0514998, 65600
0.0528472, 65600
0.0541191, 65600
0.0553811, 65600
0.0566457, 65600
0.0579082, 65600
0.0591796, 65600
0.0604306, 65600
0.0616848, 65600
0.06294, 65600
0.0641874, 65600
0.0654557, 65600
0.0667161, 65600
0.0679619, 65600
0.0692062, 65600
0.0704526, 65600
0.0717343, 65816
0.0729916, 65816
0.0742385, 65816
0.0754781, 65816
0.0767734, 65816
0.0780156, 65816
0.0792646, 65816
0.0805099, 65816
0.0817547, 65816
0.0830084, 65816
0.0842454, 65816
0.0854881, 65816
0.0867568, 65816
0.088124, 65816
0.0898204, 65816
0.0914142, 65816
0.0928605, 65816
0.0943944, 65816
0.0959798, 65816
0.0974168, 65816
0.0986955, 65816
0.100049, 65816
0.101299, 65816
0.104064, 65816
0.10543, 65816
0.106628, 65816
0.107827, 65816
0.109071, 65816
0.110469, 65816
0.111724, 65816
0.112963, 65816
0.114199, 66032
0.115432, 66032
0.116695, 66032
0.117941, 66032
0.119186, 66032
0.120433, 66032
0.121675, 66032
0.122907, 66032
0.124148, 66032
0.125411, 66032
0.126639, 66032
0.127864, 66032
0.12911, 66032
0.130337, 66032
0.131563, 66032
0.132844, 66032
0.13409, 66032
0.13532, 66032
0.136557, 66032
0.137804, 66032
0.139048, 66032
0.140286, 65816
0.141521, 65816
0.142759, 65816
0.144042, 65816
0.145293, 65816
0.146559, 65816
0.147834, 66032
0.149087, 66032
0.150328, 66032
0.151659, 66032
0.152931, 66032
0.154199, 66032
0.155635, 66032
0.156889, 66032
0.158129, 66032
0.159361, 66032
0.160597, 66032
0.161856, 66032
0.163093, 66032
0.164335, 66032
0.165581, 66248
0.166827, 66248
0.168058, 66248
0.169296, 66248
0.170538, 66248
0.171769, 66248
0.173013, 66248
0.174248, 66248
0.175476, 66248
0.17674, 66248
0.177987, 66248
0.17924, 66248
0.180489, 66248
0.181724, 66248
0.18295, 66248
0.184173, 66248
0.185404, 66248
0.186631, 66248
0.187852, 66248
0.18908, 66248
0.190308, 66248
0.191538, 66248
0.192816, 66248
0.194074, 66248
0.195311, 66248
0.196545, 66248
0.197784, 66248
0.199019, 66248
0.200285, 66248
0.201638, 66248
0.202919, 66248
0.204194, 66248
0.205473, 66248
0.206711, 66248
0.207962, 66248
0.209215, 66248
0.210474, 66248
0.211751, 66248
0.212998, 66248
0.214242, 66248
0.215482, 66248
0.216771, 66248
0.218021, 66248
0.219304, 66248
0.220563, 66248
0.221851, 66248
0.223168, 66248
0.224471, 66248
0.225777, 66248
0.227111, 66248
0.228433, 66248
0.230229, 66248
0.231711, 66248
0.233181, 66248
0.234495, 66248
0.235764, 66248
0.237075, 66248
0.238589, 66248
0.240071, 66248
0.241437, 66248
0.242975, 66248
0.244315, 66248
0.245591, 66248
0.246837, 66248
0.248142, 66248
0.249493, 66248
0.250862, 66464
0.252269, 66464
0.253752, 66464
0.255193, 66464
0.256456, 66464
0.257698, 66464
0.258927, 66464
0.264801, 66464
0.266374, 66464
0.267822, 66896
0.269248, 66896
0.270665, 66896
0.272033, 66896
0.273355, 66896
0.274736, 66896
0.276177, 67328
0.277639, 67328
0.279135, 67328
0.28035, 67328
0.281495, 67328
0.286708, 67328
0.2883, 67328
0.289794, 67328
0.291554, 67328
0.293057, 67328
0.303657, 67328
0.305156, 67328
0.306565, 67328
0.307758, 67328
0.308947, 67328
0.310313, 67112
0.311642, 67112
0.31282, 67112
0.313972, 67112
0.315147, 67112
0.316328, 67112
0.317478, 67112
0.318672, 67328
0.319943, 67328
0.321171, 67328
0.32235, 67328
0.323513, 67328
0.324736, 67328
0.325974, 67328
0.32719, 67328
0.328468, 67328
0.329657, 67328
0.33083, 67328
0.331985, 67328
0.333133, 67328
0.334354, 67328
0.335992, 67544
0.33753, 67544
0.338751, 67544
0.339936, 67544
0.341167, 67544
0.342516, 67544
0.344085, 68408
0.345255, 68408
0.346426, 68408
0.347571, 68408
0.348743, 68408
0.34988, 68408
0.351028, 68408
0.352215, 68408
0.353427, 69488
0.354631, 69488
0.355804, 69488
0.356971, 69488
0.358102, 69488
0.359255, 69488
0.360401, 69488
0.361534, 70568
0.362667, 70568
0.363846, 70568
0.365018, 70568
0.366163, 70568
0.367294, 70568
0.368425, 70568
0.369557, 70568
0.370685, 70784
0.371815, 70784
0.372959, 70784
0.374147, 70784
0.375418, 70784
0.376754, 70784
0.377999, 70784
0.379268, 70568
0.380686, 70568
0.3823, 70568
0.383683, 70568
0.385053, 70568
0.386339, 70568
0.387629, 71000
0.389012, 71000
0.390395, 71000
0.391719, 71000
0.392965, 71000
0.394364, 71000
0.395923, 71648
0.39731, 71648
0.39872, 71648
0.400088, 71648
0.401344, 71648
0.402571, 71648
0.403976, 72944
0.405486, 72944
0.406886, 72944
0.408155, 72944
0.409347, 72944
0.410658, 72944
0.412023, 72944
0.413289, 73376
0.414721, 73376
0.41613, 73376
0.417511, 73376
0.418966, 73376
0.420274, 73376
0.421586, 74456
0.422868, 74456
0.424104, 74456
0.425377, 74456
0.426666, 74456
0.427969, 74456
0.429236, 74456
0.430445, 75104
0.43167, 75104
0.432827, 75104
0.434013, 75104
0.435341, 75104
0.436855, 75104
0.438186, 75104
0.439423, 75104
0.440636, 75104
0.441879, 75104
0.44312, 75104
0.444329, 75104
0.445549, 75104
0.44677, 75752
0.447973, 75752
0.449164, 75752
0.450343, 75752
0.451529, 75752
0.452734, 75752
0.453919, 75752
0.455102, 75320
0.456277, 75320
0.45747, 75320
0.458619, 75320
0.459735, 75320
0.460868, 75320
0.461998, 75320
0.463247, 75320
0.464398, 75320
0.46562, 75320
0.467007, 75320
0.468375, 75320
0.469783, 75320
0.471185, 75320
0.47259, 75968
0.474116, 75968
0.47562, 75968
0.476997, 75968
0.478237, 75968
0.479454, 75968
0.480816, 76184
0.482146, 76184
0.483438, 76184
0.484738, 76184
0.486065, 76184
0.487403, 76184
0.488789, 76184
0.49009, 77264
0.491426, 77264
0.492696, 77264
0.493977, 77264
0.495288, 77264
0.496476, 77264
0.497711, 77912
0.499133, 77912
0.500517, 77912
0.501906, 77912
0.503417, 77912
0.50485, 77912
0.506272, 77696
0.50771, 77696
0.50907, 77696
0.510507, 77696
0.511908, 77696
0.513308, 77696
0.51476, 77912
0.516328, 77912
0.517841, 77912
0.519295, 77912
0.520702, 77912
0.522185, 77912
0.523732, 77048
0.525131, 77048
0.526456, 77048
0.527957, 77048
0.529431, 77048
0.530763, 77048
0.532035, 77264
0.53328, 77264
0.534503, 77264
0.535686, 77264
0.536853, 77264
0.537991, 77264
0.539247, 77264
0.540659, 77696
0.542014, 77696
0.543214, 77696
0.544507, 77696
0.545935, 77696
0.54726, 77696
0.54849, 77696
0.54966, 77696
0.55083, 77696
0.551993, 77696
0.553167, 77696
0.554362, 77696
0.555548, 77696
0.556753, 77696
0.557901, 78128
0.559023, 78128
0.560261, 78128
0.56144, 78128
0.56261, 78128
0.563839, 78128
0.565157, 78128
0.566362, 78344
0.567654, 78344
0.569016, 78344
0.570322, 78344
0.571621, 78344
0.572844, 78344
0.574154, 78344
0.575462, 78776
0.576812, 78776
0.578152, 78776
0.579451, 78776
0.580824, 78776
0.582107, 78776
0.58333, 79208
0.584552, 79208
0.585698, 79208
0.586814, 79208
0.587918, 79208
0.589023, 79208
0.590143, 79208
0.591391, 79208
0.592573, 78992
0.593733, 78992
0.594934, 78992
0.596135, 78992
0.597308, 78992
0.59844, 78992
0.5996, 78992
0.600801, 78776
0.602072, 78776
0.603282, 78776
0.604511, 78776
0.605767, 78776
0.607013, 78776
0.608253, 78776
0.609423, 78560
0.610583, 78560
0.611775, 78560
0.613133, 78560
0.614383, 78560
0.615616, 78560
0.616795, 78560
0.618008, 78560
0.619202, 78560
0.620407, 78560
0.621566, 78560
0.622727, 78560
0.623876, 78560
0.62511, 78560
0.626418, 79208
0.627627, 79208
0.628853, 79208
0.630025, 79208
0.63119, 79208
0.632364, 79208
0.633526, 79208
0.634682, 79640
0.635824, 79640
0.63698, 79640
0.63816, 79640
0.639353, 79640
0.640453, 79640
0.641557, 79640
0.642658, 79640
0.643776, 79856
0.644909, 79856
0.646026, 79856
0.647182, 79856
0.648474, 79856
0.649732, 79856
0.650994, 79856
0.652216, 79640
0.653352, 79640
0.654518, 79640
0.655739, 79640
0.657007, 79640
0.65821, 79640
0.65939, 79640
0.660626, 80288
0.661855, 80288
