time,temp
0.0030974, 63224
0.00463907, 63224
0.00591616, 63224
0.00715157, 63224
0.00865105, 63224
0.00991408, 63224
0.0112495, 63224
0.0126375, 63224
0.0140417, 63224
0.0154328, 63224
0.0168183, 63224
0.0181865, 63224
0.01955, 63224
0.0208407, 63224
0.0221256, 63224
0.0234063, 63440
0.0246881, 63440
0.0259698, 63440
0.027237, 63440
0.028498, 63440
0.0297605, 63440
0.0310297, 63440
0.0322469, 63440
0.033537, 63440
0.0348183, 63440
0.0360823, 63440
0.037335, 63440
0.0386084, 63440
0.0400042, 63440
0.0414225, 63440
0.0427391, 63440
0.0440324, 63440
0.0453115, 63440
0.0466032, 63440
0.0478845, 63440
0.0492443, 63440
0.0511792, 63440
0.0524553, 63440
0.0537579, 63440
0.0550449, 63440
0.0564032, 63440
0.0577194, 63440
0.0590147, 63440
0.0603048, 63440
0.0616084, 63440
0.0628584, 63440
0.0641215, 63440
0.0653699, 63440
0.0666282, 63440
0.0678985, 63440
0.0691616, 63440
0.0704079, 63440
0.0716637, 63440
0.0729027, 63440
0.0741439, 63440
0.0754085, 63440
0.0766449, 63440
0.0778845, 63440
0.0791262, 63440
0.0804131, 63440
0.0816579, 63440
0.0829246, 63440
0.0842309, 63440
0.0856007, 63440
0.0868965, 63440
0.0881892, 63440
0.0894356, 63440
0.0906996, 63440
0.0921475, 63440
0.0933574, 63440
0.094547, 63440
0.0957611, 63440
0.0969543, 63440
0.0981882, 63440
0.0995496, 63656
0.10082, 63656
0.102066, 63656
0.103304, 63656
0.10455, 63656
0.105791, 63656
0.10702, 63656
0.108252, 63656
0.109556, 63656
0.110822, 63656
0.112197, 63656
0.113631, 63656
0.11493, 63656
0.116164, 63656
0.117418, 63656
0.118717, 63656
0.119997, 63656
0.121235, 63656
0.122474, 63656
0.123725, 63656
0.125042, 63656
0.126311, 63656
0.127544, 63656
0.12878, 63656
0.130013, 63656
0.131246, 63656
0.132479, 63656
0.133748, 63656
0.135076, 63656
0.136409, 63656
0.137669, 63656
0.138941, 63656
0.140218, 63656
0.141539, 63656
0.142798, 63656
0.144059, 63656
0.1453, 63656
0.146554, 63656
0.147813, 63656
0.14907, 63656
0.150314, 63656
0.151557, 63656
0.152805, 63656
0.154061, 63656
0.155304, 63656
0.156541, 63656
0.157783, 63656
0.159014, 63656
0.160251, 63656
0.161541, 63656
0.162777, 63656
0.16401, 63656
0.165256, 63656
0.166493, 63656
0.167728, 63656
0.168957, 63656
0.170189, 63656
0.171413, 63656
0.172639, 63656
0.173886, 63656
0.175123, 63656
0.176395, 63656
0.177632, 63656
0.178861, 63656
0.180084, 63656
0.181322, 63656
0.182552, 63656
0.183791, 63656
0.185053, 63656
0.186279, 63656
0.187504, 63656
0.188729, 63656
0.189957, 63656
0.191192, 63656
0.192549, 63656
0.193836, 63656
0.195091, 63656
0.196489, 63656
0.197783, 63656
0.199044, 63656
0.200277, 63656
0.201563, 63656
0.20279, 63656
0.204027, 63656
0.205289, 63656
0.206592, 63656
0.207841, 63656
0.209085, 63656
0.210355, 63656
0.211718, 63656
0.213036, 63656
0.214368, 63656
0.215801, 63656
0.217237, 63656
0.218707, 63656
0.220571, 63656
0.222101, 63656
0.223797, 63656
0.225237, 63656
0.227215, 63656
0.229055, 63656
0.230795, 63656
0.232178, 63656
0.233599, 63656
0.235096, 63656
0.236798, 64304
0.238088, 64304
0.239409, 64304
0.240663, 64304
0.243009, 64304
0.244835, 64520
0.246647, 64520
0.247967, 64520
0.249279, 64520
0.250739, 64520
0.252014, 64520
0.253255, 64520
0.254485, 64520
0.260537, 64520
0.266512, 64736
0.272898, 64088
0.274577, 64088
0.275873, 64088
0.277116, 64088
0.278369, 64088
0.279611, 64088
0.280848, 64088
0.282118, 64088
0.283477, 64088
0.284903, 64088
0.28632, 64088
0.287553, 64520
0.288778, 64520
0.297349, 64520
0.298862, 64520
0.300248, 64520
0.301729, 64520
0.30316, 64520
0.304545, 64736
0.305965, 64736
0.30731, 64736
0.308641, 64736
0.310011, 64736
0.311224, 64736
0.31244, 64736
0.313671, 65384
0.314927, 65384
0.316078, 65384
0.328199, 66464
0.329631, 66464
0.330982, 69488
0.332125, 69488
0.333258, 69488
0.334397, 69488
0.335533, 69488
0.336671, 69488
0.3378, 69488
0.338921, 71216
0.340044, 71216
0.341159, 71216
0.342279, 71216
0.343613, 71216
0.34492, 71216
0.346286, 71216
0.347644, 71864
0.348921, 71864
0.350217, 71864
0.351502, 71864
0.352771, 71864
0.35409, 71864
0.355427, 72296
0.356705, 72296
0.357976, 72296
0.359211, 72296
0.36046, 72296
0.361817, 72296
0.363131, 72296
0.364453, 72728
0.365741, 72728
0.366982, 72728
0.368226, 72728
0.369494, 72728
0.370731, 72728
0.371967, 72728
0.373656, 73160
0.375023, 73160
0.376175, 73160
0.377312, 73160
0.378449, 73160
0.379578, 73160
0.380705, 73160
0.381851, 73592
0.38312, 73592
0.384413, 73592
0.385706, 73592
0.386947, 73592
0.388251, 73592
0.389589, 74456
0.390952, 74456
0.392461, 74456
0.393941, 74456
0.395311, 74456
0.396625, 74456
0.397848, 74456
0.399246, 74672
0.400602, 74672
0.401992, 74672
0.403413, 74672
0.404742, 74672
0.40612, 74672
0.407433, 75104
0.408602, 75104
0.410025, 75104
0.4114, 75104
0.41277, 75104
0.414227, 75104
0.415612, 75320
0.41691, 75320
0.418305, 75320
0.419725, 75320
0.4211, 75320
0.42247, 75320
0.423791, 75536
0.424955, 75536
0.426373, 75536
0.42754, 75536
0.42869, 75536
0.429845, 75536
0.431112, 75536
0.432454, 75536
0.433813, 75536
0.43513, 75536
0.436499, 75536
0.437878, 75536
0.439281, 75536
0.440651, 75752
0.442023, 75752
0.443394, 75752
0.444904, 75752
0.446324, 75752
0.447793, 75752
0.449158, 75752
0.450515, 76184
0.451869, 76184
0.453242, 76184
0.454594, 76184
0.45595, 76184
0.457284, 76184
0.458628, 77048
0.459885, 77048
0.461023, 77048
0.462371, 77048
0.463765, 77048
0.464943, 77048
0.466111, 77048
0.467256, 76616
0.468433, 76616
0.469616, 76616
0.470823, 76616
0.472033, 76616
0.473255, 76616
0.474509, 76616
0.475767, 76616
0.476964, 76616
0.478142, 76616
0.479333, 76616
0.480602, 76616
0.481974, 76616
0.483206, 76616
0.484379, 76616
0.48555, 76616
0.486709, 76616
0.487902, 76616
0.489057, 76616
0.49022, 76616
0.491374, 76616
0.492533, 77048
0.493723, 77048
0.494812, 77048
0.495896, 77048
0.496983, 77048
0.498085, 77048
0.49918, 77048
0.500282, 77048
0.501451, 77696
0.502695, 77696
0.503897, 77696
0.505057, 77696
0.506229, 77696
0.50738, 77696
0.508505, 77696
0.509697, 77912
0.510965, 77912
0.512161, 77912
0.513343, 77912
0.514495, 77912
0.515702, 77912
0.516885, 77912
0.518101, 78128
0.519266, 78128
0.520419, 78128
0.521699, 78128
0.522915, 78128
0.524158, 78128
0.525415, 78128
0.526689, 77912
0.52792, 77912
0.529145, 77912
0.530398, 77912
0.531639, 77912
0.532947, 77912
0.534202, 77912
0.53541, 78128
0.536575, 78128
0.537759, 78128
0.538891, 78128
0.54003, 78128
0.541258, 78128
0.542515, 78128
0.543757, 78128
0.544985, 78128
0.546177, 78128
0.547422, 78128
0.548623, 78128
0.549871, 78128
0.551114, 78128
0.552307, 78128
0.553539, 78128
0.554772, 78128
0.555967, 78128
0.557222, 78128
0.558484, 78128
0.559698, 78128
0.56095, 78344
0.562165, 78344
0.56349, 78344
0.564749, 78344
0.56597, 78344
0.567193, 78344
0.568427, 78344
0.569755, 78128
0.571041, 78128
0.572382, 78128
0.573576, 78128
0.574798, 78128
0.576016, 78128
0.577264, 77912
0.578509, 77912
0.579709, 77912
0.580921, 77912
0.582163, 77912
0.583386, 77912
0.584585, 77912
0.585762, 77912
0.586942, 78344
0.588268, 78344
0.589625, 78344
0.590909, 78344
0.592146, 78344
0.593375, 78344
0.594585, 78344
0.595786, 78344
0.596972, 78344
0.598156, 78344
0.599354, 78344
0.600618, 78344
0.601774, 78344
0.602875, 78344
0.603973, 79856
0.605065, 79856
0.606172, 79856
0.607272, 79856
0.608417, 79856
0.611955, 81800
0.613186, 81800
0.614336, 81800
0.61547, 81800
0.616693, 81800
0.617981, 81800
0.619241, 81800
0.62053, 82664
0.621759, 82664
0.622995, 82664
0.624257, 82664
0.625525, 82664
0.626715, 82664
0.627857, 82664
0.629079, 82016
0.630289, 82016
0.631529, 82016
0.6328, 82016
0.634029, 82016
0.635258, 82016
0.636451, 82016
0.637676, 82448
0.638911, 82448
0.640184, 82448
0.641396, 82448
0.642586, 82448
0.643785, 82448
0.644933, 82448
0.646072, 82016
0.647246, 82016
0.648434, 82016
0.649674, 82016
0.650909, 82016
0.652104, 82016
0.653321, 82016
0.654541, 82448
0.655772, 82448
0.657027, 82448
0.65824, 82448
0.659436, 82448
0.660658, 82448
0.661874, 82448
0.663116, 82448
0.664373, 82448
0.66557, 82448
0.666764, 82448
0.667985, 82448
0.669211, 82448
0.670422, 82448
0.671623, 82664
0.672819, 82664
0.674121, 82664
0.675428, 82664
0.676653, 82664
0.677922, 82664
0.679401, 82664
0.680748, 82448
0.682098, 82448
0.683455, 82448
0.684772, 82448
0.686079, 82448
0.687403, 82448
0.688614, 82232
0.690051, 82232
0.691329, 82232
0.692599, 82232
0.693831, 82232
0.695034, 82232
0.696285, 82232
0.697494, 82880
0.698681, 82880
0.69988, 82880
0.701069, 82880
0.702304, 82880
0.703443, 82880
0.704563, 82880
0.705693, 83744
0.70681, 83744
0.707929, 83744
0.709044, 83744
0.710234, 83744
0.711676, 83744
0.713021, 83744
0.714332, 83528
0.715656, 83528
0.717058, 83528
0.718364, 83528
0.719732, 83528
0.721094, 83528
0.722334, 83312
0.723578, 83312
0.724869, 83312
0.726099, 83312
0.727376, 83312
0.728637, 83312
0.729844, 83312
0.731101, 83528
0.732327, 83528
0.73354, 83528
0.734756, 83528
0.735983, 83528
0.737173, 83528
0.738392, 83528
0.739671, 84176
0.740895, 84176
0.742109, 84176
0.743316, 84176
0.744469, 84176
0.745622, 84176
0.746755, 84176
0.747877, 84176
0.749043, 84608
0.750224, 84608
0.751417, 84608
0.752581, 84608
0.753755, 84608
0.75494, 84608
0.756114, 84608
0.757336, 84608
0.758511, 84608
0.759708, 84608
0.760925, 84608
0.762144, 84608
0.763388, 84608
0.764613, 84608
0.765809, 84608
0.767002, 84608
0.768186, 84608
0.769452, 84608
0.770651, 84608
0.771847, 84608
0.773046, 84608
0.774293, 84392
0.775525, 84392
0.776696, 84392
0.777961, 84392
0.779365, 84392
0.780681, 84392
0.781955, 84392
0.783247, 84608
0.78451, 84608
0.785829, 84608
0.787084, 84608
0.788307, 84608
0.789555, 84608
0.790968, 84392
0.79231, 84392
0.793671, 84392
0.794934, 84392
0.796157, 84392
0.797336, 84392
0.798543, 84392
0.799757, 84176
0.800951, 84176
0.802177, 84176
0.803383, 84176
0.804606, 84176
0.805727, 84176
0.806852, 84176
0.807981, 85256
0.809099, 85256
0.810205, 85256
0.811364, 85256
0.81259, 85256
0.813816, 85256
0.81501, 85256
0.816174, 85256
0.817345, 86120
0.818515, 86120
0.819731, 86120
0.820906, 86120
0.82209, 86120
0.823288, 86120
0.824458, 86120
0.82565, 87200
0.82684, 87200
0.827974, 87200
0.829173, 87200
0.83044, 87200
0.831648, 87200
0.832925, 87200
0.834228, 87200
0.835456, 87200
0.836733, 87200
0.837944, 87200
0.83912, 87200
0.840387, 87200
0.841661, 87200
0.842858, 86552
0.844054, 86552
0.845186, 86552
0.846314, 86552
0.847488, 86552
0.848671, 86552
0.849857, 86552
0.851045, 86120
0.852215, 86120
0.853392, 86120
0.854554, 86120
0.855736, 86120
0.856916, 86120
0.858088, 86120
0.859274, 86336
0.860436, 86336
0.861624, 86336
0.862772, 86336
0.863971, 86336
0.865157, 86336
0.866365, 86336
0.867588, 86768
0.868785, 86768
0.869976, 86768
0.871164, 86768
0.872376, 86768
0.873625, 86768
0.874849, 86768
0.876021, 87416
0.877231, 87416
0.878499, 87416
0.879828, 87416
0.881054, 87416
0.882301, 87416
0.883541, 87416
0.884783, 86768
0.886025, 86768
0.887299, 86768
0.888558, 86768
0.889827, 86768
0.891103, 86768
0.89232, 86768
0.893568, 86336
0.894774, 86336
0.895969, 86336
0.897139, 86336
0.898327, 86336
0.899527, 86336
0.900743, 86336
0.901866, 87200
0.90298, 87200
0.904105, 87200
0.905236, 87200
0.906352, 87200
0.907455, 87200
0.908642, 87200
0.910144, 87848
0.911523, 87848
0.912944, 87848
0.914292, 87848
0.915452, 87848
0.916595, 87848
0.917889, 87848
0.919254, 86768
0.920457, 86768
0.921643, 86768
0.922855, 86768
0.924081, 86768
0.925467, 86768
0.926716, 86768
0.92794, 86984
0.929069, 86984
0.930295, 86984
0.931496, 86984
0.932698, 86984
0.933919, 86984
0.935147, 86984
0.936377, 87632
0.937526, 87632
0.938731, 87632
0.939958, 87632
0.941267, 87632
0.942451, 87632
0.943632, 87632
0.944771, 87632
0.945909, 87632
0.947024, 87632
0.948195, 87632
0.949381, 87632
0.950572, 87632
0.951733, 87632
0.952928, 87848
0.9541, 87848
0.955265, 87848
0.956444, 87848
0.957625, 87848
0.958791, 87848
0.959991, 87848
0.961256, 87848
0.962416, 88064
0.963626, 88064
0.964785, 88064
0.965928, 88064
0.967079, 88064
0.968266, 88064
0.969438, 88064
0.970606, 88280
