time,temp
0.001, 61928
0.00605626, 61928
0.00751251, 61928
0.00888595, 61928
0.0104156, 61928
0.0137422, 61928
0.0153183, 61928
0.0168755, 61928
0.0184552, 61928
0.0199422, 61928
0.021248, 61928
0.0225256, 61928
0.0238, 61928
0.0250558, 61928
0.026299, 61928
0.0275329, 62144
0.0287902, 62144
0.0300537, 62144
0.0314683, 62144
0.0326964, 62144
0.033985, 62144
0.0352162, 62360
0.036486, 62360
0.0378011, 62360
0.0390876, 62360
0.0403813, 62360
0.0417344, 62360
0.0430907, 62360
0.0443464, 62360
0.0456037, 62360
0.046886, 62360
0.0481949, 62360
0.0494631, 62360
0.0507121, 62360
0.051972, 62360
0.0532334, 62360
0.0544855, 62360
0.0557308, 62360
0.0569777, 62360
0.0582251, 62360
0.0710361, 62576
0.0725527, 62576
0.0738642, 62576
0.0751199, 62576
0.076373, 62576
0.0776173, 62576
0.0788668, 62576
0.0801996, 62576
0.0814642, 62576
0.0827158, 62576
0.0839553, 62576
0.085209, 62576
0.086458, 62792
0.0877012, 62792
0.088984, 62792
0.0901418, 62792
0.0912877, 62792
0.0924314, 62792
0.0935778, 62792
0.0949241, 62792
0.0961757, 62792
0.0973356, 62792
0.0984825, 62792
0.0996226, 62792
0.100764, 62792
0.101904, 62792
0.10307, 62792
0.104241, 63008
0.105411, 63008
0.106585, 63008
0.107756, 63008
0.108929, 63008
0.110096, 63008
0.111266, 63008
0.112437, 63008
0.113608, 63008
0.114778, 63008
0.115948, 63008
0.117118, 63008
0.118287, 63008
0.119456, 63008
0.120628, 63224
0.121802, 63224
0.122984, 63224
0.124155, 63224
0.125322, 63224
0.126485, 63224
0.127667, 63224
0.128862, 63224
0.130033, 63224
0.131196, 63224
0.132364, 63224
0.133533, 63224
0.134697, 63224
0.135863, 63224
0.137034, 63224
0.138213, 63224
0.139386, 63224
0.140557, 63224
0.141726, 63224
0.142892, 63224
0.144079, 63224
0.145247, 63224
0.146414, 63224
0.14758, 63224
0.14875, 63224
0.149914, 63224
0.151082, 63224
0.15227, 63224
0.153459, 63224
0.154623, 63224
0.155792, 63224
0.156963, 63224
0.158129, 63224
0.159306, 63224
0.160499, 63224
0.161694, 63224
0.162887, 63224
0.164103, 63224
0.165289, 63224
0.166481, 63224
0.167682, 63224
0.168883, 63224
0.170062, 63224
0.171225, 63224
0.172395, 63224
0.173562, 63224
0.174731, 63224
0.175902, 63224
0.177074, 63224
0.178242, 63224
0.179408, 63224
0.180578, 63440
0.181747, 63440
0.182914, 63440
0.184098, 63440
0.185264, 63440
0.186433, 63440
0.187606, 63440
0.188773, 63656
0.189943, 63656
0.191108, 63656
0.192277, 63656
0.193442, 63656
0.194609, 63656
0.195779, 63656
0.196945, 63656
0.19811, 63656
0.199273, 63656
0.200443, 63656
0.201609, 63656
0.202774, 63656
0.20394, 63656
0.205109, 63656
0.206275, 63872
0.207443, 63872
0.208617, 63872
0.209793, 63872
0.210976, 63872
0.212145, 63872
0.213315, 63872
0.214485, 63872
0.215652, 63872
0.216824, 63872
0.217994, 63872
0.219159, 63872
0.220333, 63872
0.221498, 63872
0.222663, 63872
0.223836, 64088
0.225004, 64088
0.226172, 64088
0.227338, 64088
0.228508, 64088
0.229676, 64088
0.230842, 64088
0.232011, 64088
0.233179, 64088
0.234344, 64088
0.235509, 64088
0.236677, 64088
0.237844, 64088
0.238993, 64088
0.240158, 64088
0.241327, 64088
0.2425, 64088
0.243674, 64088
0.24487, 64088
0.246045, 64088
0.24721, 64088
0.248376, 64088
0.249539, 64304
0.250707, 64304
0.252123, 64304
0.253385, 64304
0.25456, 64304
0.255736, 64304
0.257413, 64088
0.258587, 64088
0.259757, 64088
0.265935, 64304
0.272038, 64304
0.273331, 64304
0.274545, 64304
0.275716, 64304
0.276887, 64304
0.278057, 64304
0.279221, 64304
0.280376, 64304
0.281512, 64304
0.282649, 64304
0.283785, 64304
0.284924, 64304
0.286061, 64304
0.287228, 64304
0.288368, 64304
0.289506, 64304
0.290641, 64304
0.291775, 64304
0.292911, 64304
0.294047, 64304
0.295206, 64304
0.296371, 64304
0.297534, 64304
0.2987, 64304
0.299869, 64304
0.301047, 64304
0.302218, 64304
0.303384, 64304
0.304551, 64304
0.305715, 64304
0.306882, 64304
0.308071, 64304
0.309244, 64088
0.310408, 64088
0.311569, 64088
0.312749, 64088
0.313915, 64088
0.315088, 64088
0.316255, 64088
0.317415, 64088
0.318585, 64088
0.319756, 64088
0.320929, 64088
0.322097, 64088
0.323254, 64088
0.324421, 64088
0.325583, 64088
0.326752, 64088
0.327917, 64088
0.329088, 64088
0.33026, 64088
0.331421, 64088
0.33259, 64088
0.333763, 64088
0.334967, 64088
0.336148, 64088
0.337321, 64088
0.338506, 64088
0.339677, 64088
0.340858, 64088
0.342024, 64088
0.343187, 63872
0.344359, 63872
0.345522, 63872
0.346683, 63872
0.347843, 63872
0.349012, 63872
0.350174, 63872
0.351338, 63872
0.352503, 63872
0.353665, 63872
0.354829, 63872
0.355997, 63872
0.357162, 63872
0.358322, 63872
0.359484, 64088
0.360651, 64088
0.361814, 64088
0.362986, 64088
0.364154, 64088
0.365314, 64088
0.366475, 64088
0.367637, 64088
0.368871, 64088
0.370012, 64088
0.371099, 64088
0.372191, 64088
0.373282, 64088
0.374373, 64088
0.375465, 64088
0.376563, 64304
0.377666, 64304
0.378765, 64304
0.379867, 64304
0.380965, 64304
0.38206, 64304
0.383156, 64304
0.384248, 64304
0.385341, 64520
0.386433, 64520
0.38752, 64520
0.388625, 64520
0.390103, 64520
0.391243, 64520
0.392398, 64520
0.393558, 64952
0.394722, 64952
0.395889, 64952
0.397099, 64952
0.398269, 64952
0.399436, 64952
0.400626, 64952
0.401818, 64952
0.402965, 65816
0.404138, 65816
0.405311, 65816
0.406478, 65816
0.407626, 65816
0.408802, 65816
0.409979, 65816
0.411137, 66680
0.41231, 66680
0.413466, 66680
0.414625, 66680
0.415816, 66680
0.416981, 66680
0.418133, 66680
0.419274, 67544
0.420422, 67544
0.421579, 67544
0.422679, 67544
0.423777, 67544
0.424879, 67544
0.425974, 67544
0.427062, 67544
0.428159, 67544
0.429252, 67544
0.430345, 67544
0.431438, 67544
0.432536, 67544
0.433625, 67544
0.434712, 67544
0.435804, 67544
0.436903, 67760
0.437991, 67760
0.439085, 67760
0.440183, 67760
0.441272, 67760
0.442365, 67760
0.443461, 67760
0.450971, 67976
0.452296, 67976
0.45342, 69488
0.454533, 69488
0.45564, 69488
0.456747, 69488
0.457849, 69488
0.458958, 69488
0.460064, 69488
0.461164, 69488
0.462254, 70568
0.463346, 70568
0.464447, 70568
0.46554, 70568
0.466634, 70568
0.467724, 70568
0.468817, 70568
0.469916, 70568
0.471005, 71432
0.472097, 71432
0.473189, 71432
0.474283, 71432
0.475385, 71432
0.476488, 71432
0.477585, 71432
0.478676, 71432
0.479769, 72080
0.480872, 72080
0.48197, 72080
0.483065, 72080
0.484161, 72080
0.485254, 72080
0.486341, 72080
0.487424, 72512
0.488515, 72512
0.489608, 72512
0.4907, 72512
0.49179, 72512
0.492887, 72512
0.493982, 72512
0.49508, 72512
0.496179, 73160
0.497272, 73160
0.498361, 73160
0.499453, 73160
0.500556, 73160
0.501652, 73160
0.502753, 73160
0.503849, 73160
0.504945, 73592
0.506033, 73592
0.507123, 73592
0.508217, 73592
0.509312, 73592
0.510402, 73592
0.511491, 73592
0.512587, 73592
0.513686, 73808
0.51478, 73808
0.515876, 73808
0.516975, 73808
0.518068, 73808
0.519155, 73808
0.520252, 73808
0.521347, 73808
0.522438, 74240
0.52353, 74240
0.524626, 74240
0.525719, 74240
0.526825, 74240
0.527914, 74240
0.529006, 74240
0.530096, 74672
0.531189, 74672
0.532293, 74672
0.533393, 74672
0.534487, 74672
0.535579, 74672
0.536673, 74672
0.53777, 74672
0.538871, 74888
0.539965, 74888
0.541063, 74888
0.542155, 74888
0.543246, 74888
0.54434, 74888
0.545427, 74888
0.546515, 74888
0.5476, 75104
0.548693, 75104
0.549789, 75104
0.550881, 75104
0.551974, 75104
0.553072, 75104
0.554175, 75104
0.555277, 75104
0.556378, 75320
0.557473, 75320
0.558568, 75320
0.559657, 75320
0.560758, 75320
0.561853, 75320
0.562949, 75320
0.564045, 75320
0.565137, 75536
0.566233, 75536
0.567332, 75536
0.568423, 75536
0.569514, 75536
0.570605, 75536
0.571697, 75536
0.572809, 75752
0.573907, 75752
0.575003, 75752
0.576108, 75752
0.577203, 75752
0.578297, 75752
0.579386, 75752
0.580475, 75752
0.581572, 75968
0.582668, 75968
0.583765, 75968
0.584865, 75968
0.585962, 75968
0.58705, 75968
0.588143, 75968
0.589228, 75968
0.590315, 76184
0.591407, 76184
0.592505, 76184
0.593597, 76184
0.594689, 76184
0.595781, 76184
0.596872, 76184
0.597965, 76184
0.599054, 76400
0.60015, 76400
0.601244, 76400
0.602333, 76400
0.603421, 76400
0.604519, 76400
0.605615, 76400
0.606707, 76400
0.607806, 76616
0.608904, 76616
0.610008, 76616
0.611102, 76616
0.6122, 76616
0.613301, 76616
0.614405, 76616
0.615507, 76832
0.616615, 76832
0.61772, 76832
0.618822, 76832
0.619918, 76832
0.621017, 76832
0.622111, 76832
0.623201, 76832
0.624299, 77048
0.625396, 77048
0.626632, 77048
0.627738, 77048
0.628838, 77048
0.629935, 77048
0.631028, 77048
0.632127, 77048
0.633227, 77264
0.634322, 77264
0.635416, 77264
0.636518, 77264
0.637613, 77264
0.638709, 77264
0.639804, 77264
0.640908, 77264
0.642006, 77480
0.643102, 77480
0.644204, 77480
0.645302, 77480
0.646398, 77480
0.647494, 77480
0.648595, 77480
0.649688, 77480
0.650783, 77480
0.651869, 77480
0.652968, 77480
0.654062, 77480
0.65515, 77480
0.656246, 77480
0.657342, 77480
0.658439, 77696
0.659545, 77696
0.660655, 77696
0.661756, 77696
0.662856, 77696
0.663952, 77696
0.665056, 77696
