time,temp
0.00120677, 64952
0.00283854, 64952
0.00427708, 64952
0.00561718, 64952
0.0068776, 64952
0.00824062, 64952
0.00955989, 64952
0.0108562, 64952
0.0121401, 64952
0.0134021, 64952
0.0146844, 64952
0.0159693, 64952
0.0171719, 64952
0.0183234, 64952
0.0194911, 64952
0.0206786, 64952
0.0218828, 64952
0.0230911, 64952
0.0242901, 64952
0.0254739, 64952
0.0266661, 64952
0.0278385, 64952
0.0290114, 64952
0.0301843, 65168
0.0313599, 65168
0.0325901, 65168
0.0337854, 65168
0.0349411, 65168
0.0361546, 65168
0.0373322, 65168
0.0385005, 65168
0.0396625, 65168
0.0408432, 65168
0.0420312, 65168
0.0432104, 65168
0.0444229, 65168
0.0456541, 65168
0.0468937, 65168
0.0481338, 65168
0.0493755, 65168
0.0506635, 65168
0.0519489, 65168
0.0534114, 65168
0.0547656, 65168
0.0560515, 65168
0.0573161, 65168
0.058565, 65168
0.0599531, 65168
0.0611984, 65168
0.0624432, 65168
0.063701, 65384
0.0650109, 65384
0.0662942, 65384
0.0675629, 65384
0.0688067, 65384
0.0699879, 65384
0.0712228, 65384
0.0724322, 65384
0.0736431, 65384
0.0748588, 65384
0.0760754, 65384
0.0772671, 65384
0.0784848, 65384
0.0796733, 65384
0.0808483, 65384
0.0820239, 65384
0.0831947, 65384
0.0843713, 65384
0.0855213, 65384
0.086802, 65384
0.0881765, 65384
0.0894374, 65600
0.0907025, 65600
0.0919733, 65600
0.0932207, 65600
0.0944697, 65600
0.0957166, 65600
0.0969681, 65600
0.0982166, 65600
0.0994655, 65600
0.100755, 65600
0.102036, 65600
0.1033, 65600
0.104561, 65600
0.105829, 65600
0.1071, 65600
0.108411, 65600
0.109772, 65600
0.111113, 65600
0.112484, 65600
0.113812, 65600
0.115099, 65600
0.116375, 65600
0.117626, 65600
0.118877, 65600
0.120129, 65600
0.121379, 65600
0.122652, 65600
0.123899, 65816
0.125137, 65816
0.126376, 65816
0.12763, 65816
0.128862, 65816
0.130091, 65816
0.131314, 65816
0.132539, 65816
0.133763, 65816
0.134984, 65816
0.136214, 65816
0.137448, 65816
0.138684, 65816
0.139926, 65816
0.141164, 65816
0.142394, 65816
0.14363, 65816
0.144868, 65816
0.1461, 65816
0.147332, 65816
0.148572, 65816
0.149804, 65816
0.151032, 65816
0.152266, 65816
0.1535, 65816
0.154734, 65816
0.155965, 65816
0.157193, 65816
0.158421, 65816
0.159656, 65816
0.160893, 65816
0.16212, 65816
0.163344, 65816
0.164582, 65816
0.165811, 65816
0.16704, 65816
0.168283, 65816
0.169526, 65816
0.170752, 65816
0.171989, 65816
0.17323, 65816
0.174464, 65816
0.1757, 66032
0.17694, 66032
0.17817, 66032
0.179394, 66032
0.180644, 66032
0.181887, 66032
0.183118, 66032
0.184356, 66032
0.185575, 66032
0.186797, 66032
0.188039, 66032
0.189274, 66032
0.190507, 66032
0.191786, 66464
0.19302, 66464
0.194251, 66464
0.195484, 66464
0.196719, 66464
0.197956, 66464
0.199189, 66464
0.200427, 66896
0.201667, 66896
0.202896, 66896
0.204126, 66896
0.205357, 66896
0.206592, 66896
0.207854, 66896
0.209074, 67112
0.210291, 67112
0.211591, 67112
0.212792, 67112
0.213916, 67112
0.215051, 67112
0.216188, 67112
0.217316, 67760
0.218437, 67760
0.219554, 67760
0.22067, 67760
0.221791, 67760
0.222916, 67760
0.224029, 67760
0.225142, 67760
0.226255, 69272
0.227368, 69272
0.228486, 69272
0.229599, 69272
0.230723, 69272
0.231857, 69272
0.232993, 69272
0.234149, 69272
0.235269, 69056
0.23639, 69056
0.237509, 69056
0.238654, 69056
0.239791, 69056
0.24093, 69056
0.24205, 69056
0.243163, 68840
0.244278, 68840
0.245402, 68840
0.246534, 68840
0.247654, 68840
0.248771, 68840
0.249889, 68840
0.251029, 68840
0.252176, 68840
0.253268, 68840
0.254357, 68840
0.255447, 68840
0.256536, 68840
0.257626, 68840
0.258721, 68840
0.259814, 68840
0.260905, 69056
0.261996, 69056
0.263087, 69056
0.264177, 69056
0.265267, 69056
0.266358, 69056
0.267447, 69056
0.268538, 69056
0.269628, 69056
0.270719, 69056
0.271813, 69056
0.272905, 69056
0.273996, 69056
0.275086, 69056
0.276177, 69056
0.277272, 69056
0.278364, 69056
0.279457, 69056
0.280556, 69056
0.281651, 69056
0.282743, 69056
0.283841, 69056
0.284938, 69056
0.286028, 69272
0.287121, 69272
0.288214, 69272
0.289302, 69272
0.290394, 69272
0.291485, 69272
0.292576, 69272
0.293669, 69272
0.294759, 69272
0.295852, 69272
0.296942, 69272
0.298033, 69272
0.299122, 69272
0.300213, 69272
0.301303, 69272
0.302394, 69272
0.303503, 69272
0.304643, 69272
0.305796, 69272
0.306966, 69272
0.308119, 69272
0.30928, 69272
0.310441, 69272
0.3116, 69704
0.312768, 69704
0.313944, 69704
0.315155, 69704
0.317006, 69704
0.318351, 69704
0.319688, 69704
0.321022, 69704
0.322307, 69704
0.330281, 69272
0.331697, 69272
0.332951, 69272
0.33417, 69272
0.335394, 69272
0.336622, 69272
0.337825, 69920
0.339037, 69920
0.340482, 69920
0.341853, 69920
0.34317, 69920
0.34443, 69920
0.345806, 70136
0.34713, 70136
0.348463, 70136
0.349869, 70136
0.351266, 70136
0.352633, 70136
0.353995, 70568
0.355391, 70568
0.356774, 70568
0.358146, 70568
0.359546, 70568
0.360924, 70568
0.362308, 70784
0.363545, 70784
0.364795, 70784
0.366005, 70784
0.367193, 70784
0.368403, 70784
0.369582, 70784
0.370766, 70784
0.371926, 70568
0.37309, 70568
0.374257, 70568
0.375417, 70568
0.376596, 70568
0.377769, 70568
0.378945, 70568
0.380143, 70352
0.381332, 70352
0.382527, 70352
0.383727, 70352
0.384903, 70352
0.386079, 70352
0.387249, 70352
0.388439, 70568
0.389616, 70568
0.390772, 70568
0.392001, 70568
0.393193, 70568
0.394361, 70568
0.395534, 70568
0.396729, 70568
0.397925, 70568
0.399084, 70568
0.400271, 70568
0.401456, 70568
0.402675, 70568
0.403865, 70568
0.405047, 71000
0.406223, 71000
0.407394, 71000
0.408572, 71000
0.409728, 71000
0.410926, 71000
0.412127, 71000
0.413332, 71000
0.414552, 71216
0.415791, 71216
0.416979, 71216
0.418164, 71216
0.419345, 71216
0.420564, 71216
0.421752, 71216
0.422943, 71432
0.434701, 71648
0.436222, 71648
0.437537, 71648
0.438765, 71648
0.439972, 71648
0.441186, 71648
0.442391, 71648
0.443594, 71648
0.444809, 71648
0.446033, 71648
0.447254, 71648
0.44847, 71864
0.449673, 71864
0.450871, 71864
0.452085, 71864
0.45328, 71864
0.454453, 71864
0.455628, 71864
0.456816, 71864
0.457986, 71864
0.459143, 71864
0.460326, 71864
0.461505, 71864
0.462724, 71864
0.463952, 71864
0.465155, 72080
0.466346, 72080
0.467532, 72080
0.468747, 72080
0.469973, 72080
0.471193, 72080
0.472405, 72080
0.473611, 72080
0.47478, 72080
0.475956, 72080
0.477119, 72080
0.478307, 72080
0.47949, 72080
0.480661, 72080
0.481839, 72080
0.483021, 72080
0.48424, 72080
0.485415, 72080
0.486598, 72080
0.487853, 72080
0.489062, 72080
0.490279, 72296
0.491541, 72296
0.492804, 72296
0.494029, 72296
0.495233, 72296
0.496423, 72296
0.497586, 72296
0.498747, 72296
0.499915, 72944
0.501093, 72944
0.502288, 72944
0.503472, 72944
0.504683, 72944
0.505878, 72944
0.507073, 72944
0.508288, 73376
0.509516, 73376
0.510786, 73376
0.51214, 73376
0.513372, 73376
0.51457, 73376
0.515832, 73376
0.517054, 73808
0.518304, 73808
0.519553, 73808
0.520801, 73808
0.522023, 73808
0.523241, 73808
0.52451, 74024
0.525793, 74024
0.52708, 74024
0.528443, 74024
0.52975, 74024
0.530996, 74024
0.532291, 74024
0.533574, 74456
0.534855, 74456
0.536125, 74456
0.537349, 74456
0.538564, 74456
0.539828, 74456
0.541012, 74456
0.542164, 74672
0.543301, 74672
0.544455, 74672
0.545593, 74672
0.546719, 74672
0.547839, 74672
0.548971, 74672
0.550156, 74888
0.551408, 74888
0.552621, 74888
0.553775, 74888
0.554907, 74888
0.556038, 74888
0.557167, 74888
0.558289, 74888
0.559407, 75320
0.560529, 75320
0.561672, 75320
0.562862, 75320
0.5641, 75320
0.565327, 75320
0.56656, 75320
0.567846, 75320
0.569092, 75320
0.570326, 75320
0.571505, 75320
0.572698, 75320
0.573898, 75320
0.57507, 75320
0.576281, 75536
0.577486, 75536
0.578663, 75536
0.579852, 75536
0.581043, 75536
0.582249, 75536
0.58345, 75536
0.584672, 75536
0.585922, 75536
0.587124, 75536
0.588364, 75536
0.589618, 75536
0.590929, 75536
0.592202, 75536
0.593447, 75752
0.594661, 75752
0.595853, 75752
0.597043, 75752
0.598311, 75752
0.599594, 75752
0.600897, 75752
0.602167, 75968
0.603441, 75968
0.604737, 75968
0.605988, 75968
0.607238, 75968
0.608518, 75968
0.609808, 75968
0.611022, 75968
0.61226, 75968
0.613539, 75968
0.614841, 75968
0.616083, 75968
0.617307, 75968
0.618539, 76184
0.619787, 76184
0.621021, 76184
0.622238, 76184
0.623412, 76184
0.624601, 76184
0.625757, 76184
0.626924, 76184
0.628112, 76184
0.629258, 76184
0.630383, 76184
0.631514, 76184
0.632654, 76184
0.633796, 76184
0.635185, 76184
0.636348, 76616
0.637481, 76616
0.638607, 76616
0.639759, 76616
0.640889, 76616
0.642015, 76616
0.643146, 76616
0.64427, 77480
0.6454, 77480
0.646529, 77480
0.647661, 77480
0.648786, 77480
0.649914, 77480
0.651032, 77480
0.652169, 77480
0.653312, 77264
0.654463, 77264
0.655615, 77264
0.656766, 77264
0.657912, 77264
0.659044, 77264
0.66018, 77264
0.661309, 77480
0.66244, 77480
0.663568, 77480
0.664691, 77480
0.665818, 77480
0.666953, 77480
0.668086, 77480
0.669215, 77480
0.670586, 77912
0.67177, 77912
0.672888, 77912
0.674002, 77912
0.675111, 77912
0.676224, 77912
0.67734, 77912
0.678453, 77912
0.679564, 77912
0.680681, 77912
0.681797, 77912
0.682921, 77912
0.684049, 77912
0.685177, 77912
0.686301, 77912
0.687427, 78560
0.688543, 78560
0.689652, 78560
0.690756, 78560
0.691865, 78560
0.69297, 78560
0.694075, 78560
0.695181, 78560
0.696289, 78560
0.697396, 78560
0.698503, 78560
0.69961, 78560
0.700718, 78560
0.701822, 78560
0.702925, 78560
0.704035, 78560
0.705142, 78560
0.706253, 78560
0.707359, 78560
0.708469, 78560
0.709576, 78560
0.710682, 78560
0.711788, 78560
0.712899, 78560
0.714005, 78560
0.715112, 78560
0.716222, 78560
0.717331, 78560
0.718437, 78560
0.719546, 78560
0.720656, 78560
0.721762, 78992
0.722866, 78992
0.723974, 78992
0.72508, 78992
0.726188, 78992
0.727293, 78992
0.728407, 78992
0.729513, 79424
0.730645, 79424
0.731755, 79424
0.732868, 79424
0.733981, 79424
0.735086, 79424
0.736194, 79424
0.737303, 79424
0.73841, 78560
0.739515, 78560
0.740625, 78560
0.741731, 78560
0.742837, 78560
0.743946, 78560
0.745054, 78560
0.746161, 78560
0.747269, 78560
0.74838, 78560
0.749481, 78560
0.750579, 78560
0.751706, 78560
0.752805, 78560
0.753906, 78560
0.755006, 78344
0.756113, 78344
0.757218, 78344
0.758318, 78344
0.759419, 78344
0.76052, 78344
0.761619, 78344
0.762719, 78344
0.763819, 78128
0.764921, 78128
0.76602, 78128
0.767121, 78128
0.768223, 78128
0.769324, 78128
0.770426, 78128
0.771529, 78128
0.772635, 78128
0.773742, 78128
0.774845, 78128
0.775951, 78128
0.777054, 78128
0.778156, 78128
0.77926, 78128
0.780364, 78128
0.781468, 77912
0.78257, 77912
0.783695, 77912
0.7848, 77912
0.785903, 77912
0.787007, 77912
0.788112, 77912
0.789215, 78128
0.790324, 78128
0.791431, 78128
0.792538, 78128
0.793644, 78128
0.79475, 78128
0.795855, 78128
0.796961, 78128
0.798071, 78992
0.799176, 78992
0.800281, 78992
0.801387, 78992
0.802491, 78992
0.803593, 78992
0.8047, 78992
0.805807, 78992
0.806914, 78992
0.808019, 78992
0.809125, 78992
0.81023, 78992
0.811337, 78992
0.812503, 78992
0.813613, 78992
0.814732, 78560
0.815847, 78560
0.816963, 78560
0.818077, 78560
0.819193, 78560
0.820311, 78560
0.821428, 78560
0.822547, 78560
0.823663, 78992
0.824778, 78992
0.825893, 78992
0.827011, 78992
0.82813, 78992
0.829247, 78992
0.830363, 78992
0.831475, 78992
0.832589, 79208
0.833706, 79208
0.83482, 79208
0.835933, 79208
0.837046, 79208
0.838161, 79208
0.839275, 79208
0.840388, 79208
0.841501, 79208
0.842613, 79208
0.843744, 79208
0.844858, 79208
0.845971, 79208
0.847082, 79208
0.848196, 79208
0.849306, 78776
0.850419, 78776
0.851531, 78776
0.852644, 78776
0.853757, 78776
0.854875, 78776
0.855989, 78776
0.857102, 78776
0.858215, 79640
0.859328, 79640
0.86044, 79640
0.861552, 79640
0.862645, 79640
0.863757, 79640
0.864869, 79640
0.865981, 79856
0.867093, 79856
0.868204, 79856
0.869316, 79856
0.870428, 79856
0.871539, 79856
0.872652, 79856
0.873766, 79856
0.874877, 79856
0.875989, 79856
0.8771, 79856
0.878212, 79856
0.879327, 79856
0.880438, 79856
0.88155, 79856
0.88264, 79856
0.88375, 79856
0.884859, 79856
0.885971, 79856
0.887089, 79856
0.8882, 79856
0.889313, 79856
0.890422, 79856
0.891534, 80072
0.892645, 80072
0.893757, 80072
0.89487, 80072
0.895984, 80072
0.897097, 80072
0.898207, 80072
0.899316, 80072
0.900428, 80072
0.901539, 80072
0.902637, 80072
0.90375, 80072
0.904861, 80072
0.90597, 80072
0.907081, 80072
0.908191, 80072
0.909301, 79856
0.910409, 79856
0.911519, 79856
0.912632, 79856
0.913743, 79856
0.914854, 79856
0.915966, 79856
0.917079, 79208
0.91819, 79208
0.919304, 79208
0.920417, 79208
0.921528, 79208
0.922656, 79208
0.923769, 79208
0.924881, 79208
0.925995, 79208
0.927107, 79208
0.928222, 79208
0.929336, 79208
0.930448, 79208
0.931562, 79208
0.932675, 79208
0.933788, 79208
0.9349, 79424
0.936015, 79424
0.937128, 79424
0.93824, 79424
0.939355, 79424
0.940466, 79424
0.941577, 79424
0.942689, 78992
0.943803, 78992
0.944917, 78992
0.946027, 78992
0.94714, 78992
0.948252, 78992
0.949364, 78992
0.950477, 78992
0.951592, 79640
0.952706, 79640
0.953818, 79640
0.954931, 79640
0.956044, 79640
0.957156, 79640
0.958267, 79640
0.95938, 79640
0.960496, 80504
0.961608, 80504
0.962719, 80504
0.96383, 80504
0.964942, 80504
0.966053, 80504
0.967165, 80504
0.96828, 80720
0.969393, 80720
0.970504, 80720
0.971616, 80720
0.972728, 80720
0.973839, 80720
0.97495, 80720
0.97606, 80720
0.977171, 80720
0.978278, 80720
0.979387, 80720
0.980498, 80720
0.981608, 80720
0.982717, 80720
0.98383, 80720
0.984943, 80720
0.986055, 80288
0.987164, 80288
0.988279, 80288
0.98939, 80288
0.9905, 80288
0.991613, 80288
0.992741, 80288
0.993864, 80720
0.994989, 80720
0.996109, 80720
0.99723, 80720
0.998353, 80720
0.999473, 80720
1.0006, 80720
1.00172, 80720
1.00284, 80504
1.00396, 80504
1.00508, 80504
1.0062, 80504
1.00732, 80504
1.00844, 80504
1.00956, 80504
1.01068, 80504
1.01179, 81584
1.0129, 81584
1.01401, 81584
1.01512, 81584
1.01623, 81584
1.01734, 81584
1.01845, 81584
1.01956, 80936
1.02067, 80936
1.02178, 80936
1.02289, 80936
1.024, 80936
1.02512, 80936
1.02622, 80936
1.02733, 80936
1.02844, 81152
1.02956, 81152
1.03064, 81152
1.03175, 81152
1.03287, 81152
1.03398, 81152
1.03509, 81152
1.0362, 81152
1.03731, 82664
1.03843, 82664
1.03955, 82664
1.04066, 82664
1.04177, 82664
1.04288, 82664
1.04399, 82664
1.0451, 82448
1.04621, 82448
1.04732, 82448
1.04843, 82448
1.04954, 82448
1.05063, 82448
1.05174, 82448
1.05285, 82448
1.05395, 82448
1.05506, 82448
1.05617, 82448
1.05728, 82448
1.05839, 82448
1.05949, 82448
1.0606, 82448
1.06171, 82448
1.06282, 82232
1.06393, 82232
1.06505, 82232
1.06617, 82232
1.06728, 82232
1.0684, 82232
1.06951, 82232
1.07064, 82664
1.07175, 82664
1.07287, 82664
1.07398, 82664
1.07509, 82664
1.0762, 82664
1.07731, 82664
1.07841, 82664
1.07952, 82880
1.08064, 82880
1.08174, 82880
1.08285, 82880
1.08396, 82880
1.08506, 82880
1.08618, 82880
1.08729, 82880
1.0884, 83096
1.08951, 83096
1.09062, 83096
1.09175, 83096
1.09285, 83096
1.09396, 83096
1.09507, 83096
1.09618, 82880
1.09729, 82880
1.0984, 82880
1.0995, 82880
1.10061, 82880
1.10172, 82880
1.10283, 82880
1.10394, 82880
1.10505, 83096
1.10615, 83096
1.10726, 83096
1.10837, 83096
1.10948, 83096
1.11059, 83096
1.11173, 83096
1.11288, 83096
1.11399, 83744
1.11509, 83744
1.11619, 83744
1.1173, 83744
1.1184, 83744
1.1195, 83744
1.12061, 83744
1.12171, 83744
1.12281, 83528
1.12391, 83528
1.12501, 83528
1.12611, 83528
1.12721, 83528
1.12831, 83528
1.12941, 83528
1.13051, 83744
1.13161, 83744
1.13271, 83744
1.13381, 83744
1.13491, 83744
1.136, 83744
1.1371, 83744
1.1382, 83744
1.1393, 84176
1.14039, 84176
1.14149, 84176
1.14259, 84176
1.1437, 84176
1.1448, 84176
1.1459, 84176
1.147, 84176
1.1481, 84392
1.14919, 84392
1.1503, 84392
1.1514, 84392
1.1525, 84392
1.1536, 84392
1.1547, 84392
1.1558, 84392
1.1569, 83960
1.158, 83960
1.1591, 83960
1.1602, 83960
1.1613, 83960
1.16241, 83960
1.16351, 83960
1.16461, 84608
1.16571, 84608
1.16681, 84608
1.16791, 84608
1.16901, 84608
1.17011, 84608
1.17121, 84608
1.17231, 84608
1.17341, 83960
1.17451, 83960
1.17561, 83960
1.17671, 83960
1.17781, 83960
1.17892, 83960
1.18002, 83960
1.18112, 83960
1.18222, 83096
1.18332, 83096
1.18442, 83096
1.18552, 83096
1.18664, 83096
1.18774, 83096
1.18884, 83096
1.18994, 83096
1.19105, 83096
1.19215, 83096
1.19325, 83096
1.19435, 83096
1.19545, 83096
1.19656, 83096
1.19766, 83096
1.19876, 83096
1.19986, 83096
1.20096, 83096
1.20206, 83096
1.20315, 83096
1.20425, 83096
1.20535, 83096
1.20645, 83096
1.20756, 82664
1.20866, 82664
1.20976, 82664
1.21086, 82664
1.21196, 82664
1.21306, 82664
1.21416, 82664
1.21526, 82664
1.21637, 82448
1.21747, 82448
1.21857, 82448
1.21967, 82448
1.22077, 82448
1.22188, 82448
1.22297, 82448
1.22407, 82448
1.22536, 82232
1.22646, 82232
1.22757, 82232
1.22867, 82232
1.22977, 82232
1.23087, 82232
1.23198, 82232
1.23308, 82016
1.23419, 82016
1.23529, 82016
1.23639, 82016
1.2375, 82016
1.2386, 82016
1.23974, 82016
1.24085, 82016
1.24196, 81800
1.24306, 81800
1.24417, 81800
1.24528, 81800
1.24638, 81800
1.24748, 81800
1.24859, 81800
1.2497, 81800
1.25081, 82016
1.25191, 82016
1.25302, 82016
1.25412, 82016
1.25524, 82016
1.25636, 82016
1.25747, 82016
1.25858, 81800
1.25972, 81800
1.26083, 81800
1.26194, 81800
1.26305, 81800
