time,temp
0.00805407, 62576
0.0131967, 62576
0.0147207, 62576
0.0160279, 62576
0.017305, 62576
0.0185524, 62792
0.0198211, 62792
0.0210737, 62792
0.0242143, 62792
0.027307, 62576
0.028996, 62576
0.0304939, 62576
0.0319429, 62576
0.0333173, 62576
0.0345913, 62576
0.0358871, 62792
0.0371819, 62792
0.0384766, 62792
0.0397881, 62792
0.0410782, 62792
0.0423235, 62792
0.0435823, 62792
0.0449063, 62792
0.0462193, 62792
0.0475073, 62792
0.0487849, 62792
0.0500593, 62792
0.0513708, 62792
0.0526411, 62792
0.0539166, 62792
0.0552358, 62792
0.0565296, 62792
0.0578332, 62792
0.0591451, 62792
0.0603988, 62792
0.0616482, 63008
0.0630076, 63008
0.064392, 63008
0.0659716, 63008
0.0676924, 63008
0.0693143, 63008
0.0708841, 63008
0.0724617, 63008
0.0739486, 63008
0.0756398, 63008
0.0771163, 63008
0.0784168, 63224
0.0797845, 63224
0.0811319, 63224
0.0825423, 63224
0.0838897, 63224
0.0851943, 63224
0.0865943, 63224
0.0879417, 63440
0.0892172, 63440
0.0905292, 63440
0.0918547, 63440
0.0932593, 63440
0.0945796, 63440
0.0958744, 63440
0.0971275, 63440
0.0983791, 63440
0.0996587, 63440
0.100981, 63440
0.102943, 63440
0.104507, 63440
0.105826, 63440
0.107086, 63440
0.108404, 63440
0.109934, 63440
0.111171, 63440
0.112362, 63440
0.113543, 63440
0.114715, 63440
0.115884, 63440
0.117047, 63440
0.118242, 63440
0.119585, 63440
0.120852, 63656
0.122143, 63656
0.123415, 63656
0.124681, 63656
0.125944, 63656
0.127274, 63656
0.128536, 63656
0.129793, 63656
0.131066, 63656
0.132325, 63656
0.133574, 63656
0.134841, 63656
0.136111, 63656
0.13736, 63656
0.138608, 63872
0.139862, 63872
0.14111, 63872
0.142357, 63872
0.143609, 63872
0.144866, 63872
0.146148, 63872
0.14745, 63872
0.148748, 63872
0.150051, 63872
0.151394, 63872
0.152718, 63872
0.154023, 63872
0.15537, 63872
0.156788, 63872
0.158313, 63872
0.159739, 63872
0.161088, 63872
0.162385, 63872
0.168832, 64088
0.17026, 64088
0.171615, 64088
0.172916, 64088
0.174201, 64088
0.175503, 64088
0.176814, 64088
0.178152, 64088
0.179432, 64088
0.180711, 64088
0.181993, 64088
0.183313, 64088
0.184611, 64088
0.185919, 64088
0.18722, 64088
0.188504, 64088
0.189789, 63872
0.191086, 63872
0.192527, 63872
0.193846, 63872
0.195124, 63872
0.196385, 63872
0.197624, 64088
0.198858, 64088
0.200092, 64088
0.201326, 64088
0.202555, 64088
0.203793, 64088
0.205023, 64088
0.206249, 64304
0.207481, 64304
0.208716, 64304
0.209948, 64304
0.211326, 64304
0.212565, 64304
0.2138, 64304
0.215035, 64304
0.21627, 64304
0.2175, 64304
0.218727, 64304
0.219959, 64304
0.221198, 64304
0.222431, 64304
0.223864, 64304
0.225114, 64304
0.226336, 64304
0.227933, 64304
0.229285, 64304
0.230564, 64304
0.231817, 64304
0.233057, 64304
0.234279, 64304
0.235511, 64304
0.236742, 64304
0.237974, 64304
0.239327, 64304
0.240533, 64304
0.241662, 64304
0.242791, 64304
0.243936, 64304
0.245074, 64304
0.246213, 64304
0.247354, 64304
0.248485, 64304
0.24961, 64520
0.250732, 64520
0.251886, 64520
0.253053, 64520
0.25421, 64520
0.255396, 64520
0.256555, 64520
0.257764, 64520
0.258992, 64520
0.260152, 64520
0.261297, 64520
0.262436, 64520
0.263583, 64520
0.264725, 64520
0.265864, 64520
0.272143, 64520
0.278217, 64520
0.279476, 64520
0.280677, 64520
0.281848, 64520
0.283013, 64736
0.284183, 64736
0.285351, 64736
0.286516, 64736
0.287667, 64736
0.288808, 64736
0.289944, 64736
0.291079, 64736
0.292217, 64736
0.293351, 64736
0.294486, 64736
0.295624, 64736
0.296759, 64736
0.297896, 64736
0.299031, 64736
0.300168, 64736
0.301302, 64736
0.302437, 64736
0.303583, 64736
0.30472, 64736
0.305857, 64736
0.306992, 64736
