time,temp
0.00104584, 62576
0.0119068, 62576
0.0225631, 62576
0.0330053, 62792
0.0435293, 62792
0.0540986, 62792
0.0646627, 63008
0.0752726, 63224
0.08588, 63224
0.0964154, 63224
0.106983, 63224
0.117432, 63224
0.127997, 63440
0.138459, 63440
0.148873, 63440
0.159456, 63440
0.169973, 63440
0.180407, 63440
0.19092, 63440
0.201443, 63872
0.211832, 64088
0.222224, 64304
0.232645, 64520
0.243047, 64736
0.253441, 64952
0.263987, 64952
0.274527, 64952
0.285272, 64952
0.295805, 65168
0.306331, 65168
0.316814, 65168
0.327438, 65384
0.337997, 65384
0.348511, 65384
0.359135, 65168
0.369789, 65168
0.380315, 65384
0.390895, 65168
0.401468, 65384
0.412074, 65384
0.423058, 65384
0.43369, 65600
0.444222, 65600
0.454781, 65816
0.465349, 65816
0.475868, 65816
0.486369, 66248
0.496762, 66464
0.507144, 66896
0.517886, 69920
0.528559, 70784
0.539132, 72080
0.549564, 72944
0.559983, 75104
0.570453, 75968
0.580964, 75752
0.59152, 75320
0.602138, 76184
0.61267, 76832
0.623051, 76616
0.633423, 76616
0.643739, 76832
0.654033, 74456
0.664468, 74024
0.674882, 73808
0.685334, 73592
0.69567, 73592
0.706299, 74240
0.716565, 75104
0.726945, 75104
0.737351, 75968
0.747813, 75536
0.758286, 75104
0.768554, 73808
0.77876, 74672
0.788932, 74024
0.799117, 74024
0.809297, 74024
0.819467, 74456
0.829627, 76616
0.839775, 77048
0.850122, 80504
0.860578, 80288
0.870891, 81368
0.88122, 81800
0.891624, 81800
0.90212, 82880
0.91255, 82448
0.922975, 83528
0.933632, 83528
0.944052, 84176
0.954491, 83744
0.965101, 84392
0.975589, 84392
0.985994, 83096
0.996356, 83744
1.00677, 82664
1.01711, 82880
1.02747, 83096
1.03779, 82880
1.04811, 82448
1.05851, 82448
1.06891, 82664
1.07954, 80936
1.09008, 79640
1.1006, 80720
1.11113, 79856
1.12179, 78776
1.13227, 80072
1.14278, 81368
1.1532, 82232
1.16356, 82664
1.17405, 84176
1.18452, 83960
1.19488, 84392
1.20519, 85472
1.21541, 85688
1.22559, 86552
1.23576, 86552
1.2459, 86552
1.25605, 86552
1.26624, 86768
1.27638, 87848
1.28679, 87632
1.29717, 87416
1.30754, 87416
1.31797, 86120
1.32829, 85472
1.33862, 83528
1.34893, 82880
1.35931, 83744
1.36976, 83744
1.38007, 82448
1.39041, 82448
1.40081, 82664
1.41114, 82448
1.42145, 82448
1.43179, 83528
1.44213, 84392
1.4525, 85256
1.46291, 86336
1.47329, 87416
1.48366, 86984
1.49405, 86552
1.50455, 86120
1.51512, 85472
1.5257, 85256
1.5362, 85256
1.54678, 85472
1.55754, 84608
1.56804, 84824
1.57862, 85040
1.58913, 86984
1.59951, 87632
1.60991, 86984
1.62015, 86120
1.63032, 86120
1.64063, 85256
1.65099, 83960
1.6614, 82880
1.67182, 81800
1.68236, 81152
1.69295, 80936
1.70348, 80288
1.71401, 81152
1.72443, 82880
1.73489, 81584
1.74528, 83744
1.75573, 83528
1.76638, 82232
1.7768, 81368
1.78722, 82232
1.79771, 84824
1.8081, 83744
1.81865, 86768
1.82906, 86336
1.83948, 87416
1.84988, 88280
1.86027, 88280
1.87084, 87632
1.88136, 86768
1.89186, 86984
1.90239, 86336
1.91294, 86336
1.92352, 86336
1.93407, 85904
1.94456, 86552
1.95505, 86120
1.96542, 86120
1.9758, 85040
1.98636, 83960
1.99685, 83312
2.00718, 83960
2.01736, 84608
2.02754, 85256
2.03772, 84608
2.04789, 83960
2.05808, 83528
2.06827, 83312
2.07845, 83096
2.08866, 82880
2.09917, 83312
2.10974, 82880
2.12028, 81368
2.13064, 82880
2.14101, 83312
2.15138, 82664
2.16204, 82880
2.17241, 84392
2.18275, 84392
2.19305, 86336
2.20336, 87632
2.21372, 88928
2.22404, 88064
2.23436, 86768
2.24467, 85688
2.25498, 85472
2.26535, 85688
2.27578, 87200
2.28622, 86984
2.29678, 86336
2.30729, 86120
2.31788, 86336
2.32839, 86336
2.33878, 86120
2.34923, 85040
2.35977, 82664
2.37028, 82448
2.38079, 82232
2.3913, 82016
2.40174, 82232
2.41212, 85472
2.42242, 86120
2.43265, 86336
2.44285, 86552
2.45318, 86336
2.4635, 86552
2.47383, 86552
2.48414, 86768
2.49464, 86984
2.50509, 86336
2.51553, 86120
2.52592, 86768
2.53623, 87632
2.54663, 88496
2.55711, 85472
2.56748, 85040
2.57786, 84824
2.58825, 85040
2.59864, 85040
2.60907, 84824
2.61969, 84176
2.63009, 84176
2.6405, 84392
2.65101, 84176
2.6616, 83960
2.6721, 83744
2.68262, 83528
2.69318, 84176
2.7037, 84176
2.71422, 84176
2.7246, 84176
2.73497, 85040
2.74532, 83960
2.75562, 83744
2.76598, 85040
2.77624, 85472
2.78642, 85688
2.79659, 85040
2.80694, 84824
2.8174, 84176
2.82783, 85040
2.83836, 83312
2.84884, 83960
2.85926, 83312
2.86961, 85688
2.87992, 87848
2.89055, 88496
2.90096, 88280
2.91127, 87416
2.92172, 87416
2.93215, 87848
2.94268, 87848
2.95317, 87848
2.96354, 87848
2.97403, 87848
2.9848, 87416
2.99543, 87200
3.00597, 86984
3.01641, 87200
3.02684, 87200
3.0373, 86120
3.04771, 84608
3.05807, 84176
3.06844, 84824
3.07888, 84824
3.08929, 85256
3.09982, 86336
3.11035, 86552
3.12089, 85472
3.13143, 84824
3.14182, 85040
3.15218, 85256
3.16239, 84176
3.17257, 85040
3.1829, 86552
3.19326, 88928
3.20363, 90656
3.21414, 89576
3.22481, 87632
3.23522, 86768
3.24576, 86552
3.25627, 85688
3.26678, 85472
3.27716, 85904
3.28752, 86984
3.29784, 86768
3.30813, 87416
3.31843, 86984
3.32874, 87416
3.33907, 87416
3.34949, 86984
3.3599, 87200
3.3703, 85472
3.38068, 84824
