time,temp
0.00117969, 63872
0.0117615, 63872
0.0223783, 63872
0.03287, 63872
0.0433096, 64088
0.0538665, 64304
0.0644311, 64304
0.0749666, 64520
0.0856042, 64520
0.0961761, 64520
0.10715, 64520
0.117761, 64736
0.12835, 64736
0.138818, 64736
0.149284, 64736
0.159814, 64736
0.170294, 64736
0.180721, 64952
0.191209, 64952
0.201613, 64952
0.212025, 64952
0.222516, 65168
0.232891, 65168
0.243375, 65168
0.254122, 65384
0.267529, 65384
0.278131, 65816
0.288682, 66032
0.299231, 66464
0.309757, 66464
0.320327, 66680
0.330871, 66680
0.341425, 67112
0.352021, 67112
0.362858, 67112
0.373415, 67112
0.383961, 67112
0.394586, 67112
0.405015, 67328
0.415446, 67328
0.425958, 68408
0.436372, 71432
0.446822, 72728
0.460307, 72512
0.470772, 72512
0.481194, 73808
0.491729, 74024
0.502354, 73808
0.512918, 74240
0.523452, 74024
0.533865, 74456
0.544287, 75104
0.554772, 75536
0.56515, 75752
0.575543, 76400
0.585859, 77264
0.596289, 77480
0.606772, 76400
0.617146, 76400
0.627459, 76616
0.637785, 76832
0.648118, 77264
0.658507, 77480
0.66891, 77912
0.679297, 77912
0.68973, 78128
0.700251, 78344
0.710661, 78344
0.721028, 77912
0.731472, 77912
0.741886, 78344
0.752179, 76832
0.762433, 77048
0.772621, 76616
0.782826, 76832
0.793012, 76400
0.803193, 76616
0.813351, 77048
0.823517, 77696
0.833851, 77912
0.844241, 78128
0.854655, 78776
0.864972, 79640
0.875358, 80288
0.885756, 80720
0.896512, 80936
0.90695, 81584
0.917352, 82232
0.927664, 82880
0.938012, 83744
0.948494, 85040
0.958937, 84824
0.969337, 84824
0.979746, 84608
0.990277, 84176
1.00069, 83528
1.01121, 83312
1.02157, 83096
1.03192, 83744
1.04225, 85040
1.05257, 84608
1.06299, 84176
1.07339, 83960
1.08379, 84392
1.0942, 84176
1.10462, 84176
1.1152, 84392
1.12571, 84392
1.13625, 83528
1.14676, 83960
1.15714, 83960
1.16747, 83960
1.17765, 84824
1.18791, 85040
1.19813, 85256
1.20827, 86768
1.21842, 87416
1.22857, 86768
1.23872, 87416
1.24887, 88064
1.25902, 88280
1.26942, 88280
1.27981, 88280
1.29036, 87632
1.30076, 88064
1.31125, 88064
1.32176, 86768
1.33227, 85472
1.34265, 86120
1.35302, 86984
1.36343, 88064
1.37377, 88928
1.38414, 88928
1.39464, 89576
1.40508, 88496
1.41549, 88496
1.42591, 88064
1.43644, 87848
1.44698, 88928
1.45758, 86768
1.46825, 85472
1.47891, 85256
1.4895, 84824
1.50001, 84608
1.51049, 85688
1.52095, 86552
1.53135, 88280
1.54178, 88496
1.55228, 87200
1.56284, 86552
1.57323, 87200
1.58372, 86552
1.59431, 86336
1.6049, 85688
1.61535, 86120
1.62575, 86768
1.636, 86768
1.64621, 87416
1.65638, 89144
1.66655, 89360
1.67684, 88280
1.68717, 86984
1.69751, 86552
1.70787, 86120
1.71828, 86552
1.72861, 86336
1.73896, 86768
1.74927, 87416
1.75958, 87848
1.76994, 87848
1.78034, 88064
1.79078, 88064
1.8012, 88928
1.81174, 88496
1.8224, 88928
1.83294, 89360
1.84353, 87632
1.85414, 86336
1.86466, 85040
1.87518, 84176
1.88576, 84176
1.89631, 85904
1.90676, 87848
1.91717, 88280
1.92769, 88064
1.93819, 86984
1.94856, 86984
1.959, 86768
1.96953, 86336
1.98007, 85688
1.99061, 85904
2.00108, 85688
2.01153, 85472
2.02192, 85256
2.03226, 85040
2.04248, 85472
2.05265, 86336
2.06282, 87200
2.07298, 88064
2.08313, 88280
2.0933, 88064
2.10346, 88064
2.11365, 87632
2.12397, 87632
2.13432, 88064
2.14463, 88280
2.15503, 88712
2.16543, 88928
2.17583, 88064
2.18627, 86552
2.19668, 87416
2.207, 88496
2.21737, 88928
2.22789, 88496
2.2383, 86984
2.25387, 85472
2.26427, 85040
2.2747, 85040
2.28518, 85040
2.2956, 85256
2.30602, 85472
2.31638, 85904
2.32681, 86336
2.3373, 86120
2.34781, 85688
2.35842, 86120
2.36891, 86120
2.37944, 86336
2.38999, 85904
2.40049, 86120
2.41105, 86120
2.4216, 85904
2.43212, 86336
2.44259, 86120
2.45288, 86120
2.46317, 85472
2.47341, 84824
2.4836, 82232
2.49379, 82232
2.50414, 82232
2.51455, 82232
2.52488, 82232
2.53523, 83744
2.54555, 83960
2.55598, 82880
2.56657, 82232
2.57715, 81368
2.58758, 81584
2.598, 82232
2.60854, 83528
2.61896, 82880
2.62946, 85688
2.64018, 86336
2.6508, 86336
2.66132, 86120
2.67174, 84608
2.68219, 86120
2.69261, 87200
2.70302, 87200
2.71351, 87632
2.72401, 86768
2.73448, 87416
2.74489, 86336
2.75547, 86552
2.766, 85472
2.77655, 85688
2.78708, 86120
2.7976, 85904
2.80817, 86984
2.81894, 86552
2.82945, 86984
2.8398, 86768
2.85009, 87200
2.86049, 86120
2.87069, 85688
2.88088, 85472
2.89103, 83960
2.90143, 86552
2.91182, 87200
2.92218, 89360
2.93261, 88712
2.94303, 90008
2.95345, 88280
2.96397, 86552
2.97455, 85904
2.98508, 85472
2.99561, 86336
3.00599, 86768
3.01629, 87200
3.02663, 86768
3.03693, 86336
3.04723, 86120
3.05754, 86552
3.06797, 86336
3.07838, 86552
3.0887, 86768
3.09909, 86336
3.10947, 85904
3.11989, 85904
3.13048, 85688
3.14097, 85256
3.15152, 85472
3.16202, 85256
3.17251, 85472
3.18306, 85256
3.19356, 85472
3.20409, 85256
3.21466, 85472
3.22514, 85688
3.23553, 86336
3.24582, 84176
3.25609, 82880
3.26635, 82448
3.27652, 82016
3.28689, 84176
3.29738, 86768
3.30779, 87200
3.31822, 87416
3.32862, 85256
3.33917, 85040
3.3497, 84824
3.36025, 84824
3.3708, 85256
3.38119, 85688
3.39159, 86336
3.40194, 86984
3.41226, 87416
3.42263, 86336
3.43301, 85904
3.44343, 86120
3.45397, 86768
3.46443, 85904
3.47497, 85040
3.48537, 85040
3.49577, 85472
3.50626, 85472
3.5168, 85256
3.52736, 85040
3.53787, 84824
3.54838, 85040
3.55893, 85040
3.56954, 85040
3.58016, 84824
3.59072, 85040
3.60125, 85040
3.61176, 85472
3.6224, 85688
3.63276, 85688
3.64319, 86120
3.65344, 85472
3.66371, 84824
3.67393, 84608
3.68408, 85040
3.69423, 84392
3.7044, 84392
3.71456, 83528
3.72472, 83312
