time,temp
0.00102136, 58256
0.00258803, 58256
0.00421252, 58256
0.00558283, 58256
0.0069495, 58256
0.00826774, 58256
0.00958597, 58256
0.010886, 58256
0.012174, 58688
0.0134454, 58688
0.0148287, 58688
0.0160933, 58688
0.0173438, 58688
0.0185923, 58688
0.0198511, 58688
0.0211027, 59120
0.022349, 59120
0.0236084, 59120
0.0248761, 59120
0.0261506, 59120
0.0274142, 59120
0.0286959, 59120
0.03006, 59336
0.0313913, 59336
0.0327309, 59336
0.0340751, 59336
0.0354527, 59336
0.0370689, 59336
0.0385908, 59120
0.0400632, 59120
0.0414788, 59120
0.0429095, 59120
0.0444715, 59120
0.045909, 59120
0.0471903, 59120
0.0484601, 59120
0.0497794, 59120
0.0510721, 59120
0.0523528, 59120
0.0537507, 59120
0.055082, 59336
0.0564132, 59336
0.0577033, 59336
0.0590466, 59336
0.0603757, 59336
0.0617263, 59336
0.062994, 59336
0.0642581, 59336
0.0655164, 59336
0.066768, 59336
0.06802, 59336
0.0692794, 59336
0.0705425, 59336
0.071893, 59336
0.073168, 59336
0.0744253, 59336
0.0756737, 59336
0.0770185, 59336
0.0783008, 59336
0.0795602, 59336
0.0807956, 59552
0.0819461, 59552
0.0831014, 59552
0.084256, 59552
0.0854113, 59552
0.0865863, 59552
0.0878618, 59552
0.0890274, 59768
0.0901821, 59768
0.0913316, 59768
0.0924826, 59768
0.0936342, 59768
0.0947837, 59768
0.0959326, 59768
0.0970879, 59768
0.0982384, 59336
0.0993868, 59336
0.100539, 59336
0.101692, 59336
0.102842, 59336
0.103986, 59336
0.105139, 59336
0.106291, 59336
0.107441, 59336
0.10859, 59336
0.109743, 59336
0.110897, 59336
0.112044, 59336
0.113192, 59336
0.114343, 59336
0.115495, 59336
0.116642, 59336
0.117793, 59336
0.11894, 59336
0.120137, 59336
0.121296, 59336
0.122454, 59336
0.123678, 59336
0.125245, 59336
0.126559, 59336
0.127886, 59336
0.129192, 59336
0.130499, 59336
0.131717, 59552
0.133109, 59552
0.134442, 59552
0.135682, 59552
0.137111, 59552
0.138644, 59552
0.140043, 59552
0.141216, 59552
0.142391, 59552
0.143674, 59552
0.145265, 59552
0.146716, 59552
0.148007, 59552
0.149228, 59552
0.150517, 59552
0.152052, 59552
0.153395, 59552
0.154577, 59552
0.155756, 59552
0.157127, 59768
0.158754, 59768
0.160298, 59768
0.16171, 59768
0.163071, 59768
0.164359, 59768
0.165594, 59768
0.167089, 59768
0.168651, 59768
0.170039, 59768
0.171364, 59768
0.172813, 59768
0.1741, 59768
0.17538, 59768
0.17663, 59768
0.177887, 59768
0.179095, 59768
0.180292, 59768
0.181474, 59768
0.18266, 59768
0.183869, 59768
0.185053, 59768
0.186273, 59768
0.187453, 59768
0.188617, 59768
0.18978, 59768
0.190983, 59768
0.192134, 59768
0.193286, 59768
0.194441, 59768
0.195584, 59768
0.196722, 59768
0.197896, 59768
0.199049, 59768
0.200196, 60200
0.201362, 60200
0.202581, 60200
0.204209, 60200
0.206017, 60200
0.20731, 60200
0.208476, 61280
0.209627, 61280
