time,temp
0.000871905, 62576
0.00247613, 62576
0.00382096, 62576
0.00513663, 62576
0.00638043, 62576
0.00762162, 62576
0.00895031, 62576
0.010379, 62576
0.0117415, 62576
0.0131624, 62576
0.0145396, 62576
0.0159412, 62576
0.0173402, 62576
0.0186548, 62792
0.0199476, 62792
0.0212242, 62792
0.0225065, 62792
0.0237956, 62792
0.0250795, 62792
0.0263493, 62792
0.0276093, 62792
0.0288739, 62792
0.030149, 62792
0.0313698, 62792
0.0326683, 62792
0.0341454, 62792
0.0354877, 63008
0.0367836, 63008
0.0380862, 63008
0.0393498, 63008
0.0406675, 63008
0.0419171, 63008
0.0432442, 63008
0.0446312, 63008
0.0458844, 63008
0.0471251, 63008
0.0483855, 63008
0.0496397, 63008
0.0508976, 63008
0.0521388, 63008
0.0534044, 63008
0.0546613, 63008
0.0559097, 63008
0.0571744, 63008
0.0584239, 63008
0.0596661, 63008
0.0609156, 63008
0.0621688, 63008
0.0634699, 63008
0.0647168, 63008
0.065984, 63008
0.067231, 63008
0.0684883, 63008
0.0697368, 63224
0.0709873, 63224
0.0722259, 63224
0.0734822, 63224
0.0747244, 63224
0.0759677, 63224
0.0772131, 63224
0.0784626, 63224
0.0797121, 63224
0.0809788, 63224
0.0822445, 63224
0.0835383, 63224
0.0847842, 63224
0.0860462, 63224
0.0872879, 63224
0.0885697, 63224
0.0898229, 63224
0.0911156, 63224
0.0924141, 63224
0.0936345, 63224
0.0948335, 63224
0.0960403, 63224
0.0973992, 63224
0.0986987, 63224
0.100008, 63224
0.101262, 63224
0.102518, 63224
0.103998, 63224
0.105241, 63224
0.106409, 63224
0.107541, 63224
0.108729, 63224
0.110126, 63224
0.111474, 63224
0.11276, 63440
0.114046, 63440
0.115356, 63440
0.116704, 63440
0.117972, 63440
0.119234, 63440
0.120498, 63656
0.121778, 63656
0.123059, 63656
0.124357, 63656
0.12564, 63656
0.126906, 63656
0.12817, 63656
0.129449, 63440
0.130731, 63440
0.131998, 63440
0.133266, 63440
0.134542, 63440
0.135825, 63440
0.137102, 63440
0.138369, 63440
0.139633, 63440
0.140903, 63440
0.142173, 63440
0.143533, 63440
0.144828, 63440
0.146146, 63656
0.147496, 63656
0.148776, 63656
0.150073, 63656
0.151354, 63656
0.152678, 63656
0.153949, 63656
0.155224, 63872
0.156458, 63872
0.157701, 63872
0.158952, 63872
0.160196, 63872
0.161429, 63872
0.162703, 63872
0.163939, 63656
0.165176, 63656
0.166415, 63656
0.167684, 63656
0.168983, 63656
0.170212, 63656
0.171487, 63656
0.172769, 63656
0.174001, 63656
0.175243, 63656
0.176485, 63656
0.177714, 63656
0.178951, 63656
0.180176, 63656
0.181406, 63872
0.182635, 63872
0.183869, 63872
0.185109, 63872
0.186347, 63872
0.187579, 63872
0.188809, 63872
0.190046, 63872
0.191272, 63872
0.192537, 63872
0.193774, 63872
0.195004, 63872
0.196237, 63872
0.197468, 63656
0.198694, 63656
0.199916, 63656
0.201148, 63656
0.202378, 63656
0.203625, 63656
0.204857, 63656
0.206138, 63656
0.207373, 63656
0.208643, 63656
0.209871, 63656
0.211104, 63656
0.212331, 63656
0.213571, 63656
0.214822, 64088
0.216054, 64088
0.217288, 64088
0.218515, 64088
0.219744, 64088
0.223502, 64520
0.231489, 64520
0.239497, 64520
0.241005, 64088
0.242311, 64088
0.243496, 64088
0.244667, 64088
0.246181, 64088
0.247464, 64088
0.248655, 64088
0.249829, 64088
0.254431, 64088
0.255719, 64088
0.257016, 64088
0.258416, 64088
0.25973, 64088
0.261023, 64088
0.263556, 64088
0.264958, 64088
0.26644, 64736
0.26781, 64736
0.269045, 64736
0.270282, 64736
0.271512, 64736
0.272741, 64736
0.273963, 64736
0.275178, 65168
0.276383, 65168
0.277608, 65168
0.279027, 65168
0.280365, 65168
0.281558, 65168
0.282784, 64952
0.28398, 64952
0.285147, 64952
0.286303, 64952
0.287465, 64952
0.288655, 64952
0.289935, 64952
0.291104, 64736
0.292361, 64736
0.293625, 64736
0.294767, 64736
0.295898, 64736
0.297029, 64736
0.298162, 64736
0.299292, 64736
0.300417, 64736
0.301544, 64736
0.30266, 64736
0.303774, 64736
0.304892, 64736
0.306011, 64736
0.307317, 64736
0.308649, 65168
0.309777, 65168
0.310954, 65168
0.312205, 65168
0.313479, 65168
0.314895, 65168
0.31645, 65168
0.318001, 66248
0.319484, 66248
0.320873, 66248
0.322241, 66248
0.323404, 66248
0.324602, 66248
0.325829, 68192
0.327074, 68192
0.32829, 68192
0.329525, 68192
0.330713, 68192
0.331973, 68192
0.333192, 68192
0.334477, 69704
0.335724, 69704
0.336902, 69704
0.338097, 69704
0.339252, 69704
0.340398, 69704
0.341527, 69704
0.342647, 70784
0.343834, 70784
0.34503, 70784
0.346398, 70784
0.347569, 70784
0.348756, 70784
0.349918, 70784
0.351107, 71432
0.352262, 71432
0.353467, 71432
0.354663, 71432
0.355833, 71432
0.357006, 71432
0.358199, 71432
0.359361, 71432
0.360584, 71648
0.361774, 71648
0.362949, 71648
0.364134, 71648
0.365312, 71648
0.36651, 71648
0.36768, 71648
0.368863, 72512
0.370043, 72512
0.371217, 72512
0.372448, 72512
0.373685, 72512
0.374855, 72512
0.376066, 72512
0.377407, 73160
0.378661, 73160
0.379886, 73160
0.381113, 73160
0.382359, 73160
0.383574, 73160
0.384796, 73160
0.386045, 73808
0.38734, 73808
0.388838, 73808
0.390182, 73808
0.391513, 73808
0.392864, 73808
0.394156, 74240
0.395383, 74240
0.396636, 74240
0.397896, 74240
0.399113, 74240
0.400334, 74240
0.401598, 74240
0.402776, 74888
0.403945, 74888
0.405124, 74888
0.406237, 74888
0.407336, 74888
0.408437, 74888
0.409549, 74888
0.410736, 74672
0.411969, 74672
0.413208, 74672
0.414435, 74672
0.415675, 74672
0.416856, 74672
0.418111, 74672
0.419481, 75104
0.42067, 75104
0.421822, 75104
0.422926, 75104
0.426087, 75104
0.427353, 75104
0.428599, 75104
0.429763, 75104
0.430915, 75104
0.432101, 75104
0.433301, 75104
0.43446, 75104
0.435643, 75104
0.436867, 75968
0.438063, 75968
0.439291, 75968
0.440606, 75968
0.441884, 75968
0.443163, 75968
0.44441, 75968
0.445577, 75752
0.446755, 75752
0.447905, 75752
0.449033, 75752
0.450232, 75752
0.451493, 75752
0.452728, 75752
0.453968, 75968
0.455141, 75968
0.456404, 75968
0.4576, 75968
0.4588, 75968
0.460056, 75968
0.461277, 75968
0.462464, 75968
0.463661, 75968
0.464899, 75968
0.466082, 75968
0.467312, 75968
0.468638, 75968
0.469838, 75968
0.471021, 75752
0.472237, 75752
0.47347, 75752
0.474717, 75752
0.475897, 75752
0.477089, 75752
0.478298, 75752
0.479614, 76400
0.480883, 76400
0.482045, 76400
0.483193, 76400
0.484346, 76400
0.485548, 76400
0.486752, 76400
0.487922, 76400
0.48911, 76400
0.490319, 76400
0.491501, 76400
0.4927, 76400
0.493907, 76400
0.495159, 76400
0.496381, 77696
0.497585, 77696
0.498767, 77696
0.499926, 77696
0.50108, 77696
0.502232, 77696
0.503381, 77696
0.504538, 78344
0.505717, 78344
0.506848, 78344
0.507979, 78344
0.509113, 78344
0.510247, 78344
0.511461, 78344
0.512661, 78344
0.513847, 79208
0.515044, 79208
0.516166, 79208
0.517303, 79208
0.518515, 79208
0.519769, 79208
0.520989, 79208
0.522154, 80288
0.523402, 80288
0.524651, 80288
0.525931, 80288
0.527174, 80288
0.528394, 80288
0.529642, 80288
0.530862, 79424
0.532073, 79424
0.533309, 79424
0.534598, 79424
0.535814, 79424
0.537027, 79424
0.538277, 79424
0.539546, 78560
0.540824, 78560
0.542247, 78560
0.543593, 78560
0.544912, 78560
0.546096, 78560
0.547307, 77480
0.548564, 77480
0.549802, 77480
0.55106, 77480
0.552294, 77480
0.553603, 77480
0.554872, 77480
0.556068, 78560
0.557296, 78560
0.558523, 78560
0.559708, 78560
0.560956, 78560
0.562189, 78560
0.563399, 78560
0.5646, 78128
0.565832, 78128
0.567032, 78128
0.568269, 78128
0.569508, 78128
0.570706, 78128
0.57189, 78128
0.5731, 77912
0.574428, 77912
0.575634, 77912
0.576889, 77912
0.578123, 77912
0.579389, 77912
0.580774, 77912
0.582043, 78128
0.583352, 78128
0.584635, 78128
0.585817, 78128
0.587125, 78128
0.588541, 78128
0.589865, 77696
0.591139, 77696
0.592401, 77696
0.593649, 77696
0.594896, 77696
0.596142, 77696
0.597338, 77696
0.598526, 78128
0.599868, 78128
0.60116, 78128
0.602451, 78128
0.603687, 78128
0.604892, 78128
0.606042, 78128
0.607188, 77912
0.608324, 77912
0.609502, 77912
0.610653, 77912
0.611809, 77912
0.612999, 77912
0.61415, 77912
0.615247, 77912
0.616342, 79424
0.617435, 79424
0.618518, 79424
0.619596, 79424
0.620708, 79424
0.621966, 79424
0.623153, 79424
0.62433, 78560
0.625517, 78560
0.626661, 78560
0.627838, 78560
0.629072, 78560
0.630271, 78560
0.631447, 78560
0.632652, 80936
0.633846, 80936
