time,temp
0.00422867, 65384
0.00598336, 65384
0.00730837, 65384
0.00867556, 65384
0.0107245, 65384
0.0122787, 65384
0.0135079, 65384
0.0147339, 65384
0.0159454, 65816
0.0171459, 65816
0.0183621, 65816
0.0195741, 65816
0.0207892, 65816
0.0220126, 65816
0.0232428, 65816
0.0244793, 66032
0.0256928, 66032
0.02691, 66032
0.0281345, 66032
0.0293449, 66032
0.0305606, 66032
0.0319121, 66032
0.0331408, 66248
0.0342908, 66248
0.0354304, 66248
0.0365642, 66248
0.0377054, 66248
0.0388851, 66248
0.0400257, 66248
0.0411731, 66248
0.0423528, 66248
0.0435278, 66248
0.0447648, 66248
0.0459961, 66248
0.0473706, 66248
0.0486341, 66248
0.0498888, 66464
0.0512487, 66464
0.0525268, 66464
0.053831, 66464
0.0550992, 66464
0.0563435, 66464
0.0576425, 66464
0.0589477, 66464
0.0602477, 66464
0.0615342, 66464
0.0628337, 66464
0.0641269, 66464
0.065416, 66464
0.0667045, 66464
0.067991, 66464
0.0692852, 66464
0.0705655, 66464
0.0718488, 66464
0.0731608, 66464
0.0744415, 66464
0.0757217, 66464
0.0770134, 66464
0.0783337, 66464
0.0796291, 66464
0.0809192, 66464
0.0822124, 66464
0.083527, 66464
0.0848244, 66680
0.086127, 66680
0.0874218, 66680
0.0888593, 66680
0.0906104, 66680
0.0922005, 66464
0.0935171, 66464
0.0948296, 66464
0.0961187, 66464
0.097401, 66464
0.0986974, 66464
0.099989, 66464
0.101274, 66680
0.102634, 66680
0.103919, 66680
0.105225, 66680
0.106511, 66680
0.107791, 66680
0.109088, 66680
0.11042, 66680
0.111704, 66680
0.112981, 66680
0.114298, 66680
0.11557, 66680
0.116844, 66680
0.11812, 66680
0.119402, 66680
0.120682, 66680
0.12196, 66680
0.123234, 66680
0.124513, 66680
0.125801, 66680
0.127092, 66680
0.128369, 66680
0.129645, 66680
0.13092, 66680
0.132201, 66680
0.13344, 66680
0.134712, 66680
0.135969, 66680
0.137232, 66680
0.138462, 66680
0.139689, 66680
0.140918, 66680
0.142212, 66680
0.143476, 66680
0.14474, 66680
0.146149, 66680
0.147425, 66680
0.148696, 66680
0.149947, 66680
0.151329, 66680
0.15264, 66896
0.153911, 66896
0.155298, 66896
0.15671, 66896
0.158453, 66896
0.160031, 66896
0.161471, 66896
0.163084, 66896
0.164367, 66896
0.165645, 66896
0.166924, 66896
0.168165, 66896
0.169402, 67328
0.170731, 67328
0.172189, 67328
0.173552, 67328
0.174857, 67328
0.176146, 67328
0.177542, 68192
