time,temp
0.000954169, 64088
0.00857762, 64088
0.0100302, 64088
0.0116068, 64088
0.0131459, 64088
0.0144, 64088
0.0157, 64088
0.0170516, 64088
0.0186084, 64088
0.0206578, 64088
0.0223391, 64088
0.0239818, 64088
0.0256386, 64088
0.0269912, 64088
0.0282714, 64304
0.0295355, 64304
0.0307813, 64304
0.0320313, 64304
0.0332797, 64304
0.0345287, 64304
0.0357975, 64304
0.0370527, 64304
0.0382865, 64304
0.0395251, 64304
0.0407563, 64304
0.0419871, 64304
0.0432214, 64304
0.0444496, 64304
0.0456949, 64304
0.0469699, 64304
0.0484464, 64304
0.0496855, 64304
0.0509871, 64304
0.0522407, 64304
0.0534006, 64520
0.0546058, 64520
0.0558006, 64520
0.0570027, 64520
0.0582194, 64520
0.0596084, 64520
0.0609152, 64520
0.062197, 64520
0.0635058, 64520
0.0647689, 64520
0.0660147, 64520
0.0673095, 64520
0.0686142, 64520
0.0699637, 64520
0.0713527, 64520
0.0727621, 64520
0.0741543, 64520
0.0755616, 64520
0.0769908, 64520
0.0784621, 64736
0.0799397, 64736
0.0813408, 64736
0.0826918, 64736
0.083958, 64736
0.0852246, 64736
0.0865975, 64736
0.0878043, 64736
0.0889673, 64736
0.0901554, 64736
0.091371, 64736
0.0926054, 64736
0.0938549, 64736
0.095096, 64736
0.0963486, 64736
0.0976158, 64736
0.0991043, 64736
0.100543, 64736
0.101987, 64736
0.103274, 64736
0.104526, 64952
0.106154, 64952
0.107581, 64952
0.108907, 64952
0.110218, 64952
0.111497, 64952
0.112766, 65168
0.114015, 65168
0.115273, 65168
0.116507, 65168
0.117768, 65168
0.119003, 65168
0.120245, 65168
0.121492, 65168
0.122737, 65168
0.123974, 65168
0.125205, 65168
0.12644, 65168
0.127683, 65168
0.128916, 65168
0.13015, 65168
0.131392, 65168
0.132639, 65168
0.133885, 65168
0.135122, 65168
0.136353, 65168
0.137587, 65168
0.138818, 65384
0.140067, 65384
0.141323, 65384
0.142568, 65384
0.143801, 65384
0.14503, 65384
0.146266, 65384
0.147504, 65384
0.148749, 65384
0.149991, 65384
0.151233, 65384
0.152462, 65384
0.153696, 65384
0.154972, 65384
0.156206, 65600
