time,temp
0.00435781, 64952
0.0062901, 64952
0.00782916, 64952
0.00923541, 64952
0.0105776, 64952
0.0118729, 64952
0.0138135, 65168
0.0154802, 65168
0.0169578, 65168
0.018224, 65168
0.0194734, 65168
0.0207187, 65168
0.0219557, 65168
0.023188, 65168
0.0244219, 65168
0.0256557, 65168
0.0269016, 65168
0.0281406, 65168
0.0293719, 65168
0.0306047, 65168
0.0318281, 65168
0.0330536, 65168
0.034276, 65168
0.0357885, 65168
0.0370677, 65168
0.0383208, 65168
0.0396057, 65384
0.0408838, 65384
0.0421599, 65384
0.0434427, 65384
0.044689, 65384
0.0459297, 65384
0.047188, 65384
0.0487052, 65600
0.0500661, 65600
0.0513411, 65600
0.0526932, 65600
0.0539318, 65600
0.0551708, 65600
0.0564661, 65600
0.0578385, 65600
0.0590833, 65600
0.0603578, 65600
0.0616031, 65600
0.06285, 65600
0.0641156, 65600
0.0653953, 65600
0.0666495, 65600
0.0678843, 65600
0.0692182, 65600
0.070713, 65600
0.0720364, 65600
0.0733661, 65600
0.0749276, 65600
0.0765817, 65600
0.0780474, 65600
0.0796656, 65600
0.080914, 65600
0.0822119, 65816
0.083714, 65816
0.0954401, 65816
0.0969198, 65816
0.0981682, 65816
0.0994734, 65816
0.100708, 65816
0.101942, 65816
0.103201, 65816
0.104446, 65816
0.105685, 65816
0.106916, 65816
0.108155, 66032
0.109388, 66032
0.110621, 66032
0.111854, 66032
0.113092, 66032
0.114334, 66032
0.11558, 66032
0.116819, 66032
0.11805, 66032
0.119278, 66032
0.120536, 66032
0.121766, 66032
0.123004, 66032
0.124243, 66032
0.125477, 66032
0.126706, 66032
0.127931, 66032
0.129163, 66032
0.130396, 66032
0.13162, 66032
0.13285, 66032
0.134081, 66032
0.135311, 66032
0.136577, 66032
0.137812, 66032
0.13904, 66032
0.140272, 66032
0.141513, 66032
0.142748, 66248
0.14398, 66248
0.145222, 66248
0.146452, 66248
0.147677, 66248
0.148909, 66248
0.150134, 66248
0.151382, 66248
0.152614, 66248
0.153846, 66248
0.155075, 66248
0.156306, 66248
0.157536, 66248
0.158762, 66248
0.159988, 66248
0.161217, 66248
0.162445, 66248
0.163677, 66248
0.164922, 66248
0.166154, 66248
0.167403, 66248
0.168648, 66248
0.169889, 66248
0.17112, 66248
0.172356, 66248
0.173584, 66248
0.174809, 66248
0.176038, 66248
0.177271, 66248
0.178498, 66248
0.179735, 66248
0.18097, 66248
0.182201, 66248
0.183453, 66248
0.184688, 66248
0.185922, 66248
0.18715, 66248
0.188378, 66248
0.18961, 66248
0.190838, 66248
0.192067, 66248
0.1933, 66464
0.194526, 66464
0.195755, 66464
0.196991, 66464
0.198219, 66464
0.199487, 66464
0.200723, 66464
0.201969, 66464
0.203218, 66464
0.20448, 66464
0.205708, 66464
0.206949, 66464
0.20819, 66464
0.209427, 66464
0.210669, 66464
0.211905, 66464
0.213137, 66464
0.214363, 66464
0.215585, 66464
0.216817, 66464
0.218043, 66464
0.219274, 66680
0.220539, 66680
0.221764, 66680
0.222986, 66680
0.224219, 66680
0.225454, 66680
0.226697, 66680
0.227923, 66680
0.229153, 66680
0.230389, 66680
0.231629, 66680
0.232859, 66680
0.234083, 66680
0.235305, 66680
0.236564, 66896
0.237793, 66896
0.239018, 66896
0.240244, 66896
0.24148, 66896
0.24271, 66896
0.243935, 66896
0.245158, 66896
0.246383, 66896
0.247624, 66896
0.24886, 66896
0.250096, 66896
0.251327, 66896
0.252595, 66896
0.253824, 66896
0.255061, 66896
0.256296, 66896
0.257535, 66896
0.258766, 66896
0.259991, 66896
0.261222, 67112
0.262451, 67112
0.263685, 67112
0.264912, 67112
0.266137, 67112
0.267433, 67112
0.268667, 67112
0.269893, 67112
0.271114, 67112
0.272337, 67112
0.27356, 67112
0.274783, 67112
0.276006, 67112
0.277231, 67112
0.278461, 67112
0.279694, 67112
0.280928, 67112
0.282158, 67112
0.283405, 67112
0.284634, 67112
0.285868, 67112
0.287101, 67112
0.288334, 67112
0.289563, 67112
0.290793, 67112
0.292022, 67112
0.293261, 67112
0.294488, 67112
0.295711, 67112
0.296935, 67112
0.298158, 67112
0.299409, 67112
0.300634, 67112
0.301859, 67112
0.303093, 67112
0.30432, 67112
0.305544, 67112
0.306766, 67112
0.307991, 67112
