time temp
0.00208492 58040
0.0127543 57824
0.0231216 58040
0.0335452 58256
0.0443067 58472
0.0548506 58472
0.0654236 58472
0.0759357 58472
0.0864275 58472
0.0969104 58472
0.107404 58472
0.117939 58472
0.128441 58688
0.138959 58688
0.149446 58688
0.159888 58688
0.170337 58688
0.180772 58688
0.191173 58688
0.201546 58904
0.211927 58904
0.222384 58904
0.232774 58904
0.243208 58904
0.253669 58904
0.264086 58904
0.293289 59120
0.303639 59120
0.31397 59120
0.324308 59336
0.334643 59336
0.344851 59552
0.355116 59552
0.365552 59552
0.376037 59552
0.38654 59768
0.397384 59768
0.4079 59768
0.418386 59984
0.428814 59984
0.439101 60200
0.449415 60200
0.459757 60416
0.470062 60632
0.480367 60632
0.490725 60632
0.501071 60848
0.511347 60848
0.52164 61064
0.531991 61064
0.542326 61064
0.55264 61064
0.562938 61064
0.573221 61064
0.583531 61064
0.593813 61280
0.604182 61280
0.614429 61928
0.624668 61928
0.634898 62144
0.645113 62360
0.655355 62360
0.66561 62576
0.675955 62792
0.686292 62792
0.696651 63008
0.706974 63008
0.717301 63008
0.727653 63224
0.737942 63224
0.748294 63224
0.758561 63440
0.768841 63440
0.779161 63656
0.789447 63656
0.799773 63656
0.810102 63872
0.820442 64088
0.838049 64088
0.848385 64088
0.858658 64088
0.868961 64304
0.879246 64304
0.889603 64304
0.899926 64304
0.910269 64304
0.920555 64520
0.930851 64952
0.941238 65168
0.95166 65384
0.962173 65384
0.972683 65384
0.98309 65600
0.993476 65816
1.00375 66248
1.01407 66464
1.02445 66896
1.03484 67112
1.04524 67112
1.05567 67328
1.06621 67544
1.07675 67760
1.08726 67760
1.09781 67760
1.10838 67760
1.1189 67760
1.12959 67760
1.1402 67976
1.15069 67760
1.16124 67976
1.17197 67976
1.18263 68192
1.19325 68192
1.2039 68192
1.21448 68408
1.22508 68192
1.23573 68408
1.24628 68192
1.25679 68192
1.26734 67976
1.2778 67976
1.28845 67760
1.29903 67760
1.30952 67976
1.31999 67976
1.33058 67760
1.34121 67760
1.35184 67976
1.36234 67760
1.37291 67976
1.38345 67976
1.39394 67976
1.40445 67976
1.41492 67976
1.42534 67760
1.43559 67760
1.44579 67760
1.45595 67760
1.46631 67544
1.47651 67760
1.48671 67760
1.4969 67544
1.5071 67544
1.51744 67760
1.5277 67760
1.53798 67760
1.54827 67760
1.55854 67760
1.56878 67760
1.57894 67760
1.58907 67760
1.5992 67760
1.60941 67760
1.61977 67976
1.63025 67976
1.6407 67976
1.65117 67976
1.66156 67976
1.6719 68408
1.68219 68192
1.6925 68408
1.70282 68408
1.71307 68408
1.7234 68408
1.7338 68624
1.74419 68408
1.75448 68624
1.76481 68624
1.77515 68624
1.78547 68840
1.79574 68840
1.80603 68840
1.81629 68840
1.82654 69056
1.83684 69056
1.84711 68840
1.85731 69056
1.86752 69056
1.87774 69056
1.88796 69056
1.8982 69056
1.90854 69056
1.91889 69056
1.92923 69056
1.93957 69056
1.94989 69272
1.96028 69272
1.97057 69272
1.98087 69272
1.99132 69272
2.00159 69272
2.01194 69272
2.02223 69272
2.03259 69488
2.04295 69272
2.05325 69488
2.06352 69488
2.07387 69272
2.08418 69488
2.09445 69488
2.10473 69488
2.11502 69488
2.12537 69488
2.13577 69488
2.14624 69488
2.15659 69488
2.16696 69704
2.17735 69704
2.18774 69920
2.19812 69920
2.20851 69920
2.21887 70136
2.2293 70352
2.23981 70352
2.25031 70352
2.26085 70568
2.27137 70568
2.28192 70784
2.29252 70784
2.30307 70784
2.31357 70784
2.32411 70568
2.33462 70568
2.34519 70568
2.35586 70784
2.36639 70784
2.37693 70784
2.38747 70784
2.39799 71000
2.40854 71000
2.41909 71000
2.42963 71000
2.44012 71216
2.45061 71216
2.46111 71000
2.47167 71000
2.4823 70784
2.49292 70568
2.50346 70568
2.514 70568
2.52458 70568
2.5351 70352
2.54565 70352
2.55624 70352
2.56672 70136
2.57724 70136
2.5877 70136
2.59817 70136
2.60847 70136
2.61904 69920
2.62965 69920
2.64029 69920
2.6507 69704
2.66095 69704
2.67115 69704
2.68132 69704
2.6915 69704
2.70167 69704
2.71186 69704
2.72207 69704
2.73229 69704
2.74257 69704
2.75284 69704
2.76311 69704
2.77338 69704
2.78364 69704
2.79386 69704
2.80409 69704
2.81423 69704
2.82438 69704
2.83459 69704
2.84495 69704
2.85535 69704
2.86592 69704
2.87644 69704
2.88686 69920
2.89722 69704
2.90753 69920
2.91789 70136
2.92821 70136
2.9385 70136
2.94888 70352
2.95924 70568
2.96959 70352
2.97988 70568
2.99022 70568
3.00056 70568
3.0109 70568
3.02119 70568
3.03152 70568
3.04178 70568
3.05204 70784
3.06237 70784
3.0726 70568
3.0828 70784
3.09301 70784
3.10321 70784
3.11344 70784
3.12372 70784
3.13406 71000
3.14439 70784
3.15469 70784
3.16503 71000
3.17537 71000
3.18571 71000
3.19604 71000
3.20634 71000
3.21661 71000
3.22697 71000
3.23731 71000
3.24766 71000
3.25803 71216
3.26836 71216
3.2787 71432
3.28897 71432
3.2993 71432
3.30952 71432
3.31978 71648
3.33008 71648
3.34035 71864
3.35072 71432
3.36105 71432
3.37148 71864
3.38207 72080
3.39253 72080
3.40293 72296
3.41335 72512
3.42388 72728
3.43425 72728
3.44464 72728
3.45504 72944
3.46545 73160
3.47582 73160
3.48622 73160
3.49675 73160
3.50727 73160
3.51777 73160
3.52838 73160
3.5389 73160
3.5494 73160
3.56 73160
3.57055 73160
3.5811 73160
3.59163 73160
3.60221 73160
3.61281 73160
3.62334 73160
3.6339 73160
3.64459 73160
3.65514 73160
3.66565 73160
3.67628 72944
3.68688 72728
3.69733 72728
3.7078 72512
3.71832 72296
3.72883 72080
3.73935 72080
3.74993 71864
3.76057 71864
3.77102 71648
3.78148 71648
3.792 71648
3.80247 71432
3.81274 71216
3.82326 71432
3.83384 71432
3.84437 71216
3.85468 71216
3.86489 71216
3.87506 71216
3.88522 71216
3.89537 71000
3.90557 71000
3.91573 71000
3.92593 71000
3.93616 71216
3.94641 71216
3.95664 71216
3.96687 71216
3.97713 71216
3.98738 71216
3.99764 71216
4.00787 71216
4.01802 71216
4.0282 71216
4.03834 71216
4.04854 71216
4.05906 71000
4.06958 71000
4.08006 71000
4.09051 71000
4.10095 71000
4.11125 71000
4.12161 71216
4.13191 71216
4.14221 71432
4.15259 71432
4.16293 71432
4.17323 71648
4.18352 71648
4.19388 71648
4.20422 71648
4.21457 71648
4.22499 71648
4.23534 71648
4.24568 71648
4.25596 71648
4.26622 71648
4.2765 71648
4.2868 71648
4.29703 71648
4.30724 71648
4.31746 71648
4.32768 71648
4.33795 71648
4.34832 71864
4.35861 71864
4.36899 71864
4.37933 71864
4.38964 72080
4.4 71864
4.41027 71864
4.42058 72080
4.43084 72080
4.44111 72080
4.45147 72080
4.46181 72080
4.4722 72080
4.48254 72080
4.49288 72080
4.50323 72296
4.51358 72296
4.52388 72296
4.53411 72296
4.54437 72512
4.55463 72296
4.56491 72512
4.57528 72512
4.58558 72728
4.59591 72728
4.60629 72728
4.61674 72944
4.62725 72944
4.63762 72944
4.64805 72944
4.65862 72944
4.66914 72944
4.67953 73160
4.68996 73160
4.70057 73160
4.71109 73160
4.72156 73376
4.7321 73160
4.74268 73160
4.75334 73160
4.76393 72944
4.77446 72944
4.78509 73160
4.79572 73160
4.80622 72944
4.81675 72944
4.82725 72944
4.83777 72944
4.84836 73160
4.8589 73160
4.86944 73160
4.87994 73376
4.89042 73376
4.90092 73376
4.91139 73376
4.92188 73376
4.93255 73160
4.94309 73160
4.95365 72944
4.96411 73160
4.97446 72944
4.98489 72944
4.99539 72944
5.00592 72944
5.01655 72944
5.02698 72728
5.03729 72728
5.04783 72512
5.05871 72512
5.06912 72296
5.07939 72296
5.08959 72296
5.09975 72296
5.10993 72296
5.1201 72080
5.13029 72080
5.14051 72080
5.15071 72296
5.16096 72080
5.17122 72080
5.18145 72080
5.19171 72080
5.20203 71864
5.21232 72080
5.22257 71864
5.23273 71864
5.24286 71648
5.25298 71864
5.26312 71864
5.27363 71864
5.28396 72944
5.2945 72296
5.30508 72080
5.3154 71864
5.32578 71648
5.33606 71864
5.34637 71864
5.35672 71864
5.3671 71864
5.37744 72080
5.38787 71864
5.39816 71864
5.40848 72080
5.41885 72080
5.42921 72080
5.43958 72080
5.44996 72080
5.46032 72296
5.47064 72512
5.48103 72944
5.49131 73592
5.50159 72728
5.51211 72080
5.52233 71648
5.53252 71648
5.54271 71432
5.55293 71000
5.56318 71000
5.57342 71000
5.58371 71432
5.59405 71432
5.60443 71000
5.61477 70568
5.62532 70568
5.63564 70568
5.64605 70352
5.65639 70352
5.66669 70352
5.67715 70568
5.68751 70352
5.69788 70136
5.70828 69704
5.71858 69488
5.72891 69272
5.73917 69056
5.74946 68840
5.75995 68840
5.77029 68840
5.78061 68840
5.7909 68840
5.80121 68624
5.81147 68624
5.82179 68840
5.83231 68840
5.84264 68624
5.85295 68840
5.86324 69056
5.87451 69056
5.88568 69056
5.89719 68624
5.90832 68624
5.92138 68408
5.93433 68408
5.94564 68408
5.9579 68408
5.97051 68408
