time,temp
0.000838543, 60200
0.00573647, 60200
0.00743856, 60200
0.00881147, 60200
0.0101662, 60200
0.0119969, 60200
0.013637, 60200
0.01525, 60200
0.0168776, 60200
0.0183881, 60200
0.019773, 60416
0.0210787, 60416
0.0223641, 60416
0.023675, 60416
0.0249428, 60416
0.0262146, 60416
0.0275115, 60416
0.0288141, 60632
0.0300896, 60632
0.031361, 60632
0.0326245, 60632
0.0338756, 60632
0.0351464, 60632
0.0363886, 60632
0.037637, 60632
0.0388631, 60632
0.0400923, 60632
0.0413193, 60632
0.0425746, 60632
0.0438001, 60632
0.0452761, 60848
0.0465714, 60848
0.0478277, 60848
0.0490725, 60848
0.0503366, 60848
0.0516511, 60848
0.0529131, 60848
0.0541928, 61064
0.0554678, 61064
0.056736, 61064
0.0580012, 61064
0.0592683, 61064
0.0605501, 61064
0.0618433, 61280
0.0632001, 61280
0.0646501, 61280
0.066071, 61280
0.0675131, 61280
0.0689829, 61280
0.0704767, 61280
0.0718522, 61280
0.0731303, 61280
0.0744835, 61280
0.0757731, 61280
0.0770314, 61280
0.0782944, 61280
0.079696, 61280
0.0810418, 61280
0.0823502, 61280
0.0837903, 61280
0.0850736, 61280
0.0863293, 61280
0.0876908, 61496
0.0889684, 61496
0.0902418, 61496
0.0915043, 61496
0.0927554, 61496
0.0940033, 61496
0.0952554, 61496
0.0965002, 61496
0.0977439, 61496
0.0989882, 61496
0.100266, 61496
0.10159, 61496
0.102848, 61496
0.104111, 61496
0.105356, 61496
0.10673, 61496
0.108032, 61496
0.10929, 61496
0.110546, 61496
0.111794, 61496
0.113039, 61496
0.114286, 61496
0.115576, 61496
0.11682, 61496
0.118059, 61496
0.119302, 61496
0.120554, 61496
0.121801, 61496
0.123043, 61496
0.124284, 61496
0.125523, 61496
0.126784, 61496
0.128049, 61496
0.129291, 61496
0.130525, 61712
0.131766, 61712
0.13301, 61712
0.134256, 61712
0.135502, 61712
0.136753, 61712
0.137992, 61712
0.139222, 61712
0.140458, 61712
0.141697, 61712
0.142936, 61712
0.144181, 61712
0.145429, 61712
0.146676, 61712
0.147927, 61712
0.149176, 61712
0.150551, 61712
0.151791, 61712
0.153032, 61712
0.154276, 61712
0.15556, 61712
0.156808, 61712
0.158053, 61712
0.159296, 61712
0.16054, 61712
0.161784, 61712
0.163025, 61712
0.164272, 61712
0.165528, 61712
0.166786, 61712
0.168038, 61712
0.169288, 61712
0.170587, 61712
0.171841, 61712
0.173101, 61928
0.174357, 61928
0.175688, 61928
0.176949, 61928
0.178216, 61928
0.179472, 61928
0.180737, 61928
0.181996, 62360
0.183253, 62360
0.184511, 62360
0.185775, 62360
0.187049, 62360
0.188337, 62360
0.189615, 62360
0.19089, 62576
0.192168, 62576
0.193453, 62576
0.194742, 62576
0.19603, 62576
0.197302, 62576
0.198526, 63008
0.199801, 63008
0.201073, 63008
0.202347, 63008
0.203676, 63008
0.20498, 63008
0.206263, 63008
0.207507, 63224
0.208743, 63224
0.209987, 63224
0.211225, 63224
0.212469, 63224
0.213714, 63224
0.214954, 63224
0.216192, 63440
0.217418, 63440
0.218639, 63440
0.219872, 63440
0.221127, 63440
0.222381, 63440
0.223678, 63440
0.224908, 63440
0.226136, 63440
0.227371, 63440
0.228606, 63440
0.229847, 63440
0.231079, 63440
0.232307, 63440
0.23353, 63440
0.234748, 63440
0.235977, 63440
0.237208, 63440
0.238473, 63440
0.239714, 63440
0.240946, 63656
0.24217, 63656
0.243393, 63656
0.244622, 63656
0.245864, 63656
0.247148, 63656
0.248421, 63656
0.249692, 63656
0.250969, 63656
0.252234, 63656
0.2535, 63656
0.254773, 63656
0.25606, 63656
0.257334, 63656
0.2586, 63656
0.259874, 63656
0.261144, 63656
0.262549, 63656
0.263828, 63656
0.265095, 63656
0.266361, 63656
0.267646, 63656
0.268879, 63656
0.270114, 63656
0.271355, 63656
0.272584, 63656
0.273823, 63656
0.275047, 63440
0.276269, 63440
0.277494, 63440
0.278726, 63440
0.279967, 63440
0.281201, 63440
0.282462, 63440
0.283691, 63656
0.284924, 63656
0.286164, 63656
0.287403, 63656
0.288635, 63656
0.289865, 63656
0.29109, 63656
0.292327, 63656
0.293568, 63656
0.294798, 63656
0.296029, 63656
0.297256, 63656
0.298542, 63656
