time,temp
0.00100833, 64736
0.00279218, 64736
0.00416562, 64736
0.00549114, 64736
0.0067828, 64736
0.00804843, 64736
0.00934895, 64736
0.0109599, 64736
0.013325, 64736
0.0150505, 64736
0.0164817, 64736
0.0177916, 64736
0.0190859, 64736
0.0203599, 64736
0.0216177, 64952
0.0228833, 64952
0.0241312, 64952
0.0253786, 64952
0.0266823, 64952
0.0279291, 64952
0.0291729, 64952
0.0304442, 64952
0.031725, 64952
0.0330036, 64952
0.0342661, 64952
0.0355437, 64952
0.0368244, 64952
0.0380703, 64952
0.0393166, 64952
0.0405671, 64952
0.0418218, 64952
0.0430854, 64952
0.0443546, 64952
0.0456275, 64952
0.0468942, 64952
0.0481385, 64952
0.0493947, 64952
0.0507478, 64952
0.0520156, 64952
0.0533593, 64952
0.0550775, 64952
0.0563536, 64952
0.0576369, 64952
0.0589181, 64952
0.0602072, 64952
0.0615343, 64952
0.0627968, 64952
0.0640629, 64952
0.0653322, 64952
0.0666634, 64952
0.0679494, 64952
0.0692291, 64952
0.0705062, 64952
0.0717822, 64952
0.0730364, 65168
0.0742926, 65168
0.0755546, 65168
0.0768056, 65168
0.0780504, 65168
0.0793004, 65168
0.0805546, 65168
0.08184, 65168
0.08314, 65168
0.0843926, 65168
0.0856327, 65168
0.0868832, 65168
0.0881275, 65168
0.089377, 65168
0.0907639, 65168
0.0920322, 65168
0.0933098, 65168
0.0946691, 65168
0.0959113, 65168
0.0971592, 65168
0.098403, 65168
0.0996629, 65168
0.100942, 65168
0.10217, 65168
0.103398, 65168
0.10485, 65168
0.106217, 65168
0.107745, 65168
0.109137, 65168
0.110848, 65168
0.112124, 65168
0.113374, 65168
0.114688, 65168
0.115941, 65384
0.117197, 65384
0.11846, 65384
0.119699, 65384
0.120855, 65384
0.122022, 65384
0.1232, 65384
0.124355, 65384
0.125522, 65384
0.126708, 65384
0.127877, 65384
0.129046, 65384
0.130196, 65384
0.131348, 65384
0.132505, 65384
0.133671, 65384
0.134822, 65384
0.135991, 65384
0.137173, 65384
0.138344, 65384
0.139584, 65384
0.140764, 65384
0.1421, 65384
0.143263, 65384
0.144446, 65384
0.145622, 65384
0.14681, 65384
0.147928, 65384
0.149111, 66248
0.150302, 66248
0.151483, 66248
0.152628, 66248
0.153821, 66248
0.155036, 66248
0.156226, 66248
0.157362, 66248
0.158551, 67760
0.159708, 67760
0.160926, 67760
0.162067, 67760
0.163201, 67760
0.164312, 67760
0.16541, 67760
0.166555, 68840
0.167664, 68840
0.168786, 68840
0.16991, 68840
0.17104, 68840
0.172224, 68840
0.173366, 68840
0.17447, 68840
0.17561, 69704
0.176728, 69704
0.177991, 69704
0.179104, 69704
0.180204, 69704
0.181402, 69704
0.182545, 69704
0.183665, 70352
0.184762, 70352
0.185858, 70352
0.186953, 70352
0.188054, 70352
0.189215, 70352
0.190346, 70352
0.191455, 70352
0.192628, 71000
0.193749, 71000
0.194865, 71000
0.196033, 71000
0.197211, 71000
0.198406, 71000
0.199529, 71000
0.20063, 71432
0.201729, 71432
0.202818, 71432
0.20392, 71432
0.205397, 71432
0.20662, 71432
0.207758, 71432
0.208999, 72296
0.210175, 72296
0.211391, 72296
0.212677, 72296
0.213912, 72296
0.215133, 72296
0.216357, 72296
0.217571, 73592
0.218772, 73592
0.219987, 73592
0.221213, 73592
0.222493, 73592
0.223691, 73592
0.224855, 73592
0.226018, 74024
0.227236, 74024
0.228426, 74024
0.229612, 74024
0.230842, 74024
0.232137, 74024
0.233305, 74024
0.234538, 74672
0.235825, 74672
0.236978, 74672
0.238105, 74672
0.239273, 74672
0.240445, 74672
0.241898, 74672
0.243087, 75752
0.244252, 75752
0.245401, 75752
0.246596, 75752
0.247973, 75752
0.249413, 75752
0.251294, 75752
0.252608, 76616
0.253749, 76616
0.254909, 76616
0.256023, 76616
0.257134, 76616
0.258848, 76616
0.260041, 77264
0.261218, 77264
0.262983, 77264
0.264183, 77264
0.268477, 77264
0.269713, 77480
0.270818, 77480
0.271908, 77480
0.272997, 77480
0.274084, 77480
0.275177, 77480
0.276264, 77480
0.277351, 78344
0.278443, 78344
0.279536, 78344
0.280626, 78344
0.281721, 78344
0.282816, 78344
0.283916, 78344
0.285011, 78344
0.286109, 78776
0.287221, 78776
0.288323, 78776
0.289429, 78776
0.290582, 78776
0.29168, 78776
0.292768, 78776
0.293858, 78776
0.294953, 78776
0.296041, 78776
0.297131, 78776
0.298214, 78776
0.299304, 78776
0.300393, 78776
0.30146, 78776
0.302561, 78776
0.303661, 78992
0.304765, 78992
0.305874, 78992
0.306987, 78992
0.3081, 78992
0.309219, 78992
0.310345, 78992
0.311455, 78776
0.312568, 78776
0.315015, 78776
0.317016, 78776
0.319131, 78776
0.32064, 79208
0.321991, 79208
0.323227, 79208
0.324852, 79208
0.326282, 79208
0.327822, 79208
0.336621, 79424
0.337943, 79208
0.339247, 79208
0.340515, 79208
0.341764, 79208
0.343026, 79208
0.344273, 79208
0.345496, 79208
0.346716, 79208
0.347809, 79208
0.348896, 79208
0.349981, 79208
0.351083, 79208
0.35219, 79208
0.353283, 79208
0.354381, 79640
0.35549, 79640
0.356578, 79640
0.357679, 79640
0.358777, 79640
0.359869, 79640
0.360975, 79640
0.362085, 79640
0.363171, 79856
0.364253, 79856
0.365341, 79856
0.366426, 79856
0.367509, 79856
0.368595, 79856
0.369679, 79856
0.370769, 79856
0.371852, 80072
0.372936, 80072
0.374021, 80072
0.375115, 80072
0.376194, 80072
0.37728, 80072
0.378374, 80072
0.379473, 80072
0.380562, 79856
0.38164, 79856
0.382725, 79856
0.383805, 79856
0.384882, 79856
0.385967, 79856
0.387071, 79856
0.388159, 80504
0.389242, 80504
0.390326, 80504
0.39142, 80504
0.392509, 80504
0.393592, 80504
0.394696, 80504
0.395782, 80504
0.396869, 80504
0.397952, 80504
0.399046, 80504
0.400144, 80504
0.401236, 80504
0.402328, 80504
0.403417, 80504
0.404505, 80504
0.405589, 80720
0.406679, 80720
0.407765, 80720
0.408849, 80720
0.409939, 80720
0.411043, 80720
0.412133, 80720
0.413225, 80720
0.414305, 80936
0.415391, 80936
0.416477, 80936
0.417562, 80936
0.418647, 80936
0.419743, 80936
0.420849, 80936
0.422053, 80936
0.423279, 80936
0.427762, 80936
0.42905, 80936
0.43016, 80936
0.431259, 80288
0.432348, 80288
0.433431, 80288
0.434533, 80288
0.435621, 80288
0.436703, 80288
0.437793, 80288
0.438882, 80288
0.439999, 80936
0.44109, 80936
0.442183, 80936
0.44327, 80936
0.444358, 80936
0.445444, 80936
0.446542, 80936
0.447635, 80936
0.44873, 81152
0.449822, 81152
0.450909, 81152
0.451992, 81152
0.453073, 81152
0.454155, 81152
0.455243, 81152
0.456332, 80504
0.457413, 80504
0.458493, 80504
0.459584, 80504
0.46067, 80504
0.461762, 80504
0.462859, 80504
0.463956, 80504
0.465056, 79424
0.466158, 79424
0.467268, 79424
0.468356, 79424
0.469456, 79424
0.470543, 79424
0.471633, 79424
0.472719, 79424
0.473802, 78344
0.474898, 78344
0.475983, 78344
0.477088, 78344
0.478189, 78344
0.479286, 78344
0.480379, 78344
0.48147, 78344
0.482567, 78344
0.48366, 78344
0.484749, 78344
0.48584, 78344
0.486928, 78344
0.488011, 78344
0.4891, 78344
0.490192, 78344
0.491299, 77912
0.492395, 77912
0.493459, 77912
0.494553, 77912
0.495638, 77912
0.496727, 77912
0.497817, 77912
0.498911, 77912
0.500003, 77912
0.50109, 77912
0.502177, 77912
0.503269, 77912
0.504363, 77912
0.505461, 77912
0.506547, 77912
0.507633, 77912
0.508717, 77912
0.509811, 77912
0.510914, 77912
0.512006, 77912
0.513099, 77912
0.514192, 77912
0.51529, 77912
0.516378, 77480
0.517475, 77480
0.518568, 77480
0.519654, 77480
0.520741, 77480
0.521828, 77480
0.522919, 77480
0.524011, 77480
0.525106, 77696
0.527418, 77696
0.529411, 77696
0.536078, 77480
0.537373, 77480
0.538487, 77480
0.53959, 77480
0.540677, 77480
0.54177, 77048
0.542862, 77048
0.543951, 77048
0.54504, 77048
0.546129, 77048
0.547234, 77048
0.548327, 77048
0.549408, 77048
0.550493, 77480
0.551587, 77480
0.552684, 77480
0.553781, 77480
0.554884, 77480
0.55597, 77480
0.557063, 77480
0.558157, 77480
0.559273, 77696
0.560364, 77696
0.561459, 77696
0.562552, 77696
0.563646, 77696
0.564733, 77696
0.565826, 77696
0.566926, 77696
0.568013, 77696
0.5691, 77696
0.570196, 77696
0.57129, 77696
0.57238, 77696
0.573473, 77696
0.574571, 77696
0.575664, 77696
0.576749, 77912
0.577843, 77912
0.578944, 77912
0.580038, 77912
0.58112, 77912
0.582208, 77912
0.583293, 77912
0.584377, 77912
0.58546, 77912
0.586548, 77912
0.587637, 77912
0.588717, 77912
0.589802, 77912
0.590901, 77912
0.592008, 77912
0.593095, 77696
0.594187, 77696
0.595293, 77696
0.596376, 77696
0.597452, 77696
0.598535, 77696
0.599626, 77696
0.600722, 77696
0.601811, 77048
0.602913, 77048
0.604004, 77048
0.605101, 77048
0.606198, 77048
0.607301, 77048
0.608393, 77048
0.609476, 77048
0.610578, 77048
0.611709, 77048
0.612816, 77048
0.613906, 77048
0.615005, 77048
0.616094, 77048
0.61718, 77048
0.618269, 77048
0.619374, 77048
0.620587, 77048
0.621693, 77048
0.622787, 77048
0.623894, 77048
0.625018, 77048
0.626131, 77048
0.627238, 77048
0.628332, 77048
0.629421, 77048
0.630529, 77048
0.631624, 77048
0.632723, 77048
0.63426, 77048
0.635518, 77264
0.636808, 77264
0.638036, 77264
0.642332, 77264
0.643555, 77264
0.644658, 77048
0.645751, 77048
0.646842, 77048
0.647935, 77048
0.649023, 77048
0.650114, 77048
0.651207, 77048
0.652295, 77048
0.653379, 77696
0.654472, 77696
0.655567, 77696
0.656653, 77696
0.657743, 77696
0.658835, 77696
0.65993, 77696
0.661016, 77696
0.662102, 77912
0.663192, 77912
0.664288, 77912
0.665389, 77912
0.666483, 77912
0.667577, 77912
0.668679, 77912
0.669769, 77696
0.670856, 77696
0.671938, 77696
0.673022, 77696
0.674104, 77696
0.675196, 77696
0.676278, 77696
0.677374, 77696
0.678465, 78128
0.679558, 78128
0.680649, 78128
0.681743, 78128
