time,temp
0.000857803, 63440
0.00707076, 63440
0.0084546, 63440
0.00971917, 63440
0.0109639, 63440
0.012204, 63440
0.0134884, 63440
0.0148082, 63440
0.016505, 63440
0.0181097, 63440
0.0198144, 63656
0.0213493, 63656
0.0226435, 63656
0.023907, 63656
0.0251591, 63656
0.0264388, 63656
0.027681, 63656
0.0289263, 63656
0.0301726, 63656
0.0314794, 63656
0.0327236, 63656
0.0339663, 63656
0.0351876, 63656
0.0364184, 63656
0.0376355, 63656
0.0388866, 63656
0.0402449, 63656
0.0415329, 63656
0.0428214, 63656
0.0441886, 63656
0.0456615, 63656
0.047161, 63656
0.0487188, 63656
0.0506833, 63656
0.0525479, 63656
0.0541114, 63872
0.0557036, 63872
0.0571947, 63872
0.0586452, 63872
0.0600093, 63872
0.0613681, 63872
0.0627056, 63872
0.0640066, 63872
0.0653056, 63872
0.0666805, 63872
0.0680149, 63872
0.0692685, 63872
0.0704461, 63872
0.0716654, 63872
0.0728529, 63872
0.0740607, 63872
0.0752508, 63872
0.0766705, 63872
0.0779466, 63872
0.0791486, 63872
0.0803757, 64088
0.0815715, 64088
0.0827335, 64088
0.0839189, 64088
0.0851116, 64088
0.0862954, 64088
0.0875058, 64088
0.0887011, 64304
0.0899017, 64304
0.0911568, 64304
0.0924141, 64304
0.0936761, 64304
0.0949193, 64304
0.0961688, 64304
0.0974182, 64088
0.0986708, 64088
0.0999495, 64088
0.101186, 64088
0.102421, 64088
0.103675, 64088
0.104915, 64088
0.106145, 64304
0.107428, 64304
0.108662, 64304
0.10986, 64304
0.111034, 64304
0.112225, 64304
0.113434, 64304
0.114616, 64088
0.115826, 64088
0.117048, 64088
0.118283, 64088
0.119463, 64088
0.120653, 64088
0.12186, 64088
0.123044, 64304
0.124248, 64304
0.125463, 64304
0.12667, 64304
0.127879, 64304
0.129052, 64304
0.130223, 64304
0.131429, 64304
0.132637, 64304
0.13382, 64304
0.135024, 64304
0.136238, 64304
0.137427, 64304
0.138694, 64304
0.139917, 64304
0.141119, 64304
0.142298, 64304
0.143648, 64304
0.144893, 64304
0.146133, 64304
0.147418, 64304
0.14865, 64520
0.14988, 64520
0.151112, 64520
0.152351, 64520
0.153584, 64520
0.154812, 64520
0.156049, 64520
0.157296, 64736
0.158531, 64736
0.159768, 64736
0.161006, 64736
0.16226, 64736
0.163498, 64736
0.164737, 64736
0.165978, 64736
0.167212, 64736
0.168447, 64736
0.169675, 64736
0.170901, 64736
0.172144, 64736
0.173397, 64736
0.174634, 64952
0.175897, 64952
0.177155, 64952
0.178431, 64952
0.179672, 64952
0.180914, 64952
0.182155, 65168
0.183433, 65168
0.184679, 65168
0.185924, 65168
0.18717, 65168
0.188425, 65168
0.189666, 65168
0.19092, 65384
0.192162, 65384
0.193398, 65384
0.194635, 65384
0.19589, 65384
0.197144, 65384
0.198395, 65384
0.199639, 65384
0.200881, 65384
0.202112, 65384
0.20339, 65384
0.204623, 65384
0.205857, 65384
0.207107, 65384
0.208356, 65600
0.209598, 65600
0.210836, 65600
0.21207, 65600
0.213299, 65600
0.214533, 65600
0.215786, 65600
0.21703, 65600
0.218288, 65600
