time,temp
0.000963544, 63224
0.0116, 63224
0.0222428, 63224
0.0327568, 63440
0.0433636, 63656
0.0540335, 63656
0.0646163, 63656
0.0750668, 64088
0.0856231, 64088
0.0961835, 64088
0.106822, 63872
0.117561, 64088
0.128245, 64304
0.13891, 64304
0.149541, 64304
0.160183, 64304
0.170804, 64520
0.181681, 64520
0.192278, 64520
0.203028, 64736
0.213786, 64952
0.224705, 66248
0.235339, 65816
0.245833, 65816
0.256414, 66248
0.267039, 66464
0.277874, 66680
0.288689, 66464
0.299324, 66896
0.309979, 66896
0.320619, 66896
0.331282, 65816
0.341987, 65816
0.352677, 66464
0.363274, 66896
0.373888, 67544
0.384385, 67112
0.394913, 66896
0.405874, 66680
0.416545, 67328
0.427097, 68192
0.437621, 68840
0.448013, 69056
0.458477, 70352
0.468924, 74024
0.479329, 75104
0.489746, 75320
0.500121, 74456
0.510497, 75104
0.520832, 75104
0.531071, 75104
0.54129, 75320
0.551821, 76400
0.562204, 74888
0.572591, 74672
0.582941, 74456
0.593453, 75536
0.603763, 77264
0.614074, 77264
0.624422, 77912
0.634753, 78128
0.645085, 77912
0.655469, 78992
0.665896, 78992
0.676384, 78776
0.686833, 79424
0.697128, 77264
0.707343, 76400
0.71766, 75752
0.72808, 76832
0.738448, 79208
0.748745, 79856
0.759072, 82880
0.769538, 82664
0.779943, 82232
0.790277, 82232
0.800609, 83960
0.811011, 83744
0.821489, 84608
0.831864, 84824
0.842185, 82016
0.852518, 80720
0.862906, 81152
0.873224, 83744
0.883552, 82232
0.893878, 83744
0.904178, 85688
0.914573, 85040
0.924935, 85256
0.935211, 85472
0.945538, 87416
0.95584, 84824
0.966163, 84392
0.976527, 82880
0.986938, 83528
0.997405, 85688
1.00784, 83744
1.01832, 84608
1.02871, 85472
1.03901, 86336
1.04935, 86984
1.05964, 86768
1.06997, 85472
1.08029, 85472
1.09061, 83744
1.10095, 83096
1.11128, 83960
1.12168, 85688
1.1321, 85472
1.14247, 85688
1.15278, 86768
1.16313, 87632
1.17351, 87200
1.18389, 88280
1.1942, 86768
1.20457, 86768
1.21499, 84392
1.22539, 83960
1.23569, 85040
1.24602, 87632
1.25631, 85904
1.26671, 87632
1.27714, 87632
1.2876, 87632
1.29794, 86120
1.30813, 86120
1.31844, 85040
1.32885, 86552
1.3392, 87848
1.34954, 86768
1.35996, 85040
1.37043, 84392
1.38079, 84608
1.39121, 85256
1.40166, 85904
1.41228, 85688
1.42301, 85688
1.43348, 84824
1.44387, 84824
1.4543, 84392
1.46458, 84176
1.47502, 83312
1.48561, 82448
1.49593, 84176
1.50624, 83744
1.51657, 85688
1.52691, 89360
1.5372, 88496
1.5475, 88280
1.55783, 87632
1.56814, 87848
1.57845, 86552
1.58875, 86552
1.59915, 86768
1.6096, 85040
1.61993, 84392
1.63029, 84824
1.64068, 85256
1.65097, 86984
1.66132, 86984
1.6716, 87632
1.68193, 86984
1.69224, 86984
1.70254, 86768
1.71286, 87416
1.72323, 87632
1.73359, 86768
1.74396, 86120
1.75417, 85472
1.76435, 85256
1.77469, 86984
1.78499, 88928
1.7953, 90224
1.80566, 89360
1.816, 87848
1.8263, 87200
1.8366, 88064
1.84696, 87200
1.85747, 86768
1.86786, 86120
1.87818, 86552
1.88848, 86552
1.89882, 86552
1.90916, 85904
1.91948, 86336
1.92978, 86552
1.94009, 86336
1.95048, 86120
1.96089, 86120
1.97129, 85904
1.98167, 85904
1.99222, 85904
2.0027, 85688
2.01312, 84824
2.02355, 85040
2.03397, 87200
2.04434, 88496
2.05459, 87848
2.06506, 86552
2.07546, 86336
2.08576, 86552
2.09606, 86552
2.10643, 86984
2.11676, 87200
2.1271, 87200
2.13749, 86984
2.14782, 86768
2.15816, 86768
2.16851, 86768
2.17881, 86768
2.18908, 87200
2.19941, 87200
2.20958, 87632
2.21978, 87416
2.23022, 86768
2.24057, 86120
2.25093, 86552
2.26123, 85688
2.27155, 85256
2.282, 85256
2.29254, 85688
2.30283, 88064
2.31314, 88064
2.32344, 87848
2.3338, 87632
2.34418, 87200
2.35453, 86984
2.36485, 86768
2.37524, 86984
2.38555, 86984
2.39582, 87200
2.40613, 86984
2.41644, 87416
2.42674, 87416
2.43705, 87200
2.44743, 86336
2.45776, 86336
2.46807, 86120
2.47845, 85904
2.48886, 86336
2.49926, 85904
2.50966, 85904
2.52008, 86120
2.53043, 86552
2.54079, 86552
2.55127, 86120
2.56167, 86984
2.57198, 87416
2.58232, 86552
2.59271, 85688
2.60319, 85472
2.6136, 86336
2.62396, 86120
2.63437, 86552
2.64476, 86336
2.65502, 86120
2.6652, 86120
2.67548, 86120
2.68581, 86768
2.69611, 87632
2.70643, 89360
2.71692, 88064
2.7273, 88064
2.73761, 86120
2.74792, 86336
2.75839, 86120
2.7688, 86120
2.77923, 85904
2.78963, 84176
2.80003, 84176
2.8104, 84608
2.82079, 84608
2.83114, 86552
2.84148, 88712
2.8518, 88064
2.86217, 86984
2.87247, 86768
2.88277, 85904
2.89308, 85688
2.9034, 85688
2.91372, 86120
2.92407, 85040
2.93444, 84392
2.94473, 85256
2.955, 86120
2.96527, 86552
2.97549, 86336
2.98582, 86120
2.99613, 85904
3.00644, 86984
3.01677, 87200
3.02726, 87200
3.03768, 87200
3.04808, 86768
3.05852, 85688
3.06886, 85472
3.07924, 85256
3.08957, 86120
3.09998, 85040
3.11037, 85904
3.12069, 86768
3.13105, 86768
3.1414, 86768
3.15172, 86552
3.16212, 85904
3.17248, 86120
3.18281, 86552
3.19311, 84608
3.20343, 83744
3.21379, 83744
3.22414, 89360
3.2346, 90008
3.24498, 91520
3.25525, 90224
3.26559, 88280
3.27589, 86768
3.2862, 86768
3.29652, 86552
3.30685, 86984
3.31715, 87200
3.32745, 87416
3.33784, 86984
3.34817, 86768
3.35855, 86768
3.36898, 86768
3.37938, 86984
3.39008, 86768
3.4004, 86336
3.4106, 86336
3.42092, 86984
3.43121, 87200
3.44151, 88280
3.45181, 87848
3.46224, 87416
3.47254, 87200
3.48286, 85688
3.49317, 85256
3.5035, 84608
3.51382, 85256
3.52415, 87416
3.53448, 88280
3.5448, 87848
3.55519, 86552
3.5655, 86768
3.5758, 85904
3.58621, 86120
3.59659, 85904
3.6069, 85688
3.61724, 85904
3.6277, 84608
3.63805, 84608
3.64841, 85256
3.6587, 86768
3.66898, 88496
3.67922, 87200
3.68959, 87416
3.69989, 86768
3.7102, 86552
3.72059, 86768
3.73092, 86768
3.74124, 86336
3.75153, 86336
3.76184, 85256
3.77219, 84824
3.78251, 84608
3.79281, 85688
3.8031, 86336
3.81338, 85472
3.82356, 85688
3.83375, 85472
3.8441, 86984
3.85454, 86552
3.86484, 87200
3.87513, 86552
3.88552, 86120
3.8959, 84824
3.90622, 84392
3.91656, 83960
3.9271, 84392
3.93747, 85904
3.94782, 85256
3.95822, 86984
3.96867, 86552
3.97912, 86336
3.98956, 86552
3.99985, 85904
4.01017, 85688
4.02052, 85904
4.03087, 86120
4.04128, 85688
4.05157, 85256
4.06193, 85256
4.07231, 85040
4.08263, 85256
4.09293, 85688
4.10323, 85904
4.11362, 85688
4.12392, 85688
4.13425, 85688
4.14455, 85904
4.15488, 86120
4.16537, 86120
4.17581, 85904
4.18624, 85256
4.19669, 84824
4.20725, 84608
4.2177, 84392
4.22809, 85040
4.23839, 85256
4.24868, 86336
4.25895, 86120
4.26914, 85904
4.27932, 85688
4.28966, 85688
4.30001, 86768
4.31033, 87632
4.32065, 87632
4.33103, 86552
4.3415, 86120
4.35181, 85904
4.36215, 85688
4.37246, 85256
4.38276, 85040
4.39311, 86120
4.4035, 85904
4.41388, 85688
4.4242, 85688
4.43454, 85472
4.44486, 85688
4.45515, 85904
4.46549, 86336
4.47587, 86768
4.48643, 85904
4.49709, 84824
4.50758, 84392
4.51807, 84392
4.52857, 84608
4.53887, 85256
4.54918, 85688
4.5595, 85688
4.56986, 85688
4.58023, 85256
4.59057, 85688
4.60087, 85904
4.61126, 85904
4.62175, 85472
4.63225, 85040
4.64269, 84824
4.65311, 84392
4.66341, 84608
4.67377, 84392
4.68409, 85472
