time,temp
0.000590625, 65168
0.0110901, 65816
0.0214458, 66248
0.0319328, 66248
0.0424881, 66248
0.0530922, 66248
0.0635683, 66032
0.0741027, 66032
0.0846709, 66248
0.0952719, 66248
0.106003, 66248
0.116698, 66248
0.127486, 66248
0.138097, 66248
0.148623, 66248
0.159562, 66248
0.170229, 66248
0.185373, 66248
0.196041, 66248
0.211859, 66248
0.222483, 66464
0.233205, 66464
0.243995, 66464
0.25466, 66464
0.265307, 66680
0.275994, 66680
0.286931, 66464
0.297729, 66464
0.30854, 66464
0.319201, 66464
0.329828, 66680
0.340377, 67544
0.350746, 71000
0.361132, 71000
0.371743, 71864
0.382264, 71432
0.392638, 72728
0.40298, 75536
0.413303, 74888
0.423638, 74024
0.433977, 74456
0.444284, 75104
0.454559, 76184
0.464749, 77264
0.474943, 76184
0.485171, 78992
0.495403, 78128
0.50571, 77912
0.51601, 78128
0.526213, 78560
0.536442, 78776
0.546675, 79640
0.556917, 79856
0.567146, 78560
0.577445, 77912
0.587658, 78776
0.597955, 80288
0.608207, 80072
0.61847, 80288
0.628707, 80936
0.638942, 81800
0.649173, 82232
0.659432, 84392
0.669661, 85256
0.679891, 83960
0.690238, 81152
0.700473, 80720
0.710716, 81800
0.720925, 85040
0.731135, 86552
0.741347, 85472
0.751582, 83528
0.761893, 82448
0.772187, 82448
0.782522, 82448
0.792794, 82232
0.803082, 82664
0.813289, 82664
0.823509, 81152
0.83374, 80936
0.844034, 81152
0.854244, 86768
0.864466, 86552
0.874744, 86552
0.885111, 84608
0.895504, 84392
0.90583, 83744
0.916145, 82880
0.926413, 82448
0.936636, 83096
0.946856, 83528
0.957298, 83096
0.967568, 81800
0.977795, 81152
0.988084, 80288
0.998368, 80720
1.00862, 84176
1.01883, 86768
1.02905, 86336
1.03927, 84608
1.04949, 83528
1.05973, 84608
1.07001, 84824
1.08025, 84824
1.09055, 84392
1.10075, 84176
1.11107, 81800
1.12137, 81152
1.13169, 81584
1.14194, 83096
1.15218, 83312
1.16245, 85040
1.17271, 84392
1.18294, 85040
1.19316, 85904
1.20337, 85256
1.21361, 84608
1.22386, 84824
1.23413, 84608
1.2444, 82664
1.25466, 82448
1.26492, 82232
