time,temp
0.000930212, 62792
0.0115297, 62792
0.0222897, 63008
0.0328121, 63008
0.0433632, 63008
0.0539913, 63224
0.0652924, 63872
0.0759581, 63872
0.0875284, 63872
0.0984238, 63872
0.109043, 64088
0.119578, 64088
0.130113, 64304
0.140782, 64304
0.151391, 64304
0.16191, 64304
0.172334, 64520
0.182815, 64520
0.193369, 64736
0.203896, 64736
0.214305, 64952
0.224713, 64952
0.235148, 64952
0.245552, 64952
0.256162, 65168
0.268024, 65168
0.278572, 64952
0.289117, 64952
0.299735, 64736
0.310305, 64736
0.320898, 66032
0.331458, 67112
0.342133, 68192
0.352669, 68192
0.363243, 68624
0.373909, 68624
0.384427, 69056
0.395043, 69056
0.405643, 68840
0.416149, 68408
0.426548, 67976
0.437056, 68840
0.447388, 71648
0.457718, 72944
0.468003, 74240
0.478287, 74024
0.488645, 73376
0.499319, 73808
0.509782, 75536
0.520101, 75320
0.530393, 75968
0.54078, 76616
0.551211, 76616
0.561601, 77912
0.572058, 77696
0.582509, 78776
0.592909, 78776
0.6033, 76616
0.613911, 75536
0.624419, 74888
0.634841, 74456
0.645267, 74024
0.655668, 73808
0.66608, 73808
0.676397, 73808
0.686704, 73808
0.6971, 74024
0.707616, 74024
0.718062, 73160
0.728332, 72728
0.738544, 72512
0.748717, 71864
0.758859, 72296
0.769037, 72512
0.779216, 72512
0.78938, 72944
0.799592, 73376
0.809991, 72728
0.820408, 72080
0.830977, 72728
0.841396, 73376
0.851786, 74456
0.862191, 75320
0.872604, 76184
0.88314, 75752
0.893816, 75536
0.904216, 75320
0.914524, 76400
0.924853, 77264
0.93526, 79208
0.945574, 81152
0.955893, 81368
0.966269, 82016
0.976663, 82880
0.987231, 82664
0.997856, 82880
1.00835, 83312
1.01873, 83312
1.0291, 80936
1.0395, 80720
1.04986, 80288
1.06017, 80720
1.07059, 80720
1.08102, 79424
1.09165, 78992
1.10217, 79424
1.1127, 80072
1.12331, 81584
1.13388, 81800
1.14424, 81368
1.15463, 80936
1.16511, 78992
1.17575, 79208
1.18598, 78992
1.19614, 81800
1.2063, 83528
1.21647, 83528
1.22665, 84176
1.2368, 85472
1.24694, 85904
1.25714, 85904
1.2675, 85688
1.27797, 86552
1.28837, 86768
1.29874, 87200
1.30915, 86984
1.31964, 87200
1.33004, 87200
1.34046, 87632
1.35103, 86552
1.36149, 86120
1.37191, 85256
1.38226, 85904
1.39262, 84608
1.40312, 83960
1.41356, 82880
1.4241, 82016
1.43472, 81584
1.44537, 81152
1.45592, 81800
1.46654, 83528
1.47712, 83312
1.48765, 81800
1.49819, 81152
1.50872, 82232
1.51933, 81800
1.52993, 80504
1.54045, 80288
1.55084, 82664
1.56123, 84608
1.5716, 83312
1.58199, 85040
1.59252, 86120
1.60303, 86768
1.61354, 86984
1.62401, 87200
1.63432, 86984
1.64458, 87848
1.65474, 88064
1.66506, 89144
1.67549, 90008
1.686, 89792
1.69653, 89576
1.70703, 88064
1.71759, 86984
1.72799, 86336
1.73834, 85256
1.74873, 84824
1.75911, 84176
1.76949, 82880
1.77993, 83096
1.79079, 82016
1.80133, 81368
1.81187, 80936
1.82244, 80504
1.83296, 80288
1.84351, 81152
1.85424, 80720
1.86481, 81800
1.87538, 82448
1.88599, 81368
1.89654, 82448
1.90711, 83960
1.91763, 83528
1.92801, 83312
1.93843, 83960
1.94883, 85472
1.95925, 86336
1.96985, 87200
1.9803, 86768
1.9907, 86984
2.00119, 86552
2.01165, 85256
2.02205, 86120
2.03226, 87200
2.04245, 88928
2.05263, 89576
2.06279, 86120
2.07295, 85688
2.0831, 86552
2.09325, 88064
2.10346, 89360
2.11382, 86120
2.12423, 85040
2.13459, 84176
2.14491, 84392
2.15533, 84176
2.16582, 83528
2.17631, 82664
2.18679, 81800
2.19718, 81368
2.20767, 81368
2.21824, 81584
2.2288, 81584
2.23924, 82448
2.24971, 84608
2.26014, 84824
2.27077, 84608
2.28131, 83096
2.29184, 83096
2.30226, 82880
2.31264, 85904
2.32304, 84608
2.33344, 86336
2.34391, 86336
2.35434, 86120
2.36476, 86336
2.3753, 86120
2.38586, 86336
2.39638, 86120
2.40688, 86552
2.41743, 85904
2.42793, 85904
2.43852, 85472
2.449, 85256
2.45939, 85472
2.46965, 85256
2.47981, 88280
2.49012, 88496
2.50052, 88280
2.51093, 87632
2.52128, 87632
2.53165, 87416
2.54208, 87416
2.55243, 87632
2.5628, 87416
2.57326, 87416
2.58362, 86120
2.5939, 85904
2.60424, 85688
2.61463, 86120
2.62493, 87416
2.6353, 87848
2.64577, 87200
2.65623, 86120
2.66682, 85040
2.67746, 85472
2.68784, 84824
2.69818, 87632
2.70846, 87632
2.71877, 89792
2.72916, 89360
2.73948, 89360
2.74986, 89144
2.76028, 88496
2.77068, 87632
2.78106, 87416
2.79148, 86768
2.80191, 86768
2.81212, 86552
2.82229, 86984
2.83245, 87200
2.84278, 87416
2.85314, 86984
2.86351, 86768
2.87394, 85040
2.88427, 84392
2.89459, 85904
2.90502, 88064
2.91552, 90224
2.92612, 87848
2.93656, 86984
2.94695, 86768
2.95731, 86120
2.96763, 85256
2.97803, 85040
2.98843, 85256
2.99901, 84824
3.00956, 84176
3.02013, 83960
3.03066, 85256
3.04104, 85904
3.05146, 86120
3.06203, 85688
3.07251, 85688
3.08292, 85472
3.09334, 85904
3.10384, 86552
3.11437, 86984
3.12495, 86552
3.13549, 86120
3.14631, 86120
3.15685, 86120
3.16735, 85904
3.17796, 85904
3.18822, 85472
3.19838, 85904
3.20868, 86552
3.21901, 87848
3.22934, 88928
3.23976, 89360
3.25011, 87200
3.26049, 86336
3.27084, 85904
3.28127, 85472
3.29168, 83312
3.30209, 83744
3.31248, 84392
3.32294, 86120
3.33333, 86552
3.34371, 85472
3.35418, 83960
3.36475, 82880
3.37528, 82880
3.38576, 84392
3.39605, 87632
3.40635, 87848
3.41666, 86984
3.42703, 87848
3.43732, 87416
3.44765, 87200
3.45806, 86768
3.46846, 85904
3.47899, 86768
3.48954, 85904
3.50002, 85472
3.51053, 84824
3.52101, 84824
3.53147, 85688
3.54191, 85688
3.55216, 85472
3.56234, 85472
3.57256, 85472
3.5827, 83960
3.59286, 83528
3.60303, 83528
3.61319, 84176
3.62336, 85256
3.63388, 83960
3.64428, 83960
3.65489, 84392
3.66546, 85904
3.67606, 84824
3.68665, 83960
3.69728, 85256
3.70789, 85904
3.71841, 85256
3.7289, 84608
3.73937, 84608
3.74973, 87632
3.76003, 86552
3.77036, 87416
3.7807, 87416
3.79103, 86984
3.80144, 86768
3.81184, 86120
3.82241, 85688
3.83295, 86336
3.84335, 85472
3.85378, 85472
3.8643, 85256
3.87498, 84608
3.88553, 85688
3.89604, 86336
3.90656, 86120
3.91711, 86120
3.92765, 85472
3.93817, 85256
3.94858, 84392
3.95893, 84176
3.96925, 83744
3.97958, 83528
3.98987, 83528
4.00004, 84392
4.01034, 84608
4.02074, 84392
4.03116, 85472
4.04157, 84608
4.05213, 84608
4.06265, 84176
4.07305, 87200
4.08349, 86120
4.09403, 86768
4.10451, 86552
4.1149, 86336
4.1252, 86336
4.13559, 86552
4.14603, 85904
4.15643, 85904
4.16694, 85688
4.1774, 86120
4.18793, 85472
4.19837, 85040
4.20896, 85256
4.21951, 85256
4.23004, 85472
4.24053, 86120
4.25114, 86552
4.26154, 86120
4.27192, 83960
4.28238, 83744
4.29278, 83312
4.30326, 82880
4.31373, 82664
4.32404, 83096
4.33436, 83744
4.34476, 85904
4.35515, 86768
4.366, 86552
4.37671, 86120
4.38726, 85472
4.39789, 85040
4.40854, 85256
4.41897, 85472
4.42929, 85904
4.43948, 86336
4.44967, 86552
4.45985, 86552
4.47005, 86984
4.48021, 87632
4.49036, 87632
4.5005, 87200
4.51066, 86768
4.52097, 86336
4.53138, 85904
4.54182, 85904
4.55224, 86336
4.56279, 85904
4.57333, 85688
4.58383, 85688
4.59434, 86120
4.60487, 85040
4.61539, 84608
4.6258, 84824
4.6361, 85256
4.64644, 85904
4.65675, 86768
4.66706, 86768
4.67737, 86552
4.68769, 86336
4.69801, 86120
4.70835, 85040
4.71875, 84176
4.72914, 83960
4.73965, 85904
4.75005, 87416
4.76044, 86984
4.77087, 86120
4.78134, 85688
4.79186, 85472
4.80241, 85688
4.81296, 86336
4.82347, 85472
4.83402, 84824
4.8444, 85040
4.85479, 85472
4.86514, 85904
4.87535, 85904
4.88554, 86336
4.89582, 86768
4.90614, 86552
4.91655, 86984
4.92707, 86768
4.93762, 85256
4.9481, 85472
4.95859, 85688
4.9691, 85472
4.97963, 85256
4.99016, 86336
5.00055, 86336
5.01108, 86120
5.02164, 86552
5.03216, 86336
5.04257, 85904
5.05293, 86120
5.06331, 86552
5.07367, 86336
5.08398, 86120
5.09431, 86552
5.10462, 84608
5.11496, 83312
5.12537, 83744
5.13578, 87200
5.14619, 88712
5.15673, 87632
5.16729, 86120
5.17796, 85688
5.18849, 85256
5.19901, 85472
5.20957, 84824
5.22007, 84392
5.23046, 85040
5.24083, 85256
5.25117, 86336
5.26143, 86768
5.2717, 85904
5.28189, 86552
5.29207, 86552
5.30222, 86336
5.31237, 86120
5.32253, 86336
5.33268, 86336
5.34306, 86552
5.35344, 86336
5.36381, 86336
5.37423, 86552
5.38467, 86336
5.3951, 85904
5.40551, 85904
5.41588, 85688
5.4263, 85256
5.43665, 85040
5.44699, 84608
5.45736, 84608
5.46768, 86336
5.47812, 86120
5.48851, 85904
5.49896, 85040
5.50946, 84176
5.51998, 84608
5.53056, 84608
5.54107, 84392
5.55164, 84176
5.56214, 83960
5.57268, 83960
5.58321, 83960
5.59382, 84176
5.60435, 83960
5.61501, 84176
5.62556, 83960
5.63595, 83744
5.64635, 85472
5.65711, 85256
5.6676, 85256
5.67799, 84608
5.68831, 84392
5.69854, 84824
5.70871, 85472
5.71909, 85472
5.72953, 85472
5.74003, 85904
5.75055, 85688
5.76111, 85688
5.77168, 85256
5.78221, 84824
5.79277, 84608
5.80326, 84392
5.81395, 84176
5.8246, 83960
5.83503, 85256
5.84542, 85472
5.85579, 84608
5.86613, 83528
5.87644, 83528
5.88685, 82664
5.89733, 82448
5.90783, 82016
5.91838, 81800
5.92894, 81800
5.93944, 82880
5.95011, 83096
5.9605, 83528
5.97089, 84176
5.9813, 84176
5.99167, 83960
6.00204, 83960
6.01242, 84176
6.02289, 84824
6.0334, 85040
6.04376, 85472
6.05416, 85688
6.06453, 85256
6.07493, 85256
6.0854, 84824
6.09583, 84392
6.10611, 84392
6.11629, 84608
6.12648, 84608
6.13663, 85040
6.1468, 85904
6.15696, 86768
6.16711, 86120
6.17726, 86336
6.18744, 86336
6.19792, 86336
6.20832, 86120
6.21871, 85472
6.22904, 84824
6.23943, 84608
6.24989, 84392
6.26033, 84824
6.27068, 84608
6.281, 85040
6.29133, 85904
6.30173, 86552
6.31205, 85040
6.32239, 84824
6.33273, 84824
6.34314, 84608
6.35362, 84608
6.36413, 83744
6.37464, 84176
6.38516, 84392
6.39565, 84608
6.40612, 84608
6.4165, 85256
6.42692, 85040
6.43731, 85688
6.4477, 86120
6.45818, 85688
6.46859, 85256
6.47898, 85256
6.48961, 85256
6.49999, 84824
6.51025, 85040
6.52043, 84608
6.53061, 84824
6.54108, 85688
6.5515, 86120
6.56196, 86120
6.57238, 85904
6.58281, 85904
6.59326, 85256
6.6036, 85256
6.614, 85472
6.6243, 85688
6.63465, 85688
6.645, 84392
6.65535, 84608
6.66568, 85040
6.67599, 85256
6.68643, 85040
6.69684, 85040
6.70725, 85040
6.71785, 84824
6.72834, 85040
6.73895, 85040
6.74949, 85040
6.76001, 84608
6.77042, 84392
6.78083, 85040
6.79126, 85040
6.80169, 84824
6.81212, 85040
6.82258, 85040
6.83298, 85256
6.84338, 85472
6.85409, 85688
6.86451, 85256
6.87478, 84392
6.88495, 84824
6.89517, 85904
6.9056, 86336
6.91607, 86768
6.92647, 85472
6.93688, 85472
6.9474, 85256
6.95796, 85040
6.96835, 84824
6.9788, 84608
6.98961, 84608
7.00004, 84824
7.01045, 85688
7.02077, 83528
7.03112, 83528
7.04145, 83312
7.05185, 82448
7.06232, 82664
7.07285, 83096
7.08344, 82448
7.09412, 82880
7.10463, 83312
7.11507, 84176
7.12547, 84392
7.13598, 83960
7.14642, 83744
7.15694, 85256
7.16725, 84392
7.17755, 86336
7.18783, 85904
7.19813, 85688
7.20841, 85688
7.21881, 85256
7.22912, 84824
7.23937, 85040
7.24953, 85688
7.25967, 85472
7.27004, 85904
7.28042, 86552
7.29081, 86120
7.30119, 86120
7.3117, 86120
7.32226, 86120
7.33276, 85472
7.34317, 84824
7.35351, 82880
7.36384, 82664
7.37418, 82664
7.38448, 83096
7.39479, 83528
7.4051, 84824
7.41552, 85256
7.42599, 85256
7.4364, 85256
7.44685, 84608
7.45724, 84392
7.46765, 84176
7.47815, 84176
7.48858, 84176
7.49904, 84392
7.50957, 85472
7.52008, 85688
7.53063, 85904
7.54115, 86120
7.55168, 85040
7.56219, 85904
7.57266, 85904
7.58315, 84608
7.59358, 85040
7.6039, 84824
7.61413, 84824
7.6243, 85472
7.63461, 85904
7.64501, 86120
7.65541, 85688
7.66586, 85472
7.67626, 85256
7.68667, 83528
7.69708, 83312
7.70743, 82880
7.71795, 82880
7.72828, 84176
7.73867, 84392
7.74908, 83528
7.75947, 83096
7.76988, 82880
7.78025, 83960
7.79068, 85904
7.80112, 86552
7.81159, 85688
7.82206, 85040
7.83263, 84824
7.84314, 84392
7.85353, 83744
7.86393, 83096
7.87432, 83960
7.8847, 84608
7.89514, 85256
7.90555, 85472
7.91591, 85472
7.92632, 85472
7.93682, 85472
7.9473, 85256
7.95781, 85256
7.96826, 84608
7.97855, 85256
7.98874, 86336
7.99897, 86336
8.00912, 86552
8.01929, 85904
8.02947, 85904
8.03964, 85688
8.04983, 85472
8.06012, 85472
8.07044, 83528
8.0808, 83312
8.0912, 83096
8.1016, 82880
8.11194, 83528
8.12226, 83744
8.13259, 84608
8.14304, 85472
8.15357, 85904
8.16397, 85040
8.17441, 84608
8.18494, 84176
8.19548, 84176
8.20604, 84392
8.21654, 83744
8.22716, 84176
8.23773, 83312
8.24835, 83960
8.25886, 82880
8.26945, 82448
8.27988, 82880
8.29025, 83312
8.30055, 84608
8.31085, 85688
8.32117, 86552
8.33148, 87416
8.34185, 87848
8.35215, 87416
8.36255, 85904
8.37297, 84608
8.38351, 84176
8.39405, 83528
8.40456, 84608
8.41487, 85040
8.42507, 85256
8.43524, 85472
8.44558, 86336
8.45594, 86552
8.46632, 86336
8.47663, 86120
8.48703, 83744
8.49745, 83096
8.50779, 82880
8.5181, 83096
8.52848, 83528
8.53886, 83528
8.54923, 83960
8.55967, 84824
8.57012, 84824
8.58052, 85688
8.59095, 85256
8.60138, 83960
8.6118, 83312
8.6224, 83312
8.63279, 84176
8.64316, 85904
8.65347, 85256
8.66386, 86552
8.67427, 86336
8.68465, 85904
8.69507, 85256
8.70561, 84392
8.71611, 83960
8.72662, 83528
8.73712, 83312
8.7477, 83312
8.75823, 84176
8.76871, 85688
8.77912, 85040
8.78938, 84824
8.79956, 85040
8.80973, 84608
8.81988, 84608
8.83005, 86336
8.8402, 85688
8.85038, 84608
8.86072, 83744
8.87106, 83312
8.88135, 83312
8.89169, 85688
8.90216, 86120
8.91272, 86120
8.92328, 84824
8.93388, 84392
8.94437, 83960
8.95489, 83960
8.96528, 84824
8.97567, 85040
8.98594, 84824
8.99616, 84392
9.00639, 84392
9.01659, 85040
9.02681, 83960
9.03707, 84608
9.04739, 84824
9.0578, 84824
9.06806, 84824
9.07834, 85040
9.0887, 85472
9.09905, 85256
9.10942, 84608
9.11979, 84824
9.13013, 84608
9.14048, 84824
9.15083, 84608
9.16118, 84824
9.17157, 84392
9.1819, 84824
9.19216, 84608
9.2024, 84392
9.21262, 85472
9.22284, 85256
9.23306, 83528
9.24329, 83096
9.25351, 82664
9.26374, 82448
9.27399, 84608
9.28425, 85472
9.29449, 85688
9.30471, 85688
9.31495, 85040
9.32528, 84608
9.33558, 84824
9.34588, 83744
9.35623, 83744
9.36659, 84176
9.37686, 85256
9.38715, 85040
9.39749, 84824
9.4078, 85040
9.41811, 85256
9.42837, 86120
9.43868, 85040
9.44908, 85040
9.45945, 84608
9.46985, 85256
9.48019, 84824
9.49053, 84824
9.50088, 85040
9.51123, 84392
9.52163, 84392
9.532, 84392
9.54233, 84392
9.55272, 84392
9.563, 85256
9.57341, 85688
9.58396, 85472
9.59421, 85472
9.60445, 84824
9.61474, 84824
9.62497, 84824
9.63521, 85040
9.64551, 85040
9.6558, 84824
9.66608, 85256
9.67638, 85688
9.68675, 84824
9.69712, 84176
9.70745, 83528
9.71784, 83312
9.7281, 83744
9.7384, 84392
9.74879, 85040
9.75906, 85256
9.76934, 85040
9.77958, 85256
9.78985, 85256
9.8002, 84824
9.81056, 84608
9.82093, 84392
9.83121, 84176
9.8415, 84608
9.85184, 84608
9.86221, 84824
9.87264, 84608
9.88303, 84176
9.89336, 84392
9.90371, 84392
9.91407, 84392
9.9244, 84824
9.93476, 84392
9.94504, 84392
9.95532, 82664
9.96561, 83528
9.97589, 83528
9.98619, 82664
9.99642, 82448
10.0066, 82664
10.017, 82880
10.0272, 84176
10.0375, 84392
10.0477, 84824
