time,temp
0.000575522, 63656
0.0195875, 64304
0.0299026, 64520
0.0401948, 64520
0.0507553, 64520
0.061385, 64304
0.0719522, 64304
0.0824636, 64304
0.093159, 64304
0.103779, 64520
0.114425, 64520
0.125007, 64520
0.135513, 64520
0.146057, 64520
0.156529, 64520
0.167006, 64520
0.177596, 64520
0.188074, 64520
0.198574, 64520
0.209129, 64520
0.2196, 64520
0.230107, 64520
0.240651, 64520
0.25124, 64520
0.261873, 64520
0.272376, 64520
0.282969, 64520
0.293513, 64736
0.304019, 64736
0.314391, 64952
0.32475, 66680
0.335109, 67976
0.345425, 67976
0.355729, 68408
0.366077, 69704
0.376398, 70568
0.386697, 70784
0.396986, 70352
0.407293, 70784
0.417519, 72728
0.427736, 73160
0.437975, 74024
0.448234, 74888
0.458522, 75536
0.468865, 75752
0.479183, 75536
0.489443, 75968
0.499715, 76832
0.510062, 77264
0.52043, 77696
0.530765, 77696
0.541113, 77480
0.551487, 77912
0.561848, 79208
0.57218, 79424
0.582453, 79424
0.592707, 77696
0.602968, 76400
0.613275, 75968
0.623571, 75968
0.633887, 76184
0.64418, 76184
0.654438, 76616
0.664658, 77264
0.674886, 78560
0.685087, 78992
0.695313, 78776
0.705542, 78344
0.715774, 77912
0.726014, 78776
0.736227, 77912
0.74643, 77264
0.756634, 77912
0.766853, 79208
0.777055, 80504
0.787295, 81800
0.797547, 82664
0.807753, 83744
0.817988, 84392
0.828298, 83744
0.838516, 84824
0.848726, 86336
0.859, 85904
0.869311, 84392
0.879689, 82232
0.889951, 81800
0.900186, 83096
0.910477, 83744
0.920764, 84824
0.930961, 86336
0.94117, 85688
0.951385, 85904
0.961641, 85472
0.971882, 84824
0.98218, 84176
0.992471, 83096
1.00273, 82448
1.01305, 81800
1.02342, 82016
1.03381, 82448
1.04414, 80936
1.05444, 80288
1.06473, 80288
1.07506, 82664
1.08527, 82448
1.0955, 85040
1.1058, 85688
1.11599, 86120
1.12617, 86336
1.13635, 88064
1.14659, 86336
1.15688, 87848
1.16717, 88280
1.17744, 86120
1.18777, 84608
1.19803, 83960
1.2083, 83528
1.21859, 85256
1.22885, 87416
1.23909, 86552
1.24928, 84608
1.2595, 83960
1.26975, 83528
1.27998, 88064
1.29019, 89792
1.30041, 89576
1.31064, 87416
1.32091, 85688
1.33118, 85256
1.34149, 85472
1.35175, 88064
1.36207, 87416
1.37238, 85688
1.38267, 85040
1.39288, 85472
1.40308, 86768
1.41333, 87848
1.4236, 88928
1.43395, 88712
1.4442, 87632
1.45446, 87632
1.46472, 87200
1.47495, 86984
1.48518, 86984
1.49545, 86984
1.50573, 88712
1.51597, 90224
1.52627, 90872
1.53663, 88064
1.54691, 87632
1.55717, 86768
1.56736, 86336
1.57757, 85688
1.58778, 84392
1.59801, 85256
1.60827, 85472
1.61852, 85688
1.62874, 86120
1.63901, 86768
1.6493, 86552
1.65971, 86336
1.67004, 85256
1.68036, 85688
1.69066, 86120
1.70095, 86120
1.71124, 86552
1.72154, 86984
1.73193, 87632
1.7422, 89360
1.75246, 89576
1.7635, 88712
1.77387, 88280
1.7842, 85472
1.79453, 85040
1.80485, 84824
1.8152, 84608
1.8255, 86120
1.83577, 88280
1.84605, 88064
1.85636, 86984
1.86664, 86336
1.87684, 86336
1.88705, 87416
1.89725, 88064
1.90745, 88496
1.91766, 88280
1.92793, 87632
1.93813, 86120
1.94836, 86336
1.95859, 87200
1.96889, 88064
1.97912, 88280
1.98939, 85040
1.99964, 84608
2.00989, 84392
2.02012, 85040
2.03048, 85256
2.04076, 85904
2.05111, 86336
2.06141, 86552
2.0718, 87200
2.08205, 85688
2.09237, 84824
2.10265, 84392
2.11285, 85472
2.12306, 87416
2.13327, 89576
2.1435, 87848
2.15373, 86984
2.16396, 86336
2.17424, 85904
2.18452, 85040
2.19487, 85040
2.2052, 85256
2.21555, 86336
2.22591, 85688
2.23619, 86336
2.24642, 86120
2.25665, 86552
2.26694, 86768
2.27726, 86120
2.28752, 83744
2.29795, 83312
2.30812, 83312
2.31832, 83528
2.32864, 83528
2.33889, 86552
2.34912, 87200
2.35941, 87200
2.36975, 86336
2.37999, 85904
2.39027, 86768
2.40063, 85688
2.41099, 85040
2.42132, 84824
2.43163, 84824
2.4419, 85256
2.45223, 85256
2.46258, 85040
2.47283, 85256
2.48303, 85472
2.49323, 86336
2.50348, 86552
2.51377, 86552
2.52405, 86768
2.53433, 86984
2.54468, 86984
2.55503, 86336
2.5653, 86768
2.5755, 87848
2.58574, 87848
2.59599, 88064
2.60628, 88712
2.61657, 88280
2.62683, 86984
2.63708, 86768
2.64734, 86768
2.65757, 86768
2.6678, 87848
2.67799, 87632
2.6882, 85472
2.69848, 85040
2.70874, 84608
2.719, 84608
2.72925, 84824
2.73948, 85904
2.75, 86336
2.7603, 86120
2.77072, 85688
2.78103, 85256
2.79131, 86120
2.80162, 86336
2.81188, 86552
2.82213, 86552
2.8324, 86768
2.84268, 87848
2.85295, 88280
2.86322, 87416
2.87356, 87416
2.88391, 86984
2.89425, 85472
2.90457, 85256
2.91491, 85256
2.92524, 85256
2.93552, 85472
2.94575, 85904
2.95595, 85904
2.9662, 86120
2.97648, 85904
2.98668, 86120
2.99689, 86120
3.0072, 85904
3.01753, 85472
3.02774, 84824
3.03797, 86336
3.04825, 85688
3.05847, 85256
3.0687, 84608
3.07899, 86120
3.08926, 87632
3.0995, 86768
3.10976, 86336
3.11999, 85688
3.1302, 85256
3.14043, 86120
3.15072, 85256
3.16097, 87200
3.17118, 87200
3.18138, 87848
3.19163, 87416
3.20189, 86552
3.21215, 86768
3.22242, 86336
3.23268, 85904
3.24302, 85040
3.25337, 84392
3.2637, 85040
3.27412, 85688
3.28444, 86768
3.29478, 87632
3.30503, 86984
3.31541, 86552
3.32562, 86552
3.33593, 84608
3.34612, 83312
3.35635, 83528
3.36661, 84176
3.37689, 84608
3.38718, 84176
3.39756, 85472
3.40788, 84176
3.41814, 85904
3.42839, 86120
3.43874, 84392
3.44906, 83528
3.45944, 83528
3.46974, 83960
3.48002, 84824
3.49026, 88064
3.50049, 89792
3.51077, 89360
3.52105, 87848
3.53136, 86768
3.54163, 86120
3.55188, 85688
3.56223, 85472
3.57267, 85040
3.58295, 86336
3.59321, 85688
3.60349, 85472
3.61386, 85472
3.6243, 86336
3.63466, 86336
3.64502, 85688
3.65538, 85256
3.66577, 85472
3.67601, 85256
3.68628, 85472
3.6966, 85040
3.70682, 84608
3.71705, 83960
3.72727, 83528
3.7375, 84392
3.7478, 84392
3.75811, 84176
3.76841, 85688
3.77869, 86768
3.78897, 87416
3.79923, 86768
3.80953, 85688
3.81972, 86120
3.82992, 85904
3.84017, 86120
3.85043, 86120
3.86072, 85904
3.87099, 85904
3.88135, 85472
3.8917, 84824
3.90205, 84608
3.91241, 85040
3.92279, 85904
3.93317, 85472
3.94353, 85040
3.95392, 85256
3.96426, 85256
3.97463, 85688
3.98499, 85040
3.99537, 85040
4.00576, 85040
4.01603, 85472
4.02628, 85472
4.03652, 84392
4.04674, 84176
4.05699, 83960
4.06743, 83744
4.07777, 82448
4.088, 82232
4.09822, 82664
4.10845, 85040
4.11869, 85472
4.12891, 84608
4.13916, 83960
4.14944, 84176
4.15974, 85256
4.17002, 86120
4.18032, 85904
4.19064, 83528
4.20101, 83096
4.21132, 82448
4.22158, 84608
4.23177, 85904
4.24197, 88280
4.2522, 88712
4.26242, 87416
4.27268, 86552
4.2829, 86336
4.29313, 86768
4.30335, 86552
4.31362, 86984
4.3239, 86552
4.3342, 86120
4.34455, 85688
4.35495, 86336
4.36532, 85688
4.37566, 85688
4.38601, 85472
4.39637, 85472
4.40671, 85688
4.41705, 85256
4.42744, 85040
4.43777, 84176
4.44798, 84176
4.45821, 85040
4.46846, 85256
4.47869, 84176
4.48894, 84608
4.49917, 85256
4.5094, 85040
4.51965, 84176
4.52992, 84824
4.54015, 84824
4.55047, 84392
4.56073, 84176
4.57103, 84608
4.58123, 86336
4.59149, 87848
4.60176, 87416
4.61198, 86336
4.62221, 85472
4.63251, 85256
4.64278, 85256
4.65314, 84824
4.66347, 84608
4.67375, 86120
4.68401, 85472
4.69434, 85040
4.70469, 85040
4.71505, 84824
4.7254, 85472
4.73574, 86336
4.7461, 85904
4.75646, 85472
4.76681, 85688
4.77708, 84824
4.78728, 83312
4.79749, 83312
4.80773, 85040
4.81801, 84392
4.82825, 84608
4.83844, 83744
4.84862, 83960
4.85883, 84608
4.86904, 85256
4.87966, 85904
4.88993, 86768
4.90019, 85256
4.91046, 84824
4.92068, 84392
4.9309, 86120
4.94121, 86120
4.95148, 86768
4.96201, 86768
4.97235, 87200
4.98261, 86552
4.99283, 86336
5.00308, 85904
5.01344, 86552
5.0237, 86768
5.03405, 86120
5.04432, 85688
5.05466, 85256
5.06506, 85256
5.0754, 85688
5.08567, 85256
5.09592, 85472
5.10619, 85472
5.11645, 85472
5.12679, 85472
5.13707, 84824
5.14736, 84608
5.15756, 84392
5.16778, 84392
5.17808, 84176
5.18839, 83528
5.19871, 82880
5.20901, 82448
5.21933, 82232
5.22955, 85904
5.23984, 89576
5.25008, 88280
5.26033, 86552
5.27063, 86336
5.28093, 85472
5.29125, 84608
5.30156, 83960
5.31184, 83528
5.32204, 84176
5.33225, 85040
5.34248, 85904
5.35273, 85688
5.36297, 85688
5.37319, 85904
5.3834, 85904
5.39365, 85904
5.40395, 85904
5.41424, 85688
5.42461, 85256
5.43505, 84824
5.44539, 84608
5.45572, 84392
5.46607, 84392
5.4764, 84824
5.48674, 85688
5.49708, 85688
5.50736, 85688
5.51763, 85472
5.52795, 85040
5.53828, 84608
5.54853, 84824
5.55874, 84392
5.56897, 84392
5.57919, 85040
5.58942, 83744
5.59978, 83528
5.61001, 83312
5.62019, 83312
5.63042, 85040
5.64066, 85040
5.65092, 86768
5.6612, 86552
5.67147, 85472
5.68179, 83744
5.69213, 82880
5.70238, 83312
5.71262, 85040
5.72287, 84392
5.7331, 86984
5.74349, 86336
5.75373, 86552
5.76395, 86768
5.77422, 86120
5.78453, 85904
5.79493, 85472
5.80524, 85472
5.81551, 85472
5.82592, 85472
5.83628, 85472
5.84658, 85472
5.85689, 85472
5.86727, 85256
5.87762, 85472
5.88797, 84824
5.8983, 85472
5.90855, 85472
5.91882, 85472
5.9292, 85040
5.93944, 84392
5.94969, 84392
5.96, 83312
5.97044, 82448
5.98067, 82232
5.99091, 82880
6.00116, 83744
6.01137, 83960
6.02159, 83960
6.03181, 84176
6.04208, 85472
6.05236, 84608
6.06265, 85256
6.07292, 85256
6.08318, 85040
6.09351, 83096
6.1038, 83096
6.11406, 85040
6.12425, 84176
6.13444, 85256
6.14485, 86336
6.15509, 86984
6.16531, 85904
6.17553, 86120
6.18581, 85256
6.1961, 84608
6.20646, 84608
6.21678, 84392
6.22711, 85040
6.23747, 84392
6.24784, 84608
6.25818, 84608
6.26854, 84608
6.27887, 85040
6.28921, 85040
6.29955, 85688
6.30993, 85472
6.32019, 85040
6.33047, 84176
6.34073, 82880
6.35102, 82448
6.36123, 83096
6.37149, 84608
6.3818, 84608
6.39211, 85688
6.40238, 85256
6.41266, 83960
6.42301, 83960
6.43334, 83312
6.44363, 84608
6.45388, 84392
6.4641, 84392
6.47435, 84608
6.48467, 85688
6.49497, 85256
6.5052, 85472
6.51551, 85688
6.52583, 86768
6.53618, 85256
6.54653, 83528
6.55687, 83096
6.56727, 83312
6.57754, 84176
6.58781, 84824
6.59818, 85040
6.60909, 85256
6.61945, 85472
6.62976, 84824
6.64013, 85040
6.65053, 85688
6.66089, 85472
6.67126, 85040
6.6816, 83960
6.69191, 83960
6.70218, 83960
6.71242, 83744
6.72262, 83960
6.73283, 85904
6.74305, 86552
6.75327, 86552
6.76348, 86120
6.77378, 85904
6.78405, 85256
6.79433, 84608
6.80463, 84392
6.81488, 83960
6.82507, 83960
6.8353, 84608
6.8455, 85688
6.85587, 84392
6.86609, 85904
6.87632, 85688
6.88657, 85472
6.89683, 85256
6.90717, 85040
6.91748, 84824
6.92781, 84392
6.93806, 84824
6.94831, 84824
6.95865, 85040
6.96898, 85472
6.97935, 85472
6.98978, 85040
7.0001, 84392
7.01042, 84176
7.02074, 84392
