time,temp
0.000647396, 67112
0.0111552, 67328
0.0215339, 67976
0.0320104, 67976
0.0424511, 68192
0.0529573, 70352
0.0633454, 71000
0.0736344, 71864
0.0839178, 72728
0.0941381, 73592
0.104552, 74456
0.115015, 74888
0.125417, 74888
0.135743, 75104
0.146058, 75320
0.156656, 75536
0.167215, 75752
0.177706, 75968
0.188133, 76400
0.198612, 76400
0.209175, 76400
0.219585, 77048
0.230059, 76832
0.240635, 77048
0.251049, 76616
0.261452, 75968
0.271762, 75752
0.281999, 76184
0.292226, 76184
0.302461, 75752
0.312724, 75536
0.322987, 75752
0.333218, 75752
0.343486, 77048
0.353812, 77696
0.364089, 77912
0.374309, 79208
0.384489, 79208
0.394775, 78992
0.405049, 78776
0.415288, 78344
0.425548, 78992
0.435808, 79424
0.446048, 79640
0.456359, 79424
0.466664, 79640
0.476934, 79856
0.487214, 79208
0.497497, 79424
0.507806, 78776
0.518366, 78776
0.528924, 78992
0.539267, 80720
0.549467, 80720
0.559803, 79640
0.570093, 79424
0.580375, 80504
0.590619, 80504
0.600823, 80504
0.611043, 81152
0.621263, 81152
0.631541, 81368
0.64172, 81800
0.651932, 82016
0.662204, 81584
0.672496, 81584
0.682735, 81800
0.692969, 81152
0.703188, 81800
0.713414, 82232
0.72377, 81584
0.734042, 81584
0.744385, 81584
0.754636, 81368
0.765018, 80936
0.775395, 80504
0.785627, 80936
0.795866, 79640
0.806106, 80288
0.816296, 80504
0.826472, 81152
0.836681, 81152
0.846908, 81152
0.857098, 81368
0.867278, 82016
0.87748, 82016
0.88764, 83096
0.897792, 83528
0.907912, 84392
0.917999, 84608
0.928105, 84608
0.938188, 85256
0.948295, 84824
0.95839, 85472
0.968453, 85256
0.978561, 85472
0.988779, 84392
0.999173, 81800
1.00956, 80720
1.01983, 80720
1.03008, 81800
1.04032, 82232
1.05054, 82880
1.06079, 82880
1.07097, 83312
1.08115, 83312
1.09148, 82880
1.10172, 83744
1.11181, 83960
1.1219, 83312
1.13213, 82448
1.14229, 83096
1.15276, 80720
1.16311, 79856
1.17341, 79856
1.18368, 79856
1.19401, 79424
1.20429, 79424
1.21449, 80288
1.22476, 80720
1.23498, 80936
1.24524, 80288
1.25552, 80936
1.26581, 80936
1.27602, 81584
1.28614, 82664
1.29626, 83096
1.30634, 83960
1.31648, 84176
1.32674, 82880
1.33698, 82016
1.34718, 82448
1.35737, 83744
1.36764, 82448
1.37787, 82664
1.38809, 83312
1.3983, 83528
1.40861, 83312
1.41885, 83096
1.4291, 83096
1.43934, 82880
1.44962, 82232
1.4599, 82232
1.47019, 82880
1.48047, 81152
1.49074, 80936
1.50101, 81152
1.51135, 80936
1.52164, 80936
1.53189, 81584
1.54213, 81584
1.55241, 82232
1.56261, 82016
1.57281, 81368
1.58302, 81584
1.59328, 82448
1.6036, 82664
1.61392, 81368
1.62425, 80288
1.63458, 80072
1.64497, 80072
1.65534, 79856
1.66563, 79424
1.67595, 79856
1.68624, 79424
1.69646, 79856
1.70667, 81152
1.7169, 80720
1.72727, 80720
1.73756, 80936
1.74791, 81152
1.75815, 81152
1.76841, 81152
1.77872, 82016
1.78896, 82232
1.79924, 81152
1.80949, 82016
1.8198, 82232
1.83005, 81800
1.84033, 82664
1.8506, 82880
1.86085, 82880
1.87116, 82664
1.88142, 83096
1.89167, 83960
1.90196, 82232
1.91231, 82448
1.92258, 82664
1.93282, 82016
1.9431, 82232
1.95337, 82232
1.96367, 82448
1.97395, 81800
1.98421, 82016
1.99442, 82880
2.00461, 82448
2.01493, 80936
2.02519, 80936
2.03554, 80072
2.04588, 80720
2.0562, 80936
2.06647, 80936
2.07674, 80504
2.08701, 80720
2.09727, 80936
2.10762, 80288
2.11786, 80504
2.12809, 81152
2.13831, 81152
2.14867, 80720
2.15897, 81368
2.16921, 81584
2.17948, 80936
2.18975, 80504
2.2, 80936
2.21021, 80288
2.22044, 80072
2.23073, 80720
2.24108, 81368
2.25137, 81368
2.26162, 81368
2.27192, 80936
2.28228, 80504
2.29263, 81368
2.30298, 81152
2.31325, 82232
2.32341, 82232
2.33359, 83096
2.3439, 83744
2.35408, 83744
2.36417, 84392
2.37425, 83960
2.38437, 83960
2.39445, 84608
2.40457, 83960
2.41472, 84608
2.42498, 81584
2.43525, 80720
2.44554, 80288
2.45587, 80504
2.46607, 82232
2.47633, 82880
2.4866, 82664
2.49685, 83096
2.50711, 83528
2.51747, 83096
2.52778, 83312
2.53795, 84176
2.54804, 84392
2.55822, 83744
2.56838, 83744
2.5786, 82448
2.58878, 81368
2.599, 81584
2.60923, 81368
2.61957, 81152
2.62988, 81368
2.64019, 81584
2.65036, 82232
2.66051, 82880
2.67068, 82448
2.68089, 81368
2.69114, 82232
2.70137, 82880
