time,temp
0.0046448, 63872
0.0155938, 63872
0.0261829, 64088
0.0366386, 64304
0.0470913, 64520
0.0575543, 64520
0.0681246, 64520
0.0787476, 64736
0.0892955, 64736
0.0997382, 64736
0.110231, 64952
0.120901, 64952
0.131716, 64952
0.142556, 64952
0.153123, 64952
0.163655, 64952
0.174301, 64952
0.184925, 64952
0.195568, 64952
0.206217, 64952
0.216929, 64952
0.227564, 65600
0.238223, 65384
0.248797, 65168
0.259464, 65168
0.270289, 64952
0.280949, 65168
0.291638, 65168
0.302312, 65168
0.312979, 65384
0.323474, 66680
0.333936, 68840
0.344367, 69488
0.354762, 69704
0.365156, 70568
0.375564, 71000
0.386188, 71432
0.396745, 72728
0.407362, 72944
0.417886, 72512
0.428289, 72944
0.438683, 73160
0.449027, 72080
0.459303, 72296
0.469541, 72512
0.479846, 73376
0.490262, 73808
0.500567, 73808
0.510884, 74024
0.52126, 75104
0.531699, 75320
0.542127, 74888
0.55243, 75320
0.562748, 75536
0.573165, 75752
0.5836, 76184
0.594156, 74240
0.604894, 73592
0.616462, 73376
0.626908, 73592
0.6373, 76616
0.64751, 77480
0.657702, 79640
0.668047, 78128
0.678346, 80288
0.688693, 81368
0.699023, 81584
0.709357, 82880
0.719669, 83528
0.730013, 84824
0.740335, 83528
0.750677, 80720
0.761085, 79424
0.771543, 78776
0.782014, 77696
0.792438, 77264
0.802806, 76832
0.813352, 76400
0.823903, 76184
0.834258, 76184
0.844644, 76184
0.855119, 76184
0.865542, 76184
0.876066, 76184
0.886457, 76184
0.896925, 75968
0.907261, 75752
0.917481, 75752
0.927768, 75752
0.938038, 75536
0.948317, 75536
0.958551, 75536
0.968793, 75104
0.979067, 75536
0.989334, 76184
0.99957, 77264
1.00983, 78344
1.02008, 81368
1.03029, 81368
1.04053, 82448
1.05078, 83744
1.061, 84392
1.07121, 85040
1.08143, 85040
1.09171, 85472
1.10195, 86552
1.11225, 83744
1.12246, 80720
1.13273, 80072
1.14304, 79208
1.15328, 78992
1.16346, 78560
1.17367, 77912
1.18386, 77912
1.19404, 77912
1.20415, 77912
1.21431, 77912
1.22439, 77912
1.2345, 77696
1.24462, 77696
1.25473, 77696
1.26483, 77696
1.27495, 77480
1.28533, 77264
1.29568, 77048
1.30602, 76832
1.31631, 76832
1.32661, 76832
1.33688, 77264
1.34726, 77048
1.35747, 76832
1.36766, 76832
1.37798, 76616
1.38821, 76616
1.39831, 76832
1.40843, 76832
1.41869, 76616
1.42892, 76616
1.43918, 76616
1.44944, 76400
1.45981, 76184
1.47014, 76184
1.48042, 76184
1.49073, 76184
1.50106, 76400
1.51142, 76184
1.52179, 76184
1.53208, 76616
1.54244, 76616
1.55284, 76832
1.56309, 77048
1.5732, 77048
1.58334, 77264
1.59346, 77264
1.60379, 77264
1.61405, 77264
1.62447, 77048
1.63505, 77264
1.64533, 77264
1.65552, 77264
1.66577, 77264
1.67599, 77480
1.68624, 77480
1.6965, 77480
1.70674, 77480
1.71702, 77480
1.72727, 77264
1.73752, 77048
1.74776, 77048
1.75796, 77048
1.76817, 77048
1.77836, 77048
1.78856, 77264
1.79875, 77264
1.80894, 77480
1.81911, 77480
1.8293, 77480
1.83952, 77480
1.84977, 77696
1.85996, 77912
1.87021, 77912
1.88047, 77912
1.89067, 77480
1.90089, 77264
1.91114, 77048
1.92136, 77048
1.93155, 77048
1.94174, 77480
1.95195, 77480
1.96213, 77480
1.97235, 77480
1.98259, 77480
1.99282, 77696
2.0032, 77696
2.01349, 77696
2.02383, 77912
2.03411, 77696
2.04452, 77480
2.05512, 77480
2.06536, 77264
2.0757, 77048
2.08589, 77264
2.09617, 77480
2.10651, 77480
2.11685, 77264
2.12715, 77480
2.13743, 77480
2.14764, 77696
2.15782, 77696
2.16805, 77912
2.17834, 77912
2.18866, 77696
2.1992, 77912
2.21006, 77696
2.22036, 77480
2.23058, 77480
2.24082, 77480
2.25102, 77696
2.26122, 77696
2.27142, 77912
2.28163, 77912
2.29188, 77912
2.30208, 78128
2.31235, 77912
2.32267, 78128
2.33297, 78128
