time,temp
0.000605207, 64736
0.00199426, 64736
0.00318801, 64736
0.00474009, 64736
0.00613383, 64952
0.00743591, 64952
0.00862289, 64952
0.00974997, 64952
0.0108692, 64952
0.0119963, 64952
0.0131255, 64952
0.0143041, 66464
0.0155041, 66464
0.0167052, 66464
0.0178843, 66464
0.0190645, 66464
0.02024, 66464
0.0213859, 66464
0.0225385, 68624
0.0236775, 68624
0.0249025, 68624
0.0261327, 68624
0.0273973, 68624
0.0286645, 68624
0.0298916, 68624
0.0311218, 69920
0.0323697, 69920
0.0336041, 69920
0.0348822, 69920
0.0361067, 69920
0.0373426, 69920
0.0385634, 69920
0.0398066, 70352
0.0410879, 70352
0.0423988, 70352
0.0436733, 70352
0.0449915, 70352
0.0462764, 70352
0.0475061, 70352
0.0489738, 70568
0.0502347, 70568
0.0514655, 70568
0.0526962, 70568
0.0539306, 70568
0.0551566, 70568
0.0563842, 72080
0.0576092, 72080
0.0588936, 72080
0.06013, 72080
0.0613508, 72080
0.0625706, 72080
0.0637935, 72080
0.0650165, 72080
0.06623, 72080
0.0674456, 72080
0.0686638, 72080
0.0698753, 72080
0.0710883, 72080
0.0723133, 72080
0.0735279, 71216
0.0747451, 71216
0.0760227, 71216
0.0772378, 71216
0.0784555, 71216
0.079668, 71216
0.0808867, 71216
0.0821029, 71000
0.08332, 71000
0.0845445, 71000
0.0857669, 71000
0.0869862, 71000
0.0882054, 71000
0.0894195, 71000
0.090633, 71216
0.0918492, 71216
0.093069, 71216
0.0942851, 71216
0.0955018, 71216
0.0967195, 71216
0.0979393, 71216
0.0991585, 71864
0.100383, 71864
0.101602, 71864
0.10286, 71864
0.104084, 71864
0.105304, 71864
0.106518, 71864
0.107739, 73160
0.108961, 73160
0.110188, 73160
0.111465, 73160
0.112957, 73160
0.114466, 73160
0.116084, 72728
0.117619, 72728
0.119134, 72728
0.12061, 72728
0.12202, 72728
0.123257, 72728
0.124474, 72728
0.125691, 72080
0.127088, 72080
0.128345, 72080
0.129575, 72080
0.130796, 72080
0.132075, 72080
0.133308, 73592
0.134526, 73592
0.135745, 73592
0.136968, 73592
0.138182, 73592
0.139395, 73592
0.14061, 73592
0.141825, 73376
0.143046, 73376
0.144265, 73376
0.145487, 73376
0.146703, 73376
0.147969, 73376
0.149183, 73376
0.150396, 72944
0.151607, 72944
0.15282, 72944
0.15403, 72944
