time,temp
0.0089067, 59552
0.010714, 59552
0.0120161, 59552
0.0132515, 59552
0.0144916, 59552
0.0184457, 59552
0.0202707, 59552
0.021966, 59552
0.0234628, 59552
0.0248003, 59552
0.0261602, 59552
0.0275295, 59552
0.0289029, 59552
0.0301805, 59552
0.0314195, 59552
0.032655, 59552
0.0338935, 59552
0.0351289, 59552
0.0363648, 59552
0.037595, 59768
0.0388231, 59768
0.0400455, 59768
0.0412809, 59768
0.0425241, 59768
0.0437481, 59768
0.0449955, 59768
0.0462309, 59768
0.047509, 59768
0.0487652, 59768
0.0500465, 59768
0.0513861, 59768
0.0527845, 59768
0.0545866, 59984
0.056011, 59984
0.0575589, 59984
0.0591126, 59984
0.0607553, 59984
0.0622641, 59984
0.063774, 59984
0.0652479, 59984
0.0665943, 59984
0.0679422, 59984
0.0692234, 59984
0.0719161, 59984
0.0733895, 59984
0.0748078, 59984
0.0762296, 59984
0.0775051, 59984
0.0787577, 59984
0.0800515, 60200
0.0813108, 60200
0.08254, 60200
0.0837384, 60200
0.0849212, 60200
0.0861238, 60200
0.0873243, 60200
0.0885191, 60200
0.0897493, 60200
0.0909753, 60200
0.092204, 60200
0.0934738, 60200
0.0947102, 60200
0.0959024, 60200
0.0970737, 60200
0.0982477, 60200
0.099418, 60200
0.100587, 60200
0.101803, 60200
0.10298, 60200
0.104154, 60200
0.105324, 60200
0.106494, 60200
0.107673, 60200
0.109068, 60200
0.110268, 60200
0.112743, 60200
0.115299, 60416
0.116582, 60416
0.117948, 60416
0.119156, 60416
0.12035, 60416
0.121516, 60416
0.122691, 60632
0.12386, 60632
0.125034, 60632
0.126212, 60632
0.127391, 60632
0.128571, 60632
0.129774, 60632
0.130946, 60632
0.132121, 60632
0.133288, 60632
0.134451, 60632
0.135622, 60632
0.136788, 60632
0.137947, 60632
0.139101, 60632
0.140254, 60848
0.141417, 60848
0.142578, 60848
0.143742, 60848
0.144899, 60848
0.146056, 60848
0.147214, 60848
0.148381, 60848
0.149544, 60848
0.150727, 60848
0.151895, 60848
0.153062, 60848
0.154237, 60848
0.155405, 60848
0.156575, 60848
0.157777, 61064
0.158942, 61064
0.16011, 61064
0.161272, 61064
0.16245, 61064
0.163625, 61064
0.164811, 61064
0.166062, 61064
0.167306, 61064
0.168483, 61064
0.169642, 61064
0.170805, 61064
0.171971, 61064
0.173131, 61064
0.174305, 61064
0.175469, 61064
0.176693, 61064
0.177888, 61064
0.17906, 61064
0.180232, 61064
0.181411, 61064
0.182578, 61496
0.18375, 61496
0.184917, 61496
