time,temp
0.000847919, 52640
0.00304896, 52640
0.00436303, 52640
0.00588907, 52640
0.00739012, 52640
0.00868075, 52640
0.0100172, 52640
0.0113646, 52640
0.0127188, 52640
0.0140672, 52640
0.0153677, 52640
0.0166547, 52640
0.0179037, 52640
0.0191526, 52856
0.0204021, 52856
0.02165, 52856
0.0229214, 52856
0.0241719, 52856
0.0254136, 52856
0.0267167, 52856
0.028073, 52856
0.0293386, 52856
0.0305428, 52856
0.0317662, 52856
0.033037, 52856
0.034273, 52856
0.0355037, 53072
0.0367928, 53072
0.0380704, 53072
0.0393553, 53072
0.0406558, 53072
0.041948, 53072
0.0433042, 53072
0.0447824, 52856
0.046135, 52856
0.0476032, 52856
0.0490438, 52856
0.0505053, 52856
0.052023, 52856
0.0533954, 53072
0.0547173, 53072
0.0561074, 53072
0.0573735, 53072
0.0586209, 53072
0.0598751, 53072
0.0611512, 53288
0.0624793, 53288
0.0639215, 53288
0.0652267, 53288
0.066473, 53288
0.0676335, 53288
0.0688506, 53288
0.0701793, 53288
0.0714704, 53288
0.0727699, 53288
0.0740449, 53288
0.0753012, 53288
0.0765517, 53288
0.0777986, 53288
0.079072, 53288
0.0804017, 53288
0.0819517, 53288
0.0834413, 53288
0.0847257, 53288
0.0859215, 53288
0.0871351, 53504
0.0883403, 53504
0.0895481, 53504
0.0907741, 53504
0.0921283, 53504
0.0933851, 53504
0.0945986, 53504
0.0957944, 53504
0.0969642, 53504
0.098145, 53504
0.0993122, 53504
0.100486, 53504
0.101664, 53504
0.102877, 53504
0.104094, 53720
0.10531, 53720
0.106493, 53720
0.107688, 53720
0.108865, 53720
0.110051, 53720
0.111239, 53720
0.11241, 53720
0.113574, 53720
0.114748, 53720
0.115933, 53720
0.117108, 53720
0.118283, 53720
0.119463, 53720
0.120643, 53720
0.121824, 53936
0.123, 53936
0.124197, 53936
0.125391, 53936
0.126577, 53936
0.127755, 53936
0.128933, 53936
0.130108, 53936
0.131281, 53936
0.132458, 53936
0.133639, 53936
0.134824, 53936
0.136093, 53936
0.137258, 53936
0.138411, 54152
0.139562, 54152
0.140709, 54152
0.141853, 54152
0.142994, 54152
0.144139, 54152
0.145283, 54152
0.146425, 54152
0.147565, 54152
0.14871, 54152
0.149855, 54152
0.151003, 54152
0.152145, 54152
0.153288, 54152
0.154445, 54152
0.155612, 54152
0.156762, 54152
0.157911, 54152
0.159049, 54152
0.160188, 54152
0.161326, 54152
0.162465, 54152
0.163608, 54152
0.164757, 54152
0.165898, 54152
0.167037, 54152
0.168178, 54152
0.169341, 54152
0.170489, 54152
0.171637, 54152
0.172794, 54152
0.173944, 54152
0.175083, 54152
0.176229, 54152
0.177386, 54152
0.178532, 54152
0.179676, 54152
0.180825, 54368
0.181973, 54368
0.18312, 54368
0.184285, 54368
0.185435, 54368
0.186588, 54368
0.187734, 54368
0.188886, 54368
0.190033, 54368
0.19118, 54368
0.192327, 54368
0.193478, 54368
0.194631, 54368
0.19578, 54368
0.19693, 54368
0.198073, 54368
0.199218, 54368
0.200363, 54368
0.201507, 54368
0.202658, 54368
0.203802, 54368
0.204948, 54368
0.206092, 54368
0.207246, 54584
0.208391, 54584
0.209533, 54584
0.210675, 54584
0.211816, 54584
0.212955, 54584
0.214093, 54584
0.215234, 54584
0.216391, 54584
0.217534, 54584
0.218678, 54584
0.219822, 54584
0.220966, 54584
0.222106, 54584
0.223244, 54584
0.224387, 54584
0.22553, 54584
0.226672, 54584
0.227816, 54584
0.228962, 54584
0.230107, 54584
0.231249, 54584
0.232394, 54584
0.233543, 54584
0.23468, 54584
0.23582, 54584
0.236969, 54584
0.238114, 54584
0.239253, 54584
0.240394, 54584
0.241531, 54584
0.242668, 54584
0.243804, 54584
0.244941, 54584
0.24608, 54584
0.247219, 54584
0.248357, 54584
0.249494, 54584
0.250631, 54584
0.251768, 54584
0.252905, 54584
0.25404, 54584
0.255172, 54584
0.256321, 54584
0.257467, 54584
0.258608, 54584
0.259748, 54584
0.260888, 54584
0.262025, 54584
0.263163, 54584
0.264306, 54584
0.265469, 54584
0.267331, 54584
0.268667, 54584
0.270042, 54584
0.271366, 54584
0.272727, 54584
0.274115, 54584
0.27548, 54584
0.276747, 54584
0.285358, 54368
0.286827, 54368
0.288154, 54368
0.289371, 54368
0.290581, 54368
0.291786, 54368
0.293042, 54368
0.294468, 54368
0.295893, 54368
0.297306, 54368
0.29861, 54368
0.299895, 54368
0.301278, 54368
0.302695, 54368
0.304182, 54368
0.305602, 54368
0.306928, 54368
0.308141, 54368
0.309443, 54368
0.310731, 54368
0.312091, 54368
0.313399, 54368
0.31455, 54368
0.315659, 54368
0.316766, 54368
0.317873, 54368
0.318978, 54368
0.320077, 54368
0.321175, 54368
0.32228, 54368
0.323382, 54368
0.324484, 54368
0.325591, 54368
0.326689, 55016
0.327787, 55016
0.328888, 55016
0.329981, 55016
0.331073, 55016
0.332168, 55016
0.333262, 55016
0.334355, 55016
0.335642, 55016
0.336759, 55016
0.337851, 55016
0.338934, 55016
0.340034, 55016
0.341116, 55016
0.342196, 55016
0.343291, 55232
0.344379, 55232
0.345464, 55232
0.346556, 55232
0.34765, 55232
0.348737, 55232
0.34982, 55232
0.350902, 55232
0.351988, 55664
0.353083, 55664
0.354167, 55664
0.355251, 55664
0.356343, 55664
0.357428, 55664
0.35851, 55664
0.359599, 55664
0.360911, 55880
0.362132, 55880
0.363318, 55880
0.36449, 55880
0.365648, 55880
0.366801, 55880
0.367994, 55880
0.369158, 56528
0.370309, 56528
0.371475, 56528
0.372673, 56528
0.373855, 56528
0.375018, 56528
0.376186, 56528
0.377344, 56960
0.378505, 56960
0.379663, 56960
0.380826, 56960
0.382014, 56960
0.383177, 56960
0.384342, 56960
0.385504, 57176
0.386657, 57176
0.387843, 57176
0.388995, 57176
0.39014, 57176
0.391285, 57176
0.392435, 57176
0.393598, 57176
0.394793, 57392
0.39596, 57392
0.397147, 57392
0.398252, 57392
0.399347, 57392
0.400443, 57392
0.401536, 57392
0.402639, 57608
0.403745, 57608
0.404872, 57608
0.405977, 57608
0.407076, 57608
0.408189, 57608
0.409289, 57608
0.410392, 57608
0.411494, 58040
0.412616, 58040
0.413719, 58040
0.414824, 58040
0.415938, 58040
0.417034, 58040
0.41813, 58040
0.430862, 59336
0.432133, 59336
0.433282, 59336
0.434414, 59336
0.435542, 59336
0.436652, 59984
0.437761, 59984
0.438899, 59984
0.440027, 59984
0.441148, 59984
0.442289, 59984
0.443419, 59984
0.444553, 59984
0.445694, 60632
0.446852, 60632
0.447989, 60632
0.44912, 60632
0.450257, 60632
0.451394, 60632
0.452548, 60632
0.45371, 60848
0.454865, 60848
0.456034, 60848
0.457179, 60848
0.458314, 60848
0.459437, 60848
0.460549, 60848
0.461651, 60848
0.462746, 61280
0.463852, 61280
0.464976, 61280
0.466104, 61280
0.467221, 61280
0.468356, 61280
0.46947, 61280
0.470577, 61280
0.471685, 61712
0.472806, 61712
0.473926, 61712
0.475057, 61712
0.476208, 61712
0.477351, 61712
0.478509, 61712
0.479682, 61928
0.480864, 61928
0.482019, 61928
0.483157, 61928
0.48431, 61928
0.485443, 61928
0.48659, 61928
0.487749, 61928
0.488926, 62144
0.49013, 62144
0.491293, 62144
0.492444, 62144
0.493587, 62144
0.49476, 62144
0.495944, 62144
0.497121, 62360
0.498283, 62360
0.499434, 62360
0.500596, 62360
0.501752, 62360
0.50288, 62360
0.504018, 62360
0.505139, 62576
0.506269, 62576
0.507386, 62576
0.508508, 62576
0.509625, 62576
0.510752, 62576
0.511885, 62576
0.513031, 62576
0.514174, 62792
0.515321, 62792
0.516445, 62792
0.51756, 62792
0.518679, 62792
0.519792, 62792
0.520905, 62792
0.522005, 62792
0.523101, 62792
0.524215, 62792
0.525332, 62792
0.526458, 62792
0.527588, 62792
0.528746, 62792
0.52989, 62792
0.531024, 63008
0.532178, 63008
0.533319, 63008
0.534448, 63008
0.535576, 63008
0.536732, 63008
0.537883, 63008
0.539035, 63224
0.540192, 63224
0.541346, 63224
0.5425, 63224
0.543659, 63224
0.544809, 63224
0.545946, 63224
0.547084, 63224
0.548242, 63440
0.549404, 63440
0.550569, 63440
0.55173, 63440
0.552889, 63440
0.554044, 63440
0.555189, 63440
0.556333, 63440
0.55747, 63440
0.558608, 63440
0.559739, 63440
0.560886, 63440
0.562054, 63440
0.563219, 63440
0.564388, 63440
0.565563, 63656
0.566733, 63656
0.567872, 63656
0.569026, 63656
0.570167, 63656
0.571311, 63656
0.572469, 63656
0.573619, 63872
0.574774, 63872
0.575954, 63872
0.577114, 63872
0.578267, 63872
0.579412, 63872
0.580569, 63872
0.581713, 63872
0.582879, 63872
0.584029, 63872
0.585155, 63872
0.586282, 63872
0.587404, 63872
0.58855, 63872
0.589691, 63872
0.590856, 64088
0.592017, 64088
0.593174, 64088
0.594324, 64088
0.595461, 64088
0.596612, 64088
0.597753, 64088
0.598883, 64088
0.600045, 64088
0.601206, 64088
0.602373, 64088
0.603528, 64088
0.604687, 64088
0.605841, 64088
0.607001, 64088
0.608158, 64088
0.609313, 64088
0.610476, 64088
0.611676, 64088
0.612835, 64088
0.613969, 64088
0.615109, 64088
0.616253, 64520
0.617405, 64520
0.618544, 64520
0.61968, 64520
0.620813, 64520
0.622066, 64520
0.623211, 64520
0.624339, 65168
0.625483, 65168
0.626625, 65168
0.627759, 65168
0.628903, 65168
0.630015, 65168
0.631132, 65168
0.63227, 65168
0.633396, 65816
0.634518, 65816
0.63562, 65816
0.636713, 65816
0.637803, 65816
0.638852, 65816
0.63994, 65816
0.641028, 65816
0.642118, 66248
0.643216, 66248
0.644338, 66248
0.645439, 66248
0.646549, 66248
0.647683, 66248
0.648813, 66248
0.649942, 66248
0.65105, 66464
0.65216, 66464
0.65325, 66464
0.654344, 66464
0.655446, 66464
0.65656, 66464
0.657667, 66464
0.658778, 65384
0.659886, 65384
0.661003, 65384
0.662105, 65384
0.663205, 65384
0.664321, 65384
0.665423, 65384
0.666522, 65384
0.66764, 64736
0.668753, 64736
0.669865, 64736
0.670973, 64736
0.672091, 64736
0.673195, 64736
0.674306, 64736
0.675418, 64736
0.676526, 64520
0.677622, 64520
